channel1,channel2
-95.86,-95.86
-103.67,-103.67
-111.62,-111.62
-119.0,-119.0
-124.78,-124.78
-128.5,-128.5
-130.91,-130.91
-132.87,-132.87
-134.59,-134.59
-135.87,-135.87
-136.53,-136.53
-136.87,-136.87
-137.84,-137.84
-139.41,-139.41
-140.69,-140.69
-140.66,-140.66
-139.41,-139.41
-136.94,-136.94
-134.31,-134.31
-131.87,-131.87
-130.5,-130.5
-130.81,-130.81
-133.12,-133.12
-137.0,-137.0
-141.5,-141.5
-145.62,-145.62
-149.75,-149.75
-153.75,-153.75
-157.87,-157.87
-161.0,-161.0
-162.75,-162.75
-163.69,-163.69
-164.69,-164.69
-166.31,-166.31
-168.31,-168.31
-170.56,-170.56
-173.31,-173.31
-176.75,-176.75
-180.62,-180.62
-184.0,-184.0
-185.75,-185.75
-185.81,-185.81
-185.25,-185.25
-185.19,-185.19
-186.06,-186.06
-188.31,-188.31
-191.5,-191.5
-195.5,-195.5
-199.56,-199.56
-202.5,-202.5
-203.81,-203.81
-203.44,-203.44
-202.94,-202.94
-203.56,-203.56
-205.75,-205.75
-208.75,-208.75
-212.37,-212.37
-216.12,-216.12
-220.0,-220.0
-222.37,-222.37
-222.75,-222.75
-220.62,-220.62
-217.5,-217.5
-215.12,-215.12
-214.87,-214.87
-216.62,-216.62
-219.37,-219.37
-221.62,-221.62
-222.37,-222.37
-221.12,-221.12
-217.75,-217.75
-213.37,-213.37
-209.12,-209.12
-206.12,-206.12
-204.0,-204.0
-202.0,-202.0
-199.87,-199.87
-198.37,-198.37
-199.25,-199.25
-202.62,-202.62
-207.37,-207.37
-212.0,-212.0
-215.37,-215.37
-217.37,-217.37
-218.25,-218.25
-218.0,-218.0
-216.12,-216.12
-213.12,-213.12
-210.25,-210.25
-209.0,-209.0
-209.87,-209.87
-212.12,-212.12
-214.25,-214.25
-216.5,-216.5
-219.0,-219.0
-221.5,-221.5
-223.0,-223.0
-223.37,-223.37
-222.87,-222.87
-222.25,-222.25
-220.62,-220.62
-217.75,-217.75
-213.37,-213.37
-208.25,-208.25
-203.87,-203.87
-199.87,-199.87
-195.75,-195.75
-191.0,-191.0
-186.62,-186.62
-183.37,-183.37
-182.25,-182.25
-182.25,-182.25
-182.5,-182.5
-182.25,-182.25
-181.5,-181.5
-180.37,-180.37
-178.87,-178.87
-176.75,-176.75
-174.62,-174.62
-173.25,-173.25
-173.37,-173.37
-174.5,-174.5
-175.62,-175.62
-176.62,-176.62
-177.62,-177.62
-178.62,-178.62
-178.75,-178.75
-177.12,-177.12
-174.25,-174.25
-171.37,-171.37
-170.0,-170.0
-169.12,-169.12
-168.0,-168.0
-165.37,-165.37
-162.25,-162.25
-159.25,-159.25
-156.87,-156.87
-154.25,-154.25
-151.37,-151.37
-148.62,-148.62
-147.0,-147.0
-146.12,-146.12
-144.25,-144.25
-140.5,-140.5
-136.62,-136.62
-133.5,-133.5
-131.5,-131.5
-130.62,-130.62
-129.75,-129.75
-128.12,-128.12
-125.62,-125.62
-122.5,-122.5
-118.87,-118.87
-115.19,-115.19
-112.56,-112.56
-110.94,-110.94
-109.81,-109.81
-108.19,-108.19
-105.56,-105.56
-102.19,-102.19
-99.12,-99.12
-97.0,-97.0
-94.69,-94.69
-91.87,-91.87
-88.25,-88.25
-85.25,-85.25
-82.69,-82.69
-80.94,-80.94
-79.12,-79.12
-76.87,-76.87
-74.37,-74.37
-71.87,-71.87
-69.37,-69.37
-66.94,-66.94
-64.69,-64.69
-62.5,-62.5
-61.06,-61.06
-59.88,-59.88
-59.19,-59.19
-59.0,-59.0
-60.06,-60.06
-61.63,-61.63
-62.63,-62.63
-61.38,-61.38
-57.63,-57.63
-52.44,-52.44
-47.0,-47.0
-42.06,-42.06
-37.25,-37.25
-32.19,-32.19
-27.37,-27.37
-23.44,-23.44
-20.69,-20.69
-18.5,-18.5
-15.88,-15.88
-12.75,-12.75
-9.88,-9.88
-7.75,-7.75
-6.44,-6.44
-4.87,-4.87
-3.31,-3.31
-1.81,-1.81
-0.78,-0.78
0.22,0.22
1.47,1.47
2.47,2.47
2.72,2.72
2.19,2.19
1.41,1.41
1.66,1.66
2.91,2.91
4.62,4.62
6.06,6.06
8.03,8.03
10.44,10.44
13.34,13.34
15.47,15.47
16.06,16.06
16.16,16.16
16.25,16.25
17.34,17.34
18.41,18.41
19.22,19.22
20.53,20.53
22.81,22.81
26.08,26.08
29.56,29.56
32.25,32.25
33.92,33.92
35.31,35.31
36.94,36.94
38.28,38.28
39.38,39.38
40.19,40.19
41.25,41.25
43.05,43.05
44.8,44.8
45.55,45.55
45.78,45.78
45.76,45.76
46.47,46.47
46.92,46.92
47.11,47.11
47.04,47.04
47.47,47.47
49.38,49.38
52.27,52.27
54.38,54.38
55.96,55.96
57.26,57.26
58.54,58.54
60.31,60.31
61.8,61.8
63.51,63.51
65.45,65.45
67.62,67.62
69.75,69.75
70.85,70.85
71.18,71.18
71.5,71.5
72.55,72.55
74.34,74.34
76.34,76.34
77.81,77.81
78.77,78.77
78.95,78.95
78.86,78.86
78.27,78.27
78.17,78.17
78.81,78.81
80.67,80.67
83.52,83.52
86.08,86.08
87.34,87.34
87.33,87.33
86.81,86.81
86.52,86.52
86.25,86.25
86.19,86.19
86.37,86.37
88.03,88.03
91.19,91.19
95.53,95.53
99.84,99.84
103.09,103.09
105.03,105.03
105.94,105.94
105.81,105.81
104.69,104.69
103.06,103.06
101.94,101.94
102.06,102.06
102.66,102.66
103.22,103.22
103.28,103.28
103.81,103.81
105.59,105.59
107.81,107.81
109.53,109.53
110.44,110.44
110.56,110.56
110.69,110.69
110.31,110.31
109.16,109.16
106.72,106.72
104.06,104.06
101.69,101.69
100.28,100.28
99.37,99.37
98.5,98.5
97.84,97.84
97.66,97.66
98.22,98.22
98.53,98.53
98.06,98.06
97.34,97.34
96.59,96.59
96.09,96.09
95.84,95.84
95.31,95.31
94.06,94.06
92.25,92.25
90.25,90.25
87.25,87.25
82.5,82.5
77.0,77.0
71.56,71.56
67.37,67.37
65.06,65.06
63.69,63.69
63.06,63.06
63.44,63.44
64.31,64.31
65.94,65.94
68.25,68.25
71.06,71.06
74.31,74.31
77.56,77.56
80.25,80.25
81.37,81.37
81.5,81.5
81.12,81.12
81.5,81.5
82.81,82.81
84.12,84.12
85.19,85.19
86.19,86.19
86.94,86.94
87.87,87.87
88.12,88.12
87.0,87.0
84.69,84.69
82.37,82.37
79.87,79.87
76.81,76.81
73.31,73.31
70.25,70.25
68.56,68.56
68.31,68.31
69.31,69.31
70.31,70.31
71.56,71.56
73.25,73.25
75.19,75.19
76.81,76.81
77.19,77.19
76.5,76.5
76.62,76.62
78.69,78.69
82.5,82.5
87.0,87.0
90.44,90.44
92.87,92.87
94.25,94.25
93.81,93.81
91.44,91.44
87.5,87.5
84.12,84.12
82.25,82.25
82.37,82.37
84.0,84.0
85.87,85.87
87.44,87.44
88.94,88.94
90.5,90.5
90.69,90.69
89.94,89.94
88.12,88.12
86.37,86.37
85.31,85.31
84.5,84.5
83.5,83.5
81.94,81.94
80.62,80.62
79.37,79.37
77.31,77.31
74.0,74.0
70.25,70.25
67.5,67.5
66.06,66.06
65.31,65.31
64.06,64.06
62.63,62.63
61.38,61.38
60.63,60.63
59.94,59.94
58.19,58.19
55.25,55.25
52.31,52.31
50.38,50.38
49.44,49.44
49.5,49.5
50.06,50.06
50.63,50.63
51.19,51.19
51.44,51.44
50.75,50.75
49.0,49.0
46.81,46.81
44.34,44.34
41.88,41.88
38.97,38.97
35.56,35.56
32.94,32.94
31.31,31.31
30.72,30.72
30.37,30.37
29.53,29.53
29.16,29.16
29.56,29.56
30.47,30.47
30.34,30.34
28.72,28.72
26.59,26.59
24.75,24.75
23.69,23.69
22.84,22.84
22.03,22.03
21.22,21.22
20.91,20.91
21.06,21.06
21.0,21.0
19.94,19.94
17.87,17.87
15.31,15.31
12.28,12.28
9.28,9.28
6.81,6.81
5.09,5.09
4.66,4.66
5.22,5.22
5.53,5.53
5.09,5.09
4.37,4.37
3.94,3.94
4.25,4.25
5.31,5.31
6.12,6.12
5.91,5.91
5.22,5.22
4.25,4.25
2.56,2.56
0.41,0.41
-1.75,-1.75
-3.16,-3.16
-3.03,-3.03
-2.41,-2.41
-2.03,-2.03
-2.41,-2.41
-2.78,-2.78
-2.66,-2.66
-2.28,-2.28
-2.19,-2.19
-3.06,-3.06
-3.69,-3.69
-3.53,-3.53
-2.66,-2.66
-1.78,-1.78
-1.16,-1.16
-0.56,-0.56
-0.19,-0.19
0.16,0.16
-0.25,-0.25
-1.87,-1.87
-4.02,-4.02
-6.12,-6.12
-7.2,-7.2
-8.05,-8.05
-8.86,-8.86
-8.92,-8.92
-7.23,-7.23
-3.55,-3.55
0.59,0.59
3.69,3.69
5.02,5.02
4.83,4.83
3.66,3.66
1.22,1.22
-2.42,-2.42
-7.8,-7.8
-13.61,-13.61
-18.87,-18.87
-23.09,-23.09
-26.27,-26.27
-28.41,-28.41
-29.77,-29.77
-29.86,-29.86
-29.95,-29.95
-30.3,-30.3
-31.12,-31.12
-31.69,-31.69
-31.0,-31.0
-29.3,-29.3
-27.37,-27.37
-25.95,-25.95
-25.55,-25.55
-25.89,-25.89
-26.73,-26.73
-27.55,-27.55
-27.61,-27.61
-26.41,-26.41
-23.73,-23.73
-20.81,-20.81
-18.17,-18.17
-16.3,-16.3
-14.95,-14.95
-13.6,-13.6
-12.02,-12.02
-10.94,-10.94
-11.13,-11.13
-11.55,-11.55
-11.73,-11.73
-11.41,-11.41
-11.33,-11.33
-11.75,-11.75
-12.67,-12.67
-13.08,-13.08
-12.48,-12.48
-10.88,-10.88
-9.3,-9.3
-7.98,-7.98
-7.42,-7.42
-7.87,-7.87
-9.56,-9.56
-11.98,-11.98
-14.38,-14.38
-15.76,-15.76
-16.37,-16.37
-16.47,-16.47
-17.32,-17.32
-18.91,-18.91
-20.98,-20.98
-22.78,-22.78
-24.31,-24.31
-25.32,-25.32
-25.82,-25.82
-25.31,-25.31
-23.55,-23.55
-21.8,-21.8
-21.57,-21.57
-23.33,-23.33
-26.08,-26.08
-28.79,-28.79
-30.98,-30.98
-33.14,-33.14
-34.79,-34.79
-35.9,-35.9
-35.75,-35.75
-34.6,-34.6
-33.2,-33.2
-32.82,-32.82
-33.43,-33.43
-35.27,-35.27
-37.35,-37.35
-39.4,-39.4
-40.68,-40.68
-40.94,-40.94
-39.94,-39.94
-38.2,-38.2
-36.71,-36.71
-35.48,-35.48
-34.51,-34.51
-33.04,-33.04
-31.33,-31.33
-30.38,-30.38
-31.19,-31.19
-32.23,-32.23
-32.51,-32.51
-31.53,-31.53
-30.05,-30.05
-29.09,-29.09
-29.37,-29.37
-30.16,-30.16
-31.18,-31.18
-32.69,-32.69
-34.42,-34.42
-36.14,-36.14
-37.33,-37.33
-37.01,-37.01
-35.69,-35.69
-34.12,-34.12
-33.56,-33.56
-33.0,-33.0
-32.7,-32.7
-32.13,-32.13
-31.82,-31.82
-32.01,-32.01
-32.44,-32.44
-32.62,-32.62
-32.78,-32.78
-33.19,-33.19
-34.09,-34.09
-34.48,-34.48
-33.61,-33.61
-31.48,-31.48
-29.14,-29.14
-27.8,-27.8
-27.22,-27.22
-27.14,-27.14
-27.31,-27.31
-27.97,-27.97
-29.62,-29.62
-31.77,-31.77
-33.13,-33.13
-33.95,-33.95
-34.53,-34.53
-35.86,-35.86
-37.41,-37.41
-38.44,-38.44
-38.2,-38.2
-37.47,-37.47
-37.48,-37.48
-38.73,-38.73
-40.23,-40.23
-40.7,-40.7
-39.91,-39.91
-38.38,-38.38
-36.34,-36.34
-34.56,-34.56
-33.06,-33.06
-32.31,-32.31
-32.56,-32.56
-33.56,-33.56
-33.8,-33.8
-32.53,-32.53
-30.25,-30.25
-28.25,-28.25
-27.52,-27.52
-27.78,-27.78
-28.55,-28.55
-29.03,-29.03
-29.53,-29.53
-30.75,-30.75
-31.97,-31.97
-32.67,-32.67
-32.59,-32.59
-32.53,-32.53
-32.45,-32.45
-32.13,-32.13
-31.55,-31.55
-30.22,-30.22
-29.16,-29.16
-28.84,-28.84
-29.02,-29.02
-28.95,-28.95
-28.12,-28.12
-27.3,-27.3
-26.48,-26.48
-25.66,-25.66
-24.59,-24.59
-23.3,-23.3
-22.5,-22.5
-22.95,-22.95
-24.16,-24.16
-25.33,-25.33
-25.5,-25.5
-24.91,-24.91
-24.58,-24.58
-25.0,-25.0
-25.41,-25.41
-26.05,-26.05
-26.69,-26.69
-28.06,-28.06
-29.42,-29.42
-30.53,-30.53
-31.36,-31.36
-32.17,-32.17
-33.73,-33.73
-36.02,-36.02
-38.03,-38.03
-38.77,-38.77
-38.48,-38.48
-37.45,-37.45
-35.94,-35.94
-33.92,-33.92
-30.41,-30.41
-25.94,-25.94
-21.25,-21.25
-17.34,-17.34
-14.23,-14.23
-11.89,-11.89
-9.82,-9.82
-8.77,-8.77
-8.22,-8.22
-7.93,-7.93
-7.39,-7.39
-6.1,-6.1
-4.58,-4.58
-3.56,-3.56
-2.56,-2.56
-1.56,-1.56
0.42,0.42
2.89,2.89
5.34,5.34
7.51,7.51
9.66,9.66
11.54,11.54
12.65,12.65
12.24,12.24
11.09,11.09
9.95,9.95
9.32,9.32
9.2,9.2
8.57,8.57
8.2,8.2
8.57,8.57
10.45,10.45
12.55,12.55
13.64,13.64
13.21,13.21
12.28,12.28
11.62,11.62
11.95,11.95
12.78,12.78
13.6,13.6
14.41,14.41
14.71,14.71
14.76,14.76
14.3,14.3
13.1,13.1
11.66,11.66
10.47,10.47
9.3,9.3
8.13,8.13
7.73,7.73
8.57,8.57
10.16,10.16
11.73,11.73
11.79,11.79
10.09,10.09
7.91,7.91
6.5,6.5
6.84,6.84
7.94,7.94
8.52,8.52
8.35,8.35
7.67,7.67
6.75,6.75
6.09,6.09
5.44,5.44
5.04,5.04
5.39,5.39
6.99,6.99
8.82,8.82
9.63,9.63
9.44,9.44
8.74,8.74
8.05,8.05
7.62,7.62
7.19,7.19
6.76,6.76
7.34,7.34
8.65,8.65
10.21,10.21
10.75,10.75
10.03,10.03
9.07,9.07
8.61,8.61
9.41,9.41
9.95,9.95
9.48,9.48
8.02,8.02
6.56,6.56
5.62,5.62
5.19,5.19
5.26,5.26
5.58,5.58
6.89,6.89
8.45,8.45
9.73,9.73
10.26,10.26
10.03,10.03
9.54,9.54
8.81,8.81
8.34,8.34
7.87,7.87
8.15,8.15
9.18,9.18
10.45,10.45
11.46,11.46
11.2,11.2
10.19,10.19
9.45,9.45
8.95,8.95
8.71,8.71
8.47,8.47
9.49,9.49
12.24,12.24
16.21,16.21
19.9,19.9
21.55,21.55
20.68,20.68
18.82,18.82
16.71,16.71
14.88,14.88
13.56,13.56
12.0,12.0
10.96,10.96
9.92,9.92
8.89,8.89
7.87,7.87
6.35,6.35
5.35,5.35
4.86,4.86
4.12,4.12
2.88,2.88
0.91,0.91
-1.29,-1.29
-2.48,-2.48
-2.4,-2.4
-1.57,-1.57
-0.25,-0.25
1.05,1.05
2.1,2.1
2.88,2.88
3.41,3.41
3.93,3.93
5.2,5.2
6.71,6.71
8.45,8.45
8.92,8.92
8.14,8.14
6.36,6.36
3.85,3.85
1.61,1.61
-0.36,-0.36
-2.06,-2.06
-3.0,-3.0
-3.42,-3.42
-3.1,-3.1
-3.02,-3.02
-2.95,-2.95
-2.87,-2.87
-1.3,-1.3
0.76,0.76
3.06,3.06
4.33,4.33
4.59,4.59
4.59,4.59
5.59,5.59
7.09,7.09
9.07,9.07
10.28,10.28
10.98,10.98
10.92,10.92
10.35,10.35
9.55,9.55
8.49,8.49
7.45,7.45
6.66,6.66
6.39,6.39
5.86,5.86
5.83,5.83
6.06,6.06
7.28,7.28
9.24,9.24
10.93,10.93
12.11,12.11
12.77,12.77
13.17,13.17
13.82,13.82
13.71,13.71
12.85,12.85
10.99,10.99
8.9,8.9
7.33,7.33
6.27,6.27
5.47,5.47
4.68,4.68
4.64,4.64
5.6,5.6
6.81,6.81
6.75,6.75
4.69,4.69
1.64,1.64
-0.87,-0.87
-2.11,-2.11
-1.59,-1.59
0.68,0.68
3.92,3.92
7.14,7.14
9.32,9.32
9.23,9.23
7.4,7.4
4.82,4.82
2.78,2.78
1.25,1.25
-0.52,-0.52
-2.52,-2.52
-4.25,-4.25
-4.47,-4.47
-3.18,-3.18
-1.16,-1.16
0.6,0.6
1.84,1.84
1.82,1.82
1.05,1.05
-0.71,-0.71
-2.96,-2.96
-4.69,-4.69
-5.4,-5.4
-5.35,-5.35
-5.05,-5.05
-5.0,-5.0
-4.96,-4.96
-4.16,-4.16
-3.12,-3.12
-1.84,-1.84
-1.57,-1.57
-2.55,-2.55
-4.03,-4.03
-5.49,-5.49
-6.43,-6.43
-7.37,-7.37
-8.29,-8.29
-9.21,-9.21
-9.87,-9.87
-11.27,-11.27
-12.9,-12.9
-14.77,-14.77
-15.37,-15.37
-14.96,-14.96
-15.3,-15.3
-19.14,-19.14
-27.43,-27.43
-39.4,-39.4
-52.26,-52.26
-62.23,-62.23
-67.86,-67.86
-68.43,-68.43
-64.23,-64.23
-56.56,-56.56
-47.45,-47.45
-38.42,-38.42
-29.71,-29.71
-21.33,-21.33
-13.02,-13.02
-5.28,-5.28
1.13,1.13
5.49,5.49
8.3,8.3
10.34,10.34
12.36,12.36
13.86,13.86
14.84,14.84
15.81,15.81
17.02,17.02
18.46,18.46
19.89,19.89
20.81,20.81
21.21,21.21
20.86,20.86
20.25,20.25
19.15,19.15
17.56,17.56
16.22,16.22
15.65,15.65
16.33,16.33
16.75,16.75
16.42,16.42
15.58,15.58
14.5,14.5
14.18,14.18
14.11,14.11
14.29,14.29
14.46,14.46
15.13,15.13
16.29,16.29
17.69,17.69
18.57,18.57
18.45,18.45
18.32,18.32
17.93,17.93
17.55,17.55
16.93,16.93
15.8,15.8
14.93,14.93
15.32,15.32
16.7,16.7
19.32,19.32
22.16,22.16
24.46,24.46
26.0,26.0
26.52,26.52
26.28,26.28
25.53,25.53
25.29,25.29
25.3,25.3
25.05,25.05
23.56,23.56
21.32,21.32
18.85,18.85
17.65,17.65
17.71,17.71
18.02,18.02
18.06,18.06
17.61,17.61
16.91,16.91
16.71,16.71
17.01,17.01
17.3,17.3
17.85,17.85
18.13,18.13
18.15,18.15
17.68,17.68
16.71,16.71
15.49,15.49
14.03,14.03
12.33,12.33
10.15,10.15
8.23,8.23
7.33,7.33
7.94,7.94
10.54,10.54
13.12,13.12
14.17,14.17
13.45,13.45
11.25,11.25
8.81,8.81
6.89,6.89
5.49,5.49
4.1,4.1
3.47,3.47
3.35,3.35
3.23,3.23
2.61,2.61
0.24,0.24
-2.85,-2.85
-5.67,-5.67
-6.71,-6.71
-5.98,-5.98
-3.77,-3.77
-1.07,-1.07
0.6,0.6
0.26,0.26
-1.83,-1.83
-5.41,-5.41
-8.69,-8.69
-10.95,-10.95
-12.18,-12.18
-12.4,-12.4
-12.37,-12.37
-11.59,-11.59
-10.56,-10.56
-9.54,-9.54
-9.02,-9.02
-9.51,-9.51
-10.5,-10.5
-10.97,-10.97
-10.94,-10.94
-10.65,-10.65
-10.87,-10.87
-11.58,-11.58
-12.29,-12.29
-12.49,-12.49
-12.43,-12.43
-12.87,-12.87
-14.06,-14.06
-14.98,-14.98
-15.39,-15.39
-14.55,-14.55
-12.96,-12.96
-10.63,-10.63
-8.58,-8.58
-7.04,-7.04
-6.51,-6.51
-7.24,-7.24
-8.71,-8.71
-9.67,-9.67
-9.11,-9.11
-7.06,-7.06
-4.53,-4.53
-2.52,-2.52
-1.52,-1.52
-1.29,-1.29
-1.56,-1.56
-2.57,-2.57
-4.33,-4.33
-6.32,-6.32
-7.54,-7.54
-7.49,-7.49
-5.95,-5.95
-3.17,-3.17
-0.41,-0.41
1.82,1.82
2.77,2.77
2.23,2.23
-0.07,-0.07
-3.09,-3.09
-5.59,-5.59
-7.31,-7.31
-8.27,-8.27
-9.46,-9.46
-10.4,-10.4
-10.07,-10.07
-8.99,-8.99
-7.68,-7.68
-7.37,-7.37
-8.32,-8.32
-9.0,-9.0
-8.43,-8.43
-6.61,-6.61
-4.81,-4.81
-3.27,-3.27
-2.0,-2.0
-0.99,-0.99
0.26,0.26
0.76,0.76
0.24,0.24
-1.02,-1.02
-1.76,-1.76
-1.5,-1.5
-0.25,-0.25
1.5,1.5
3.23,3.23
4.69,4.69
5.64,5.64
6.08,6.08
5.77,5.77
4.96,4.96
3.65,3.65
2.86,2.86
2.07,2.07
1.54,1.54
1.51,1.51
1.74,1.74
2.21,2.21
2.17,2.17
1.14,1.14
-1.38,-1.38
-4.13,-4.13
-6.61,-6.61
-7.81,-7.81
-8.25,-8.25
-7.68,-7.68
-6.37,-6.37
-4.07,-4.07
-2.04,-2.04
-1.03,-1.03
-1.27,-1.27
-2.27,-2.27
-3.25,-3.25
-3.98,-3.98
-4.7,-4.7
-5.41,-5.41
-5.61,-5.61
-5.06,-5.06
-3.77,-3.77
-2.48,-2.48
-2.21,-2.21
-2.19,-2.19
-2.17,-2.17
-2.15,-2.15
-2.13,-2.13
-1.86,-1.86
-1.59,-1.59
-0.57,-0.57
0.94,0.94
2.18,2.18
2.41,2.41
1.89,1.89
0.87,0.87
0.37,0.37
0.36,0.36
1.61,1.61
3.35,3.35
5.81,5.81
8.01,8.01
9.44,9.44
9.35,9.35
8.5,8.5
7.17,7.17
5.85,5.85
4.54,4.54
3.24,3.24
1.95,1.95
1.42,1.42
1.9,1.9
3.12,3.12
4.33,4.33
5.03,5.03
4.97,4.97
3.91,3.91
2.11,2.11
-0.17,-0.17
-1.93,-1.93
-3.18,-3.18
-3.41,-3.41
-2.9,-2.9
-2.13,-2.13
-1.62,-1.62
-1.37,-1.37
-2.12,-2.12
-2.86,-2.86
-3.34,-3.34
-3.07,-3.07
-2.06,-2.06
-0.3,-0.3
0.95,0.95
1.43,1.43
1.16,1.16
0.89,0.89
0.87,0.87
0.85,0.85
-0.42,-0.42
-2.92,-2.92
-6.16,-6.16
-8.36,-8.36
-9.29,-9.29
-8.21,-8.21
-6.39,-6.39
-4.34,-4.34
-3.05,-3.05
-2.28,-2.28
-2.01,-2.01
-1.74,-1.74
-1.23,-1.23
-0.47,-0.47
-0.22,-0.22
-0.47,-0.47
-1.21,-1.21
-2.2,-2.2
-2.68,-2.68
-2.66,-2.66
-2.39,-2.39
-1.86,-1.86
-1.1,-1.1
0.16,0.16
2.16,2.16
3.64,3.64
4.11,4.11
3.07,3.07
0.54,0.54
-2.46,-2.46
-4.69,-4.69
-5.65,-5.65
-5.35,-5.35
-3.8,-3.8
-2.26,-2.26
-0.99,-0.99
-0.48,-0.48
-0.97,-0.97
-1.46,-1.46
-2.19,-2.19
-2.92,-2.92
-3.39,-3.39
-3.85,-3.85
-4.31,-4.31
-4.27,-4.27
-3.72,-3.72
-2.68,-2.68
-1.4,-1.4
-0.13,-0.13
0.88,0.88
0.88,0.88
-0.63,-0.63
-3.61,-3.61
-6.82,-6.82
-8.75,-8.75
-8.66,-8.66
-7.07,-7.07
-5.25,-5.25
-3.93,-3.93
-3.13,-3.13
-2.84,-2.84
-2.3,-2.3
-2.27,-2.27
-2.23,-2.23
-2.44,-2.44
-2.91,-2.91
-3.86,-3.86
-5.06,-5.06
-5.75,-5.75
-5.67,-5.67
-4.6,-4.6
-3.29,-3.29
-1.74,-1.74
-0.2,-0.2
1.82,1.82
3.82,3.82
5.81,5.81
7.52,7.52
9.47,9.47
11.65,11.65
14.06,14.06
16.2,16.2
16.81,16.81
15.16,15.16
12.03,12.03
9.17,9.17
7.09,7.09
5.78,5.78
4.48,4.48
2.69,2.69
0.41,0.41
-1.84,-1.84
-3.58,-3.58
-4.79,-4.79
-5.0,-5.0
-4.95,-4.95
-4.41,-4.41
-4.36,-4.36
-4.57,-4.57
-4.77,-4.77
-4.47,-4.47
-4.18,-4.18
-4.13,-4.13
-4.34,-4.34
-4.54,-4.54
-3.99,-3.99
-2.7,-2.7
-0.91,-0.91
0.35,0.35
1.61,1.61
2.86,2.86
4.59,4.59
6.55,6.55
8.5,8.5
9.43,9.43
10.1,10.1
10.26,10.26
9.92,9.92
9.58,9.58
9.24,9.24
8.65,8.65
8.06,8.06
6.99,6.99
5.42,5.42
3.86,3.86
3.06,3.06
2.78,2.78
2.74,2.74
1.71,1.71
-0.07,-0.07
-2.33,-2.33
-4.56,-4.56
-6.78,-6.78
-9.23,-9.23
-11.65,-11.65
-13.05,-13.05
-12.93,-12.93
-11.06,-11.06
-8.71,-8.71
-7.13,-7.13
-6.31,-6.31
-5.75,-5.75
-5.19,-5.19
-4.14,-4.14
-3.09,-3.09
-2.31,-2.31
-1.78,-1.78
-1.5,-1.5
-2.23,-2.23
-3.95,-3.95
-6.66,-6.66
-8.84,-8.84
-10.24,-10.24
-10.14,-10.14
-9.28,-9.28
-7.68,-7.68
-5.09,-5.09
-2.28,-2.28
0.51,0.51
1.52,1.52
1.28,1.28
0.53,0.53
-0.45,-0.45
-1.18,-1.18
-2.15,-2.15
-3.12,-3.12
-4.07,-4.07
-3.51,-3.51
-2.21,-2.21
-0.42,-0.42
1.1,1.1
2.11,2.11
2.36,2.36
2.11,2.11
0.86,0.86
-0.88,-0.88
-2.35,-2.35
-2.31,-2.31
-1.52,-1.52
-0.73,-0.73
-0.96,-0.96
-1.93,-1.93
-2.39,-2.39
-2.1,-2.1
-1.56,-1.56
-1.77,-1.77
-2.48,-2.48
-2.69,-2.69
-2.14,-2.14
-0.6,-0.6
0.68,0.68
1.44,1.44
1.45,1.45
0.96,0.96
-0.02,-0.02
-1.0,-1.0
-1.22,-1.22
-0.69,-0.69
0.84,0.84
2.86,2.86
4.6,4.6
6.08,6.08
6.8,6.8
6.75,6.75
5.71,5.71
3.18,3.18
0.41,0.41
-1.32,-1.32
-1.29,-1.29
-0.26,-0.26
1.01,1.01
2.26,2.26
3.26,3.26
4.75,4.75
6.47,6.47
7.68,7.68
7.87,7.87
7.56,7.56
7.25,7.25
7.2,7.2
7.14,7.14
7.33,7.33
7.77,7.77
8.21,8.21
8.89,8.89
8.81,8.81
8.48,8.48
7.9,7.9
7.58,7.58
7.76,7.76
7.68,7.68
6.61,6.61
5.04,5.04
3.49,3.49
2.7,2.7
2.67,2.67
2.64,2.64
2.86,2.86
3.57,3.57
5.03,5.03
6.48,6.48
7.16,7.16
6.83,6.83
5.76,5.76
4.69,4.69
4.13,4.13
4.33,4.33
4.78,4.78
5.22,5.22
5.4,5.4
5.58,5.58
5.52,5.52
5.95,5.95
6.87,6.87
7.79,7.79
8.94,8.94
9.84,9.84
10.72,10.72
12.35,12.35
14.21,14.21
15.3,15.3
14.62,14.62
11.95,11.95
8.56,8.56
5.69,5.69
4.35,4.35
4.27,4.27
4.44,4.44
5.11,5.11
6.02,6.02
7.17,7.17
7.81,7.81
7.69,7.69
6.08,6.08
3.22,3.22
-0.1,-0.1
-3.15,-3.15
-5.42,-5.42
-8.17,-8.17
-15.39,-15.39
-32.04,-32.04
-60.79,-60.79
-96.76,-96.76
-131.64,-131.64
-157.18,-157.18
-169.47,-169.47
-170.62,-170.62
-164.73,-164.73
-156.87,-156.87
-148.81,-148.81
-141.54,-141.54
-134.83,-134.83
-128.9,-128.9
-123.76,-123.76
-119.4,-119.4
-115.06,-115.06
-109.99,-109.99
-103.95,-103.95
-96.71,-96.71
-88.01,-88.01
-78.13,-78.13
-67.57,-67.57
-57.86,-57.86
-49.47,-49.47
-42.15,-42.15
-35.4,-35.4
-28.95,-28.95
-22.55,-22.55
-16.71,-16.71
-11.17,-11.17
-6.18,-6.18
-1.73,-1.73
2.18,2.18
5.55,5.55
9.64,9.64
14.19,14.19
19.7,19.7
25.15,25.15
29.3,29.3
32.16,32.16
34.98,34.98
37.53,37.53
40.3,40.3
