channel1,channel2
-368.31,-368.31
-332.86,-332.86
-304.42,-304.42
-286.45,-286.45
-277.09,-277.09
-271.28,-271.28
-265.25,-265.25
-256.72,-256.72
-244.97,-244.97
-231.81,-231.81
-217.97,-217.97
-205.25,-205.25
-193.59,-193.59
-183.0,-183.0
-173.25,-173.25
-163.56,-163.56
-153.91,-153.91
-144.09,-144.09
-134.09,-134.09
-124.66,-124.66
-115.06,-115.06
-106.03,-106.03
-97.28,-97.28
-88.62,-88.62
-80.03,-80.03
-71.75,-71.75
-63.53,-63.53
-55.66,-55.66
-47.81,-47.81
-40.28,-40.28
-32.84,-32.84
-25.44,-25.44
-18.37,-18.37
-11.59,-11.59
-4.62,-4.62
1.75,1.75
8.34,8.34
14.38,14.38
20.59,20.59
26.5,26.5
32.34,32.34
37.91,37.91
43.38,43.38
48.81,48.81
53.94,53.94
59.0,59.0
63.78,63.78
68.44,68.44
73.12,73.12
77.75,77.75
82.0,82.0
86.0,86.0
90.19,90.19
94.12,94.12
97.94,97.94
101.5,101.5
105.25,105.25
108.69,108.69
111.87,111.87
115.19,115.19
118.25,118.25
121.0,121.0
124.0,124.0
126.62,126.62
129.25,129.25
131.87,131.87
134.12,134.12
136.37,136.37
138.62,138.62
140.75,140.75
142.62,142.62
144.5,144.5
146.31,146.31
148.06,148.06
149.5,149.5
151.19,151.19
152.62,152.62
153.94,153.94
155.06,155.06
156.06,156.06
157.31,157.31
158.31,158.31
159.0,159.0
159.94,159.94
160.56,160.56
161.37,161.37
161.94,161.94
162.37,162.37
162.75,162.75
163.12,163.12
163.44,163.44
163.62,163.62
163.75,163.75
163.75,163.75
163.87,163.87
163.81,163.81
163.56,163.56
163.37,163.37
163.25,163.25
162.81,162.81
162.56,162.56
162.12,162.12
161.62,161.62
161.06,161.06
160.56,160.56
159.87,159.87
159.12,159.12
158.44,158.44
157.75,157.75
157.0,157.0
156.31,156.31
155.56,155.56
154.37,154.37
153.25,153.25
152.19,152.19
151.0,151.0
149.94,149.94
148.87,148.87
147.5,147.5
146.19,146.19
144.69,144.69
143.31,143.31
141.81,141.81
140.56,140.56
139.12,139.12
137.75,137.75
136.19,136.19
134.81,134.81
133.25,133.25
131.69,131.69
130.25,130.25
128.69,128.69
127.0,127.0
125.25,125.25
123.44,123.44
121.62,121.62
119.87,119.87
118.19,118.19
116.44,116.44
114.62,114.62
112.87,112.87
111.06,111.06
109.19,109.19
107.37,107.37
105.5,105.5
103.56,103.56
101.69,101.69
99.75,99.75
97.87,97.87
95.94,95.94
94.0,94.0
92.16,92.16
90.47,90.47
88.62,88.62
86.56,86.56
84.5,84.5
82.31,82.31
80.16,80.16
77.97,77.97
76.06,76.06
74.03,74.03
72.03,72.03
70.12,70.12
68.12,68.12
66.25,66.25
64.25,64.25
62.28,62.28
60.25,60.25
58.16,58.16
56.0,56.0
53.94,53.94
51.88,51.88
49.91,49.91
47.91,47.91
45.97,45.97
43.94,43.94
42.0,42.0
40.0,40.0
37.97,37.97
36.0,36.0
34.05,34.05
32.11,32.11
30.17,30.17
28.33,28.33
26.48,26.48
24.59,24.59
22.59,22.59
20.61,20.61
18.62,18.62
16.61,16.61
14.73,14.73
12.88,12.88
11.02,11.02
9.19,9.19
7.37,7.37
5.57,5.57
3.72,3.72
1.95,1.95
0.13,0.13
-1.6,-1.6
-3.39,-3.39
-5.16,-5.16
-6.84,-6.84
-8.58,-8.58
-10.3,-10.3
-12.0,-12.0
-13.68,-13.68
-15.28,-15.28
-16.93,-16.93
-18.56,-18.56
-20.17,-20.17
-21.77,-21.77
-23.34,-23.34
-24.78,-24.78
-25.76,-25.76
-24.35,-24.35
-13.82,-13.82
18.42,18.42
84.93,84.93
188.31,188.31
317.98,317.98
455.48,455.48
582.9,582.9
688.56,688.56
765.91,765.91
811.31,811.31
824.37,824.37
809.73,809.73
776.62,776.62
735.44,735.44
694.58,694.58
658.81,658.81
628.69,628.69
602.78,602.78
578.44,578.44
553.78,553.78
528.0,528.0
501.22,501.22
474.16,474.16
447.53,447.53
421.69,421.69
396.91,396.91
372.97,372.97
349.66,349.66
326.72,326.72
304.06,304.06
281.69,281.69
259.69,259.69
238.0,238.0
216.87,216.87
196.19,196.19
175.94,175.94
156.19,156.19
136.81,136.81
117.81,117.81
99.19,99.19
81.0,81.0
63.13,63.13
45.69,45.69
28.62,28.62
12.0,12.0
-4.31,-4.31
-20.25,-20.25
-35.75,-35.75
-51.0,-51.0
-65.87,-65.87
-80.37,-80.37
-94.5,-94.5
-108.25,-108.25
-121.62,-121.62
-134.87,-134.87
-147.5,-147.5
-160.0,-160.0
-172.12,-172.12
-184.0,-184.0
-195.37,-195.37
-206.62,-206.62
-217.5,-217.5
-228.0,-228.0
-238.25,-238.25
-248.25,-248.25
-257.87,-257.87
-267.12,-267.12
-276.37,-276.37
-285.12,-285.12
-293.62,-293.62
-301.75,-301.75
-309.87,-309.87
-317.5,-317.5
-324.87,-324.87
-332.12,-332.12
-338.87,-338.87
-345.62,-345.62
-352.0,-352.0
-358.12,-358.12
-364.0,-364.0
-369.62,-369.62
-375.25,-375.25
-380.37,-380.37
-385.25,-385.25
-390.0,-390.0
-394.5,-394.5
-398.75,-398.75
-402.87,-402.87
-406.62,-406.62
-410.37,-410.37
-413.75,-413.75
-417.0,-417.0
-420.0,-420.0
-423.0,-423.0
-425.62,-425.62
-427.87,-427.87
-430.12,-430.12
-432.12,-432.12
-434.25,-434.25
-435.87,-435.87
-437.25,-437.25
-438.5,-438.5
-439.75,-439.75
-440.87,-440.87
-441.62,-441.62
-442.37,-442.37
-442.75,-442.75
-443.25,-443.25
-443.5,-443.5
-443.75,-443.75
-443.5,-443.5
-443.0,-443.0
-442.75,-442.75
-442.25,-442.25
-441.5,-441.5
-441.0,-441.0
-440.0,-440.0
-438.75,-438.75
-437.75,-437.75
-436.25,-436.25
-434.75,-434.75
-433.25,-433.25
-431.75,-431.75
-430.0,-430.0
-428.0,-428.0
-426.0,-426.0
-424.0,-424.0
-421.75,-421.75
-419.25,-419.25
-417.0,-417.0
-414.5,-414.5
-412.0,-412.0
-409.25,-409.25
-406.5,-406.5
-403.5,-403.5
-400.5,-400.5
-397.5,-397.5
-394.25,-394.25
-391.25,-391.25
-388.0,-388.0
-384.75,-384.75
-381.25,-381.25
-377.75,-377.75
-374.0,-374.0
-370.12,-370.12
-366.5,-366.5
-362.5,-362.5
-358.87,-358.87
-354.87,-354.87
-351.12,-351.12
-347.12,-347.12
-342.87,-342.87
-338.87,-338.87
-334.5,-334.5
-330.5,-330.5
-326.12,-326.12
-321.75,-321.75
-317.5,-317.5
-313.12,-313.12
-308.75,-308.75
-304.12,-304.12
-299.75,-299.75
-295.12,-295.12
-290.5,-290.5
-285.87,-285.87
-281.25,-281.25
-276.62,-276.62
-272.0,-272.0
-267.37,-267.37
-262.75,-262.75
-257.87,-257.87
-253.0,-253.0
-248.12,-248.12
-243.25,-243.25
-238.5,-238.5
-233.62,-233.62
-228.75,-228.75
-224.0,-224.0
-219.12,-219.12
-214.37,-214.37
-209.62,-209.62
-204.25,-204.25
-199.5,-199.5
-194.75,-194.75
-189.5,-189.5
-184.87,-184.87
-180.12,-180.12
-175.0,-175.0
-170.25,-170.25
-165.12,-165.12
-160.0,-160.0
-155.37,-155.37
-150.37,-150.37
-145.75,-145.75
-140.75,-140.75
-135.75,-135.75
-130.75,-130.75
-126.25,-126.25
-121.37,-121.37
-116.37,-116.37
-111.5,-111.5
-106.62,-106.62
-102.37,-102.37
-97.5,-97.5
-92.75,-92.75
-88.0,-88.0
-83.31,-83.31
-78.62,-78.62
-73.94,-73.94
-69.31,-69.31
-64.75,-64.75
-60.19,-60.19
-55.13,-55.13
-50.69,-50.69
-46.19,-46.19
-41.75,-41.75
-37.38,-37.38
-33.06,-33.06
-28.69,-28.69
-24.44,-24.44
-19.69,-19.69
-15.44,-15.44
-11.31,-11.31
-7.12,-7.12
-2.56,-2.56
1.5,1.5
5.5,5.5
9.5,9.5
13.97,13.97
17.87,17.87
21.72,21.72
25.56,25.56
29.84,29.84
33.59,33.59
37.28,37.28
41.47,41.47
45.09,45.09
48.66,48.66
52.69,52.69
56.2,56.2
59.66,59.66
63.56,63.56
66.94,66.94
70.27,70.27
74.06,74.06
77.3,77.3
80.5,80.5
84.16,84.16
87.27,87.27
90.84,90.84
93.87,93.87
96.85,96.85
100.3,100.3
103.19,103.19
106.04,106.04
109.36,109.36
112.12,112.12
115.34,115.34
118.02,118.02
120.66,120.66
123.73,123.73
126.28,126.28
129.28,129.28
131.73,131.73
134.16,134.16
137.03,137.03
139.34,139.34
141.62,141.62
144.37,144.37
146.56,146.56
149.19,149.19
151.31,151.31
153.37,153.37
155.87,155.87
157.84,157.84
159.78,159.78
162.19,162.19
164.0,164.0
165.81,165.81
168.06,168.06
169.81,169.81
171.44,171.44
173.56,173.56
175.19,175.19
176.69,176.69
178.69,178.69
180.19,180.19
181.56,181.56
183.0,183.0
184.81,184.81
186.12,186.12
187.37,187.37
189.06,189.06
190.25,190.25
191.37,191.37
192.44,192.44
194.0,194.0
195.0,195.0
195.94,195.94
196.87,196.87
198.31,198.31
199.12,199.12
199.94,199.94
200.69,200.69
201.44,201.44
202.62,202.62
203.31,203.31
203.94,203.94
204.5,204.5
205.06,205.06
205.62,205.62
206.56,206.56
207.0,207.0
207.37,207.37
207.75,207.75
208.12,208.12
208.37,208.37
208.62,208.62
209.37,209.37
209.5,209.5
209.75,209.75
209.87,209.87
209.87,209.87
210.0,210.0
210.0,210.0
210.0,210.0
210.0,210.0
209.87,209.87
209.75,209.75
210.12,210.12
210.0,210.0
209.75,209.75
209.5,209.5
209.25,209.25
209.0,209.0
208.62,208.62
208.37,208.37
208.0,208.0
207.62,207.62
207.12,207.12
206.12,206.12
205.75,205.75
205.25,205.25
204.62,204.62
204.12,204.12
203.5,203.5
202.87,202.87
202.25,202.25
201.62,201.62
201.0,201.0
200.25,200.25
199.5,199.5
198.75,198.75
198.0,198.0
196.62,196.62
195.87,195.87
195.0,195.0
194.12,194.12
193.25,193.25
192.37,192.37
191.37,191.37
190.0,190.0
189.0,189.0
188.0,188.0
187.0,187.0
186.0,186.0
184.5,184.5
183.37,183.37
182.37,182.37
181.25,181.25
180.12,180.12
178.5,178.5
177.37,177.37
176.25,176.25
175.12,175.12
173.37,173.37
172.25,172.25
171.0,171.0
169.75,169.75
168.0,168.0
166.75,166.75
165.5,165.5
163.75,163.75
162.5,162.5
161.12,161.12
159.37,159.37
158.0,158.0
156.75,156.75
154.87,154.87
153.5,153.5
152.12,152.12
150.25,150.25
148.87,148.87
147.5,147.5
145.62,145.62
144.25,144.25
142.87,142.87
140.87,140.87
139.5,139.5
137.5,137.5
136.12,136.12
134.62,134.62
132.75,132.75
131.25,131.25
129.37,129.37
127.87,127.87
125.87,125.87
124.5,124.5
123.0,123.0
121.0,121.0
119.5,119.5
117.5,117.5
116.0,116.0
114.12,114.12
112.62,112.62
110.62,110.62
109.12,109.12
107.12,107.12
105.62,105.62
103.62,103.62
102.12,102.12
100.12,100.12
98.75,98.75
96.75,96.75
95.25,95.25
93.25,93.25
91.75,91.75
89.75,89.75
87.75,87.75
86.37,86.37
84.37,84.37
82.87,82.87
81.0,81.0
79.5,79.5
77.5,77.5
76.12,76.12
74.12,74.12
72.12,72.12
70.75,70.75
68.75,68.75
67.37,67.37
65.5,65.5
63.56,63.56
62.13,62.13
60.25,60.25
58.81,58.81
56.94,56.94
55.06,55.06
53.69,53.69
51.81,51.81
49.94,49.94
48.63,48.63
46.75,46.75
45.44,45.44
43.56,43.56
41.75,41.75
40.44,40.44
38.63,38.63
36.88,36.88
35.56,35.56
33.81,33.81
32.0,32.0
30.25,30.25
29.0,29.0
27.31,27.31
25.56,25.56
24.37,24.37
22.62,22.62
20.94,20.94
19.75,19.75
18.12,18.12
16.44,16.44
15.31,15.31
13.63,13.63
12.0,12.0
10.38,10.38
9.31,9.31
7.69,7.69
6.12,6.12
4.56,4.56
3.5,3.5
2.0,2.0
0.44,0.44
-1.06,-1.06
-2.06,-2.06
-3.56,-3.56
-5.06,-5.06
-6.5,-6.5
-7.44,-7.44
-8.88,-8.88
-10.31,-10.31
-11.75,-11.75
-12.63,-12.63
-14.0,-14.0
-15.38,-15.38
-16.75,-16.75
-18.06,-18.06
-18.91,-18.91
-20.22,-20.22
-21.53,-21.53
-22.81,-22.81
-23.56,-23.56
-24.84,-24.84
-26.06,-26.06
-27.31,-27.31
-28.53,-28.53
-29.22,-29.22
-30.41,-30.41
-31.56,-31.56
-32.72,-32.72
-33.88,-33.88
-35.0,-35.0
-35.59,-35.59
-36.72,-36.72
-37.78,-37.78
-38.84,-38.84
-39.91,-39.91
-40.44,-40.44
-41.47,-41.47
-42.47,-42.47
-43.47,-43.47
-44.44,-44.44
-45.41,-45.41
-46.38,-46.38
-46.8,-46.8
-47.72,-47.72
-48.63,-48.63
-49.52,-49.52
-50.38,-50.38
-51.23,-51.23
-51.58,-51.58
-52.42,-52.42
-53.23,-53.23
-54.03,-54.03
-54.81,-54.81
-55.58,-55.58
-56.34,-56.34
-57.08,-57.08
-57.3,-57.3
-58.02,-58.02
-58.71,-58.71
-59.39,-59.39
-60.06,-60.06
-60.71,-60.71
-61.35,-61.35
-61.97,-61.97
-62.08,-62.08
-62.67,-62.67
-63.25,-63.25
-63.82,-63.82
-64.37,-64.37
-64.91,-64.91
-65.43,-65.43
-65.94,-65.94
-66.43,-66.43
-66.41,-66.41
-66.88,-66.88
-67.33,-67.33
-67.77,-67.77
-68.19,-68.19
-68.61,-68.61
-69.0,-69.0
-69.38,-69.38
-69.75,-69.75
-70.11,-70.11
-69.95,-69.95
-70.28,-70.28
-70.6,-70.6
-70.91,-70.91
-71.2,-71.2
-71.48,-71.48
-71.73,-71.73
-71.99,-71.99
-72.23,-72.23
-72.45,-72.45
-72.66,-72.66
-72.86,-72.86
-72.55,-72.55
-72.73,-72.73
-72.89,-72.89
-73.05,-73.05
-73.19,-73.19
-73.31,-73.31
-73.42,-73.42
-73.53,-73.53
-73.62,-73.62
-73.7,-73.7
-73.77,-73.77
-73.83,-73.83
-73.87,-73.87
-73.91,-73.91
-73.42,-73.42
-73.44,-73.44
-73.44,-73.44
-73.44,-73.44
-73.42,-73.42
-73.39,-73.39
-73.34,-73.34
-73.3,-73.3
-73.23,-73.23
-73.16,-73.16
-73.08,-73.08
-72.98,-72.98
-72.87,-72.87
-72.77,-72.77
-72.64,-72.64
-72.52,-72.52
-72.36,-72.36
-72.22,-72.22
-71.56,-71.56
-71.37,-71.37
-71.22,-71.22
-71.03,-71.03
-70.84,-70.84
-70.62,-70.62
-70.41,-70.41
-70.19,-70.19
-69.97,-69.97
-69.72,-69.72
-69.47,-69.47
-69.22,-69.22
-68.97,-68.97
-68.69,-68.69
-68.41,-68.41
-68.12,-68.12
-67.84,-67.84
-67.53,-67.53
-67.22,-67.22
-66.91,-66.91
-66.59,-66.59
-66.25,-66.25
-65.91,-65.91
-65.56,-65.56
-65.22,-65.22
-64.34,-64.34
-64.0,-64.0
-63.63,-63.63
-63.25,-63.25
-62.88,-62.88
-62.5,-62.5
-62.09,-62.09
-61.69,-61.69
-61.31,-61.31
-60.91,-60.91
-60.47,-60.47
-60.06,-60.06
-59.63,-59.63
-59.22,-59.22
-58.78,-58.78
-58.34,-58.34
-57.88,-57.88
-57.44,-57.44
-57.0,-57.0
-56.53,-56.53
-56.06,-56.06
-55.59,-55.59
-55.13,-55.13
-54.66,-54.66
-54.19,-54.19
-53.69,-53.69
-53.22,-53.22
-52.72,-52.72
-52.22,-52.22
-51.72,-51.72
-51.22,-51.22
-50.72,-50.72
-50.22,-50.22
-49.72,-49.72
-49.19,-49.19
-48.69,-48.69
-48.16,-48.16
-47.66,-47.66
-47.13,-47.13
-46.59,-46.59
-46.06,-46.06
-45.03,-45.03
-44.5,-44.5
-43.97,-43.97
-43.44,-43.44
-42.91,-42.91
-42.38,-42.38
-41.84,-41.84
-41.31,-41.31
-40.78,-40.78
-40.25,-40.25
-39.69,-39.69
-39.16,-39.16
-38.63,-38.63
-38.06,-38.06
-37.53,-37.53
-36.97,-36.97
-36.44,-36.44
-35.88,-35.88
-35.34,-35.34
-34.78,-34.78
-34.25,-34.25
-33.69,-33.69
-33.16,-33.16
-32.59,-32.59
-32.06,-32.06
-31.5,-31.5
-30.97,-30.97
-30.41,-30.41
-29.87,-29.87
-29.31,-29.31
-28.78,-28.78
-28.22,-28.22
-27.69,-27.69
-27.16,-27.16
-26.59,-26.59
-26.06,-26.06
-25.53,-25.53
-24.97,-24.97
-24.44,-24.44
-23.91,-23.91
-23.37,-23.37
-22.84,-22.84
-22.31,-22.31
-21.78,-21.78
-21.25,-21.25
-20.72,-20.72
-20.19,-20.19
-19.66,-19.66
-19.14,-19.14
-18.62,-18.62
-18.09,-18.09
-17.58,-17.58
-17.06,-17.06
-16.56,-16.56
-16.05,-16.05
-15.53,-15.53
-15.03,-15.03
-14.53,-14.53
-14.03,-14.03
-13.53,-13.53
-13.03,-13.03
-12.53,-12.53
-12.05,-12.05
-11.55,-11.55
-11.06,-11.06
-10.58,-10.58
-10.11,-10.11
-9.63,-9.63
-9.16,-9.16
-8.69,-8.69
-8.22,-8.22
-7.75,-7.75
-7.28,-7.28
-6.83,-6.83
-6.37,-6.37
-5.92,-5.92
-5.47,-5.47
-5.02,-5.02
-4.58,-4.58
-4.14,-4.14
-3.7,-3.7
-3.77,-3.77
-7.33,-7.33
-19.86,-19.86
-50.78,-50.78
-105.41,-105.41
-184.02,-184.02
-280.87,-280.87
-384.81,-384.81
-484.25,-484.25
-569.69,-569.69
-637.28,-637.28
-688.64,-688.64
-730.44,-730.44
-764.74,-764.74
-789.12,-789.12
-798.65,-798.65
-790.47,-790.47
-766.75,-766.75
-733.13,-733.13
-696.71,-696.71
-661.51,-661.51
-631.04,-631.04
-604.24,-604.24
-580.1,-580.1
-557.1,-557.1
-533.72,-533.72
-508.97,-508.97
-484.37,-484.37
-459.42,-459.42
-435.14,-435.14
-411.5,-411.5
-389.02,-389.02
-366.69,-366.69
-345.01,-345.01
-323.97,-323.97
-303.06,-303.06
-282.31,-282.31
-262.22,-262.22
-242.25,-242.25
-222.95,-222.95
-203.78,-203.78
-185.25,-185.25
-167.34,-167.34
-149.59,-149.59
-132.0,-132.0
-115.03,-115.03
-98.19,-98.19
-82.0,-82.0
-65.94,-65.94
-50.03,-50.03
-34.78,-34.78
-20.12,-20.12
-5.56,-5.56
8.81,8.81
22.56,22.56
36.19,36.19
49.69,49.69
62.5,62.5
74.75,74.75
87.37,87.37
99.37,99.37
110.75,110.75
121.94,121.94
133.06,133.06
144.06,144.06
154.44,154.44
164.69,164.69
174.37,174.37
183.87,183.87
193.25,193.25
202.56,202.56
211.25,211.25
219.81,219.81
227.75,227.75
236.12,236.12
243.87,243.87
251.0,251.0
258.5,258.5
265.37,265.37
272.25,272.25
278.5,278.5
284.5,284.5
290.62,290.62
296.5,296.5
302.25,302.25
307.5,307.5
312.62,312.62
317.62,317.62
322.12,322.12
326.5,326.5
330.75,330.75
334.87,334.87
339.0,339.0
342.5,342.5
345.87,345.87
349.12,349.12
352.37,352.37
355.12,355.12
358.12,358.12
360.62,360.62
363.12,363.12
365.12,365.12
367.12,367.12
368.87,368.87
370.75,370.75
372.0,372.0
373.5,373.5
374.75,374.75
375.75,375.75
376.5,376.5
377.5,377.5
377.87,377.87
378.5,378.5
378.75,378.75
379.0,379.0
379.12,379.12
379.25,379.25
379.0,379.0
378.5,378.5
378.0,378.0
377.37,377.37
376.62,376.62
375.62,375.62
374.62,374.62
373.87,373.87
372.75,372.75
371.75,371.75
370.37,370.37
368.87,368.87
367.0,367.0
365.25,365.25
363.12,363.12
361.12,361.12
359.25,359.25
357.25,357.25
355.25,355.25
352.87,352.87
350.62,350.62
348.25,348.25
345.75,345.75
343.12,343.12
340.37,340.37
337.62,337.62
334.87,334.87
332.12,332.12
329.12,329.12
326.25,326.25
323.12,323.12
320.0,320.0
316.87,316.87
313.75,313.75
310.5,310.5
307.0,307.0
303.87,303.87
300.37,300.37
296.62,296.62
293.12,293.12
289.37,289.37
285.75,285.75
282.0,282.0
278.5,278.5
274.62,274.62
270.87,270.87
267.0,267.0
263.12,263.12
259.12,259.12
255.25,255.25
251.12,251.12
247.37,247.37
243.25,243.25
239.12,239.12
235.12,235.12
231.0,231.0
226.87,226.87
222.87,222.87
218.75,218.75
214.37,214.37
210.37,210.37
206.0,206.0
201.75,201.75
197.62,197.62
193.37,193.37
189.12,189.12
184.87,184.87
180.62,180.62
176.25,176.25
172.0,172.0
167.75,167.75
163.44,163.44
159.12,159.12
154.81,154.81
150.56,150.56
146.31,146.31
142.06,142.06
137.69,137.69
133.44,133.44
129.12,129.12
124.94,124.94
120.69,120.69
116.44,116.44
112.19,112.19
107.94,107.94
103.75,103.75
99.44,99.44
95.31,95.31
91.19,91.19
86.94,86.94
82.87,82.87
78.69,78.69
74.56,74.56
70.56,70.56
66.56,66.56
62.5,62.5
58.56,58.56
54.44,54.44
50.44,50.44
46.38,46.38
42.31,42.31
38.31,38.31
34.44,34.44
30.59,30.59
26.78,26.78
22.87,22.87
19.16,19.16
15.31,15.31
11.63,11.63
7.84,7.84
4.12,4.12
0.53,0.53
-3.03,-3.03
-6.53,-6.53
-10.02,-10.02
-13.59,-13.59
-17.12,-17.12
-20.62,-20.62
-24.11,-24.11
-27.66,-27.66
-31.06,-31.06
-34.55,-34.55
-37.87,-37.87
-41.03,-41.03
-44.16,-44.16
-47.13,-47.13
-50.19,-50.19
-53.46,-53.46
-56.76,-56.76
-60.02,-60.02
-63.24,-63.24
-66.3,-66.3
-69.25,-69.25
-72.11,-72.11
-74.93,-74.93
-77.77,-77.77
-80.52,-80.52
-83.34,-83.34
-86.08,-86.08
-88.78,-88.78
-91.44,-91.44
-94.05,-94.05
-96.64,-96.64
-99.16,-99.16
-101.66,-101.66
-104.12,-104.12
-106.56,-106.56
-108.94,-108.94
-111.31,-111.31
-113.59,-113.59
-115.87,-115.87
-118.12,-118.12
-120.31,-120.31
-122.47,-122.47
-124.53,-124.53
-126.62,-126.62
-128.66,-128.66
-130.69,-130.69
-132.59,-132.59
-134.5,-134.5
-136.31,-136.31
-138.19,-138.19
-140.0,-140.0
-141.69,-141.69
-143.37,-143.37
-145.12,-145.12
-146.69,-146.69
-148.31,-148.31
-149.87,-149.87
-151.37,-151.37
-152.81,-152.81
-154.31,-154.31
-155.69,-155.69
-157.06,-157.06
-158.37,-158.37
-159.62,-159.62
-160.87,-160.87
-162.06,-162.06
-163.19,-163.19
-164.31,-164.31
-165.44,-165.44
-166.5,-166.5
-167.44,-167.44
-168.44,-168.44
-169.37,-169.37
-170.25,-170.25
-171.12,-171.12
-171.94,-171.94
-172.69,-172.69
-173.44,-173.44
-174.19,-174.19
-174.81,-174.81
-175.5,-175.5
-176.06,-176.06
-176.62,-176.62
-177.19,-177.19
-177.69,-177.69
-178.12,-178.12
-178.56,-178.56
-179.0,-179.0
-179.37,-179.37
-179.62,-179.62
-179.87,-179.87
-180.12,-180.12
-180.37,-180.37
-180.62,-180.62
-180.75,-180.75
-180.87,-180.87
-181.0,-181.0
-181.0,-181.0
-181.0,-181.0
-181.0,-181.0
-181.0,-181.0
-181.0,-181.0
-180.87,-180.87
-180.75,-180.75
-180.62,-180.62
-180.37,-180.37
-180.12,-180.12
-179.87,-179.87
-179.62,-179.62
-179.37,-179.37
-179.0,-179.0
-178.62,-178.62
-178.37,-178.37
-177.87,-177.87
-177.5,-177.5
-177.0,-177.0
-176.5,-176.5
-176.0,-176.0
-175.5,-175.5
-174.87,-174.87
-174.25,-174.25
-173.62,-173.62
-173.0,-173.0
-172.37,-172.37
-171.75,-171.75
-171.0,-171.0
-170.25,-170.25
-169.5,-169.5
-168.75,-168.75
-167.87,-167.87
-167.0,-167.0
-166.12,-166.12
-165.12,-165.12
-164.25,-164.25
-163.37,-163.37
-162.5,-162.5
-161.75,-161.75
-160.75,-160.75
-159.87,-159.87
-158.87,-158.87
-157.75,-157.75
-156.75,-156.75
-155.62,-155.62
-154.62,-154.62
-153.5,-153.5
-152.37,-152.37
-151.25,-151.25
-150.12,-150.12
-149.0,-149.0
-147.87,-147.87
-146.62,-146.62
-145.37,-145.37
-144.25,-144.25
-143.0,-143.0
-141.75,-141.75
-140.5,-140.5
-139.25,-139.25
-138.0,-138.0
-136.62,-136.62
-135.37,-135.37
-134.0,-134.0
-132.62,-132.62
-131.37,-131.37
-130.0,-130.0
-128.62,-128.62
-127.25,-127.25
-125.87,-125.87
-124.5,-124.5
-123.12,-123.12
-121.75,-121.75
-120.25,-120.25
-118.87,-118.87
-117.37,-117.37
-116.0,-116.0
-114.5,-114.5
-113.12,-113.12
-111.62,-111.62
-110.12,-110.12
-108.62,-108.62
-107.25,-107.25
-105.75,-105.75
-104.12,-104.12
-102.62,-102.62
-101.0,-101.0
-99.5,-99.5
-98.0,-98.0
-96.62,-96.62
-95.12,-95.12
-93.75,-93.75
-92.25,-92.25
-90.75,-90.75
-89.12,-89.12
-87.62,-87.62
-86.0,-86.0
-84.5,-84.5
-83.0,-83.0
-81.5,-81.5
-79.87,-79.87
-78.37,-78.37
-76.87,-76.87
-75.31,-75.31
-73.75,-73.75
-72.12,-72.12
-70.5,-70.5
-68.94,-68.94
-67.44,-67.44
-66.0,-66.0
-64.56,-64.56
-63.13,-63.13
-61.63,-61.63
-60.13,-60.13
-58.56,-58.56
-57.0,-57.0
-55.5,-55.5
-53.94,-53.94
-52.44,-52.44
-51.0,-51.0
-49.5,-49.5
-48.0,-48.0
-46.5,-46.5
-45.0,-45.0
-43.5,-43.5
-42.06,-42.06
-40.56,-40.56
-39.13,-39.13
-37.63,-37.63
-36.19,-36.19
-34.75,-34.75
-33.31,-33.31
-31.87,-31.87
-30.44,-30.44
-29.0,-29.0
-27.56,-27.56
-26.19,-26.19
-24.75,-24.75
-23.37,-23.37
-22.0,-22.0
-20.56,-20.56
-19.25,-19.25
-17.87,-17.87
-16.5,-16.5
-15.13,-15.13
-13.81,-13.81
-12.44,-12.44
-11.13,-11.13
-9.81,-9.81
-8.5,-8.5
-7.12,-7.12
-5.75,-5.75
-4.37,-4.37
-3.19,-3.19
-2.0,-2.0
-0.88,-0.88
0.31,0.31
1.5,1.5
2.75,2.75
4.0,4.0
5.19,5.19
6.44,6.44
7.62,7.62
8.75,8.75
9.94,9.94
11.06,11.06
12.19,12.19
13.31,13.31
14.44,14.44
15.53,15.53
16.62,16.62
17.72,17.72
18.78,18.78
19.84,19.84
20.91,20.91
21.94,21.94
22.97,22.97
23.97,23.97
24.97,24.97
25.97,25.97
26.97,26.97
27.91,27.91
28.87,28.87
29.81,29.81
30.75,30.75
31.69,31.69
32.59,32.59
33.47,33.47
34.38,34.38
35.22,35.22
36.09,36.09
36.94,36.94
37.78,37.78
38.59,38.59
39.41,39.41
40.2,40.2
40.98,40.98
41.77,41.77
42.53,42.53
43.28,43.28
44.02,44.02
44.73,44.73
45.45,45.45
46.14,46.14
46.83,46.83
47.5,47.5
48.17,48.17
48.81,48.81
49.45,49.45
50.08,50.08
50.69,50.69
51.3,51.3
51.88,51.88
52.45,52.45
53.02,53.02
53.57,53.57
54.1,54.1
54.63,54.63
55.14,55.14
55.65,55.65
56.13,56.13
56.61,56.61
57.08,57.08
57.53,57.53
57.97,57.97
58.4,58.4
58.82,58.82
59.22,59.22
59.62,59.62
60.0,60.0
60.36,60.36
60.72,60.72
61.07,61.07
61.4,61.4
61.72,61.72
62.04,62.04
62.33,62.33
62.62,62.62
62.91,62.91
63.21,63.21
63.54,63.54
63.87,63.87
64.14,64.14
64.32,64.32
64.45,64.45
64.54,64.54
64.65,64.65
64.79,64.79
