channel1,channel2
280.84,280.84
258.84,258.84
238.53,238.53
225.59,225.59
217.03,217.03
204.97,204.97
187.53,187.53
171.19,171.19
161.48,161.48
155.34,155.34
143.48,143.48
123.2,123.2
101.59,101.59
86.42,86.42
76.62,76.62
63.39,63.39
42.53,42.53
20.36,20.36
5.87,5.87
-0.46,-0.46
-6.0,-6.0
-16.49,-16.49
-28.37,-28.37
-33.66,-33.66
-31.87,-31.87
-30.61,-30.61
-36.35,-36.35
-44.79,-44.79
-47.63,-47.63
-42.7,-42.7
-37.8,-37.8
-40.2,-40.2
-47.81,-47.81
-51.35,-51.35
-47.1,-47.1
-40.63,-40.63
-39.96,-39.96
-44.79,-44.79
-46.58,-46.58
-42.09,-42.09
-36.88,-36.88
-39.72,-39.72
-50.52,-50.52
-60.71,-60.71
-63.81,-63.81
-63.38,-63.38
-67.17,-67.17
-75.67,-75.67
-81.84,-81.84
-80.69,-80.69
-77.05,-77.05
-80.41,-80.41
-93.73,-93.73
-108.42,-108.42
-115.72,-115.72
-116.92,-116.92
-121.36,-121.36
-133.22,-133.22
-147.22,-147.22
-155.28,-155.28
-158.78,-158.78
-165.47,-165.47
-180.31,-180.31
-198.0,-198.0
-209.25,-209.25
-214.12,-214.12
-220.91,-220.91
-235.59,-235.59
-253.62,-253.62
-265.44,-265.44
-268.59,-268.59
-270.69,-270.69
-278.75,-278.75
-289.41,-289.41
-293.44,-293.44
-287.66,-287.66
-279.84,-279.84
-278.84,-278.84
-283.81,-283.81
-285.41,-285.41
-278.97,-278.97
-270.81,-270.81
-269.41,-269.41
-274.75,-274.75
-277.5,-277.5
-271.41,-271.41
-261.34,-261.34
-256.84,-256.84
-258.59,-258.59
-258.53,-258.53
-249.19,-249.19
-234.37,-234.37
-223.19,-223.19
-217.53,-217.53
-210.94,-210.94
-198.09,-198.09
-183.84,-183.84
-179.19,-179.19
-187.31,-187.31
-198.56,-198.56
-201.97,-201.97
-196.28,-196.28
-189.62,-189.62
-187.0,-187.0
-184.87,-184.87
-176.47,-176.47
-164.16,-164.16
-157.16,-157.16
-161.19,-161.19
-171.91,-171.91
-180.53,-180.53
-184.03,-184.03
-188.47,-188.47
-198.59,-198.59
-209.84,-209.84
-213.19,-213.19
-207.0,-207.0
-200.06,-200.06
-199.94,-199.94
-205.0,-205.0
-205.78,-205.78
-198.47,-198.47
-189.22,-189.22
-186.78,-186.78
-190.59,-190.59
-191.09,-191.09
-183.03,-183.03
-172.28,-172.28
-167.59,-167.59
-169.94,-169.94
-170.5,-170.5
-163.25,-163.25
-153.31,-153.31
-150.19,-150.19
-156.06,-156.06
-162.59,-162.59
-161.31,-161.31
-154.53,-154.53
-150.75,-150.75
-152.75,-152.75
-152.97,-152.97
-144.41,-144.41
-130.66,-130.66
-122.5,-122.5
-125.66,-125.66
-133.0,-133.0
-132.78,-132.78
-122.03,-122.03
-107.36,-107.36
-94.56,-94.56
-80.86,-80.86
-59.53,-59.53
-31.87,-31.87
-8.47,-8.47
2.72,2.72
5.06,5.06
9.63,9.63
20.64,20.64
32.31,32.31
38.88,38.88
44.11,44.11
57.3,57.3
82.35,82.35
111.17,111.17
134.45,134.45
153.01,153.01
176.12,176.12
207.74,207.74
240.8,240.8
265.26,265.26
280.21,280.21
295.48,295.48
317.57,317.57
342.41,342.41
361.47,361.47
373.55,373.55
388.21,388.21
412.94,412.94
444.12,444.12
470.2,470.2
483.47,483.47
483.8,483.8
476.05,476.05
463.8,463.8
450.59,450.59
437.19,437.19
424.09,424.09
411.05,411.05
398.06,398.06
384.88,384.88
371.51,371.51
358.46,358.46
345.73,345.73
333.06,333.06
320.95,320.95
308.91,308.91
297.18,297.18
285.76,285.76
274.15,274.15
263.11,263.11
251.62,251.62
240.71,240.71
230.11,230.11
219.31,219.31
207.84,207.84
194.69,194.69
181.13,181.13
169.66,169.66
160.28,160.28
149.46,149.46
134.21,134.21
117.33,117.33
104.59,104.59
98.45,98.45
93.59,93.59
83.77,83.77
69.03,69.03
56.66,56.66
50.4,50.4
46.44,46.44
36.24,36.24
18.64,18.64
1.7,1.7
-7.58,-7.58
-11.78,-11.78
-21.44,-21.44
-39.75,-39.75
-59.66,-59.66
-71.11,-71.11
-74.95,-74.95
-81.73,-81.73
-96.95,-96.95
-115.02,-115.02
-125.41,-125.41
-127.17,-127.17
-128.66,-128.66
-137.36,-137.36
-148.95,-148.95
-153.17,-153.17
-148.34,-148.34
-143.52,-143.52
-146.48,-146.48
-154.37,-154.37
-156.19,-156.19
-148.47,-148.47
-138.53,-138.53
-135.91,-135.91
-140.06,-140.06
-140.62,-140.62
-132.94,-132.94
-123.53,-123.53
-122.22,-122.22
-128.62,-128.62
-132.22,-132.22
-125.25,-125.25
-112.59,-112.59
-104.25,-104.25
-102.0,-102.0
-97.75,-97.75
-85.0,-85.0
-68.37,-68.37
-58.66,-58.66
-58.75,-58.75
-60.31,-60.31
-54.88,-54.88
-42.97,-42.97
-33.44,-33.44
-29.47,-29.47
-28.03,-28.03
-24.09,-24.09
-18.72,-18.72
-16.87,-16.87
-21.03,-21.03
-27.16,-27.16
-29.75,-29.75
-28.28,-28.28
-27.31,-27.31
-30.87,-30.87
-36.41,-36.41
-39.34,-39.34
-40.28,-40.28
-44.19,-44.19
-53.56,-53.56
-64.34,-64.34
-70.5,-70.5
-70.09,-70.09
-70.19,-70.19
-76.78,-76.78
-88.28,-88.28
-95.69,-95.69
-95.0,-95.0
-94.31,-94.31
-101.09,-101.09
-114.81,-114.81
-124.37,-124.37
-124.84,-124.84
-121.81,-121.81
-126.75,-126.75
-141.16,-141.16
-154.87,-154.87
-160.97,-160.97
-161.97,-161.97
-169.47,-169.47
-185.34,-185.34
-200.53,-200.53
-206.59,-206.59
-205.53,-205.53
-206.47,-206.47
-213.84,-213.84
-221.16,-221.16
-218.34,-218.34
-207.53,-207.53
-199.28,-199.28
-199.56,-199.56
-201.84,-201.84
-197.03,-197.03
-185.28,-185.28
-176.06,-176.06
-175.94,-175.94
-179.78,-179.78
-177.56,-177.56
-167.81,-167.81
-159.66,-159.66
-161.03,-161.03
-168.37,-168.37
-171.12,-171.12
-164.34,-164.34
-157.09,-157.09
-157.87,-157.87
-165.12,-165.12
-169.78,-169.78
-166.87,-166.87
-162.97,-162.97
-166.06,-166.06
-175.12,-175.12
-178.56,-178.56
-170.94,-170.94
-157.36,-157.36
-149.39,-149.39
-148.97,-148.97
-147.53,-147.53
-138.58,-138.58
-126.19,-126.19
-121.89,-121.89
-127.11,-127.11
-133.27,-133.27
-130.34,-130.34
-120.44,-120.44
-113.59,-113.59
-112.81,-112.81
-110.0,-110.0
-96.7,-96.7
-74.52,-74.52
-56.02,-56.02
-47.19,-47.19
-41.92,-41.92
-30.7,-30.7
-14.08,-14.08
-2.11,-2.11
-1.74,-1.74
-6.38,-6.38
-4.98,-4.98
4.92,4.92
13.72,13.72
12.44,12.44
4.67,4.67
2.97,2.97
11.28,11.28
21.02,21.02
22.16,22.16
16.79,16.79
13.47,13.47
18.18,18.18
22.84,22.84
17.45,17.45
3.11,3.11
-8.6,-8.6
-11.2,-11.2
-10.77,-10.77
-16.85,-16.85
-29.87,-29.87
-39.27,-39.27
-38.07,-38.07
-31.88,-31.88
-30.75,-30.75
-37.11,-37.11
-40.92,-40.92
-33.67,-33.67
-19.0,-19.0
-7.95,-7.95
-4.02,-4.02
0.91,0.91
16.27,16.27
39.98,39.98
58.48,58.48
66.31,66.31
71.55,71.55
87.23,87.23
113.75,113.75
141.53,141.53
163.03,163.03
182.78,182.78
210.34,210.34
244.62,244.62
274.06,274.06
288.69,288.69
290.62,290.62
291.0,291.0
295.81,295.81
301.06,301.06
300.72,300.72
295.81,295.81
291.44,291.44
288.03,288.03
282.62,282.62
270.22,270.22
253.91,253.91
241.69,241.69
238.03,238.03
234.87,234.87
224.72,224.72
209.12,209.12
198.16,198.16
198.75,198.75
206.28,206.28
212.25,212.25
212.09,212.09
209.94,209.94
210.25,210.25
213.03,213.03
215.78,215.78
215.94,215.94
213.59,213.59
210.22,210.22
205.34,205.34
199.97,199.97
194.12,194.12
188.81,188.81
183.5,183.5
178.22,178.22
173.47,173.47
168.25,168.25
163.53,163.53
158.31,158.31
153.16,153.16
148.5,148.5
143.87,143.87
139.25,139.25
134.66,134.66
130.09,130.09
125.56,125.56
120.53,120.53
116.03,116.03
111.56,111.56
107.62,107.62
102.69,102.69
97.28,97.28
91.91,91.91
87.59,87.59
83.78,83.78
80.5,80.5
75.25,75.25
69.5,69.5
64.84,64.84
61.69,61.69
57.03,57.03
47.44,47.44
34.94,34.94
26.03,26.03
23.19,23.19
21.37,21.37
13.09,13.09
-3.16,-3.16
-18.22,-18.22
-25.16,-25.16
-29.5,-29.5
-42.34,-42.34
-68.53,-68.53
-98.47,-98.47
-120.16,-120.16
-133.59,-133.59
-149.37,-149.37
-173.53,-173.53
-198.91,-198.91
-213.53,-213.53
-218.0,-218.0
-222.87,-222.87
-238.19,-238.19
-258.31,-258.31
-270.25,-270.25
-269.5,-269.5
-266.22,-266.22
-268.44,-268.44
-272.09,-272.09
-264.17,-264.17
-240.28,-240.28
-211.58,-211.58
-190.09,-190.09
-173.8,-173.8
-149.61,-149.61
-110.11,-110.11
-64.98,-64.98
-28.25,-28.25
-3.81,-3.81
20.87,20.87
55.31,55.31
93.47,93.47
121.72,121.72
135.72,135.72
141.06,141.06
147.34,147.34
155.56,155.56
162.66,162.66
165.16,165.16
165.12,165.12
163.06,163.06
160.5,160.5
155.44,155.44
149.37,149.37
144.37,144.37
140.87,140.87
138.41,138.41
134.92,134.92
130.97,130.97
126.02,126.02
122.09,122.09
118.19,118.19
112.3,112.3
103.95,103.95
95.16,95.16
89.44,89.44
86.75,86.75
80.58,80.58
66.94,66.94
50.92,50.92
40.55,40.55
38.77,38.77
36.98,36.98
25.72,25.72
8.05,8.05
-3.47,-3.47
-1.86,-1.86
3.72,3.72
-0.75,-0.75
-14.67,-14.67
-24.48,-24.48
-21.19,-21.19
-10.42,-10.42
-5.75,-5.75
-10.11,-10.11
-13.44,-13.44
-5.73,-5.73
8.89,8.89
18.89,18.89
19.8,19.8
18.19,18.19
21.09,21.09
27.97,27.97
31.78,31.78
28.55,28.55
23.34,23.34
23.19,23.19
28.02,28.02
30.31,30.31
28.06,28.06
22.84,22.84
21.67,21.67
24.0,24.0
24.31,24.31
19.61,19.61
12.95,12.95
10.84,10.84
12.26,12.26
12.16,12.16
3.55,3.55
-8.47,-8.47
-15.38,-15.38
-13.73,-13.73
-10.09,-10.09
-12.48,-12.48
-20.34,-20.34
-24.63,-24.63
-20.88,-20.88
-15.16,-15.16
-15.49,-15.49
-22.32,-22.32
-26.08,-26.08
-22.3,-22.3
-14.05,-14.05
-8.88,-8.88
-9.74,-9.74
-11.61,-11.61
-10.45,-10.45
-8.8,-8.8
-13.17,-13.17
-23.49,-23.49
-32.72,-32.72
-33.86,-33.86
-30.48,-30.48
-33.62,-33.62
-45.24,-45.24
-56.24,-56.24
-55.63,-55.63
-44.52,-44.52
-33.5,-33.5
-30.08,-30.08
-31.19,-31.19
-29.28,-29.28
-24.88,-24.88
-25.02,-25.02
-35.16,-35.16
-48.7,-48.7
-54.6,-54.6
-50.95,-50.95
-47.32,-47.32
-54.21,-54.21
-68.04,-68.04
-75.23,-75.23
-70.84,-70.84
-65.48,-65.48
-70.66,-70.66
-83.78,-83.78
-89.77,-89.77
-82.19,-82.19
-70.17,-70.17
-69.74,-69.74
-80.81,-80.81
-90.27,-90.27
-87.13,-87.13
-79.0,-79.0
-82.43,-82.43
-100.32,-100.32
-118.54,-118.54
-123.56,-123.56
-120.03,-120.03
-124.01,-124.01
-141.43,-141.43
-159.17,-159.17
-161.23,-161.23
-149.74,-149.74
-141.83,-141.83
-146.98,-146.98
-155.56,-155.56
-153.53,-153.53
-140.5,-140.5
-132.07,-132.07
-138.19,-138.19
-148.74,-148.74
-146.67,-146.67
-129.6,-129.6
-112.66,-112.66
-109.86,-109.86
-115.07,-115.07
-112.71,-112.71
-96.86,-96.86
-81.64,-81.64
-81.54,-81.54
-92.93,-92.93
-99.21,-99.21
-91.91,-91.91
-83.17,-83.17
-88.99,-88.99
-108.25,-108.25
-123.81,-123.81
-125.21,-125.21
-120.59,-120.59
-125.48,-125.48
-140.31,-140.31
-149.99,-149.99
-142.55,-142.55
-126.16,-126.16
-118.91,-118.91
-124.7,-124.7
-130.41,-130.41
-122.56,-122.56
-106.75,-106.75
-100.09,-100.09
-109.46,-109.46
-121.23,-121.23
-119.37,-119.37
-105.02,-105.02
-94.77,-94.77
-98.12,-98.12
-104.91,-104.91
-98.62,-98.62
-80.88,-80.88
-67.29,-67.29
-68.31,-68.31
-75.3,-75.3
-71.73,-71.73
-55.69,-55.69
-43.77,-43.77
-49.45,-49.45
-66.59,-66.59
-76.05,-76.05
-71.91,-71.91
-67.81,-67.81
-76.72,-76.72
-93.55,-93.55
-100.2,-100.2
-87.28,-87.28
-68.47,-68.47
-59.83,-59.83
-61.73,-61.73
-57.14,-57.14
-37.56,-37.56
-13.66,-13.66
-4.97,-4.97
-11.86,-11.86
-17.19,-17.19
-7.47,-7.47
10.16,10.16
18.16,18.16
12.03,12.03
7.5,7.5
21.0,21.0
47.34,47.34
68.97,68.97
79.37,79.37
91.19,91.19
120.87,120.87
164.25,164.25
200.22,200.22
218.34,218.34
228.25,228.25
248.53,248.53
280.59,280.59
305.34,305.34
311.28,311.28
305.66,305.66
308.0,308.0
323.31,323.31
338.41,338.41
339.84,339.84
330.69,330.69
326.56,326.56
332.94,332.94
340.22,340.22
335.84,335.84
322.5,322.5
313.19,313.19
314.44,314.44
320.12,320.12
318.72,318.72
310.78,310.78
303.84,303.84
303.44,303.44
305.0,305.0
301.5,301.5
291.97,291.97
282.0,282.0
277.06,277.06
273.12,273.12
263.22,263.22
247.31,247.31
233.56,233.56
227.37,227.37
223.72,223.72
212.53,212.53
191.97,191.97
174.03,174.03
167.22,167.22
165.97,165.97
156.69,156.69
133.5,133.5
108.97,108.97
97.66,97.66
96.94,96.94
90.69,90.69
67.5,67.5
39.53,39.53
26.28,26.28
29.66,29.66
31.5,31.5
15.34,15.34
-11.69,-11.69
-30.47,-30.47
-34.59,-34.59
-41.66,-41.66
-68.16,-68.16
-108.87,-108.87
-140.23,-140.23
-150.28,-150.28
-152.22,-152.22
-164.61,-164.61
-185.36,-185.36
-193.89,-193.89
-176.81,-176.81
-148.87,-148.87
-133.16,-133.16
-135.08,-135.08
-135.95,-135.95
-118.8,-118.8
-93.28,-93.28
-80.48,-80.48
-83.8,-83.8
-82.06,-82.06
-53.83,-53.83
-3.84,-3.84
42.69,42.69
72.28,72.28
93.09,93.09
120.2,120.2
155.05,155.05
188.05,188.05
209.22,209.22
217.16,217.16
216.0,216.0
210.33,210.33
202.66,202.66
195.55,195.55
188.95,188.95
182.4,182.4
175.38,175.38
168.4,168.4
161.45,161.45
154.04,154.04
146.68,146.68
139.86,139.86
133.09,133.09
126.35,126.35
120.16,120.16
114.0,114.0
107.89,107.89
101.81,101.81
95.78,95.78
89.79,89.79
83.83,83.83
77.92,77.92
72.55,72.55
67.22,67.22
61.42,61.42
56.17,56.17
50.96,50.96
46.29,46.29
41.16,41.16
36.06,36.06
31.51,31.51
26.5,26.5
22.02,22.02
17.59,17.59
13.19,13.19
8.83,8.83
4.5,4.5
0.72,0.72
-3.53,-3.53
-7.74,-7.74
-11.41,-11.41
-15.05,-15.05
-19.14,-19.14
-22.7,-22.7
-26.22,-26.22
-29.72,-29.72
-32.66,-32.66
-36.08,-36.08
-39.47,-39.47
-42.31,-42.31
-45.63,-45.63
-48.39,-48.39
-51.64,-51.64
-54.34,-54.34
-57.02,-57.02
-59.66,-59.66
-62.27,-62.27
-64.83,-64.83
-67.37,-67.37
-69.87,-69.87
-71.84,-71.84
-74.31,-74.31
-76.72,-76.72
-78.59,-78.59
-80.44,-80.44
-82.75,-82.75
-84.53,-84.53
-86.31,-86.31
-88.03,-88.03
-90.22,-90.22
-91.87,-91.87
-93.03,-93.03
-95.12,-95.12
-97.72,-97.72
-101.75,-101.75
-106.25,-106.25
-108.66,-108.66
-109.56,-109.56
-110.91,-110.91
-116.25,-116.25
-124.03,-124.03
-129.72,-129.72
-129.81,-129.81
-128.41,-128.41
-133.0,-133.0
-144.5,-144.5
-155.41,-155.41
-157.69,-157.69
-152.91,-152.91
-152.66,-152.66
-163.87,-163.87
-177.47,-177.47
-180.91,-180.91
-171.31,-171.31
-161.25,-161.25
-161.78,-161.78
-168.25,-168.25
-169.16,-169.16
-160.53,-160.53
-150.97,-150.97
-151.44,-151.44
-159.41,-159.41
-162.78,-162.78
-156.09,-156.09
-148.44,-148.44
-152.31,-152.31
-165.16,-165.16
-172.84,-172.84
-167.44,-167.44
-158.56,-158.56
-163.25,-163.25
-180.34,-180.34
-192.28,-192.28
-187.06,-187.06
-173.87,-173.87
-173.78,-173.78
-192.66,-192.66
-214.84,-214.84
-223.78,-223.78
-223.59,-223.59
-232.91,-232.91
-258.56,-258.56
-284.47,-284.47
-290.09,-290.09
-278.62,-278.62
-268.69,-268.69
-273.84,-273.84
-281.87,-281.87
-273.31,-273.31
-246.78,-246.78
-222.47,-222.47
-215.81,-215.81
-219.22,-219.22
-212.53,-212.53
-190.91,-190.91
-171.94,-171.94
-170.59,-170.59
-179.25,-179.25
-175.31,-175.31
-150.37,-150.37
-121.12,-121.12
-107.16,-107.16
-106.28,-106.28
-99.91,-99.91
-78.56,-78.56
-55.41,-55.41
-50.94,-50.94
-64.53,-64.53
-76.47,-76.47
-71.81,-71.81
-61.16,-61.16
-63.59,-63.59
-82.0,-82.0
-96.75,-96.75
-92.34,-92.34
-76.94,-76.94
-71.19,-71.19
-80.97,-80.97
-89.66,-89.66
-80.22,-80.22
-58.41,-58.41
-47.25,-47.25
-55.69,-55.69
-69.56,-69.56
-69.27,-69.27
-56.48,-56.48
-50.31,-50.31
-60.69,-60.69
-73.95,-73.95
-69.59,-69.59
-46.25,-46.25
-24.62,-24.62
-20.19,-20.19
-23.3,-23.3
-14.36,-14.36
8.98,8.98
26.62,26.62
22.09,22.09
2.09,2.09
-10.7,-10.7
-8.41,-8.41
-6.11,-6.11
-21.34,-21.34
-49.93,-49.93
-70.25,-70.25
-71.87,-71.87
-69.98,-69.98
-83.58,-83.58
-109.55,-109.55
-125.26,-125.26
-114.81,-114.81
-89.44,-89.44
-71.79,-71.79
-64.29,-64.29
-48.84,-48.84
-12.54,-12.54
31.94,31.94
60.01,60.01
66.82,66.82
73.05,73.05
100.21,100.21
143.61,143.61
180.09,180.09
197.71,197.71
207.14,207.14
225.45,225.45
254.07,254.07
282.38,282.38
299.89,299.89
306.7,306.7
306.89,306.89
305.04,305.04
302.66,302.66
299.76,299.76
295.83,295.83
290.41,290.41
283.97,283.97
277.06,277.06
269.67,269.67
262.81,262.81
255.97,255.97
250.16,250.16
244.36,244.36
238.56,238.56
232.8,232.8
227.05,227.05
221.31,221.31
215.61,215.61
209.91,209.91
204.73,204.73
199.08,199.08
193.44,193.44
185.33,185.33
174.77,174.77
163.27,163.27
155.34,155.34
151.48,151.48
145.62,145.62
129.8,129.8
106.09,106.09
87.59,87.59
82.25,82.25
81.95,81.95
69.12,69.12
41.42,41.42
16.45,16.45
8.72,8.72
12.05,12.05
3.34,3.34
-28.28,-28.28
-64.11,-64.11
-79.09,-79.09
-73.44,-73.44
-75.33,-75.33
-104.19,-104.19
-147.25,-147.25
-176.92,-176.92
-184.28,-184.28
-191.55,-191.55
-217.22,-217.22
-251.12,-251.12
-264.19,-264.19
-247.58,-247.58
-223.59,-223.59
-217.8,-217.8
-228.0,-228.0
-228.09,-228.09
-205.66,-205.66
-181.37,-181.37
-182.8,-182.8
-209.19,-209.19
-233.3,-233.3
-236.66,-236.66
-233.44,-233.44
-249.22,-249.22
-287.81,-287.81
-323.52,-323.52
-335.34,-335.34
-333.02,-333.02
-343.16,-343.16
-373.16,-373.16
-400.33,-400.33
-402.17,-402.17
-384.97,-384.97
-371.84,-371.84
-377.28,-377.28
-390.62,-390.62
-394.28,-394.28
-385.34,-385.34
-375.41,-375.41
-370.53,-370.53
-367.16,-367.16
-357.22,-357.22
-340.34,-340.34
-322.56,-322.56
-308.41,-308.41
-291.31,-291.31
-262.84,-262.84
-226.09,-226.09
-195.66,-195.66
-180.47,-180.47
-172.87,-172.87
-156.31,-156.31
-128.41,-128.41
-102.72,-102.72
-92.25,-92.25
-88.84,-88.84
-73.0,-73.0
-38.75,-38.75
-3.37,-3.37
14.75,14.75
21.69,21.69
42.56,42.56
90.19,90.19
144.44,144.44
175.12,175.12
180.56,180.56
193.37,193.37
238.5,238.5
303.75,303.75
351.81,351.81
370.44,370.44
383.31,383.31
415.5,415.5
459.31,459.31
482.69,482.69
472.75,472.75
454.37,454.37
458.56,458.56
483.12,483.12
494.94,494.94
473.56,473.56
438.75,438.75
423.25,423.25
428.31,428.31
423.75,423.75
386.19,386.19
329.87,329.87
290.06,290.06
275.06,275.06
255.19,255.19
203.87,203.87
134.06,134.06
83.87,83.87
68.56,68.56
66.94,66.94
52.31,52.31
26.31,26.31
13.56,13.56
25.87,25.87
44.63,44.63
45.19,45.19
30.19,30.19
28.12,28.12
55.06,55.06
93.75,93.75
113.81,113.81
114.12,114.12
127.75,127.75
181.94,181.94
257.12,257.12
309.31,309.31
325.75,325.75
344.69,344.69
407.44,407.44
505.56,505.56
591.19,591.19
634.25,634.25
648.75,648.75
663.81,663.81
687.87,687.87
708.12,708.12
713.81,713.81
707.37,707.37
697.37,697.37
688.81,688.81
680.06,680.06
669.44,669.44
656.12,656.12
640.31,640.31
623.06,623.06
604.37,604.37
585.25,585.25
566.0,566.0
547.06,547.06
528.44,528.44
510.44,510.44
493.0,493.0
475.69,475.69
458.44,458.44
441.56,441.56
424.69,424.69
408.25,408.25
392.06,392.06
376.25,376.25
360.56,360.56
344.94,344.94
329.87,329.87
314.94,314.94
300.06,300.06
285.81,285.81
271.37,271.37
257.5,257.5
243.75,243.75
230.09,230.09
216.75,216.75
203.75,203.75
190.84,190.84
178.03,178.03
165.81,165.81
153.44,153.44
141.62,141.62
129.69,129.69
118.31,118.31
106.77,106.77
95.83,95.83
84.72,84.72
73.94,73.94
63.5,63.5
53.16,53.16
43.14,43.14
33.21,33.21
23.37,23.37
13.87,13.87
4.45,4.45
-4.64,-4.64
-13.64,-13.64
-22.31,-22.31
-30.9,-30.9
-39.4,-39.4
-47.57,-47.57
-55.65,-55.65
-63.66,-63.66
-71.33,-71.33
-78.66,-78.66
-86.19,-86.19
-93.36,-93.36
-100.47,-100.47
-107.23,-107.23
-113.92,-113.92
-120.3,-120.3
-126.84,-126.84
-133.03,-133.03
-139.19,-139.19
-145.22,-145.22
-151.22,-151.22
-157.34,-157.34
-165.94,-165.94
-178.41,-178.41
-191.47,-191.47
-199.66,-199.66
-202.47,-202.47
-204.72,-204.72
-213.69,-213.69
-229.06,-229.06
-241.25,-241.25
-244.25,-244.25
-242.75,-242.75
-249.19,-249.19
-266.0,-266.0
-283.19,-283.19
-286.62,-286.62
-279.5,-279.5
-278.37,-278.37
-292.75,-292.75
-311.44,-311.44
-316.94,-316.94
-307.81,-307.81
-304.19,-304.19
-322.62,-322.62
-352.81,-352.81
-368.62,-368.62
-359.31,-359.31
-345.0,-345.0
-352.25,-352.25
-377.87,-377.87
-393.75,-393.75
-381.87,-381.87
-361.56,-361.56
-364.37,-364.37
-391.12,-391.12
-410.12,-410.12
-398.31,-398.31
-373.06,-373.06
-371.0,-371.0
-397.87,-397.87
-421.0,-421.0
-409.81,-409.81
-377.62,-377.62
-364.25,-364.25
-384.37,-384.37
-410.31,-410.31
-407.44,-407.44
-380.5,-380.5
-365.75,-365.75
-383.56,-383.56
-410.25,-410.25
-408.12,-408.12
-377.87,-377.87
-355.37,-355.37
-369.0,-369.0
-398.5,-398.5
-404.62,-404.62
-379.62,-379.62
-361.37,-361.37
-381.62,-381.62
-423.75,-423.75
-441.75,-441.75
-420.75,-420.75
-397.25,-397.25
-411.37,-411.37
-454.37,-454.37
-478.87,-478.87
-462.12,-462.12
-432.87,-432.87
-433.87,-433.87
-463.81,-463.81
-479.37,-479.37
-453.75,-453.75
-413.31,-413.31
-403.62,-403.62
-430.5,-430.5
-452.56,-452.56
-434.37,-434.37
-393.75,-393.75
-377.44,-377.44
-398.75,-398.75
-418.75,-418.75
-400.56,-400.56
-356.94,-356.94
-335.69,-335.69
-356.56,-356.56
-386.19,-386.19
-383.5,-383.5
-352.31,-352.31
-336.31,-336.31
-360.44,-360.44
-396.75,-396.75
-403.19,-403.19
-377.5,-377.5
-356.5,-356.5
-367.62,-367.62
-396.12,-396.12
-407.75,-407.75
-391.75,-391.75
-371.31,-371.31
-368.0,-368.0
-372.69,-372.69
-357.31,-357.31
-318.94,-318.94
-284.44,-284.44
-278.19,-278.19
-291.44,-291.44
-294.5,-294.5
-274.56,-274.56
-250.19,-250.19
-242.56,-242.56
-249.91,-249.91
-249.19,-249.19
-229.44,-229.44
-204.31,-204.31
-193.91,-193.91
-194.56,-194.56
-187.66,-187.66
-162.81,-162.81
-134.66,-134.66
-122.25,-122.25
-125.44,-125.44
-123.06,-123.06
-101.22,-101.22
-71.03,-71.03
-55.13,-55.13
-56.84,-56.84
-59.05,-59.05
-43.72,-43.72
-16.53,-16.53
1.92,1.92
3.2,3.2
4.97,4.97
27.22,27.22
65.77,65.77
93.45,93.45
95.87,95.87
91.25,91.25
109.65,109.65
150.37,150.37
180.45,180.45
177.98,177.98
161.24,161.24
168.91,168.91
209.7,209.7
250.36,250.36
260.84,260.84
254.95,254.95
273.58,273.58
326.72,326.72
374.86,374.86
375.25,375.25
335.81,335.81
305.19,305.19
312.78,312.78
335.78,335.78
333.78,333.78
301.47,301.47
275.19,275.19
280.81,280.81
300.37,300.37
294.97,294.97
255.78,255.78
213.94,213.94
198.72,198.72
203.81,203.81
200.84,200.84
177.12,177.12
150.12,150.12
139.31,139.31
141.06,141.06
138.06,138.06
122.31,122.31
103.94,103.94
95.69,95.69
98.31,98.31
102.06,102.06
100.81,100.81
97.06,97.06
97.31,97.31
102.06,102.06
108.0,108.0
112.12,112.12
118.19,118.19
130.19,130.19
144.75,144.75
154.19,154.19
156.06,156.06
157.87,157.87
169.62,169.62
189.5,189.5
204.44,204.44
206.69,206.69
204.12,204.12
214.06,214.06
238.87,238.87
260.44,260.44
262.75,262.75
251.25,251.25
248.06,248.06
263.37,263.37
282.0,282.0
283.94,283.94
272.81,272.81
274.25,274.25
303.37,303.37
342.44,342.44
358.06,358.06
344.75,344.75
331.56,331.56
347.87,347.87
383.5,383.5
401.5,401.5
387.81,387.81
371.62,371.62
390.06,390.06
434.56,434.56
459.81,459.81
442.25,442.25
414.25,414.25
425.0,425.0
476.56,476.56
520.56,520.56
519.37,519.37
492.81,492.81
491.5,491.5
529.06,529.06
564.44,564.44
557.94,557.94
525.19,525.19
517.12,517.12
551.81,551.81
589.62,589.62
581.69,581.69
532.31,532.31
491.5,491.5
488.5,488.5
496.44,496.44
471.25,471.25
413.75,413.75
370.44,370.44
371.19,371.19
389.12,389.12
373.62,373.62
315.94,315.94
260.75,260.75
250.0,250.0
269.37,269.37
272.19,272.19
241.75,241.75
214.25,214.25
228.5,228.5
272.12,272.12
296.5,296.5
280.37,280.37
256.62,256.62
268.81,268.81
313.31,313.31
342.87,342.87
328.56,328.56
294.62,294.62
285.75,285.75
309.12,309.12
327.44,327.44
308.87,308.87
267.62,267.62
241.69,241.69
238.0,238.0
218.81,218.81
154.5,154.5
67.5,67.5
12.56,12.56
11.34,11.34
30.37,30.37
26.5,26.5
3.41,3.41
2.53,2.53
42.38,42.38
88.37,88.37
93.69,93.69
58.19,58.19
