channel1,channel2
-3.87,-3.87
-4.24,-4.24
-4.36,-4.36
-4.22,-4.22
-4.34,-4.34
-4.45,-4.45
-4.57,-4.57
-4.93,-4.93
-5.28,-5.28
-5.64,-5.64
-5.98,-5.98
-5.83,-5.83
-6.18,-6.18
-6.52,-6.52
-6.6,-6.6
-6.69,-6.69
-6.52,-6.52
-6.61,-6.61
-6.69,-6.69
-6.77,-6.77
-6.85,-6.85
-6.68,-6.68
-6.5,-6.5
-6.33,-6.33
-5.91,-5.91
-5.49,-5.49
-4.83,-4.83
-4.42,-4.42
-4.26,-4.26
-4.6,-4.6
-4.69,-4.69
-5.03,-5.03
-5.37,-5.37
-5.95,-5.95
-6.27,-6.27
-6.59,-6.59
-6.66,-6.66
-6.73,-6.73
-6.79,-6.79
-6.85,-6.85
-7.16,-7.16
-7.47,-7.47
-7.77,-7.77
-8.07,-8.07
-8.36,-8.36
-8.4,-8.4
-8.19,-8.19
-7.73,-7.73
-7.53,-7.53
-7.57,-7.57
-7.61,-7.61
-7.4,-7.4
-7.19,-7.19
-6.99,-6.99
-7.03,-7.03
-6.82,-6.82
-6.86,-6.86
-6.65,-6.65
-6.45,-6.45
-6.24,-6.24
-6.03,-6.03
-5.83,-5.83
-5.62,-5.62
-5.67,-5.67
-5.71,-5.71
-5.76,-5.76
-5.55,-5.55
-5.34,-5.34
-5.14,-5.14
-5.19,-5.19
-5.23,-5.23
-5.52,-5.52
-6.06,-6.06
-6.6,-6.6
-7.13,-7.13
-7.9,-7.9
-8.17,-8.17
-8.17,-8.17
-7.93,-7.93
-8.19,-8.19
-8.2,-8.2
-8.46,-8.46
-8.46,-8.46
-8.46,-8.46
-8.46,-8.46
-8.71,-8.71
-8.95,-8.95
-8.94,-8.94
-8.93,-8.93
-8.42,-8.42
-8.16,-8.16
-7.65,-7.65
-7.4,-7.4
-7.15,-7.15
-7.14,-7.14
-7.14,-7.14
-7.14,-7.14
-6.88,-6.88
-6.38,-6.38
-6.13,-6.13
-6.13,-6.13
-6.63,-6.63
-6.88,-6.88
-7.12,-7.12
-7.36,-7.36
-7.6,-7.6
-7.58,-7.58
-7.31,-7.31
-6.79,-6.79
-6.28,-6.28
-5.77,-5.77
-5.26,-5.26
-4.51,-4.51
-4.01,-4.01
-3.52,-3.52
-3.53,-3.53
-3.54,-3.54
-3.8,-3.8
-4.31,-4.31
-4.56,-4.56
-5.06,-5.06
-5.8,-5.8
-6.04,-6.04
-6.27,-6.27
-6.5,-6.5
-6.73,-6.73
-6.7,-6.7
-6.43,-6.43
-5.65,-5.65
-4.88,-4.88
-4.37,-4.37
-4.11,-4.11
-4.1,-4.1
-4.34,-4.34
-5.09,-5.09
-6.07,-6.07
-7.04,-7.04
-8.0,-8.0
-8.2,-8.2
-8.4,-8.4
-8.35,-8.35
-8.29,-8.29
-7.98,-7.98
-7.43,-7.43
-7.13,-7.13
-7.33,-7.33
-7.78,-7.78
-8.23,-8.23
-8.66,-8.66
-8.85,-8.85
-8.78,-8.78
-8.45,-8.45
-8.39,-8.39
-8.32,-8.32
-8.5,-8.5
-8.67,-8.67
-8.84,-8.84
-8.52,-8.52
-7.94,-7.94
-7.11,-7.11
-6.3,-6.3
-5.74,-5.74
-5.18,-5.18
-4.88,-4.88
-4.58,-4.58
-4.28,-4.28
-4.48,-4.48
-4.69,-4.69
-4.88,-4.88
-4.83,-4.83
-4.78,-4.78
-4.47,-4.47
-4.42,-4.42
-4.37,-4.37
-4.32,-4.32
-4.02,-4.02
-4.21,-4.21
-4.16,-4.16
-4.61,-4.61
-4.8,-4.8
-4.74,-4.74
-4.68,-4.68
-4.62,-4.62
-4.31,-4.31
-4.0,-4.0
-3.7,-3.7
-3.89,-3.89
-4.08,-4.08
-4.27,-4.27
-4.21,-4.21
-4.15,-4.15
-3.84,-3.84
-3.53,-3.53
-2.98,-2.98
-2.42,-2.42
-2.12,-2.12
-1.83,-1.83
-2.04,-2.04
-2.49,-2.49
-2.69,-2.69
-2.64,-2.64
-2.59,-2.59
-2.29,-2.29
-2.24,-2.24
-2.19,-2.19
-1.89,-1.89
-1.59,-1.59
-1.55,-1.55
-1.51,-1.51
-1.71,-1.71
-1.92,-1.92
-2.12,-2.12
-2.57,-2.57
-3.02,-3.02
-3.46,-3.46
-3.64,-3.64
-3.83,-3.83
-3.76,-3.76
-4.19,-4.19
-4.12,-4.12
-4.04,-4.04
-3.72,-3.72
-3.65,-3.65
-3.58,-3.58
-3.51,-3.51
-3.44,-3.44
-3.12,-3.12
-2.8,-2.8
-2.99,-2.99
-2.92,-2.92
-2.86,-2.86
-2.79,-2.79
-2.97,-2.97
-3.15,-3.15
-3.33,-3.33
-3.01,-3.01
-2.69,-2.69
-2.12,-2.12
-1.81,-1.81
-1.75,-1.75
-1.94,-1.94
-1.88,-1.88
-1.81,-1.81
-1.75,-1.75
-1.69,-1.69
-1.38,-1.38
-1.07,-1.07
-0.52,-0.52
0.03,0.03
0.33,0.33
0.87,0.87
1.41,1.41
2.19,2.19
2.72,2.72
2.99,2.99
3.26,3.26
3.52,3.52
4.03,4.03
4.04,4.04
3.54,3.54
3.05,3.05
2.56,2.56
2.33,2.33
2.35,2.35
2.62,2.62
2.63,2.63
2.65,2.65
2.91,2.91
2.68,2.68
2.19,2.19
1.71,1.71
1.48,1.48
1.25,1.25
0.78,0.78
0.56,0.56
0.09,0.09
-0.37,-0.37
-0.83,-0.83
-1.54,-1.54
-2.24,-2.24
-2.68,-2.68
-3.12,-3.12
-3.3,-3.3
-3.48,-3.48
-3.66,-3.66
-3.84,-3.84
-4.01,-4.01
-3.68,-3.68
-3.36,-3.36
-3.03,-3.03
-2.71,-2.71
-2.4,-2.4
-2.08,-2.08
-1.77,-1.77
-1.46,-1.46
-1.65,-1.65
-1.59,-1.59
-1.53,-1.53
-1.47,-1.47
-1.16,-1.16
-1.11,-1.11
-1.05,-1.05
-1.0,-1.0
-0.69,-0.69
-0.64,-0.64
-0.59,-0.59
-0.54,-0.54
-0.23,-0.23
0.06,0.06
0.36,0.36
0.4,0.4
0.19,0.19
-0.01,-0.01
0.04,0.04
-0.17,-0.17
-0.37,-0.37
-0.32,-0.32
-0.27,-0.27
0.28,0.28
0.57,0.57
0.86,0.86
0.9,0.9
1.19,1.19
1.47,1.47
1.75,1.75
2.03,2.03
2.06,2.06
2.34,2.34
2.61,2.61
3.13,3.13
3.39,3.39
3.41,3.41
3.17,3.17
2.93,2.93
2.94,2.94
2.71,2.71
2.72,2.72
2.49,2.49
2.26,2.26
2.03,2.03
1.55,1.55
1.07,1.07
0.85,0.85
0.63,0.63
0.66,0.66
0.7,0.7
0.73,0.73
0.51,0.51
0.29,0.29
0.08,0.08
-0.13,-0.13
-0.59,-0.59
-0.8,-0.8
-0.51,-0.51
0.04,0.04
0.83,0.83
1.11,1.11
1.38,1.38
1.66,1.66
1.93,1.93
2.2,2.2
2.47,2.47
2.73,2.73
3.24,3.24
3.75,3.75
4.5,4.5
4.74,4.74
4.99,4.99
4.72,4.72
4.71,4.71
4.7,4.7
4.69,4.69
4.43,4.43
4.42,4.42
4.65,4.65
4.89,4.89
5.12,5.12
5.1,5.1
4.83,4.83
4.56,4.56
4.29,4.29
4.28,4.28
4.26,4.26
4.75,4.75
5.47,5.47
6.45,6.45
7.66,7.66
8.36,8.36
8.55,8.55
8.49,8.49
8.17,8.17
7.86,7.86
7.3,7.3
6.75,6.75
6.45,6.45
6.65,6.65
6.59,6.59
6.54,6.54
6.49,6.49
6.18,6.18
5.88,5.88
5.58,5.58
5.28,5.28
4.99,4.99
4.69,4.69
4.65,4.65
4.61,4.61
4.57,4.57
4.52,4.52
4.23,4.23
3.94,3.94
3.9,3.9
3.61,3.61
3.32,3.32
3.04,3.04
2.75,2.75
2.47,2.47
2.44,2.44
1.91,1.91
1.89,1.89
1.86,1.86
2.09,2.09
2.06,2.06
2.04,2.04
2.01,2.01
1.98,1.98
1.95,1.95
2.18,2.18
2.15,2.15
1.87,1.87
2.09,2.09
2.06,2.06
2.03,2.03
1.75,1.75
1.47,1.47
1.2,1.2
1.17,1.17
1.4,1.4
1.38,1.38
1.1,1.1
1.33,1.33
1.3,1.3
1.28,1.28
0.75,0.75
0.23,0.23
-0.53,-0.53
-0.79,-0.79
-0.8,-0.8
-0.55,-0.55
-0.31,-0.31
0.18,0.18
0.91,0.91
1.14,1.14
1.37,1.37
1.34,1.34
1.32,1.32
1.29,1.29
1.26,1.26
1.24,1.24
1.21,1.21
1.19,1.19
1.16,1.16
1.39,1.39
1.36,1.36
1.08,1.08
1.05,1.05
1.03,1.03
1.25,1.25
1.23,1.23
0.95,0.95
0.92,0.92
0.65,0.65
0.88,0.88
0.6,0.6
0.33,0.33
-0.19,-0.19
-0.71,-0.71
-0.97,-0.97
-0.97,-0.97
-1.23,-1.23
-1.49,-1.49
-1.99,-1.99
-2.49,-2.49
-2.98,-2.98
-3.47,-3.47
-3.95,-3.95
-3.93,-3.93
-3.41,-3.41
-2.89,-2.89
-2.62,-2.62
-2.36,-2.36
-2.35,-2.35
-2.09,-2.09
-1.83,-1.83
-2.08,-2.08
-2.07,-2.07
-2.31,-2.31
-2.3,-2.3
-2.04,-2.04
-1.78,-1.78
-1.77,-1.77
-1.26,-1.26
-0.76,-0.76
-0.26,-0.26
-0.02,-0.02
0.23,0.23
0.47,0.47
0.7,0.7
0.94,0.94
1.17,1.17
1.15,1.15
1.13,1.13
1.36,1.36
1.34,1.34
1.32,1.32
1.05,1.05
0.78,0.78
0.51,0.51
0.5,0.5
0.48,0.48
0.22,0.22
-0.29,-0.29
-0.55,-0.55
-0.56,-0.56
-0.81,-0.81
-1.31,-1.31
-1.56,-1.56
-1.56,-1.56
-1.3,-1.3
-1.05,-1.05
-0.8,-0.8
-0.8,-0.8
-0.55,-0.55
-0.55,-0.55
-0.31,-0.31
-0.06,-0.06
-0.07,-0.07
0.17,0.17
0.41,0.41
0.65,0.65
0.63,0.63
0.37,0.37
0.36,0.36
0.6,0.6
1.08,1.08
1.56,1.56
2.04,2.04
2.01,2.01
1.73,1.73
1.21,1.21
0.19,0.19
-0.58,-0.58
-1.58,-1.58
-2.08,-2.08
-2.32,-2.32
-2.55,-2.55
-2.79,-2.79
-3.27,-3.27
-3.75,-3.75
-3.97,-3.97
-4.2,-4.2
-4.41,-4.41
-4.63,-4.63
-4.59,-4.59
-4.05,-4.05
-3.27,-3.27
-2.74,-2.74
-2.22,-2.22
-1.7,-1.7
-1.44,-1.44
-1.18,-1.18
-1.42,-1.42
-1.91,-1.91
-2.14,-2.14
-2.37,-2.37
-2.35,-2.35
-2.33,-2.33
-2.56,-2.56
-2.28,-2.28
-2.01,-2.01
-1.74,-1.74
-1.72,-1.72
-1.71,-1.71
-1.94,-1.94
-1.67,-1.67
-1.4,-1.4
-1.14,-1.14
-1.12,-1.12
-0.86,-0.86
-0.35,-0.35
0.16,0.16
0.41,0.41
0.41,0.41
0.16,0.16
0.16,0.16
0.41,0.41
0.66,0.66
0.91,0.91
1.4,1.4
2.14,2.14
2.63,2.63
3.1,3.1
3.08,3.08
2.8,2.8
2.53,2.53
2.5,2.5
2.48,2.48
2.21,2.21
1.94,1.94
1.67,1.67
1.9,1.9
1.88,1.88
1.86,1.86
1.84,1.84
1.57,1.57
1.56,1.56
1.54,1.54
1.52,1.52
1.5,1.5
1.49,1.49
1.72,1.72
1.95,1.95
1.93,1.93
1.9,1.9
1.63,1.63
1.86,1.86
1.84,1.84
1.82,1.82
1.79,1.79
1.52,1.52
1.75,1.75
1.98,1.98
2.2,2.2
2.42,2.42
2.39,2.39
2.36,2.36
2.08,2.08
1.31,1.31
0.78,0.78
0.27,0.27
0.01,0.01
0.25,0.25
0.74,0.74
0.97,0.97
0.95,0.95
0.93,0.93
0.91,0.91
1.15,1.15
0.87,0.87
0.86,0.86
0.84,0.84
0.82,0.82
1.05,1.05
1.03,1.03
0.76,0.76
0.24,0.24
-0.02,-0.02
-0.28,-0.28
-0.54,-0.54
-0.55,-0.55
-0.3,-0.3
0.19,0.19
0.93,0.93
1.16,1.16
1.39,1.39
1.36,1.36
1.34,1.34
1.31,1.31
1.29,1.29
0.76,0.76
0.5,0.5
0.23,0.23
-0.04,-0.04
-0.05,-0.05
-0.31,-0.31
-0.32,-0.32
-0.08,-0.08
0.16,0.16
0.39,0.39
0.38,0.38
0.36,0.36
0.35,0.35
0.58,0.58
0.31,0.31
-0.2,-0.2
-0.71,-0.71
-1.22,-1.22
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-1.47,-1.47
-0.96,-0.96
-0.72,-0.72
-0.22,-0.22
0.02,0.02
0.26,0.26
0.5,0.5
0.48,0.48
0.21,0.21
-0.05,-0.05
-0.06,-0.06
0.18,0.18
0.92,0.92
1.4,1.4
1.62,1.62
1.85,1.85
1.82,1.82
1.79,1.79
1.51,1.51
1.23,1.23
0.96,0.96
0.94,0.94
0.91,0.91
1.14,1.14
1.12,1.12
1.34,1.34
1.32,1.32
1.29,1.29
0.76,0.76
-0.01,-0.01
-1.02,-1.02
-1.53,-1.53
-1.78,-1.78
-1.77,-1.77
-1.77,-1.77
-1.52,-1.52
-1.52,-1.52
-1.27,-1.27
-1.27,-1.27
-1.52,-1.52
-1.77,-1.77
-1.76,-1.76
-1.76,-1.76
-1.51,-1.51
-1.5,-1.5
-1.5,-1.5
-1.25,-1.25
-1.25,-1.25
-1.5,-1.5
-1.74,-1.74
-2.24,-2.24
-2.48,-2.48
-2.46,-2.46
-2.2,-2.2
-1.94,-1.94
-1.68,-1.68
-1.42,-1.42
-1.42,-1.42
-1.16,-1.16
-1.16,-1.16
-1.15,-1.15
-1.15,-1.15
-1.15,-1.15
-1.14,-1.14
-1.64,-1.64
-2.13,-2.13
-2.62,-2.62
-2.35,-2.35
-2.08,-2.08
-1.57,-1.57
-1.31,-1.31
-1.05,-1.05
-1.05,-1.05
-0.79,-0.79
-0.79,-0.79
-0.78,-0.78
-1.03,-1.03
-1.02,-1.02
-0.77,-0.77
-0.52,-0.52
-0.51,-0.51
-0.76,-0.76
-1.01,-1.01
-1.25,-1.25
-1.24,-1.24
-1.49,-1.49
-1.72,-1.72
-1.71,-1.71
-1.45,-1.45
-1.19,-1.19
-0.93,-0.93
-0.92,-0.92
-0.91,-0.91
-1.15,-1.15
-1.14,-1.14
-1.38,-1.38
-1.62,-1.62
-1.61,-1.61
-1.59,-1.59
-1.33,-1.33
-1.07,-1.07
-1.06,-1.06
-1.29,-1.29
-1.28,-1.28
-1.52,-1.52
-1.75,-1.75
-2.24,-2.24
-2.21,-2.21
-2.19,-2.19
-1.92,-1.92
-1.65,-1.65
-1.38,-1.38
-1.36,-1.36
-1.35,-1.35
-1.58,-1.58
-2.06,-2.06
-2.54,-2.54
-2.76,-2.76
-2.73,-2.73
-2.45,-2.45
-1.92,-1.92
-1.4,-1.4
-1.13,-1.13
-0.86,-0.86
-0.85,-0.85
-0.58,-0.58
-0.82,-0.82
-1.06,-1.06
-1.04,-1.04
-0.77,-0.77
-0.26,-0.26
0.0,0.0
0.26,0.26
0.26,0.26
0.52,0.52
0.52,0.52
0.53,0.53
0.28,0.28
0.28,0.28
0.54,0.54
0.79,0.79
0.79,0.79
0.54,0.54
-0.21,-0.21
-0.7,-0.7
-0.94,-0.94
-0.67,-0.67
-0.41,-0.41
-0.15,-0.15
-0.14,-0.14
0.12,0.12
0.13,0.13
0.13,0.13
0.14,0.14
0.14,0.14
0.4,0.4
0.65,0.65
0.65,0.65
0.65,0.65
0.41,0.41
0.16,0.16
-0.09,-0.09
-0.33,-0.33
-1.07,-1.07
-1.55,-1.55
-1.78,-1.78
-2.01,-2.01
-2.48,-2.48
-2.45,-2.45
-2.67,-2.67
-2.39,-2.39
-2.1,-2.1
-1.83,-1.83
-1.55,-1.55
-1.27,-1.27
-1.0,-1.0
-0.73,-0.73
-0.97,-0.97
-1.2,-1.2
-1.43,-1.43
-1.4,-1.4
-1.38,-1.38
-1.6,-1.6
-1.58,-1.58
-1.55,-1.55
-1.27,-1.27
-0.75,-0.75
-0.48,-0.48
-0.21,-0.21
-0.45,-0.45
-0.68,-0.68
-0.66,-0.66
-0.64,-0.64
-0.62,-0.62
-0.36,-0.36
0.16,0.16
0.42,0.42
0.43,0.43
0.44,0.44
-0.05,-0.05
-0.29,-0.29
-0.27,-0.27
-0.26,-0.26
0.01,0.01
0.27,0.27
0.78,0.78
1.04,1.04
1.29,1.29
1.54,1.54
1.54,1.54
1.54,1.54
1.79,1.79
2.03,2.03
2.02,2.02
1.77,1.77
1.76,1.76
1.76,1.76
2.0,2.0
1.99,1.99
1.98,1.98
1.97,1.97
2.22,2.22
2.2,2.2
2.44,2.44
2.43,2.43
2.41,2.41
2.4,2.4
2.13,2.13
1.87,1.87
1.36,1.36
0.85,0.85
0.6,0.6
0.35,0.35
0.35,0.35
0.36,0.36
0.61,0.61
0.86,0.86
1.11,1.11
1.35,1.35
1.09,1.09
1.09,1.09
1.08,1.08
1.33,1.33
1.57,1.57
1.56,1.56
1.55,1.55
1.29,1.29
1.28,1.28
1.27,1.27
1.26,1.26
1.26,1.26
1.0,1.0
0.49,0.49
0.24,0.24
-0.26,-0.26
-0.76,-0.76
-1.0,-1.0
-0.99,-0.99
-0.72,-0.72
-0.71,-0.71
-0.7,-0.7
-0.69,-0.69
-0.93,-0.93
-1.17,-1.17
-1.41,-1.41
-1.64,-1.64
-1.62,-1.62
-1.6,-1.6
-1.58,-1.58
-1.57,-1.57
-1.55,-1.55
-1.78,-1.78
-1.5,-1.5
-0.99,-0.99
-0.22,-0.22
0.04,0.04
0.54,0.54
0.79,0.79
1.04,1.04
1.54,1.54
2.03,2.03
2.27,2.27
2.5,2.5
2.48,2.48
1.96,1.96
1.2,1.2
0.69,0.69
0.44,0.44
0.19,0.19
0.44,0.44
0.44,0.44
0.44,0.44
0.69,0.69
1.18,1.18
1.43,1.43
1.17,1.17
0.66,0.66
0.15,0.15
-0.35,-0.35
-0.59,-0.59
-0.58,-0.58
-0.57,-0.57
-0.32,-0.32
0.19,0.19
0.69,0.69
0.69,0.69
0.18,0.18
-0.32,-0.32
-0.81,-0.81
-1.05,-1.05
-1.04,-1.04
-0.78,-0.78
-0.27,-0.27
0.49,0.49
0.99,0.99
1.48,1.48
1.47,1.47
1.21,1.21
0.95,0.95
0.69,0.69
0.44,0.44
0.19,0.19
0.19,0.19
0.44,0.44
0.68,0.68
0.68,0.68
0.43,0.43
0.17,0.17
-0.08,-0.08
-0.07,-0.07
0.18,0.18
0.43,0.43
0.42,0.42
0.42,0.42
0.17,0.17
-0.08,-0.08
-0.33,-0.33
-0.82,-0.82
-1.07,-1.07
-1.05,-1.05
-0.79,-0.79
-0.53,-0.53
-0.28,-0.28
-0.27,-0.27
-0.27,-0.27
-0.51,-0.51
-0.76,-0.76
-1.25,-1.25
-1.73,-1.73
-1.72,-1.72
-1.95,-1.95
-1.68,-1.68
-1.66,-1.66
-1.39,-1.39
-1.12,-1.12
-0.86,-0.86
-1.09,-1.09
-1.33,-1.33
-2.06,-2.06
-2.29,-2.29
-2.51,-2.51
-2.23,-2.23
-2.21,-2.21
-2.18,-2.18
-1.91,-1.91
-1.38,-1.38
-0.86,-0.86
-0.35,-0.35
-0.34,-0.34
-0.08,-0.08
-0.07,-0.07
0.19,0.19
0.2,0.2
0.45,0.45
0.71,0.71
1.21,1.21
1.7,1.7
1.69,1.69
1.43,1.43
0.93,0.93
0.68,0.68
0.68,0.68
0.68,0.68
0.67,0.67
0.92,0.92
0.92,0.92
1.42,1.42
1.66,1.66
1.9,1.9
2.14,2.14
2.37,2.37
2.6,2.6
2.58,2.58
2.31,2.31
2.05,2.05
1.78,1.78
1.52,1.52
1.5,1.5
0.99,0.99
0.74,0.74
0.48,0.48
0.48,0.48
0.47,0.47
0.47,0.47
0.47,0.47
0.72,0.72
1.21,1.21
1.7,1.7
1.94,1.94
1.92,1.92
1.65,1.65
1.63,1.63
1.37,1.37
1.11,1.11
0.85,0.85
0.84,0.84
0.83,0.83
0.82,0.82
0.81,0.81
0.8,0.8
0.54,0.54
0.54,0.54
0.78,0.78
0.52,0.52
0.26,0.26
0.26,0.26
0.51,0.51
0.75,0.75
0.99,0.99
0.98,0.98
0.97,0.97
1.21,1.21
1.19,1.19
0.93,0.93
0.67,0.67
0.16,0.16
0.15,0.15
0.15,0.15
0.39,0.39
0.64,0.64
0.88,0.88
1.37,1.37
1.6,1.6
1.83,1.83
1.81,1.81
1.54,1.54
1.52,1.52
1.5,1.5
1.48,1.48
1.21,1.21
0.95,0.95
0.68,0.68
0.42,0.42
0.41,0.41
0.15,0.15
-0.11,-0.11
-0.11,-0.11
-0.12,-0.12
-0.12,-0.12
-0.13,-0.13
-0.13,-0.13
-0.14,-0.14
0.11,0.11
0.1,0.1
0.09,0.09
-0.41,-0.41
-0.41,-0.41
-0.42,-0.42
0.08,0.08
0.83,0.83
1.31,1.31
1.79,1.79
2.02,2.02
2.25,2.25
2.22,2.22
1.94,1.94
1.17,1.17
0.9,0.9
0.38,0.38
0.12,0.12
-0.14,-0.14
-0.15,-0.15
-0.15,-0.15
0.09,0.09
0.08,0.08
-0.18,-0.18
-0.43,-0.43
-0.44,-0.44
-0.44,-0.44
-0.2,-0.2
-0.2,-0.2
-0.21,-0.21
0.04,0.04
0.03,0.03
0.27,0.27
0.01,0.01
-0.25,-0.25
-0.5,-0.5
-0.51,-0.51
-0.51,-0.51
-0.76,-0.76
-1.01,-1.01
-1.01,-1.01
-1.01,-1.01
-0.76,-0.76
-0.76,-0.76
-0.75,-0.75
-1.0,-1.0
-1.25,-1.25
-1.25,-1.25
-1.24,-1.24
-1.24,-1.24
-1.23,-1.23
-0.97,-0.97
-0.72,-0.72
-0.72,-0.72
-0.47,-0.47
-0.47,-0.47
-0.47,-0.47
-0.47,-0.47
-0.47,-0.47
-0.72,-0.72
-0.72,-0.72
-0.72,-0.72
-0.46,-0.46
-0.46,-0.46
-0.47,-0.47
-0.72,-0.72
-0.96,-0.96
-1.21,-1.21
-1.2,-1.2
-1.44,-1.44
-1.68,-1.68
-1.67,-1.67
-1.66,-1.66
-1.4,-1.4
-1.39,-1.39
-1.38,-1.38
-1.11,-1.11
-0.86,-0.86
-0.6,-0.6
-0.35,-0.35
-0.59,-0.59
-0.34,-0.34
-0.09,-0.09
0.41,0.41
0.66,0.66
0.9,0.9
0.89,0.89
0.88,0.88
1.12,1.12
1.36,1.36
1.34,1.34
1.58,1.58
1.81,1.81
2.04,2.04
2.27,2.27
1.99,1.99
1.97,1.97
1.7,1.7
1.68,1.68
1.41,1.41
0.89,0.89
0.38,0.38
0.12,0.12
-0.14,-0.14
-0.39,-0.39
-0.64,-0.64
-0.64,-0.64
-0.14,-0.14
0.6,0.6
1.34,1.34
1.58,1.58
1.31,1.31
0.79,0.79
0.28,0.28
0.02,0.02
-0.49,-0.49
-0.74,-0.74
-0.74,-0.74
-0.49,-0.49
-0.24,-0.24
0.01,0.01
0.0,0.0
-0.25,-0.25
-0.51,-0.51
-0.76,-0.76
-0.75,-0.75
-0.75,-0.75
-0.0,-0.0
0.99,0.99
1.98,1.98
2.46,2.46
2.18,2.18
1.4,1.4
0.63,0.63
-0.13,-0.13
-0.88,-0.88
-1.63,-1.63
-2.12,-2.12
-2.61,-2.61
-2.84,-2.84
-2.82,-2.82
-3.05,-3.05
-3.28,-3.28
-3.25,-3.25
-2.97,-2.97
-2.95,-2.95
-2.67,-2.67
-2.65,-2.65
-2.38,-2.38
-1.86,-1.86
-1.34,-1.34
-1.08,-1.08
-1.07,-1.07
-1.31,-1.31
-1.55,-1.55
-1.28,-1.28
-1.27,-1.27
-1.01,-1.01
-1.0,-1.0
-0.99,-0.99
-1.23,-1.23
-1.47,-1.47
-1.7,-1.7
-1.93,-1.93
-1.91,-1.91
-1.89,-1.89
-1.87,-1.87
-1.85,-1.85
-1.58,-1.58
-1.32,-1.32
-1.05,-1.05
-0.79,-0.79
-1.03,-1.03
-1.01,-1.01
-0.75,-0.75
-0.49,-0.49
-0.23,-0.23
0.03,0.03
0.53,0.53
0.78,0.78
1.28,1.28
1.52,1.52
1.51,1.51
1.0,1.0
0.75,0.75
0.49,0.49
0.49,0.49
0.24,0.24
0.24,0.24
0.24,0.24
0.24,0.24
0.24,0.24
0.49,0.49
0.49,0.49
0.99,0.99
1.48,1.48
1.72,1.72
1.96,1.96
1.94,1.94
1.68,1.68
1.91,1.91
2.15,2.15
2.13,2.13
1.86,1.86
1.59,1.59
1.08,1.08
0.82,0.82
0.06,0.06
-0.44,-0.44
-0.94,-0.94
-1.18,-1.18
-1.17,-1.17
-1.16,-1.16
-1.15,-1.15
-1.13,-1.13
-1.37,-1.37
-1.36,-1.36
-1.6,-1.6
-2.08,-2.08
-2.31,-2.31
-2.29,-2.29
-2.01,-2.01
-1.74,-1.74
-1.47,-1.47
-1.46,-1.46
-1.19,-1.19
-0.93,-0.93
-0.91,-0.91
-0.65,-0.65
-0.64,-0.64
-0.38,-0.38
0.13,0.13
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.63,0.63
0.88,0.88
1.12,1.12
1.37,1.37
1.61,1.61
1.85,1.85
1.83,1.83
1.32,1.32
1.31,1.31
1.3,1.3
1.54,1.54
1.78,1.78
1.76,1.76
1.5,1.5
1.48,1.48
1.47,1.47
1.71,1.71
2.19,2.19
2.17,2.17
2.4,2.4
2.38,2.38
2.11,2.11
1.58,1.58
1.07,1.07
0.56,0.56
0.55,0.55
0.54,0.54
0.78,0.78
1.03,1.03
1.26,1.26
1.5,1.5
1.48,1.48
0.97,0.97
0.2,0.2
-0.3,-0.3
-0.55,-0.55
-0.55,-0.55
-0.55,-0.55
-0.8,-0.8
-1.04,-1.04
-1.04,-1.04
-1.28,-1.28
-1.27,-1.27
-1.51,-1.51
-1.75,-1.75
-1.48,-1.48
-1.22,-1.22
-0.71,-0.71
-0.46,-0.46
-0.2,-0.2
0.05,0.05
0.05,0.05
0.04,0.04
0.04,0.04
0.04,0.04
0.29,0.29
0.54,0.54
1.03,1.03
1.27,1.27
1.51,1.51
1.74,1.74
1.72,1.72
1.45,1.45
0.94,0.94
0.43,0.43
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.34,-0.34
-0.59,-0.59
-0.84,-0.84
-0.84,-0.84
-0.83,-0.83
-0.82,-0.82
-0.82,-0.82
-1.06,-1.06
-1.06,-1.06
-1.05,-1.05
-0.79,-0.79
-0.78,-0.78
-0.78,-0.78
-0.77,-0.77
-0.77,-0.77
-0.51,-0.51
-0.51,-0.51
-0.5,-0.5
-0.25,-0.25
-0.25,-0.25
0.01,0.01
0.26,0.26
0.0,0.0
0.0,0.0
-0.25,-0.25
-0.25,-0.25
-0.5,-0.5
-0.49,-0.49
-0.49,-0.49
-0.23,-0.23
0.02,0.02
0.27,0.27
0.02,0.02
-0.49,-0.49
-0.48,-0.48
-0.73,-0.73
-0.72,-0.72
-0.71,-0.71
-0.46,-0.46
-0.2,-0.2
0.05,0.05
0.55,0.55
0.54,0.54
0.54,0.54
0.78,0.78
0.78,0.78
0.77,0.77
0.01,0.01
-0.74,-0.74
-1.23,-1.23
-1.47,-1.47
-1.21,-1.21
-0.95,-0.95
-0.94,-0.94
-0.93,-0.93
-0.92,-0.92
-0.91,-0.91
-0.9,-0.9
-0.89,-0.89
-0.88,-0.88
-0.62,-0.62
-0.36,-0.36
-0.11,-0.11
0.14,0.14
0.14,0.14
0.14,0.14
0.14,0.14
-0.1,-0.1
-0.35,-0.35
-0.6,-0.6
-0.34,-0.34
-0.09,-0.09
-0.08,-0.08
-0.33,-0.33
