channel1,channel2
-19.82,-19.82
-20.61,-20.61
-21.39,-21.39
-22.16,-22.16
-22.91,-22.91
-23.66,-23.66
-24.4,-24.4
-25.12,-25.12
-25.84,-25.84
-26.05,-26.05
-26.75,-26.75
-27.44,-27.44
-28.12,-28.12
-28.78,-28.78
-28.95,-28.95
-29.59,-29.59
-30.23,-30.23
-30.87,-30.87
-30.99,-30.99
-31.61,-31.61
-32.21,-32.21
-32.8,-32.8
-32.89,-32.89
-33.47,-33.47
-34.04,-34.04
-34.09,-34.09
-34.65,-34.65
-34.69,-34.69
-35.23,-35.23
-35.75,-35.75
-35.77,-35.77
-36.27,-36.27
-36.27,-36.27
-36.77,-36.77
-36.76,-36.76
-37.23,-37.23
-37.2,-37.2
-37.66,-37.66
-37.62,-37.62
-38.07,-38.07
-38.0,-38.0
-37.94,-37.94
-38.38,-38.38
-38.28,-38.28
-38.7,-38.7
-38.61,-38.61
-38.5,-38.5
-38.91,-38.91
-38.78,-38.78
-39.16,-39.16
-39.03,-39.03
-38.91,-38.91
-39.27,-39.27
-39.11,-39.11
-38.95,-38.95
-39.3,-39.3
-39.14,-39.14
-38.97,-38.97
-38.8,-38.8
-39.11,-39.11
-38.92,-38.92
-38.73,-38.73
-38.53,-38.53
-38.83,-38.83
-38.63,-38.63
-38.41,-38.41
-38.19,-38.19
-38.47,-38.47
-38.25,-38.25
-38.02,-38.02
-37.78,-37.78
-37.53,-37.53
-37.8,-37.8
-37.55,-37.55
-37.28,-37.28
-37.03,-37.03
-36.77,-36.77
-36.5,-36.5
-36.73,-36.73
-36.45,-36.45
-36.17,-36.17
-35.89,-35.89
-35.61,-35.61
-35.33,-35.33
-35.03,-35.03
-34.75,-34.75
-34.95,-34.95
-34.64,-34.64
-34.34,-34.34
-34.03,-34.03
-33.73,-33.73
-33.42,-33.42
-33.11,-33.11
-32.78,-32.78
-32.47,-32.47
-32.14,-32.14
-31.83,-31.83
-31.5,-31.5
-31.67,-31.67
-31.34,-31.34
-31.02,-31.02
-30.67,-30.67
-30.34,-30.34
-30.0,-30.0
-29.66,-29.66
-29.31,-29.31
-28.97,-28.97
-28.62,-28.62
-28.28,-28.28
-27.94,-27.94
-27.59,-27.59
-27.25,-27.25
-26.89,-26.89
-26.55,-26.55
-26.19,-26.19
-25.84,-25.84
-25.48,-25.48
-25.14,-25.14
-24.78,-24.78
-24.44,-24.44
-24.08,-24.08
-23.72,-23.72
-23.36,-23.36
-23.02,-23.02
-22.66,-22.66
-22.3,-22.3
-21.94,-21.94
-21.59,-21.59
-21.23,-21.23
-20.87,-20.87
-20.52,-20.52
-20.16,-20.16
-19.81,-19.81
-19.45,-19.45
-19.09,-19.09
-18.73,-18.73
-18.39,-18.39
-17.53,-17.53
-17.19,-17.19
-16.83,-16.83
-16.48,-16.48
-16.14,-16.14
-15.8,-15.8
-15.45,-15.45
-15.11,-15.11
-14.77,-14.77
-14.41,-14.41
-14.08,-14.08
-13.73,-13.73
-13.4,-13.4
-13.05,-13.05
-12.72,-12.72
-12.38,-12.38
-12.05,-12.05
-11.71,-11.71
-11.38,-11.38
-11.05,-11.05
-10.72,-10.72
-9.89,-9.89
-10.07,-10.07
-9.74,-9.74
-11.41,-11.41
-16.58,-16.58
-30.19,-30.19
-54.16,-54.16
-88.41,-88.41
-127.84,-127.84
-166.39,-166.39
-197.56,-197.56
-221.42,-221.42
-239.02,-239.02
-251.93,-251.93
-261.18,-261.18
-267.31,-267.31
-271.84,-271.84
-275.29,-275.29
-279.66,-279.66
-283.96,-283.96
-287.67,-287.67
-287.8,-287.8
-285.89,-285.89
-285.46,-285.46
-287.98,-287.98
-291.44,-291.44
-292.32,-292.32
-290.65,-290.65
-287.95,-287.95
-283.23,-283.23
-274.01,-274.01
-261.34,-261.34
-246.74,-246.74
-235.74,-235.74
-229.8,-229.8
-228.38,-228.38
-228.94,-228.94
-228.96,-228.96
-224.94,-224.94
-216.93,-216.93
-207.96,-207.96
-200.54,-200.54
-196.66,-196.66
-196.27,-196.27
-196.87,-196.87
-195.93,-195.93
-191.97,-191.97
-183.02,-183.02
-168.62,-168.62
-150.33,-150.33
-130.17,-130.17
-111.19,-111.19
-96.36,-96.36
-86.66,-86.66
-82.03,-82.03
-77.92,-77.92
-68.84,-68.84
-53.84,-53.84
-33.47,-33.47
-11.28,-11.28
9.72,9.72
27.03,27.03
40.16,40.16
49.66,49.66
56.59,56.59
63.44,63.44
70.72,70.72
79.41,79.41
86.5,86.5
91.03,91.03
92.5,92.5
93.94,93.94
95.37,95.37
98.75,98.75
104.59,104.59
112.87,112.87
122.06,122.06
131.16,131.16
138.62,138.62
142.5,142.5
141.31,141.31
138.12,138.12
137.5,137.5
142.31,142.31
150.56,150.56
158.69,158.69
163.75,163.75
165.25,165.25
164.19,164.19
162.12,162.12
161.0,161.0
163.44,163.44
169.31,169.31
176.06,176.06
182.75,182.75
188.87,188.87
195.37,195.37
200.31,200.31
201.69,201.69
201.0,201.0
201.25,201.25
203.5,203.5
206.25,206.25
207.37,207.37
207.0,207.0
204.06,204.06
198.62,198.62
192.25,192.25
189.31,189.31
191.94,191.94
198.06,198.06
201.5,201.5
198.44,198.44
188.87,188.87
178.31,178.31
171.87,171.87
169.44,169.44
170.0,170.0
170.56,170.56
169.56,169.56
166.06,166.06
159.56,159.56
149.62,149.62
135.25,135.25
116.94,116.94
99.31,99.31
86.31,86.31
81.94,81.94
85.62,85.62
93.69,93.69
101.19,101.19
105.12,105.12
106.5,106.5
106.87,106.87
107.69,107.69
108.5,108.5
109.81,109.81
114.06,114.06
121.75,121.75
131.81,131.81
141.31,141.31
145.25,145.25
143.06,143.06
136.37,136.37
129.75,129.75
125.69,125.69
123.56,123.56
122.5,122.5
123.44,123.44
127.31,127.31
132.69,132.69
136.94,136.94
137.62,137.62
135.81,135.81
135.5,135.5
140.19,140.19
151.25,151.25
166.75,166.75
184.56,184.56
200.62,200.62
212.56,212.56
219.37,219.37
223.56,223.56
227.69,227.69
233.75,233.75
242.25,242.25
250.56,250.56
256.31,256.31
257.5,257.5
255.81,255.81
254.87,254.87
257.44,257.44
263.44,263.44
268.81,268.81
270.62,270.62
267.62,267.62
261.06,261.06
252.31,252.31
242.37,242.37
233.19,233.19
227.87,227.87
228.5,228.5
234.62,234.62
241.37,241.37
244.81,244.81
243.44,243.44
239.0,239.0
232.12,232.12
223.19,223.19
212.87,212.87
203.12,203.12
195.62,195.62
189.44,189.44
182.81,182.81
175.69,175.69
170.62,170.62
168.06,168.06
166.0,166.0
161.94,161.94
154.62,154.62
145.62,145.62
136.69,136.69
130.0,130.0
125.19,125.19
120.62,120.62
116.06,116.06
112.0,112.0
108.5,108.5
105.06,105.06
100.81,100.81
94.34,94.34
85.44,85.44
74.87,74.87
62.88,62.88
49.72,49.72
36.16,36.16
23.5,23.5
13.19,13.19
5.97,5.97
2.06,2.06
0.72,0.72
0.59,0.59
-0.25,-0.25
-2.84,-2.84
-6.16,-6.16
-6.97,-6.97
-4.25,-4.25
1.94,1.94
10.34,10.34
19.41,19.41
27.87,27.87
33.77,33.77
35.84,35.84
34.16,34.16
29.72,29.72
23.08,23.08
14.48,14.48
3.22,3.22
-8.94,-8.94
-19.73,-19.73
-27.17,-27.17
-31.8,-31.8
-35.63,-35.63
-40.91,-40.91
-47.9,-47.9
-53.55,-53.55
-53.91,-53.91
-47.25,-47.25
-36.14,-36.14
-25.13,-25.13
-19.46,-19.46
-21.35,-21.35
-30.21,-30.21
-40.74,-40.74
-46.42,-46.42
-44.29,-44.29
-35.67,-35.67
-24.87,-24.87
-16.92,-16.92
-14.54,-14.54
-18.93,-18.93
-27.02,-27.02
-36.04,-36.04
-43.22,-43.22
-47.07,-47.07
-46.89,-46.89
-42.2,-42.2
-35.05,-35.05
-29.7,-29.7
-30.41,-30.41
-38.34,-38.34
-52.7,-52.7
-69.67,-69.67
-85.23,-85.23
-96.39,-96.39
-103.41,-103.41
-108.36,-108.36
-113.78,-113.78
-119.84,-119.84
-126.59,-126.59
-134.03,-134.03
-141.84,-141.84
-149.59,-149.59
-156.0,-156.0
-159.06,-159.06
-157.56,-157.56
-154.34,-154.34
-153.09,-153.09
-158.59,-158.59
-173.25,-173.25
-195.78,-195.78
-221.81,-221.81
-244.81,-244.81
-261.31,-261.31
-270.66,-270.66
-273.84,-273.84
-271.97,-271.97
-268.06,-268.06
-264.66,-264.66
-263.25,-263.25
-262.56,-262.56
-261.31,-261.31
-259.31,-259.31
-257.78,-257.78
-258.25,-258.25
-260.41,-260.41
-262.25,-262.25
-261.81,-261.81
-257.81,-257.81
-251.06,-251.06
-244.81,-244.81
-242.87,-242.87
-246.94,-246.94
-254.37,-254.37
-260.19,-260.19
-261.69,-261.69
-259.44,-259.44
-256.12,-256.12
-254.25,-254.25
-253.44,-253.44
-253.06,-253.06
-251.87,-251.87
-248.69,-248.69
-242.25,-242.25
-232.31,-232.31
-219.69,-219.69
-206.94,-206.94
-195.25,-195.25
-185.06,-185.06
-176.56,-176.56
-169.75,-169.75
-164.06,-164.06
-160.12,-160.12
-160.19,-160.19
-164.94,-164.94
-172.69,-172.69
-180.56,-180.56
-186.06,-186.06
-188.56,-188.56
-188.19,-188.19
-186.31,-186.31
-183.44,-183.44
-179.75,-179.75
-175.37,-175.37
-171.25,-171.25
-167.16,-167.16
-163.06,-163.06
-157.47,-157.47
-150.66,-150.66
-143.41,-143.41
-137.69,-137.69
-134.22,-134.22
-133.06,-133.06
-132.87,-132.87
-131.41,-131.41
-127.69,-127.69
-123.0,-123.0
-120.06,-120.06
-120.16,-120.16
-122.22,-122.22
-122.5,-122.5
-119.75,-119.75
-114.5,-114.5
-109.28,-109.28
-105.87,-105.87
-104.22,-104.22
-103.03,-103.03
-101.87,-101.87
-99.72,-99.72
-96.28,-96.28
-91.66,-91.66
-86.03,-86.03
-79.94,-79.94
-73.41,-73.41
-67.16,-67.16
-60.97,-60.97
-55.56,-55.56
-50.22,-50.22
-45.41,-45.41
-40.38,-40.38
-35.38,-35.38
-30.44,-30.44
-25.53,-25.53
-20.91,-20.91
-16.09,-16.09
-11.56,-11.56
-7.31,-7.31
-3.09,-3.09
1.08,1.08
5.2,5.2
9.3,9.3
13.11,13.11
16.87,16.87
20.61,20.61
24.05,24.05
27.7,27.7
31.08,31.08
34.41,34.41
37.47,37.47
40.73,40.73
43.58,43.58
46.53,46.53
49.44,49.44
52.2,52.2
54.92,54.92
57.48,57.48
60.02,60.02
62.52,62.52
64.86,64.86
67.16,67.16
69.32,69.32
71.45,71.45
73.54,73.54
75.6,75.6
77.51,77.51
79.27,79.27
81.12,81.12
82.94,82.94
84.61,84.61
86.25,86.25
87.73,87.73
89.07,89.07
90.38,90.38
91.54,91.54
92.8,92.8
94.03,94.03
95.11,95.11
96.17,96.17
97.21,97.21
98.22,98.22
99.08,99.08
99.92,99.92
100.73,100.73
101.53,101.53
102.17,102.17
102.8,102.8
103.4,103.4
103.98,103.98
104.42,104.42
104.84,104.84
105.23,105.23
105.61,105.61
105.84,105.84
106.18,106.18
106.37,106.37
106.55,106.55
106.71,106.71
106.73,106.73
106.85,106.85
106.84,106.84
106.8,106.8
106.76,106.76
106.56,106.56
106.48,106.48
106.27,106.27
106.16,106.16
105.91,105.91
105.52,105.52
105.25,105.25
104.96,104.96
104.54,104.54
104.23,104.23
103.77,103.77
103.31,103.31
102.84,102.84
102.23,102.23
101.73,101.73
101.09,101.09
100.58,100.58
99.94,99.94
99.28,99.28
98.61,98.61
97.92,97.92
97.23,97.23
96.55,96.55
95.72,95.72
95.02,95.02
94.17,94.17
93.31,93.31
92.58,92.58
91.72,91.72
90.86,90.86
89.92,89.92
89.03,89.03
88.09,88.09
87.2,87.2
86.23,86.23
85.28,85.28
84.31,84.31
83.28,83.28
82.31,82.31
81.27,81.27
80.23,80.23
79.18,79.18
78.13,78.13
77.09,77.09
76.03,76.03
74.98,74.98
73.86,73.86
72.74,72.74
71.69,71.69
70.56,70.56
69.45,69.45
68.45,68.45
67.39,67.39
66.27,66.27
65.08,65.08
63.84,63.84
62.59,62.59
61.34,61.34
60.16,60.16
58.99,58.99
57.81,57.81
56.7,56.7
55.53,55.53
54.36,54.36
53.2,53.2
51.97,51.97
50.8,50.8
49.59,49.59
48.43,48.43
47.22,47.22
46.07,46.07
44.87,44.87
43.66,43.66
42.53,42.53
41.34,41.34
40.15,40.15
38.96,38.96
37.79,37.79
36.61,36.61
35.44,35.44
34.28,34.28
33.12,33.12
31.97,31.97
30.76,30.76
29.62,29.62
28.48,28.48
27.35,27.35
26.17,26.17
25.05,25.05
23.88,23.88
22.78,22.78
21.68,21.68
20.53,20.53
19.45,19.45
18.31,18.31
17.25,17.25
16.12,16.12
15.04,15.04
13.96,13.96
12.9,12.9
11.84,11.84
10.79,10.79
9.74,9.74
8.71,8.71
7.65,7.65
6.63,6.63
5.62,5.62
4.62,4.62
3.62,3.62
2.6,2.6
1.62,1.62
0.66,0.66
-0.3,-0.3
-1.28,-1.28
-2.23,-2.23
-3.16,-3.16
-4.08,-4.08
-5.02,-5.02
-5.93,-5.93
-6.83,-6.83
-7.71,-7.71
-8.59,-8.59
-9.46,-9.46
-10.31,-10.31
-11.2,-11.2
-12.03,-12.03
-12.88,-12.88
-13.69,-13.69
-14.5,-14.5
-15.27,-15.27
-16.03,-16.03
-16.72,-16.72
-17.41,-17.41
-18.14,-18.14
-18.92,-18.92
-19.77,-19.77
-20.59,-20.59
-21.37,-21.37
-22.09,-22.09
-22.8,-22.8
-23.45,-23.45
-24.11,-24.11
-24.75,-24.75
-25.39,-25.39
-26.02,-26.02
-26.66,-26.66
-27.3,-27.3
-27.89,-27.89
-28.47,-28.47
-29.08,-29.08
-29.64,-29.64
-30.2,-30.2
-30.75,-30.75
-31.28,-31.28
-31.81,-31.81
-32.33,-32.33
-32.8,-32.8
-33.2,-33.2
-33.59,-33.59
-34.03,-34.03
-34.53,-34.53
-35.06,-35.06
-35.63,-35.63
-36.13,-36.13
-36.56,-36.56
-36.97,-36.97
-37.34,-37.34
-37.69,-37.69
-38.06,-38.06
-38.41,-38.41
-38.78,-38.78
-39.13,-39.13
-39.44,-39.44
-39.78,-39.78
-40.09,-40.09
-40.38,-40.38
-40.69,-40.69
-40.94,-40.94
-41.22,-41.22
-41.47,-41.47
-41.72,-41.72
-41.94,-41.94
-42.19,-42.19
-42.41,-42.41
-42.59,-42.59
-42.81,-42.81
-42.97,-42.97
-43.16,-43.16
-43.31,-43.31
-43.47,-43.47
-43.59,-43.59
-43.66,-43.66
-43.63,-43.63
-43.59,-43.59
-43.59,-43.59
-43.78,-43.78
-44.06,-44.06
-44.31,-44.31
-44.28,-44.28
-43.13,-43.13
-39.41,-39.41
-32.0,-32.0
-20.84,-20.84
-6.81,-6.81
9.09,9.09
25.47,25.47
40.53,40.53
53.44,53.44
64.97,64.97
76.06,76.06
86.94,86.94
97.16,97.16
105.72,105.72
111.81,111.81
115.78,115.78
119.06,119.06
123.06,123.06
127.87,127.87
132.16,132.16
134.37,134.37
134.16,134.16
132.41,132.41
130.12,130.12
127.75,127.75
126.0,126.0
126.12,126.12
128.84,128.84
133.09,133.09
136.66,136.66
137.62,137.62
135.5,135.5
131.0,131.0
125.37,125.37
119.59,119.59
114.28,114.28
109.94,109.94
106.78,106.78
104.66,104.66
102.91,102.91
100.84,100.84
98.5,98.5
96.75,96.75
96.53,96.53
98.41,98.41
102.37,102.37
107.5,107.5
112.19,112.19
114.44,114.44
113.06,113.06
107.94,107.94
99.87,99.87
90.5,90.5
81.56,81.56
73.25,73.25
64.87,64.87
55.94,55.94
46.94,46.94
38.69,38.69
31.56,31.56
25.69,25.69
21.0,21.0
17.25,17.25
13.38,13.38
8.81,8.81
3.81,3.81
-0.25,-0.25
-2.87,-2.87
-4.56,-4.56
-6.75,-6.75
-10.25,-10.25
-15.25,-15.25
-21.06,-21.06
-26.75,-26.75
-31.44,-31.44
-34.94,-34.94
-37.31,-37.31
-39.19,-39.19
-40.94,-40.94
-43.5,-43.5
-47.44,-47.44
-52.38,-52.38
-57.13,-57.13
-60.69,-60.69
-62.81,-62.81
-63.88,-63.88
-65.06,-65.06
-67.87,-67.87
-72.87,-72.87
-79.12,-79.12
-85.31,-85.31
-90.75,-90.75
-95.5,-95.5
-100.0,-100.0
-104.69,-104.69
-109.75,-109.75
-114.94,-114.94
-120.12,-120.12
-124.5,-124.5
-127.19,-127.19
-128.12,-128.12
-128.5,-128.5
-129.75,-129.75
-132.81,-132.81
-137.69,-137.69
-142.87,-142.87
-147.06,-147.06
-149.94,-149.94
-152.5,-152.5
-155.62,-155.62
-159.12,-159.12
-162.81,-162.81
-166.5,-166.5
-170.0,-170.0
-173.25,-173.25
-175.81,-175.81
-177.94,-177.94
-180.25,-180.25
-183.94,-183.94
-189.19,-189.19
-195.12,-195.12
-199.87,-199.87
-201.75,-201.75
-200.44,-200.44
-197.31,-197.31
-193.62,-193.62
-190.81,-190.81
-189.25,-189.25
-187.94,-187.94
-185.25,-185.25
-180.37,-180.37
-174.06,-174.06
-168.31,-168.31
-164.44,-164.44
-162.94,-162.94
-163.69,-163.69
-165.62,-165.62
-167.56,-167.56
-168.06,-168.06
-166.0,-166.0
-161.56,-161.56
-155.81,-155.81
-150.44,-150.44
-146.5,-146.5
-143.81,-143.81
-141.56,-141.56
-139.12,-139.12
-136.56,-136.56
-134.5,-134.5
-133.44,-133.44
-133.19,-133.19
-133.12,-133.12
-132.12,-132.12
-130.25,-130.25
-127.94,-127.94
-125.56,-125.56
-122.81,-122.81
-119.56,-119.56
-115.94,-115.94
-112.37,-112.37
-109.31,-109.31
-106.87,-106.87
-105.0,-105.0
-103.25,-103.25
-101.44,-101.44
-99.75,-99.75
-98.19,-98.19
-97.0,-97.0
-95.81,-95.81
-94.19,-94.19
-92.12,-92.12
-90.31,-90.31
-89.5,-89.5
-90.06,-90.06
-91.75,-91.75
-94.12,-94.12
-96.75,-96.75
-99.31,-99.31
-101.31,-101.31
-102.44,-102.44
-102.25,-102.25
-101.25,-101.25
-99.69,-99.69
-97.75,-97.75
-95.31,-95.31
-92.25,-92.25
-88.75,-88.75
-85.44,-85.44
-83.19,-83.19
-82.12,-82.12
-81.75,-81.75
-81.37,-81.37
-80.25,-80.25
-77.69,-77.69
-73.31,-73.31
-67.5,-67.5
-61.69,-61.69
-57.44,-57.44
-55.19,-55.19
-54.75,-54.75
-55.0,-55.0
-55.81,-55.81
-56.56,-56.56
-57.25,-57.25
-57.5,-57.5
-55.94,-55.94
-52.19,-52.19
-47.44,-47.44
-42.72,-42.72
-39.28,-39.28
-38.63,-38.63
-40.22,-40.22
-43.28,-43.28
-46.81,-46.81
-49.06,-49.06
-50.03,-50.03
-49.47,-49.47
-48.44,-48.44
-47.38,-47.38
-47.09,-47.09
-48.28,-48.28
-49.72,-49.72
-51.13,-51.13
-51.78,-51.78
-51.91,-51.91
-51.78,-51.78
-52.38,-52.38
-53.5,-53.5
-54.56,-54.56
-55.63,-55.63
-56.69,-56.69
-57.19,-57.19
-56.47,-56.47
-54.72,-54.72
-52.75,-52.75
-51.03,-51.03
-50.06,-50.06
-49.34,-49.34
-48.38,-48.38
-46.42,-46.42
-43.97,-43.97
-41.53,-41.53
-39.11,-39.11
-37.2,-37.2
-35.81,-35.81
-34.69,-34.69
-33.56,-33.56
-31.94,-31.94
-29.31,-29.31
-26.23,-26.23
-23.16,-23.16
-20.86,-20.86
-19.08,-19.08
-17.57,-17.57
-15.81,-15.81
-13.58,-13.58
-11.11,-11.11
-8.4,-8.4
-5.23,-5.23
-1.33,-1.33
3.28,3.28
9.85,9.85
18.86,18.86
29.29,29.29
39.36,39.36
47.34,47.34
51.49,51.49
51.34,51.34
47.93,47.93
42.55,42.55
37.71,37.71
34.91,34.91
35.13,35.13
38.59,38.59
45.27,45.27
54.13,54.13
63.38,63.38
71.81,71.81
78.41,78.41
83.16,83.16
85.62,85.62
85.3,85.3
82.2,82.2
77.89,77.89
74.09,74.09
72.56,72.56
73.05,73.05
74.77,74.77
76.47,76.47
77.37,77.37
77.5,77.5
77.16,77.16
77.03,77.03
77.37,77.37
78.97,78.97
81.53,81.53
84.31,84.31
85.56,85.56
84.78,84.78
81.75,81.75
75.75,75.75
66.75,66.75
55.88,55.88
44.06,44.06
33.09,33.09
23.72,23.72
15.44,15.44
8.22,8.22
2.59,2.59
-0.53,-0.53
-0.09,-0.09
4.59,4.59
13.47,13.47
26.78,26.78
43.72,43.72
62.72,62.72
82.56,82.56
101.69,101.69
117.66,117.66
129.19,129.19
135.84,135.84
138.16,138.16
137.69,137.69
136.25,136.25
135.0,135.0
135.0,135.0
135.75,135.75
135.44,135.44
132.62,132.62
126.56,126.56
118.06,118.06
108.56,108.56
99.94,99.94
92.87,92.87
86.87,86.87
81.87,81.87
76.94,76.94
71.75,71.75
67.12,67.12
62.75,62.75
59.69,59.69
57.63,57.63
56.88,56.88
56.31,56.31
56.31,56.31
56.75,56.75
58.19,58.19
60.81,60.81
64.69,64.69
69.81,69.81
74.81,74.81
79.31,79.31
82.19,82.19
82.81,82.81
81.69,81.69
79.06,79.06
76.19,76.19
73.81,73.81
72.44,72.44
72.12,72.12
72.75,72.75
74.37,74.37
76.19,76.19
77.75,77.75
79.06,79.06
80.56,80.56
83.31,83.31
86.56,86.56
89.69,89.69
91.56,91.56
92.44,92.44
92.75,92.75
93.25,93.25
94.31,94.31
94.81,94.81
95.06,95.06
94.5,94.5
93.75,93.75
92.94,92.94
92.87,92.87
93.81,93.81
96.25,96.25
100.12,100.12
103.94,103.94
107.44,107.44
109.69,109.69
110.62,110.62
110.81,110.81
110.19,110.19
108.81,108.81
107.69,107.69
108.31,108.31
112.69,112.69
120.5,120.5
128.69,128.69
132.81,132.81
129.87,129.87
119.69,119.69
104.81,104.81
89.81,89.81
77.94,77.94
70.37,70.37
66.94,66.94
65.75,65.75
65.06,65.06
63.88,63.88
62.44,62.44
61.94,61.94
63.25,63.25
66.56,66.56
70.56,70.56
75.25,75.25
80.12,80.12
85.44,85.44
91.0,91.0
97.44,97.44
104.81,104.81
113.37,113.37
123.31,123.31
133.69,133.69
143.37,143.37
151.0,151.0
155.56,155.56
156.5,156.5
155.19,155.19
152.62,152.62
149.31,149.31
146.19,146.19
143.62,143.62
141.56,141.56
139.25,139.25
136.69,136.69
133.37,133.37
129.31,129.31
124.31,124.31
118.06,118.06
110.56,110.56
101.12,101.12
90.56,90.56
78.75,78.75
66.12,66.12
53.31,53.31
40.81,40.81
29.25,29.25
19.0,19.0
9.81,9.81
2.75,2.75
-3.0,-3.0
-6.94,-6.94
-10.13,-10.13
-13.25,-13.25
-15.38,-15.38
-15.44,-15.44
-12.25,-12.25
-4.87,-4.87
5.44,5.44
17.69,17.69
30.25,30.25
41.75,41.75
52.13,52.13
61.19,61.19
69.62,69.62
78.25,78.25
87.0,87.0
95.87,95.87
104.0,104.0
110.19,110.19
113.87,113.87
114.19,114.19
109.31,109.31
98.94,98.94
83.62,83.62
65.69,65.69
46.91,46.91
28.31,28.31
10.63,10.63
-6.19,-6.19
-21.56,-21.56
-35.03,-35.03
-46.16,-46.16
-54.91,-54.91
-61.56,-61.56
-67.16,-67.16
-71.94,-71.94
-76.16,-76.16
-79.81,-79.81
-82.97,-82.97
-84.53,-84.53
-85.09,-85.09
-84.91,-84.91
-83.69,-83.69
-82.47,-82.47
-81.0,-81.0
-79.28,-79.28
-77.56,-77.56
-75.84,-75.84
-74.12,-74.12
-72.69,-72.69
-70.97,-70.97
-69.03,-69.03
-66.34,-66.34
-63.16,-63.16
-59.5,-59.5
-55.88,-55.88
-51.28,-51.28
-46.19,-46.19
-40.66,-40.66
-34.94,-34.94
-29.25,-29.25
-24.34,-24.34
-19.75,-19.75
-15.94,-15.94
-13.16,-13.16
-11.66,-11.66
-11.66,-11.66
-12.16,-12.16
-12.91,-12.91
-13.63,-13.63
-13.63,-13.63
-13.09,-13.09
-11.81,-11.81
-10.56,-10.56
-9.06,-9.06
-7.81,-7.81
-6.34,-6.34
-4.37,-4.37
-1.94,-1.94
0.5,0.5
2.41,2.41
3.8,3.8
4.41,4.41
5.03,5.03
5.89,5.89
7.5,7.5
10.08,10.08
13.89,13.89
18.16,18.16
22.39,22.39
25.58,25.58
27.5,27.5
27.87,27.87
27.0,27.0
25.39,25.39
23.03,23.03
20.94,20.94
19.86,19.86
19.8,19.8
20.48,20.48
20.91,20.91
20.56,20.56
19.73,19.73
18.66,18.66
17.83,17.83
17.27,17.27
17.44,17.44
18.37,18.37
19.8,19.8
21.19,21.19
22.33,22.33
22.7,22.7
22.06,22.06
20.43,20.43
18.31,18.31
15.71,15.71
12.88,12.88
9.82,9.82
6.54,6.54
3.53,3.53
0.05,0.05
-3.63,-3.63
-7.8,-7.8
-11.91,-11.91
-14.75,-14.75
-15.8,-15.8
-15.59,-15.59
-14.88,-14.88
-14.43,-14.43
-14.98,-14.98
-17.02,-17.02
-20.79,-20.79
-25.52,-25.52
-30.2,-30.2
-34.09,-34.09
-36.68,-36.68
-37.75,-37.75
-38.8,-38.8
-40.09,-40.09
-41.85,-41.85
-43.85,-43.85
-45.57,-45.57
-45.77,-45.77
-43.96,-43.96
-39.41,-39.41
-32.14,-32.14
-22.94,-22.94
-12.31,-12.31
-1.54,-1.54
8.64,8.64
18.23,18.23
27.23,27.23
37.13,37.13
48.45,48.45
60.15,60.15
71.23,71.23
79.71,79.71
83.85,83.85
83.18,83.18
77.26,77.26
67.37,67.37
54.08,54.08
38.64,38.64
22.84,22.84
6.93,6.93
-8.34,-8.34
-23.96,-23.96
-40.7,-40.7
-58.52,-58.52
-76.41,-76.41
-92.88,-92.88
-105.95,-105.95
-113.87,-113.87
-115.2,-115.2
-109.75,-109.75
-99.34,-99.34
-86.52,-86.52
-72.78,-72.78
-59.67,-59.67
-47.42,-47.42
-36.27,-36.27
-25.97,-25.97
-16.0,-16.0
-5.89,-5.89
5.14,5.14
17.33,17.33
29.39,29.39
40.34,40.34
49.19,49.19
55.2,55.2
58.89,58.89
60.3,60.3
61.17,61.17
62.03,62.03
62.63,62.63
61.47,61.47
56.8,56.8
48.66,48.66
38.09,38.09
27.36,27.36
18.23,18.23
11.17,11.17
5.69,5.69
1.0,1.0
-3.66,-3.66
-7.25,-7.25
-9.81,-9.81
-11.13,-11.13
-11.16,-11.16
-10.69,-10.69
-11.47,-11.47
-15.0,-15.0
-22.22,-22.22
-31.91,-31.91
-42.72,-42.72
-52.19,-52.19
-59.31,-59.31
-63.88,-63.88
-66.62,-66.62
-69.09,-69.09
-72.03,-72.03
-76.19,-76.19
-81.03,-81.03
-85.81,-85.81
-90.06,-90.06
-92.97,-92.97
-94.87,-94.87
-96.22,-96.22
-97.31,-97.31
-98.37,-98.37
-98.91,-98.91
-99.16,-99.16
-98.66,-98.66
-98.16,-98.16
-98.12,-98.12
-98.59,-98.59
-99.78,-99.78
-101.44,-101.44
-103.06,-103.06
-104.94,-104.94
-107.5,-107.5
-111.53,-111.53
-117.0,-117.0
-122.66,-122.66
-125.75,-125.75
-124.31,-124.31
-118.84,-118.84
-111.41,-111.41
-104.78,-104.78
-100.69,-100.69
-99.12,-99.12
-98.56,-98.56
-98.5,-98.5
-98.91,-98.91
-99.78,-99.78
-99.91,-99.91
-98.28,-98.28
-93.37,-93.37
-85.25,-85.25
-74.97,-74.97
-64.47,-64.47
-54.84,-54.84
-47.03,-47.03
-41.56,-41.56
-38.34,-38.34
-37.19,-37.19
-37.25,-37.25
-38.59,-38.59
-40.63,-40.63
-41.91,-41.91
-41.69,-41.69
-38.94,-38.94
-33.97,-33.97
-28.03,-28.03
-21.91,-21.91
-16.59,-16.59
-12.56,-12.56
-10.81,-10.81
-11.81,-11.81
-16.81,-16.81
-26.03,-26.03
