channel1,channel2
43.92,43.92
44.86,44.86
43.78,43.78
41.22,41.22
37.16,37.16
33.64,33.64
31.14,31.14
30.42,30.42
31.45,31.45
33.2,33.2
34.2,34.2
33.92,33.92
31.66,31.66
28.39,28.39
24.41,24.41
21.45,21.45
19.78,19.78
19.61,19.61
20.94,20.94
22.52,22.52
24.06,24.06
24.84,24.84
24.86,24.86
23.62,23.62
22.16,22.16
20.44,20.44
18.98,18.98
18.05,18.05
17.36,17.36
17.17,17.17
17.0,17.0
16.81,16.81
15.88,15.88
14.69,14.69
13.28,13.28
12.61,12.61
12.95,12.95
13.55,13.55
14.13,14.13
14.45,14.45
13.78,13.78
12.34,12.34
10.69,10.69
10.03,10.03
10.13,10.13
10.98,10.98
11.33,11.33
11.16,11.16
10.5,10.5
9.58,9.58
9.19,9.19
8.53,8.53
7.89,7.89
6.75,6.75
5.86,5.86
5.23,5.23
4.12,4.12
2.75,2.75
1.91,1.91
2.06,2.06
3.72,3.72
6.12,6.12
7.73,7.73
7.59,7.59
6.44,6.44
4.56,4.56
3.19,3.19
2.58,2.58
2.97,2.97
4.11,4.11
5.25,5.25
6.61,6.61
7.47,7.47
7.83,7.83
8.17,8.17
8.5,8.5
8.84,8.84
8.92,8.92
8.75,8.75
8.33,8.33
8.16,8.16
8.23,8.23
8.31,8.31
8.39,8.39
7.97,7.97
7.05,7.05
5.39,5.39
3.98,3.98
3.09,3.09
2.97,2.97
4.08,4.08
5.69,5.69
7.28,7.28
8.11,8.11
8.19,8.19
7.75,7.75
7.58,7.58
8.39,8.39
9.2,9.2
9.77,9.77
9.81,9.81
9.36,9.36
8.66,8.66
7.95,7.95
7.76,7.76
8.07,8.07
8.63,8.63
9.42,9.42
9.21,9.21
8.5,8.5
6.55,6.55
4.61,4.61
2.94,2.94
2.78,2.78
3.62,3.62
5.46,5.46
7.53,7.53
8.83,8.83
9.12,9.12
7.65,7.65
4.94,4.94
2.51,2.51
1.6,1.6
2.7,2.7
5.03,5.03
7.85,7.85
9.64,9.64
9.91,9.91
8.17,8.17
5.45,5.45
3.01,3.01
1.84,1.84
2.92,2.92
5.75,5.75
8.8,8.8
10.58,10.58
10.58,10.58
8.08,8.08
2.1,2.1
-8.57,-8.57
-21.64,-21.64
-34.09,-34.09
-42.42,-42.42
-45.17,-45.17
-43.14,-43.14
-38.63,-38.63
-33.89,-33.89
-30.44,-30.44
-28.52,-28.52
-27.37,-27.37
-25.96,-25.96
-23.57,-23.57
-19.45,-19.45
-14.36,-14.36
-9.31,-9.31
-5.56,-5.56
-3.85,-3.85
-3.9,-3.9
-4.45,-4.45
-4.74,-4.74
-3.78,-3.78
-1.83,-1.83
1.36,1.36
5.02,5.02
8.64,8.64
12.23,12.23
14.53,14.53
15.3,15.3
14.83,14.83
12.85,12.85
10.14,10.14
7.45,7.45
6.29,6.29
6.63,6.63
8.47,8.47
10.55,10.55
12.09,12.09
13.38,13.38
13.91,13.91
13.92,13.92
13.19,13.19
12.2,12.2
11.23,11.23
10.76,10.76
10.55,10.55
10.33,10.33
9.62,9.62
7.66,7.66
4.96,4.96
2.29,2.29
0.9,0.9
1.77,1.77
4.88,4.88
8.71,8.71
11.75,11.75
12.77,12.77
12.02,12.02
10.03,10.03
8.3,8.3
7.09,7.09
7.14,7.14
8.44,8.44
11.23,11.23
14.23,14.23
16.46,16.46
17.42,17.42
17.11,17.11
16.31,16.31
15.26,15.26
14.21,14.21
13.18,13.18
12.9,12.9
13.37,13.37
14.34,14.34
15.29,15.29
15.98,15.98
15.42,15.42
13.86,13.86
11.05,11.05
8.28,8.28
6.53,6.53
5.79,5.79
5.81,5.81
6.33,6.33
6.84,6.84
7.35,7.35
7.35,7.35
6.84,6.84
5.85,5.85
4.86,4.86
4.88,4.88
5.9,5.9
7.4,7.4
9.4,9.4
10.37,10.37
10.09,10.09
8.55,8.55
6.28,6.28
4.27,4.27
3.04,3.04
3.56,3.56
5.58,5.58
8.08,8.08
9.81,9.81
9.77,9.77
8.23,8.23
5.2,5.2
1.95,1.95
-0.52,-0.52
-1.72,-1.72
-1.91,-1.91
-1.1,-1.1
-0.04,-0.04
0.75,0.75
1.54,1.54
2.33,2.33
2.35,2.35
1.87,1.87
0.65,0.65
-0.81,-0.81
-1.76,-1.76
-2.45,-2.45
-3.13,-3.13
-4.05,-4.05
-4.72,-4.72
-5.13,-5.13
-5.29,-5.29
-5.44,-5.44
-5.59,-5.59
-5.49,-5.49
-5.14,-5.14
-4.79,-4.79
-4.94,-4.94
-5.59,-5.59
-6.49,-6.49
-7.37,-7.37
-8.0,-8.0
-8.12,-8.12
-8.23,-8.23
-8.85,-8.85
-9.96,-9.96
-11.05,-11.05
-11.39,-11.39
-10.22,-10.22
-8.31,-8.31
-6.91,-6.91
-6.53,-6.53
-7.4,-7.4
-9.01,-9.01
-11.1,-11.1
-13.18,-13.18
-14.98,-14.98
-16.51,-16.51
-17.53,-17.53
-17.03,-17.03
-15.54,-15.54
-13.56,-13.56
-12.59,-12.59
-12.63,-12.63
-13.17,-13.17
-14.45,-14.45
-16.48,-16.48
-18.47,-18.47
-19.7,-19.7
-19.91,-19.91
-18.62,-18.62
-16.84,-16.84
-15.56,-15.56
-15.3,-15.3
-16.29,-16.29
-18.02,-18.02
-19.23,-19.23
-19.42,-19.42
-19.11,-19.11
-18.55,-18.55
-18.25,-18.25
-18.19,-18.19
-18.13,-18.13
-18.07,-18.07
-17.76,-17.76
-17.44,-17.44
-16.87,-16.87
-16.32,-16.32
-15.26,-15.26
-14.46,-14.46
-13.91,-13.91
-13.62,-13.62
-13.83,-13.83
-15.03,-15.03
-16.97,-16.97
-19.39,-19.39
-20.79,-20.79
-20.91,-20.91
-20.04,-20.04
-19.17,-19.17
-18.8,-18.8
-19.2,-19.2
-19.82,-19.82
-20.44,-20.44
-20.8,-20.8
-20.16,-20.16
-19.02,-19.02
-17.63,-17.63
-16.51,-16.51
-15.89,-15.89
-15.77,-15.77
-15.41,-15.41
-15.05,-15.05
-14.44,-14.44
-14.08,-14.08
-14.22,-14.22
-14.36,-14.36
-14.24,-14.24
-14.13,-14.13
-14.51,-14.51
-15.38,-15.38
-16.0,-16.0
-16.61,-16.61
-16.46,-16.46
-16.06,-16.06
-15.16,-15.16
-14.27,-14.27
-13.63,-13.63
-13.49,-13.49
-14.36,-14.36
-15.22,-15.22
-15.56,-15.56
-15.65,-15.65
-15.49,-15.49
-15.07,-15.07
-14.16,-14.16
-13.26,-13.26
-12.35,-12.35
-12.21,-12.21
-12.81,-12.81
-14.41,-14.41
-16.24,-16.24
-17.55,-17.55
-17.61,-17.61
-16.4,-16.4
-14.45,-14.45
-12.52,-12.52
-11.36,-11.36
-10.95,-10.95
-10.8,-10.8
-11.14,-11.14
-11.98,-11.98
-12.56,-12.56
-12.38,-12.38
-11.2,-11.2
-9.54,-9.54
-8.38,-8.38
-7.99,-7.99
-8.1,-8.1
-8.2,-8.2
-8.8,-8.8
-9.91,-9.91
-10.99,-10.99
-12.06,-12.06
-12.38,-12.38
-11.93,-11.93
-11.24,-11.24
-10.8,-10.8
-10.87,-10.87
-11.94,-11.94
-13.23,-13.23
-14.52,-14.52
-15.05,-15.05
-13.57,-13.57
-10.59,-10.59
-6.9,-6.9
-3.99,-3.99
-3.1,-3.1
-4.23,-4.23
-6.84,-6.84
-9.92,-9.92
-12.48,-12.48
-13.51,-13.51
-13.02,-13.02
-10.8,-10.8
-8.34,-8.34
-6.65,-6.65
-5.97,-5.97
-6.05,-6.05
-6.13,-6.13
-6.21,-6.21
-6.54,-6.54
-6.61,-6.61
-6.43,-6.43
-6.25,-6.25
-6.32,-6.32
-6.39,-6.39
-6.71,-6.71
-6.52,-6.52
-6.09,-6.09
-5.66,-5.66
-5.48,-5.48
-5.3,-5.3
-4.62,-4.62
-3.95,-3.95
-3.29,-3.29
-2.62,-2.62
-1.97,-1.97
-1.32,-1.32
-1.43,-1.43
-2.53,-2.53
-3.87,-3.87
-4.96,-4.96
-5.28,-5.28
-5.1,-5.1
-4.17,-4.17
-2.49,-2.49
-1.09,-1.09
-0.44,-0.44
-0.8,-0.8
-2.41,-2.41
-4.5,-4.5
-6.32,-6.32
-6.37,-6.37
-4.43,-4.43
-1.0,-1.0
2.66,2.66
5.02,5.02
5.61,5.61
4.7,4.7
3.29,3.29
1.4,1.4
-0.23,-0.23
-0.84,-0.84
-0.44,-0.44
1.2,1.2
3.07,3.07
4.43,4.43
5.28,5.28
5.36,5.36
4.95,4.95
4.04,4.04
2.88,2.88
3.24,3.24
5.09,5.09
7.92,7.92
10.48,10.48
11.76,11.76
11.03,11.03
9.31,9.31
7.84,7.84
6.89,6.89
6.95,6.95
8.26,8.26
10.55,10.55
12.82,12.82
14.57,14.57
15.05,15.05
14.77,14.77
14.25,14.25
13.47,13.47
13.2,13.2
13.44,13.44
14.16,14.16
14.88,14.88
15.09,15.09
14.55,14.55
13.01,13.01
11.23,11.23
9.71,9.71
9.71,9.71
10.71,10.71
11.69,11.69
12.17,12.17
11.88,11.88
11.6,11.6
11.57,11.57
11.54,11.54
11.26,11.26
10.73,10.73
11.2,11.2
12.16,12.16
13.62,13.62
14.56,14.56
14.73,14.73
14.41,14.41
13.83,13.83
13.26,13.26
12.69,12.69
11.63,11.63
10.32,10.32
8.78,8.78
7.49,7.49
7.47,7.47
8.94,8.94
10.9,10.9
12.6,12.6
13.52,13.52
13.43,13.43
11.1,11.1
6.28,6.28
-1.0,-1.0
-9.71,-9.71
-18.08,-18.08
-24.13,-24.13
-27.62,-27.62
-28.82,-28.82
-28.51,-28.51
-27.95,-27.95
-27.89,-27.89
-28.32,-28.32
-29.75,-29.75
-30.65,-30.65
-30.05,-30.05
-27.69,-27.69
-23.86,-23.86
-19.05,-19.05
-15.29,-15.29
-12.8,-12.8
-12.09,-12.09
-12.39,-12.39
-12.68,-12.68
-12.71,-12.71
-11.74,-11.74
-10.28,-10.28
-8.33,-8.33
-6.4,-6.4
-4.23,-4.23
-2.84,-2.84
-1.95,-1.95
-1.32,-1.32
-0.7,-0.7
-0.09,-0.09
0.27,0.27
0.88,0.88
2.23,2.23
4.82,4.82
7.88,7.88
10.17,10.17
10.93,10.93
9.68,9.68
7.45,7.45
5.23,5.23
4.79,4.79
6.09,6.09
8.63,8.63
11.4,11.4
14.39,14.39
17.11,17.11
20.29,20.29
23.94,23.94
27.31,27.31
29.64,29.64
31.19,31.19
33.23,33.23
37.74,37.74
44.71,44.71
53.1,53.1
60.66,60.66
66.39,66.39
69.06,69.06
69.7,69.7
69.32,69.32
68.68,68.68
67.79,67.79
66.64,66.64
64.75,64.75
62.61,62.61
59.98,59.98
56.87,56.87
53.03,53.03
49.21,49.21
45.93,45.93
42.91,42.91
40.42,40.42
38.44,38.44
36.72,36.72
35.02,35.02
33.57,33.57
31.89,31.89
29.96,29.96
28.05,28.05
26.15,26.15
24.01,24.01
21.89,21.89
19.54,19.54
17.46,17.46
16.13,16.13
15.82,15.82
16.02,16.02
15.95,15.95
15.14,15.14
12.83,12.83
10.04,10.04
7.02,7.02
5.03,5.03
4.06,4.06
4.09,4.09
4.62,4.62
4.9,4.9
4.68,4.68
4.21,4.21
3.49,3.49
2.52,2.52
1.57,1.57
0.37,0.37
-1.31,-1.31
-3.48,-3.48
-5.88,-5.88
-8.51,-8.51
-10.86,-10.86
-12.19,-12.19
-11.76,-11.76
-10.57,-10.57
-9.15,-9.15
-8.74,-8.74
-10.08,-10.08
-12.15,-12.15
-14.46,-14.46
-16.49,-16.49
-17.25,-17.25
-16.75,-16.75
-15.26,-15.26
-13.27,-13.27
-11.3,-11.3
-10.6,-10.6
-11.65,-11.65
-14.2,-14.2
-16.96,-16.96
-19.2,-19.2
-20.16,-20.16
-20.12,-20.12
-19.56,-19.56
-18.52,-18.52
-17.72,-17.72
-16.94,-16.94
-16.16,-16.16
-15.88,-15.88
-16.6,-16.6
-18.07,-18.07
-20.01,-20.01
-22.19,-22.19
-23.84,-23.84
-24.73,-24.73
-24.6,-24.6
-23.72,-23.72
-22.6,-22.6
-21.73,-21.73
-21.36,-21.36
-21.25,-21.25
-21.14,-21.14
-21.27,-21.27
-21.89,-21.89
-22.26,-22.26
-22.12,-22.12
-21.23,-21.23
-19.1,-19.1
-16.73,-16.73
-15.13,-15.13
-14.54,-14.54
-14.71,-14.71
-15.37,-15.37
-15.78,-15.78
-15.68,-15.68
-15.57,-15.57
-15.96,-15.96
-16.36,-16.36
-17.24,-17.24
-17.86,-17.86
-17.97,-17.97
-17.58,-17.58
-16.7,-16.7
-16.06,-16.06
-15.43,-15.43
-15.05,-15.05
-14.93,-14.93
-15.05,-15.05
-14.92,-14.92
-14.79,-14.79
-14.41,-14.41
-14.28,-14.28
-14.89,-14.89
-16.51,-16.51
-18.1,-18.1
-19.43,-19.43
-19.73,-19.73
-18.54,-18.54
-16.86,-16.86
-14.93,-14.93
-13.27,-13.27
-12.13,-12.13
-12.24,-12.24
-13.6,-13.6
-15.45,-15.45
-16.52,-16.52
-16.34,-16.34
-15.4,-15.4
-13.47,-13.47
-11.3,-11.3
-9.41,-9.41
-8.77,-8.77
-9.4,-9.4
-10.77,-10.77
-12.62,-12.62
-14.45,-14.45
-15.77,-15.77
-16.32,-16.32
-15.36,-15.36
-13.16,-13.16
-9.97,-9.97
-7.32,-7.32
-5.44,-5.44
-5.57,-5.57
-7.7,-7.7
-11.31,-11.31
-15.39,-15.39
-17.93,-17.93
-18.19,-18.19
-16.7,-16.7
-14.96,-14.96
-13.75,-13.75
-13.29,-13.29
-13.58,-13.58
-14.12,-14.12
-14.65,-14.65
-14.67,-14.67
-14.19,-14.19
-12.71,-12.71
-10.75,-10.75
-8.3,-8.3
-6.37,-6.37
-5.46,-5.46
-6.06,-6.06
-7.4,-7.4
-8.97,-8.97
-10.03,-10.03
-9.83,-9.83
-8.13,-8.13
-5.7,-5.7
-5.03,-5.03
-9.62,-9.62
-22.67,-22.67
-44.35,-44.35
-70.82,-70.82
-96.54,-96.54
-115.75,-115.75
-125.53,-125.53
-125.95,-125.95
-119.09,-119.09
-108.28,-108.28
-97.55,-97.55
-88.91,-88.91
-82.58,-82.58
-77.54,-77.54
-72.29,-72.29
-66.33,-66.33
-59.16,-59.16
-51.04,-51.04
-42.0,-42.0
-33.03,-33.03
-25.14,-25.14
-18.81,-18.81
-14.04,-14.04
-9.81,-9.81
-5.87,-5.87
-1.47,-1.47
3.15,3.15
8.22,8.22
13.75,13.75
19.72,19.72
25.64,25.64
30.75,30.75
35.05,35.05
39.32,39.32
43.28,43.28
46.71,46.71
49.59,49.59
51.95,51.95
53.27,53.27
54.07,54.07
54.86,54.86
56.63,56.63
59.38,59.38
62.59,62.59
65.77,65.77
68.15,68.15
69.25,69.25
69.84,69.84
69.9,69.9
69.7,69.7
69.25,69.25
68.54,68.54
67.83,67.83
67.61,67.61
67.63,67.63
67.9,67.9
67.9,67.9
67.14,67.14
66.13,66.13
64.87,64.87
64.11,64.11
63.34,63.34
62.83,62.83
62.55,62.55
62.77,62.77
62.73,62.73
62.19,62.19
60.63,60.63
58.09,58.09
55.05,55.05
52.54,52.54
51.04,51.04
50.55,50.55
50.55,50.55
50.29,50.29
49.78,49.78
48.77,48.77
47.01,47.01
44.76,44.76
42.52,42.52
40.55,40.55
39.59,39.59
39.38,39.38
39.66,39.66
40.44,40.44
41.2,41.2
41.21,41.21
39.7,39.7
36.95,36.95
33.73,33.73
30.77,30.77
29.09,29.09
29.17,29.17
29.5,29.5
29.57,29.57
28.63,28.63
26.7,26.7
24.53,24.53
22.12,22.12
19.99,19.99
18.37,18.37
17.02,17.02
16.17,16.17
15.83,15.83
15.74,15.74
15.64,15.64
15.55,15.55
14.96,14.96
14.11,14.11
13.03,13.03
11.45,11.45
9.63,9.63
8.08,8.08
7.55,7.55
7.76,7.76
7.98,7.98
7.18,7.18
5.65,5.65
2.88,2.88
-0.12,-0.12
-3.34,-3.34
-6.52,-6.52
-9.18,-9.18
-11.31,-11.31
-12.93,-12.93
-14.02,-14.02
-14.86,-14.86
-15.18,-15.18
-16.25,-16.25
-21.55,-21.55
-34.56,-34.56
-56.69,-56.69
-83.86,-83.86
-109.26,-109.26
-127.42,-127.42
-135.4,-135.4
-134.53,-134.53
-127.65,-127.65
-119.06,-119.06
-111.04,-111.04
-104.31,-104.31
-99.14,-99.14
-95.5,-95.5
-92.62,-92.62
-90.01,-90.01
-86.66,-86.66
-82.58,-82.58
-78.52,-78.52
-74.48,-74.48
-70.23,-70.23
-65.5,-65.5
-59.8,-59.8
-54.65,-54.65
-50.03,-50.03
-46.2,-46.2
-42.65,-42.65
-39.37,-39.37
-36.12,-36.12
-33.39,-33.39
-30.93,-30.93
-27.99,-27.99
-24.32,-24.32
-20.19,-20.19
-16.33,-16.33
-13.51,-13.51
-11.72,-11.72
-10.93,-10.93
-10.16,-10.16
-8.38,-8.38
-4.63,-4.63
0.59,0.59
6.52,6.52
11.39,11.39
13.96,13.96
14.26,14.26
13.3,13.3
12.35,12.35
12.16,12.16
12.96,12.96
14.76,14.76
16.79,16.79
19.05,19.05
20.79,20.79
21.25,21.25
20.46,20.46
18.92,18.92
17.14,17.14
15.88,15.88
15.12,15.12
15.38,15.38
15.87,15.87
16.86,16.86
17.59,17.59
18.05,18.05
18.02,18.02
17.47,17.47
16.93,16.93
17.39,17.39
19.35,19.35
22.29,22.29
24.95,24.95
26.32,26.32
26.93,26.93
27.29,27.29
27.87,27.87
28.71,28.71
29.28,29.28
30.09,30.09
30.9,30.9
31.94,31.94
32.96,32.96
33.22,33.22
33.22,33.22
32.47,32.47
31.72,31.72
31.22,31.22
30.97,30.97
31.47,31.47
32.71,32.71
34.68,34.68
36.63,36.63
37.56,37.56
36.97,36.97
34.63,34.63
31.56,31.56
28.27,28.27
25.74,25.74
24.49,24.49
24.24,24.24
25.25,25.25
26.98,26.98
28.21,28.21
28.16,28.16
26.61,26.61
24.07,24.07
22.05,22.05
20.8,20.8
20.3,20.3
20.06,20.06
20.06,20.06
20.56,20.56
21.56,21.56
22.29,22.29
22.27,22.27
21.98,21.98
21.7,21.7
22.16,22.16
22.87,22.87
22.82,22.82
22.52,22.52
22.21,22.21
22.66,22.66
23.6,23.6
25.02,25.02
26.18,26.18
26.32,26.32
25.71,25.71
24.61,24.61
23.0,23.0
21.41,21.41
19.58,19.58
17.26,17.26
14.96,14.96
12.68,12.68
9.43,9.43
4.69,4.69
-2.0,-2.0
-8.88,-8.88
-14.44,-14.44
-17.45,-17.45
-17.68,-17.68
-16.41,-16.41
-14.89,-14.89
-13.64,-13.64
-12.4,-12.4
-10.91,-10.91
-8.94,-8.94
-6.74,-6.74
-4.55,-4.55
-2.88,-2.88
-1.98,-1.98
-1.09,-1.09
0.05,0.05
1.68,1.68
3.29,3.29
4.63,4.63
5.21,5.21
5.79,5.79
6.11,6.11
6.68,6.68
7.74,7.74
8.29,8.29
8.58,8.58
8.37,8.37
8.16,8.16
8.45,8.45
8.74,8.74
9.27,9.27
10.05,10.05
10.32,10.32
10.08,10.08
9.84,9.84
10.11,10.11
11.12,11.12
12.37,12.37
13.36,13.36
13.83,13.83
13.3,13.3
11.53,11.53
9.51,9.51
8.52,8.52
8.78,8.78
10.29,10.29
12.53,12.53
14.75,14.75
15.95,15.95
16.38,16.38
15.31,15.31
13.24,13.24
10.7,10.7
8.92,8.92
8.66,8.66
9.4,9.4
10.88,10.88
11.85,11.85
12.05,12.05
11.5,11.5
10.46,10.46
9.42,9.42
8.4,8.4
7.62,7.62
6.86,6.86
5.85,5.85
4.6,4.6
2.86,2.86
1.39,1.39
0.18,0.18
-0.52,-0.52
-0.47,-0.47
-0.16,-0.16
0.39,0.39
0.69,0.69
0.49,0.49
-0.22,-0.22
-1.66,-1.66
-3.35,-3.35
-4.51,-4.51
-6.17,-6.17
-8.06,-8.06
-10.18,-10.18
-12.03,-12.03
-13.11,-13.11
-13.68,-13.68
-13.74,-13.74
-13.3,-13.3
-12.61,-12.61
-12.18,-12.18
-12.0,-12.0
-12.32,-12.32
-12.88,-12.88
-12.69,-12.69
-11.49,-11.49
-9.31,-9.31
-6.89,-6.89
-5.0,-5.0
-3.37,-3.37
-3.0,-3.0
-4.14,-4.14
-7.02,-7.02
-10.62,-10.62
-13.43,-13.43
-13.72,-13.72
-12.01,-12.01
-9.55,-9.55
-7.62,-7.62
-7.2,-7.2
-7.79,-7.79
-8.88,-8.88
-10.2,-10.2
-11.5,-11.5
-12.79,-12.79
-13.57,-13.57
-13.59,-13.59
-12.61,-12.61
-11.88,-11.88
-11.41,-11.41
-11.94,-11.94
-12.72,-12.72
-13.98,-13.98
-14.48,-14.48
-14.23,-14.23
-12.98,-12.98
-10.98,-10.98
-9.5,-9.5
-9.04,-9.04
-9.82,-9.82
-11.6,-11.6
-13.61,-13.61
-15.6,-15.6
-17.57,-17.57
-18.77,-18.77
-18.95,-18.95
-17.88,-17.88
-15.82,-15.82
-14.02,-14.02
-13.24,-13.24
-13.71,-13.71
-15.18,-15.18
-16.88,-16.88
-18.06,-18.06
-18.98,-18.98
-19.64,-19.64
-20.04,-20.04
-20.18,-20.18
-20.07,-20.07
-19.96,-19.96
-19.84,-19.84
-19.48,-19.48
-18.86,-18.86
-18.74,-18.74
-19.37,-19.37
-21.5,-21.5
-24.1,-24.1
-26.68,-26.68
-27.48,-27.48
-27.26,-27.26
-26.05,-26.05
-25.34,-25.34
-24.87,-24.87
-24.92,-24.92
-24.71,-24.71
-24.5,-24.5
-24.03,-24.03
-23.57,-23.57
-23.61,-23.61
-24.39,-24.39
-25.91,-25.91
-27.42,-27.42
-28.41,-28.41
-28.63,-28.63
-28.59,-28.59
-28.31,-28.31
-28.02,-28.02
-27.98,-27.98
-27.19,-27.19
-25.9,-25.9
-23.62,-23.62
-21.35,-21.35
-19.35,-19.35
-18.62,-18.62
-19.39,-19.39
-20.4,-20.4
-21.15,-21.15
-20.88,-20.88
-19.87,-19.87
-18.37,-18.37
-17.37,-17.37
-17.13,-17.13
-17.4,-17.4
-17.65,-17.65
-17.41,-17.41
-16.41,-16.41
-15.16,-15.16
-13.93,-13.93
-12.95,-12.95
-12.73,-12.73
-13.27,-13.27
-14.05,-14.05
-15.06,-15.06
-15.81,-15.81
-16.31,-16.31
-15.8,-15.8
-14.29,-14.29
-12.79,-12.79
-11.05,-11.05
-10.09,-10.09
-9.88,-9.88
-10.41,-10.41
-11.44,-11.44
-12.7,-12.7
-13.96,-13.96
-14.95,-14.95
-15.43,-15.43
-15.16,-15.16
-14.63,-14.63
-13.11,-13.11
-11.09,-11.09
-8.6,-8.6
-6.87,-6.87
-6.42,-6.42
-6.46,-6.46
-7.26,-7.26
-8.04,-8.04
-9.32,-9.32
-11.08,-11.08
-13.08,-13.08
-15.3,-15.3
-16.25,-16.25
-16.2,-16.2
-15.13,-15.13
-13.58,-13.58
-13.04,-13.04
-13.0,-13.0
-13.46,-13.46
-13.92,-13.92
-13.86,-13.86
-13.81,-13.81
-14.01,-14.01
-13.95,-13.95
-13.39,-13.39
-12.08,-12.08
-10.78,-10.78
-9.49,-9.49
-8.71,-8.71
-8.7,-8.7
-9.17,-9.17
-9.64,-9.64
-8.86,-8.86
-6.58,-6.58
-3.57,-3.57
-0.59,-0.59
0.61,0.61
0.3,0.3
-0.75,-0.75
-1.79,-1.79
-1.83,-1.83
-1.36,-1.36
-0.15,-0.15
0.8,0.8
1.74,1.74
2.67,2.67
3.35,3.35
3.27,3.27
2.93,2.93
1.86,1.86
0.79,0.79
-0.78,-0.78
-2.07,-2.07
-3.11,-3.11
-2.88,-2.88
-1.65,-1.65
0.31,0.31
2.25,2.25
3.18,3.18
3.6,3.6
3.26,3.26
2.68,2.68
1.35,1.35
-0.46,-0.46
-2.01,-2.01
-2.55,-2.55
-1.83,-1.83
-0.11,-0.11
2.08,2.08
4.26,4.26
5.67,5.67
6.06,6.06
5.7,5.7
4.59,4.59
3.74,3.74
3.15,3.15
3.81,3.81
5.22,5.22
6.61,6.61
8.24,8.24
9.35,9.35
10.21,10.21
10.8,10.8
11.38,11.38
11.96,11.96
12.53,12.53
12.84,12.84
13.15,13.15
12.96,12.96
12.76,12.76
12.57,12.57
12.62,12.62
12.92,12.92
12.96,12.96
13.01,13.01
13.05,13.05
13.59,13.59
14.38,14.38
15.89,15.89
17.4,17.4
18.64,18.64
19.62,19.62
19.84,19.84
19.79,19.79
19.25,19.25
18.71,18.71
18.17,18.17
18.63,18.63
19.59,19.59
20.04,20.04
19.97,19.97
18.91,18.91
17.85,17.85
17.05,17.05
16.75,16.75
17.2,17.2
17.9,17.9
19.09,19.09
21.01,21.01
23.41,23.41
25.54,25.54
26.65,26.65
26.49,26.49
25.32,25.32
23.67,23.67
22.28,22.28
21.64,21.64
22.01,22.01
23.12,23.12
24.22,24.22
24.55,24.55
23.63,23.63
21.71,21.71
19.06,19.06
16.68,16.68
15.56,15.56
15.45,15.45
16.35,16.35
17.98,17.98
19.6,19.6
20.95,20.95
21.52,21.52
20.85,20.85
19.68,19.68
18.51,18.51
17.35,17.35
16.95,16.95
16.55,16.55
16.91,16.91
18.0,18.0
19.34,19.34
19.41,19.41
18.47,18.47
17.29,17.29
16.12,16.12
15.2,15.2
14.8,14.8
14.14,14.14
13.74,13.74
13.34,13.34
13.7,13.7
14.29,14.29
14.88,14.88
15.21,15.21
14.79,14.79
13.61,13.61
12.45,12.45
11.79,11.79
11.64,11.64
12.24,12.24
14.08,14.08
16.91,16.91
19.7,19.7
21.96,21.96
22.71,22.71
21.94,21.94
19.67,19.67
16.93,16.93
14.45,14.45
13.0,13.0
13.05,13.05
14.11,14.11
15.4,15.4
16.18,16.18
15.95,15.95
14.72,14.72
13.25,13.25
12.04,12.04
11.08,11.08
10.89,10.89
11.45,11.45
11.99,11.99
12.79,12.79
13.07,13.07
12.1,12.1
9.88,9.88
6.94,6.94
4.77,4.77
4.11,4.11
4.72,4.72
6.07,6.07
7.4,7.4
8.72,8.72
9.78,9.78
10.08,10.08
9.12,9.12
6.67,6.67
3.49,3.49
1.09,1.09
0.21,0.21
0.34,0.34
0.97,0.97
1.84,1.84
2.71,2.71
3.32,3.32
3.66,3.66
4.26,4.26
4.35,4.35
3.69,3.69
2.29,2.29
0.89,0.89
0.01,0.01
0.39,0.39
1.51,1.51
3.12,3.12
4.22,4.22
4.31,4.31
3.9,3.9
3.49,3.49
3.08,3.08
2.92,2.92
2.27,2.27
1.12,1.12
-0.51,-0.51
-1.14,-1.14
-0.75,-0.75
0.38,0.38
1.75,1.75
2.35,2.35
1.45,1.45
-0.44,-0.44
-2.31,-2.31
-3.42,-3.42
-3.01,-3.01
-1.36,-1.36
0.53,0.53
1.14,1.14
0.26,0.26
-1.87,-1.87
-4.48,-4.48
-6.32,-6.32
-6.63,-6.63
-5.94,-5.94
-5.01,-5.01
-4.34,-4.34
-4.17,-4.17
-5.0,-5.0
-6.08,-6.08
-7.39,-7.39
-8.69,-8.69
-9.98,-9.98
-11.0,-11.0
-11.51,-11.51
-10.77,-10.77
-9.53,-9.53
-8.55,-8.55
-8.83,-8.83
-10.11,-10.11
-11.62,-11.62
-12.87,-12.87
-13.35,-13.35
-13.08,-13.08
-12.05,-12.05
-11.04,-11.04
-10.78,-10.78
-11.02,-11.02
-11.76,-11.76
-12.49,-12.49
-12.72,-12.72
-13.18,-13.18
-13.65,-13.65
-13.6,-13.6
-12.3,-12.3
-9.77,-9.77
-7.5,-7.5
-6.51,-6.51
-7.02,-7.02
-8.78,-8.78
-10.52,-10.52
-12.49,-12.49
-13.7,-13.7
-13.88,-13.88
-12.57,-12.57
-11.02,-11.02
-9.72,-9.72
-9.44,-9.44
-10.16,-10.16
-11.13,-11.13
-12.08,-12.08
-13.27,-13.27
-14.2,-14.2
