channel1,channel2
-149.06,-149.06
-151.0,-151.0
-152.94,-152.94
-154.75,-154.75
-156.56,-156.56
-158.31,-158.31
-160.0,-160.0
-161.69,-161.69
-163.31,-163.31
-164.87,-164.87
-166.44,-166.44
-167.94,-167.94
-169.44,-169.44
-170.81,-170.81
-172.19,-172.19
-173.56,-173.56
-174.81,-174.81
-176.0,-176.0
-177.19,-177.19
-178.31,-178.31
-179.31,-179.31
-180.37,-180.37
-181.44,-181.44
-182.5,-182.5
-183.56,-183.56
-184.69,-184.69
-185.62,-185.62
-186.5,-186.5
-187.25,-187.25
-187.87,-187.87
-188.62,-188.62
-189.25,-189.25
-190.06,-190.06
-190.75,-190.75
-191.5,-191.5
-192.0,-192.0
-192.5,-192.5
-193.0,-193.0
-193.5,-193.5
-193.75,-193.75
-194.12,-194.12
-194.5,-194.5
-194.75,-194.75
-195.12,-195.12
-195.25,-195.25
-195.5,-195.5
-195.62,-195.62
-195.75,-195.75
-195.87,-195.87
-195.87,-195.87
-195.87,-195.87
-195.87,-195.87
-195.87,-195.87
-195.75,-195.75
-195.62,-195.62
-195.5,-195.5
-195.25,-195.25
-195.12,-195.12
-194.75,-194.75
-194.5,-194.5
-194.0,-194.0
-193.75,-193.75
-193.37,-193.37
-193.0,-193.0
-192.75,-192.75
-192.37,-192.37
-191.87,-191.87
-191.37,-191.37
-190.87,-190.87
-190.25,-190.25
-189.62,-189.62
-189.0,-189.0
-188.37,-188.37
-187.75,-187.75
-187.0,-187.0
-186.37,-186.37
-185.5,-185.5
-184.75,-184.75
-184.0,-184.0
-183.12,-183.12
-182.37,-182.37
-181.5,-181.5
-180.5,-180.5
-179.62,-179.62
-178.75,-178.75
-177.75,-177.75
-176.75,-176.75
-175.75,-175.75
-174.75,-174.75
-173.75,-173.75
-172.62,-172.62
-171.62,-171.62
-170.5,-170.5
-169.37,-169.37
-168.25,-168.25
-167.0,-167.0
-165.87,-165.87
-164.62,-164.62
-163.5,-163.5
-162.25,-162.25
-161.0,-161.0
-159.75,-159.75
-158.37,-158.37
-157.12,-157.12
-155.75,-155.75
-154.25,-154.25
-152.87,-152.87
-151.62,-151.62
-150.37,-150.37
-149.0,-149.0
-147.75,-147.75
-146.37,-146.37
-144.87,-144.87
-143.37,-143.37
-141.87,-141.87
-140.37,-140.37
-138.75,-138.75
-137.37,-137.37
-136.0,-136.0
-134.62,-134.62
-133.12,-133.12
-131.62,-131.62
-130.12,-130.12
-128.62,-128.62
-127.0,-127.0
-125.5,-125.5
-123.87,-123.87
-122.25,-122.25
-120.75,-120.75
-119.12,-119.12
-117.62,-117.62
-116.0,-116.0
-114.37,-114.37
-112.75,-112.75
-111.12,-111.12
-109.5,-109.5
-107.87,-107.87
-106.25,-106.25
-104.62,-104.62
-103.0,-103.0
-101.37,-101.37
-99.75,-99.75
-98.12,-98.12
-96.5,-96.5
-94.87,-94.87
-93.25,-93.25
-91.5,-91.5
-89.87,-89.87
-88.25,-88.25
-86.62,-86.62
-84.87,-84.87
-83.25,-83.25
-81.62,-81.62
-80.0,-80.0
-78.25,-78.25
-76.5,-76.5
-74.75,-74.75
-73.12,-73.12
-71.5,-71.5
-69.87,-69.87
-68.12,-68.12
-66.62,-66.62
-65.0,-65.0
-63.44,-63.44
-61.88,-61.88
-60.31,-60.31
-58.69,-58.69
-57.06,-57.06
-55.44,-55.44
-53.81,-53.81
-52.19,-52.19
-50.56,-50.56
-48.94,-48.94
-47.38,-47.38
-45.81,-45.81
-44.19,-44.19
-42.63,-42.63
-41.06,-41.06
-39.44,-39.44
-37.88,-37.88
-36.31,-36.31
-34.81,-34.81
-33.25,-33.25
-31.69,-31.69
-30.19,-30.19
-28.69,-28.69
-27.12,-27.12
-25.62,-25.62
-24.12,-24.12
-22.62,-22.62
-21.19,-21.19
-19.69,-19.69
-18.25,-18.25
-16.75,-16.75
-15.31,-15.31
-13.88,-13.88
-12.44,-12.44
-11.06,-11.06
-9.63,-9.63
-8.25,-8.25
-6.81,-6.81
-5.44,-5.44
-4.06,-4.06
-2.62,-2.62
-1.19,-1.19
0.19,0.19
1.5,1.5
2.75,2.75
4.06,4.06
5.37,5.37
6.69,6.69
7.87,7.87
9.13,9.13
10.25,10.25
11.44,11.44
12.69,12.69
13.88,13.88
15.13,15.13
16.31,16.31
17.5,17.5
18.69,18.69
19.84,19.84
20.97,20.97
22.12,22.12
23.28,23.28
24.47,24.47
25.66,25.66
26.78,26.78
27.81,27.81
28.78,28.78
29.72,29.72
30.69,30.69
31.66,31.66
32.69,32.69
33.69,33.69
34.69,34.69
35.69,35.69
36.66,36.66
37.59,37.59
38.5,38.5
39.41,39.41
40.31,40.31
41.22,41.22
42.09,42.09
42.97,42.97
43.81,43.81
44.66,44.66
45.47,45.47
46.28,46.28
47.08,47.08
47.86,47.86
48.64,48.64
49.39,49.39
50.14,50.14
50.88,50.88
51.59,51.59
52.3,52.3
52.98,52.98
53.66,53.66
54.33,54.33
54.97,54.97
55.61,55.61
56.23,56.23
56.85,56.85
57.45,57.45
58.03,58.03
58.6,58.6
59.16,59.16
59.7,59.7
60.23,60.23
60.76,60.76
61.26,61.26
61.75,61.75
62.23,62.23
62.7,62.7
63.16,63.16
63.6,63.6
64.02,64.02
64.44,64.44
64.84,64.84
65.23,65.23
65.61,65.61
65.97,65.97
66.32,66.32
66.66,66.66
66.99,66.99
67.31,67.31
67.61,67.61
67.9,67.9
68.18,68.18
68.44,68.44
68.7,68.7
68.94,68.94
69.16,69.16
69.38,69.38
69.59,69.59
69.78,69.78
69.97,69.97
70.13,70.13
70.3,70.3
70.45,70.45
70.58,70.58
70.7,70.7
70.82,70.82
70.92,70.92
71.02,71.02
71.09,71.09
71.16,71.16
71.22,71.22
71.27,71.27
71.31,71.31
71.33,71.33
71.34,71.34
71.36,71.36
71.36,71.36
71.37,71.37
71.44,71.44
71.48,71.48
71.48,71.48
71.39,71.39
71.23,71.23
71.06,71.06
70.91,70.91
70.81,70.81
70.8,70.8
70.8,70.8
70.75,70.75
70.59,70.59
70.37,70.37
70.12,70.12
69.87,69.87
69.67,69.67
69.5,69.5
69.34,69.34
69.19,69.19
68.98,68.98
68.81,68.81
68.59,68.59
68.41,68.41
68.25,68.25
68.09,68.09
67.87,67.87
67.59,67.59
67.22,67.22
66.87,66.87
66.5,66.5
66.19,66.19
65.91,65.91
65.62,65.62
65.34,65.34
65.06,65.06
64.75,64.75
64.41,64.41
64.09,64.09
63.75,63.75
63.41,63.41
63.09,63.09
62.81,62.81
62.53,62.53
62.22,62.22
61.81,61.81
61.34,61.34
60.84,60.84
60.38,60.38
59.97,59.97
59.56,59.56
59.19,59.19
58.78,58.78
58.41,58.41
58.0,58.0
57.56,57.56
57.13,57.13
56.69,56.69
56.25,56.25
55.78,55.78
55.34,55.34
54.94,54.94
54.56,54.56
54.22,54.22
53.78,53.78
53.28,53.28
52.72,52.72
52.16,52.16
51.59,51.59
51.09,51.09
50.59,50.59
50.16,50.16
49.69,49.69
49.22,49.22
48.72,48.72
48.22,48.22
47.72,47.72
47.22,47.22
46.69,46.69
46.19,46.19
45.69,45.69
45.19,45.19
44.66,44.66
44.16,44.16
43.63,43.63
43.13,43.13
42.59,42.59
42.09,42.09
41.56,41.56
41.03,41.03
40.5,40.5
40.0,40.0
39.47,39.47
38.94,38.94
38.41,38.41
37.88,37.88
37.34,37.34
36.81,36.81
36.28,36.28
35.75,35.75
35.22,35.22
34.69,34.69
34.16,34.16
33.63,33.63
33.06,33.06
32.53,32.53
32.0,32.0
31.47,31.47
30.94,30.94
30.41,30.41
29.87,29.87
29.34,29.34
28.81,28.81
28.28,28.28
27.75,27.75
27.22,27.22
26.69,26.69
26.16,26.16
25.66,25.66
25.12,25.12
24.59,24.59
24.16,24.16
23.78,23.78
23.44,23.44
23.0,23.0
22.41,22.41
21.72,21.72
21.0,21.0
20.33,20.33
19.75,19.75
19.25,19.25
18.8,18.8
18.34,18.34
17.87,17.87
17.37,17.37
16.87,16.87
16.36,16.36
15.86,15.86
15.39,15.39
14.98,14.98
14.58,14.58
14.14,14.14
13.63,13.63
13.05,13.05
12.47,12.47
11.92,11.92
11.41,11.41
10.94,10.94
10.5,10.5
10.06,10.06
9.61,9.61
9.16,9.16
8.7,8.7
8.23,8.23
7.78,7.78
7.33,7.33
6.87,6.87
6.44,6.44
6.0,6.0
5.58,5.58
5.23,5.23
4.95,4.95
4.7,4.7
4.36,4.36
3.87,3.87
3.27,3.27
2.66,2.66
2.09,2.09
1.62,1.62
1.22,1.22
0.88,0.88
0.53,0.53
0.17,0.17
-0.2,-0.2
-0.59,-0.59
-0.98,-0.98
-1.37,-1.37
-1.77,-1.77
-2.12,-2.12
-2.5,-2.5
-2.84,-2.84
-3.2,-3.2
-3.55,-3.55
-3.91,-3.91
-4.26,-4.26
-4.59,-4.59
-4.9,-4.9
-5.15,-5.15
-5.39,-5.39
-5.68,-5.68
-6.04,-6.04
-6.45,-6.45
-6.85,-6.85
-7.16,-7.16
-7.34,-7.34
-7.47,-7.47
-7.67,-7.67
-8.01,-8.01
-8.47,-8.47
-8.95,-8.95
-9.38,-9.38
-9.7,-9.7
-9.9,-9.9
-10.03,-10.03
-10.16,-10.16
-10.34,-10.34
-10.59,-10.59
-10.92,-10.92
-11.3,-11.3
-11.69,-11.69
-12.04,-12.04
-12.33,-12.33
-12.56,-12.56
-12.77,-12.77
-12.96,-12.96
-13.16,-13.16
-13.36,-13.36
-13.58,-13.58
-13.8,-13.8
-13.98,-13.98
-13.86,-13.86
-12.7,-12.7
-9.34,-9.34
-2.9,-2.9
6.56,6.56
18.0,18.0
30.04,30.04
41.64,41.64
52.31,52.31
61.9,61.9
70.22,70.22
77.04,77.04
82.26,82.26
86.1,86.1
89.2,89.2
92.58,92.58
97.09,97.09
102.78,102.78
108.81,108.81
113.99,113.99
117.56,117.56
119.6,119.6
120.96,120.96
122.61,122.61
125.05,125.05
128.15,128.15
131.48,131.48
134.71,134.71
137.68,137.68
140.18,140.18
141.83,141.83
142.32,142.32
141.77,141.77
140.77,140.77
140.05,140.05
140.13,140.13
141.03,141.03
142.3,142.3
143.36,143.36
143.81,143.81
143.48,143.48
142.36,142.36
140.66,140.66
138.59,138.59
136.3,136.3
133.87,133.87
131.39,131.39
128.83,128.83
126.11,126.11
123.0,123.0
119.48,119.48
115.73,115.73
111.98,111.98
108.28,108.28
104.52,104.52
100.41,100.41
95.61,95.61
89.98,89.98
83.73,83.73
77.34,77.34
71.3,71.3
65.73,65.73
60.5,60.5
55.19,55.19
49.47,49.47
43.25,43.25
36.66,36.66
30.0,30.0
23.59,23.59
17.69,17.69
12.31,12.31
7.28,7.28
2.22,2.22
-3.03,-3.03
-8.41,-8.41
-13.81,-13.81
-18.94,-18.94
-23.41,-23.41
-26.87,-26.87
-29.5,-29.5
-32.0,-32.0
-35.09,-35.09
-38.84,-38.84
-42.84,-42.84
-46.66,-46.66
-50.09,-50.09
-53.34,-53.34
-56.75,-56.75
-60.47,-60.47
-64.44,-64.44
-68.72,-68.72
-73.03,-73.03
-77.19,-77.19
-80.87,-80.87
-84.19,-84.19
-87.5,-87.5
-90.87,-90.87
-94.31,-94.31
-97.62,-97.62
-100.75,-100.75
-103.56,-103.56
-106.19,-106.19
-108.62,-108.62
-110.94,-110.94
-113.31,-113.31
-116.0,-116.0
-119.19,-119.19
-122.56,-122.56
-125.62,-125.62
-128.19,-128.19
-130.31,-130.31
-132.25,-132.25
-133.81,-133.81
-134.87,-134.87
-135.31,-135.31
-135.69,-135.69
-136.5,-136.5
-137.81,-137.81
-138.94,-138.94
-139.75,-139.75
-140.5,-140.5
-141.56,-141.56
-143.19,-143.19
-144.94,-144.94
-146.62,-146.62
-147.81,-147.81
-148.69,-148.69
-149.06,-149.06
-148.75,-148.75
-147.69,-147.69
-145.56,-145.56
-142.5,-142.5
-139.25,-139.25
-136.56,-136.56
-135.5,-135.5
-136.56,-136.56
-139.94,-139.94
-145.25,-145.25
-151.87,-151.87
-158.44,-158.44
-164.19,-164.19
-168.69,-168.69
-172.37,-172.37
-175.81,-175.81
-179.25,-179.25
-183.06,-183.06
-187.0,-187.0
-190.75,-190.75
-193.62,-193.62
-195.5,-195.5
-196.12,-196.12
-195.81,-195.81
-194.75,-194.75
-193.69,-193.69
-192.94,-192.94
-192.25,-192.25
-191.87,-191.87
-191.31,-191.31
-190.44,-190.44
-189.62,-189.62
-188.62,-188.62
-187.31,-187.31
-185.69,-185.69
-183.62,-183.62
-181.06,-181.06
-178.37,-178.37
-175.44,-175.44
-172.75,-172.75
-170.31,-170.31
-168.44,-168.44
-167.12,-167.12
-166.44,-166.44
-165.81,-165.81
-165.31,-165.31
-164.37,-164.37
-163.0,-163.0
-159.94,-159.94
-154.87,-154.87
-148.06,-148.06
-141.12,-141.12
-135.25,-135.25
-131.5,-131.5
-129.94,-129.94
-130.31,-130.31
-131.37,-131.37
-132.06,-132.06
-132.06,-132.06
-131.31,-131.31
-130.19,-130.19
-128.87,-128.87
-127.25,-127.25
-124.94,-124.94
-122.0,-122.0
-118.75,-118.75
-115.5,-115.5
-112.25,-112.25
-108.87,-108.87
-105.5,-105.5
-102.44,-102.44
-99.75,-99.75
-97.19,-97.19
-94.5,-94.5
-91.06,-91.06
-87.12,-87.12
-83.0,-83.0
-78.91,-78.91
-75.47,-75.47
-72.66,-72.66
-70.34,-70.34
-68.69,-68.69
-67.03,-67.03
-65.66,-65.66
-64.0,-64.0
-61.59,-61.59
-58.72,-58.72
-55.34,-55.34
-51.78,-51.78
-47.97,-47.97
-43.91,-43.91
-40.66,-40.66
-38.44,-38.44
-36.97,-36.97
-36.0,-36.0
-34.78,-34.78
-33.59,-33.59
-31.87,-31.87
-29.69,-29.69
-27.03,-27.03
-24.62,-24.62
-22.25,-22.25
-19.87,-19.87
-17.78,-17.78
-15.97,-15.97
-14.16,-14.16
-12.09,-12.09
-10.06,-10.06
-7.8,-7.8
-5.81,-5.81
-3.83,-3.83
-2.11,-2.11
-0.92,-0.92
0.27,0.27
1.44,1.44
3.36,3.36
5.25,5.25
7.62,7.62
9.98,9.98
12.06,12.06
13.63,13.63
14.41,14.41
15.2,15.2
15.98,15.98
16.99,16.99
18.49,18.49
19.98,19.98
21.45,21.45
22.16,22.16
22.85,22.85
23.54,23.54
24.46,24.46
25.62,25.62
27.27,27.27
28.4,28.4
29.52,29.52
30.37,30.37
31.46,31.46
32.53,32.53
33.34,33.34
34.13,34.13
35.16,35.16
35.93,35.93
37.19,37.19
38.43,38.43
40.4,40.4
42.84,42.84
45.02,45.02
46.66,46.66
47.28,47.28
47.39,47.39
47.48,47.48
48.08,48.08
49.66,49.66
51.95,51.95
54.73,54.73
56.98,56.98
58.45,58.45
59.39,59.39
60.06,60.06
60.47,60.47
61.13,61.13
62.0,62.0
63.11,63.11
64.47,64.47
65.78,65.78
67.59,67.59
69.34,69.34
71.09,71.09
72.81,72.81
74.28,74.28
75.19,75.19
75.59,75.59
75.72,75.72
75.84,75.84
76.97,76.97
79.03,79.03
81.34,81.34
83.62,83.62
85.12,85.12
85.31,85.31
84.53,84.53
83.72,83.72
82.66,82.66
81.84,81.84
81.53,81.53
81.94,81.94
83.09,83.09
84.47,84.47
85.56,85.56
86.16,86.16
86.22,86.22
86.28,86.28
86.06,86.06
85.59,85.59
85.34,85.34
85.12,85.12
84.84,84.84
84.59,84.59
84.06,84.06
83.78,83.78
83.5,83.5
83.69,83.69
84.62,84.62
85.78,85.78
86.69,86.69
87.53,87.53
87.87,87.87
87.72,87.72
87.53,87.53
86.84,86.84
85.87,85.87
85.19,85.19
84.44,84.44
84.25,84.25
84.0,84.0
84.06,84.06
84.5,84.5
85.25,85.25
85.75,85.75
86.44,86.44
86.56,86.56
86.75,86.75
86.37,86.37
85.5,85.5
84.19,84.19
82.56,82.56
80.94,80.94
80.06,80.06
79.69,79.69
79.56,79.56
79.44,79.44
79.25,79.25
79.12,79.12
78.94,78.94
78.75,78.75
78.56,78.56
78.12,78.12
77.87,77.87
77.44,77.44
76.69,76.69
76.5,76.5
76.5,76.5
76.5,76.5
76.44,76.44
76.19,76.19
75.69,75.69
74.87,74.87
74.81,74.81
74.75,74.75
75.19,75.19
74.87,74.87
74.5,74.5
73.69,73.69
73.31,73.31
72.94,72.94
72.62,72.62
72.0,72.0
71.31,71.31
70.19,70.19
69.06,69.06
67.94,67.94
67.06,67.06
66.94,66.94
67.25,67.25
67.87,67.87
68.69,68.69
69.5,69.5
70.25,70.25
70.56,70.56
70.56,70.56
69.81,69.81
68.56,68.56
66.75,66.75
65.0,65.0
64.06,64.06
63.31,63.31
63.31,63.31
63.56,63.56
63.75,63.75
63.75,63.75
62.94,62.94
62.13,62.13
61.13,61.13
60.31,60.31
59.75,59.75
59.75,59.75
59.94,59.94
60.81,60.81
62.25,62.25
63.38,63.38
63.75,63.75
63.63,63.63
62.75,62.75
61.56,61.56
60.44,60.44
58.5,58.5
56.63,56.63
54.0,54.0
51.38,51.38
48.31,48.31
45.19,45.19
42.38,42.38
40.13,40.13
38.81,38.81
38.81,38.81
39.06,39.06
39.5,39.5
39.69,39.69
39.94,39.94
40.38,40.38
41.03,41.03
42.47,42.47
44.13,44.13
45.5,45.5
46.09,46.09
45.19,45.19
43.03,43.03
40.16,40.16
37.28,37.28
34.69,34.69
32.59,32.59
30.78,30.78
29.0,29.0
27.19,27.19
25.91,25.91
25.16,25.16
24.62,24.62
24.37,24.37
23.59,23.59
22.84,22.84
21.81,21.81
20.81,20.81
19.56,19.56
17.81,17.81
16.09,16.09
14.63,14.63
13.94,13.94
13.97,13.97
14.28,14.28
14.56,14.56
14.84,14.84
15.63,15.63
16.66,16.66
17.94,17.94
19.19,19.19
19.91,19.91
20.12,20.12
19.84,19.84
19.31,19.31
18.03,18.03
16.03,16.03
12.5,12.5
8.03,8.03
3.34,3.34
0.22,0.22
-1.16,-1.16
-0.5,-0.5
1.41,1.41
3.28,3.28
4.62,4.62
4.47,4.47
3.31,3.31
1.41,1.41
-0.97,-0.97
-3.81,-3.81
-6.91,-6.91
-10.19,-10.19
-13.72,-13.72
-16.69,-16.69
-18.91,-18.91
-19.59,-19.59
-18.5,-18.5
-16.19,-16.19
-12.88,-12.88
-9.59,-9.59
-7.34,-7.34
-6.12,-6.12
-5.41,-5.41
-5.22,-5.22
-5.5,-5.5
-5.78,-5.78
-5.56,-5.56
-5.11,-5.11
-3.89,-3.89
-2.69,-2.69
-1.5,-1.5
-0.83,-0.83
-0.89,-0.89
-2.22,-2.22
-4.03,-4.03
-6.08,-6.08
-7.61,-7.61
-8.38,-8.38
-8.38,-8.38
-8.63,-8.63
-8.88,-8.88
-9.36,-9.36
-10.61,-10.61
-12.08,-12.08
-13.55,-13.55
-14.98,-14.98
-16.42,-16.42
-17.58,-17.58
-18.98,-18.98
-20.11,-20.11
-20.98,-20.98
-21.09,-21.09
-19.95,-19.95
-18.06,-18.06
-15.69,-15.69
-13.84,-13.84
-12.5,-12.5
-11.92,-11.92
-11.86,-11.86
-12.03,-12.03
-11.7,-11.7
-10.62,-10.62
-9.05,-9.05
-7.49,-7.49
-6.2,-6.2
-5.42,-5.42
-4.4,-4.4
-3.37,-3.37
-2.37,-2.37
-1.87,-1.87
-1.62,-1.62
-1.63,-1.63
-1.64,-1.64
-1.89,-1.89
-2.4,-2.4
-3.4,-3.4
-5.13,-5.13
-7.36,-7.36
-9.56,-9.56
-11.24,-11.24
-11.9,-11.9
-11.55,-11.55
-10.71,-10.71
-9.62,-9.62
-9.29,-9.29
-9.21,-9.21
-9.39,-9.39
-9.55,-9.55
-9.97,-9.97
-10.38,-10.38
-11.54,-11.54
-12.18,-12.18
-13.06,-13.06
-14.19,-14.19
-16.05,-16.05
-18.89,-18.89
-21.96,-21.96
-24.99,-24.99
-27.24,-27.24
-28.72,-28.72
-29.18,-29.18
-29.38,-29.38
-29.57,-29.57
-29.51,-29.51
-29.44,-29.44
-28.37,-28.37
-26.56,-26.56
-24.76,-24.76
-22.96,-22.96
-21.69,-21.69
-20.92,-20.92
-19.66,-19.66
-18.15,-18.15
-16.66,-16.66
-15.42,-15.42
-14.95,-14.95
-14.73,-14.73
-14.25,-14.25
-13.28,-13.28
-11.82,-11.82
-9.62,-9.62
-7.93,-7.93
-7.02,-7.02
-6.85,-6.85
-6.94,-6.94
-7.02,-7.02
-6.86,-6.86
-6.95,-6.95
-7.03,-7.03
-7.11,-7.11
-6.95,-6.95
-7.02,-7.02
-7.35,-7.35
-8.42,-8.42
-10.23,-10.23
-12.53,-12.53
-14.8,-14.8
-16.3,-16.3
-17.29,-17.29
-17.26,-17.26
-16.73,-16.73
-16.2,-16.2
-16.42,-16.42
-17.89,-17.89
-21.09,-21.09
-25.77,-25.77
-30.39,-30.39
-34.23,-34.23
-36.76,-36.76
-38.52,-38.52
-40.5,-40.5
-42.22,-42.22
-43.41,-43.41
-43.08,-43.08
-41.75,-41.75
-39.92,-39.92
-38.86,-38.86
-38.8,-38.8
-39.23,-39.23
-39.91,-39.91
-40.06,-40.06
-39.72,-39.72
-39.38,-39.38
-39.03,-39.03
-38.17,-38.17
-36.56,-36.56
-33.98,-33.98
-30.91,-30.91
-28.11,-28.11
-27.08,-27.08
-27.8,-27.8
-30.27,-30.27
-33.7,-33.7
-37.11,-37.11
-39.97,-39.97
-42.3,-42.3
-44.86,-44.86
-47.64,-47.64
-51.13,-51.13
-54.58,-54.58
-57.98,-57.98
-60.61,-60.61
-62.95,-62.95
-64.77,-64.77
-65.8,-65.8
-66.06,-66.06
-66.06,-66.06
-66.3,-66.3
-67.03,-67.03
-68.0,-68.0
-68.44,-68.44
-68.36,-68.36
-67.28,-67.28
-65.45,-65.45
-63.13,-63.13
-61.31,-61.31
-60.25,-60.25
-60.2,-60.2
-61.14,-61.14
-62.56,-62.56
-63.45,-63.45
-64.58,-64.58
-65.69,-65.69
-67.28,-67.28
-69.59,-69.59
-71.87,-71.87
-73.12,-73.12
-72.59,-72.59
-70.08,-70.08
-67.06,-67.06
-64.06,-64.06
-61.83,-61.83
-60.61,-60.61
-60.14,-60.14
-59.67,-59.67
-58.44,-58.44
-56.97,-56.97
-54.98,-54.98
-53.28,-53.28
-51.33,-51.33
-49.64,-49.64
-47.2,-47.2
-44.53,-44.53
-41.63,-41.63
-38.5,-38.5
-35.39,-35.39
-32.05,-32.05
-29.48,-29.48
-27.95,-27.95
-27.17,-27.17
-27.14,-27.14
-26.86,-26.86
-25.31,-25.31
-23.05,-23.05
-19.78,-19.78
-16.31,-16.31
-13.36,-13.36
-10.69,-10.69
-9.03,-9.03
-8.14,-8.14
-7.5,-7.5
-7.12,-7.12
-6.5,-6.5
-5.13,-5.13
-3.27,-3.27
-1.18,-1.18
1.64,1.64
4.19,4.19
6.21,6.21
8.22,8.22
9.95,9.95
11.92,11.92
13.87,13.87
15.3,15.3
15.95,15.95
16.11,16.11
16.26,16.26
16.91,16.91
18.29,18.29
20.16,20.16
22.52,22.52
24.84,24.84
27.15,27.15
29.42,29.42
30.92,30.92
31.41,31.41
30.88,30.88
28.86,28.86
25.84,25.84
21.86,21.86
16.16,16.16
9.5,9.5
1.4,1.4
-6.12,-6.12
-12.57,-12.57
-16.96,-16.96
-19.31,-19.31
-20.14,-20.14
-19.45,-19.45
-17.02,-17.02
-12.11,-12.11
-5.74,-5.74
1.32,1.32
7.82,7.82
13.26,13.26
17.4,17.4
20.24,20.24
21.56,21.56
20.86,20.86
17.16,17.16
10.5,10.5
1.64,1.64
-6.88,-6.88
-13.57,-13.57
-16.96,-16.96
-17.81,-17.81
-17.65,-17.65
-18.73,-18.73
-21.56,-21.56
-26.1,-26.1
-31.36,-31.36
-36.55,-36.55
-40.45,-40.45
-43.3,-43.3
-45.12,-45.12
-45.92,-45.92
-45.95,-45.95
-45.22,-45.22
-44.25,-44.25
-42.78,-42.78
-41.31,-41.31
-39.85,-39.85
-38.4,-38.4
-37.46,-37.46
-37.02,-37.02
-36.32,-36.32
-35.13,-35.13
-33.45,-33.45
-31.52,-31.52
-29.61,-29.61
-28.71,-28.71
-28.06,-28.06
-27.67,-27.67
-27.27,-27.27
-26.63,-26.63
-25.48,-25.48
-23.85,-23.85
-21.97,-21.97
-19.61,-19.61
-17.02,-17.02
-13.95,-13.95
-10.65,-10.65
-7.63,-7.63
-5.14,-5.14
-3.17,-3.17
-1.22,-1.22
0.72,0.72
2.88,2.88
5.03,5.03
7.66,7.66
10.5,10.5
13.33,13.33
15.63,15.63
17.9,17.9
19.65,19.65
21.12,21.12
22.84,22.84
24.78,24.78
27.45,27.45
30.09,30.09
32.21,32.21
33.55,33.55
34.63,34.63
35.69,35.69
36.73,36.73
37.76,37.76
38.52,38.52
38.77,38.77
39.02,39.02
39.5,39.5
39.97,39.97
40.44,40.44
40.89,40.89
41.08,41.08
41.52,41.52
42.44,42.44
43.85,43.85
45.23,45.23
46.86,46.86
48.45,48.45
50.03,50.03
50.84,50.84
51.38,51.38
51.66,51.66
52.17,52.17
53.42,53.42
54.91,54.91
56.38,56.38
57.81,57.81
59.23,59.23
61.63,61.63
64.25,64.25
67.33,67.33
69.62,69.62
70.89,70.89
70.62,70.62
69.11,69.11
66.59,66.59
64.09,64.09
61.86,61.86
60.13,60.13
58.66,58.66
57.94,57.94
57.72,57.72
58.5,58.5
59.5,59.5
60.75,60.75
61.47,61.47
61.42,61.42
60.61,60.61
59.31,59.31
57.5,57.5
55.45,55.45
53.67,53.67
52.39,52.39
51.88,51.88
51.59,51.59
51.56,51.56
51.52,51.52
50.97,50.97
50.67,50.67
50.13,50.13
49.81,49.81
49.5,49.5
49.44,49.44
48.61,48.61
47.55,47.55
46.22,46.22
45.16,45.16
44.34,44.34
43.78,43.78
43.47,43.47
42.91,42.91
41.83,41.83
40.52,40.52
39.45,39.45
38.41,38.41
37.59,37.59
37.05,37.05
36.75,36.75
36.45,36.45
36.64,36.64
37.08,37.08
37.5,37.5
38.42,38.42
39.33,39.33
39.97,39.97
39.84,39.84
38.46,38.46
36.09,36.09
33.99,33.99
33.4,33.4
34.55,34.55
36.7,36.7
38.57,38.57
39.41,39.41
39.25,39.25
39.08,39.08
38.65,38.65
38.22,38.22
37.79,37.79
36.86,36.86
36.18,36.18
35.75,35.75
35.07,35.07
34.39,34.39
33.71,33.71
33.54,33.54
33.36,33.36
33.42,33.42
32.98,32.98
32.04,32.04
30.61,30.61
28.93,28.93
27.26,27.26
25.86,25.86
25.46,25.46
25.56,25.56
26.16,26.16
26.25,26.25
25.83,25.83
24.91,24.91
23.5,23.5
21.6,21.6
19.46,19.46
17.59,17.59
16.48,16.48
15.88,15.88
15.53,15.53
14.69,14.69
13.1,13.1
11.02,11.02
8.21,8.21
5.92,5.92
4.4,4.4
3.65,3.65
2.65,2.65
0.67,0.67
-2.3,-2.3
-5.5,-5.5
-8.16,-8.16
-9.54,-9.54
-9.92,-9.92
-10.29,-10.29
-11.15,-11.15
-12.75,-12.75
-15.59,-15.59
-19.15,-19.15
-22.92,-22.92
-26.66,-26.66
-30.11,-30.11
-33.27,-33.27
-35.64,-35.64
-36.74,-36.74
-36.83,-36.83
-36.16,-36.16
-35.73,-35.73
-36.81,-36.81
-39.38,-39.38
-43.41,-43.41
-48.65,-48.65
-54.58,-54.58
-59.2,-59.2
-61.02,-61.02
-60.31,-60.31
-58.61,-58.61
-56.91,-56.91
-56.46,-56.46
-56.77,-56.77
-57.8,-57.8
-59.07,-59.07
-60.08,-60.08
-60.55,-60.55
-60.02,-60.02
-58.74,-58.74
-57.46,-57.46
-57.18,-57.18
-56.89,-56.89
-56.85,-56.85
-56.3,-56.3
-56.25,-56.25
-56.19,-56.19
-56.62,-56.62
-57.29,-57.29
-58.2,-58.2
-59.08,-59.08
-59.2,-59.2
-59.05,-59.05
