channel1,channel2
0.02,0.02
0.52,0.52
1.77,1.77
1.76,1.76
0.74,0.74
-0.26,-0.26
0.49,0.49
1.74,1.74
1.73,1.73
0.21,0.21
-1.54,-1.54
-1.52,-1.52
-0.25,-0.25
0.5,0.5
-0.0,-0.0
-1.0,-1.0
-0.74,-0.74
0.27,0.27
0.77,0.77
-0.48,-0.48
-1.98,-1.98
-2.21,-2.21
-0.93,-0.93
0.08,0.08
-0.17,-0.17
-1.41,-1.41
-1.4,-1.4
-0.38,-0.38
0.13,0.13
-0.37,-0.37
-1.62,-1.62
-1.6,-1.6
-0.08,-0.08
1.93,1.93
1.91,1.91
0.4,0.4
-0.85,-0.85
-0.34,-0.34
0.67,0.67
0.42,0.42
-1.08,-1.08
-2.07,-2.07
-1.55,-1.55
-0.03,-0.03
0.22,0.22
-1.02,-1.02
-2.26,-2.26
-1.98,-1.98
-0.96,-0.96
-0.95,-0.95
-2.43,-2.43
-3.9,-3.9
-3.61,-3.61
-2.32,-2.32
-1.54,-1.54
-2.27,-2.27
-3.24,-3.24
-2.96,-2.96
-1.42,-1.42
-0.65,-0.65
-1.38,-1.38
-2.86,-2.86
-3.08,-3.08
-2.29,-2.29
-1.26,-1.26
-1.48,-1.48
-2.21,-2.21
-1.43,-1.43
0.6,0.6
2.35,2.35
2.34,2.34
1.33,1.33
0.83,0.83
1.58,1.58
2.58,2.58
2.31,2.31
1.05,1.05
0.3,0.3
1.31,1.31
2.55,2.55
2.54,2.54
1.02,1.02
-0.23,-0.23
0.03,0.03
1.04,1.04
1.04,1.04
-0.21,-0.21
-1.2,-1.2
-0.68,-0.68
0.58,0.58
0.83,0.83
-0.67,-0.67
-2.15,-2.15
-2.12,-2.12
-0.85,-0.85
-0.33,-0.33
-1.32,-1.32
-2.3,-2.3
-2.02,-2.02
-0.24,-0.24
0.52,0.52
0.03,0.03
-0.96,-0.96
-1.19,-1.19
-0.17,-0.17
0.59,0.59
-0.16,-0.16
-0.9,-0.9
-0.13,-0.13
1.88,1.88
3.88,3.88
3.85,3.85
2.57,2.57
1.81,1.81
2.3,2.3
3.04,3.04
2.01,2.01
0.5,0.5
0.01,0.01
1.26,1.26
3.26,3.26
3.98,3.98
2.7,2.7
1.68,1.68
2.17,2.17
2.91,2.91
2.38,2.38
0.62,0.62
-0.89,-0.89
-0.62,-0.62
0.38,0.38
0.39,0.39
-1.11,-1.11
-2.35,-2.35
-2.08,-2.08
-0.55,-0.55
0.21,0.21
-0.29,-0.29
-1.53,-1.53
-1.26,-1.26
0.25,0.25
1.51,1.51
1.25,1.25
0.49,0.49
0.99,0.99
1.99,1.99
2.47,2.47
1.45,1.45
-0.06,-0.06
-0.55,-0.55
0.45,0.45
1.2,1.2
0.7,0.7
-0.56,-0.56
-0.55,-0.55
0.71,0.71
1.96,1.96
1.69,1.69
0.43,0.43
-0.07,-0.07
1.18,1.18
2.67,2.67
2.65,2.65
1.38,1.38
0.62,0.62
1.61,1.61
3.1,3.1
3.07,3.07
1.29,1.29
-0.47,-0.47
-0.21,-0.21
1.29,1.29
1.78,1.78
0.76,0.76
-0.5,-0.5
-0.24,-0.24
1.01,1.01
1.5,1.5
0.23,0.23
-1.02,-1.02
-1.01,-1.01
0.25,0.25
0.99,0.99
0.24,0.24
-0.77,-0.77
-0.51,-0.51
0.49,0.49
1.24,1.24
0.23,0.23
-1.03,-1.03
-0.77,-0.77
0.74,0.74
1.98,1.98
1.96,1.96
0.94,0.94
0.93,0.93
2.42,2.42
3.9,3.9
3.86,3.86
2.57,2.57
2.29,2.29
3.27,3.27
4.74,4.74
4.44,4.44
2.89,2.89
1.61,1.61
2.09,2.09
3.31,3.31
3.02,3.02
1.24,1.24
-0.28,-0.28
-0.29,-0.29
0.46,0.46
0.45,0.45
-0.81,-0.81
-2.31,-2.31
-2.3,-2.3
-1.29,-1.29
-1.03,-1.03
-2.53,-2.53
-4.01,-4.01
-4.23,-4.23
-3.2,-3.2
-2.67,-2.67
-3.4,-3.4
-4.13,-4.13
-3.34,-3.34
-1.56,-1.56
-0.55,-0.55
-1.05,-1.05
-2.29,-2.29
-2.27,-2.27
-0.75,-0.75
1.0,1.0
0.99,0.99
0.23,0.23
0.48,0.48
1.47,1.47
2.21,2.21
1.43,1.43
-0.33,-0.33
-1.08,-1.08
0.18,0.18
1.67,1.67
1.9,1.9
0.63,0.63
-0.12,-0.12
0.62,0.62
1.62,1.62
1.1,1.1
-0.92,-0.92
-2.66,-2.66
-2.14,-2.14
-0.62,-0.62
0.13,0.13
-0.37,-0.37
-1.12,-1.12
-0.61,-0.61
0.89,0.89
1.38,1.38
0.11,0.11
-1.39,-1.39
-1.38,-1.38
-0.37,-0.37
0.13,0.13
-0.62,-0.62
-1.37,-1.37
-0.61,-0.61
1.65,1.65
3.13,3.13
2.85,2.85
1.82,1.82
1.8,1.8
2.78,2.78
3.0,3.0
1.97,1.97
0.2,0.2
-0.31,-0.31
0.69,0.69
1.93,1.93
1.91,1.91
0.88,0.88
0.62,0.62
1.86,1.86
3.09,3.09
2.8,2.8
1.27,1.27
0.5,0.5
1.74,1.74
3.22,3.22
3.43,3.43
2.14,2.14
0.86,0.86
1.1,1.1
1.58,1.58
1.3,1.3
-0.22,-0.22
-0.97,-0.97
-0.22,-0.22
1.27,1.27
1.5,1.5
-0.03,-0.03
-2.03,-2.03
-2.27,-2.27
-1.51,-1.51
-1.26,-1.26
-2.25,-2.25
-3.74,-3.74
-3.71,-3.71
-2.69,-2.69
-1.92,-1.92
-2.66,-2.66
-3.89,-3.89
-4.11,-4.11
-3.33,-3.33
-2.8,-2.8
-3.78,-3.78
-5.0,-5.0
-4.95,-4.95
-3.16,-3.16
-1.63,-1.63
-1.37,-1.37
-2.36,-2.36
-2.33,-2.33
-0.81,-0.81
0.69,0.69
0.44,0.44
-0.82,-0.82
-1.56,-1.56
-0.79,-0.79
0.46,0.46
0.46,0.46
-0.29,-0.29
-0.79,-0.79
0.47,0.47
1.96,1.96
2.2,2.2
0.93,0.93
-0.58,-0.58
-0.33,-0.33
0.68,0.68
1.17,1.17
0.16,0.16
-0.84,-0.84
-0.34,-0.34
0.67,0.67
0.91,0.91
-0.85,-0.85
-2.59,-2.59
-3.07,-3.07
-2.04,-2.04
-1.52,-1.52
-1.76,-1.76
-2.74,-2.74
-2.46,-2.46
-0.94,-0.94
0.07,0.07
-0.67,-0.67
-1.92,-1.92
-2.15,-2.15
-0.87,-0.87
0.39,0.39
0.39,0.39
-0.36,-0.36
0.14,0.14
1.89,1.89
3.38,3.38
3.35,3.35
1.57,1.57
0.56,0.56
0.81,0.81
1.8,1.8
1.78,1.78
0.77,0.77
0.01,0.01
0.76,0.76
1.76,1.76
1.74,1.74
0.22,0.22
-1.03,-1.03
-1.02,-1.02
-0.26,-0.26
-0.51,-0.51
-1.75,-1.75
-2.99,-2.99
-2.46,-2.46
-0.93,-0.93
0.08,0.08
-0.42,-0.42
-1.67,-1.67
-1.65,-1.65
-0.63,-0.63
0.12,0.12
-0.12,-0.12
-0.87,-0.87
-0.36,-0.36
1.4,1.4
2.38,2.38
1.86,1.86
0.6,0.6
-0.15,-0.15
0.35,0.35
1.1,1.1
0.84,0.84
0.08,0.08
0.33,0.33
2.08,2.08
3.31,3.31
3.28,3.28
1.75,1.75
0.98,0.98
1.72,1.72
2.96,2.96
2.93,2.93
1.4,1.4
0.64,0.64
1.13,1.13
2.37,2.37
2.34,2.34
1.32,1.32
0.05,0.05
0.3,0.3
1.04,1.04
0.78,0.78
-0.48,-0.48
-1.73,-1.73
-0.97,-0.97
0.54,0.54
1.03,1.03
0.02,0.02
-1.24,-1.24
-1.23,-1.23
0.28,0.28
0.77,0.77
-0.24,-0.24
-1.74,-1.74
-1.97,-1.97
-0.96,-0.96
-0.2,-0.2
-0.7,-0.7
-1.7,-1.7
-1.68,-1.68
-0.42,-0.42
0.58,0.58
0.07,0.07
-1.18,-1.18
-1.67,-1.67
-0.66,-0.66
0.35,0.35
0.34,0.34
-0.41,-0.41
-0.66,-0.66
0.6,0.6
1.84,1.84
2.07,2.07
1.05,1.05
0.29,0.29
0.79,0.79
1.53,1.53
1.51,1.51
0.24,0.24
-0.76,-0.76
-0.26,-0.26
0.74,0.74
0.73,0.73
-0.28,-0.28
-1.78,-1.78
-1.76,-1.76
-1.0,-1.0
-0.74,-0.74
-1.49,-1.49
-2.47,-2.47
-2.2,-2.2
-1.18,-1.18
-0.42,-0.42
-1.42,-1.42
-2.66,-2.66
-3.13,-3.13
-2.36,-2.36
-1.83,-1.83
-2.32,-2.32
-3.29,-3.29
-3.01,-3.01
-1.48,-1.48
-0.46,-0.46
-0.71,-0.71
-2.2,-2.2
-2.43,-2.43
-1.4,-1.4
-0.13,-0.13
0.12,0.12
-0.38,-0.38
-0.62,-0.62
0.14,0.14
1.14,1.14
0.89,0.89
-0.37,-0.37
-1.36,-1.36
-0.85,-0.85
-0.08,-0.08
0.17,0.17
-0.58,-0.58
-0.82,-0.82
-0.06,-0.06
1.2,1.2
1.69,1.69
0.68,0.68
-0.07,-0.07
0.18,0.18
0.93,0.93
1.18,1.18
0.42,0.42
-0.33,-0.33
0.18,0.18
1.68,1.68
2.41,2.41
1.64,1.64
0.38,0.38
-0.12,-0.12
0.88,0.88
1.38,1.38
0.62,0.62
-0.39,-0.39
-0.38,-0.38
0.87,0.87
2.12,2.12
1.6,1.6
0.59,0.59
0.08,0.08
0.83,0.83
1.58,1.58
0.81,0.81
-0.44,-0.44
-0.69,-0.69
0.57,0.57
2.31,2.31
2.79,2.79
2.02,2.02
1.5,1.5
1.98,1.98
2.71,2.71
1.94,1.94
0.17,0.17
-1.08,-1.08
-0.83,-0.83
0.43,0.43
0.68,0.68
-0.33,-0.33
-0.83,-0.83
-0.07,-0.07
1.17,1.17
1.41,1.41
-0.1,-0.1
-1.6,-1.6
-2.09,-2.09
-1.07,-1.07
-0.81,-0.81
-2.06,-2.06
-3.29,-3.29
-3.01,-3.01
-1.73,-1.73
-0.71,-0.71
-0.96,-0.96
-1.7,-1.7
-1.43,-1.43
-0.17,-0.17
0.84,0.84
0.33,0.33
-0.92,-0.92
-1.16,-1.16
-0.15,-0.15
0.85,0.85
0.85,0.85
-0.16,-0.16
-0.41,-0.41
0.85,0.85
2.09,2.09
2.07,2.07
0.81,0.81
0.3,0.3
1.3,1.3
2.54,2.54
2.51,2.51
1.24,1.24
0.23,0.23
0.72,0.72
1.47,1.47
1.45,1.45
0.19,0.19
-1.06,-1.06
-0.81,-0.81
0.2,0.2
0.2,0.2
-0.81,-0.81
-1.55,-1.55
-1.29,-1.29
-0.02,-0.02
0.73,0.73
-0.03,-0.03
-1.28,-1.28
-1.27,-1.27
-0.51,-0.51
-0.01,-0.01
-0.76,-0.76
-1.75,-1.75
-1.73,-1.73
-0.47,-0.47
0.79,0.79
0.53,0.53
-0.47,-0.47
-0.47,-0.47
0.54,0.54
1.78,1.78
1.27,1.27
0.26,0.26
0.0,0.0
1.25,1.25
2.49,2.49
2.47,2.47
1.19,1.19
0.68,0.68
1.42,1.42
2.66,2.66
2.63,2.63
1.11,1.11
0.34,0.34
0.59,0.59
1.83,1.83
1.81,1.81
0.79,0.79
0.03,0.03
0.28,0.28
1.52,1.52
1.5,1.5
0.24,0.24
-0.77,-0.77
-0.52,-0.52
0.74,0.74
1.47,1.47
0.46,0.46
-0.8,-0.8
-0.8,-0.8
0.21,0.21
0.95,0.95
0.19,0.19
-0.82,-0.82
-0.56,-0.56
0.94,0.94
1.92,1.92
1.4,1.4
0.39,0.39
0.13,0.13
1.37,1.37
2.35,2.35
2.08,2.08
0.8,0.8
0.29,0.29
1.28,1.28
2.27,2.27
1.99,1.99
0.71,0.71
0.45,0.45
1.69,1.69
3.17,3.17
3.13,3.13
1.6,1.6
0.57,0.57
0.56,0.56
1.3,1.3
1.28,1.28
0.01,0.01
-1.0,-1.0
-0.5,-0.5
0.49,0.49
0.48,0.48
-1.03,-1.03
-2.53,-2.53
-2.52,-2.52
-1.75,-1.75
-1.99,-1.99
-3.48,-3.48
-4.71,-4.71
-4.67,-4.67
-2.88,-2.88
-1.36,-1.36
-1.35,-1.35
-2.34,-2.34
-2.32,-2.32
-1.56,-1.56
-1.55,-1.55
-2.29,-2.29
-3.52,-3.52
-3.49,-3.49
-1.71,-1.71
-0.19,-0.19
-0.19,-0.19
-0.69,-0.69
-0.94,-0.94
0.32,0.32
1.32,1.32
0.8,0.8
-0.46,-0.46
-1.45,-1.45
-0.69,-0.69
0.31,0.31
0.31,0.31
-0.69,-0.69
-1.44,-1.44
-0.93,-0.93
0.08,0.08
-0.17,-0.17
-1.17,-1.17
-2.16,-2.16
-1.89,-1.89
-1.12,-1.12
-1.11,-1.11
-2.35,-2.35
-3.33,-3.33
-3.05,-3.05
-2.27,-2.27
-2.24,-2.24
-3.22,-3.22
-4.19,-4.19
-3.9,-3.9
-2.61,-2.61
-1.83,-1.83
-2.31,-2.31
-3.53,-3.53
-3.74,-3.74
-2.7,-2.7
-1.92,-1.92
-2.4,-2.4
-3.37,-3.37
-3.33,-3.33
-1.79,-1.79
-0.52,-0.52
-0.5,-0.5
-1.24,-1.24
-0.97,-0.97
0.3,0.3
1.56,1.56
1.55,1.55
0.3,0.3
-0.2,-0.2
0.81,0.81
2.06,2.06
1.8,1.8
0.79,0.79
0.04,0.04
0.55,0.55
1.55,1.55
1.55,1.55
0.29,0.29
-0.71,-0.71
-0.19,-0.19
0.57,0.57
0.82,0.82
0.07,0.07
-0.92,-0.92
-0.66,-0.66
0.1,0.1
0.36,0.36
-0.64,-0.64
-1.37,-1.37
-0.85,-0.85
0.16,0.16
0.92,0.92
0.42,0.42
-0.33,-0.33
-0.07,-0.07
1.19,1.19
2.19,2.19
1.67,1.67
0.67,0.67
0.42,0.42
1.42,1.42
2.41,2.41
2.4,2.4
1.88,1.88
1.62,1.62
2.61,2.61
3.34,3.34
2.81,2.81
2.04,2.04
2.03,2.03
3.51,3.51
5.23,5.23
5.44,5.44
4.39,4.39
3.1,3.1
2.57,2.57
2.8,2.8
2.27,2.27
1.25,1.25
0.73,0.73
1.23,1.23
2.21,2.21
2.19,2.19
0.92,0.92
0.16,0.16
0.65,0.65
1.64,1.64
2.13,2.13
1.1,1.1
-0.16,-0.16
-0.16,-0.16
0.34,0.34
0.58,0.58
-0.43,-0.43
-1.68,-1.68
-1.92,-1.92
-0.65,-0.65
-0.15,-0.15
-0.9,-0.9
-2.14,-2.14
-2.13,-2.13
-1.36,-1.36
-0.35,-0.35
-0.85,-0.85
-1.84,-1.84
-1.83,-1.83
-0.56,-0.56
0.94,0.94
0.93,0.93
-0.08,-0.08
-0.33,-0.33
0.68,0.68
1.67,1.67
1.4,1.4
-0.11,-0.11
-1.11,-1.11
-1.11,-1.11
-0.35,-0.35
-0.34,-0.34
-1.34,-1.34
-1.83,-1.83
-1.07,-1.07
-0.06,-0.06
0.19,0.19
-0.81,-0.81
-1.8,-1.8
-1.54,-1.54
-0.52,-0.52
-0.52,-0.52
-1.51,-1.51
-2.5,-2.5
-2.23,-2.23
-1.2,-1.2
-0.69,-0.69
-1.68,-1.68
-3.17,-3.17
-3.14,-3.14
-1.85,-1.85
-0.83,-0.83
-1.07,-1.07
-1.81,-1.81
-1.79,-1.79
-1.02,-1.02
-0.76,-0.76
-2.0,-2.0
-3.22,-3.22
-3.44,-3.44
-1.9,-1.9
-0.38,-0.38
-0.12,-0.12
-0.87,-0.87
-1.1,-1.1
0.41,0.41
1.92,1.92
2.15,2.15
1.14,1.14
0.38,0.38
0.64,0.64
1.39,1.39
0.88,0.88
-0.38,-0.38
-1.12,-1.12
-0.35,-0.35
0.65,0.65
0.65,0.65
-0.35,-0.35
-1.09,-1.09
-0.83,-0.83
0.19,0.19
0.69,0.69
-0.06,-0.06
-0.56,-0.56
-0.3,-0.3
0.71,0.71
0.71,0.71
-0.29,-0.29
-1.28,-1.28
-1.27,-1.27
-0.0,-0.0
0.76,0.76
0.25,0.25
-0.74,-0.74
-0.73,-0.73
0.53,0.53
1.78,1.78
1.77,1.77
1.01,1.01
1.0,1.0
2.0,2.0
2.98,2.98
2.96,2.96
2.19,2.19
2.67,2.67
4.4,4.4
6.11,6.11
6.3,6.3
5.25,5.25
4.2,4.2
4.16,4.16
4.87,4.87
4.57,4.57
3.27,3.27
2.49,2.49
2.71,2.71
2.93,2.93
2.65,2.65
1.12,1.12
-0.14,-0.14
0.1,0.1
1.09,1.09
1.08,1.08
0.06,0.06
-0.95,-0.95
-0.44,-0.44
1.06,1.06
1.54,1.54
0.52,0.52
-0.99,-0.99
-1.24,-1.24
-0.73,-0.73
-0.48,-0.48
-1.24,-1.24
-2.48,-2.48
-2.46,-2.46
-1.45,-1.45
-0.69,-0.69
-1.19,-1.19
-2.18,-2.18
-2.16,-2.16
-0.9,-0.9
0.36,0.36
0.35,0.35
-0.41,-0.41
-0.41,-0.41
0.84,0.84
2.08,2.08
2.31,2.31
1.28,1.28
0.52,0.52
0.76,0.76
1.24,1.24
0.73,0.73
-0.53,-0.53
-1.28,-1.28
-0.53,-0.53
0.97,0.97
1.21,1.21
0.19,0.19
-0.81,-0.81
-0.81,-0.81
-0.56,-0.56
-1.06,-1.06
-2.3,-2.3
-3.04,-3.04
-2.51,-2.51
-1.49,-1.49
-0.98,-0.98
-1.98,-1.98
-2.71,-2.71
-2.44,-2.44
-0.92,-0.92
-0.41,-0.41
-1.16,-1.16
-2.4,-2.4
-2.88,-2.88
-2.11,-2.11
-1.59,-1.59
-2.07,-2.07
-3.06,-3.06
-3.03,-3.03
-2.25,-2.25
-1.48,-1.48
-1.71,-1.71
-2.44,-2.44
-2.42,-2.42
-1.15,-1.15
-0.13,-0.13
-0.13,-0.13
-1.12,-1.12
-1.11,-1.11
0.15,0.15
1.4,1.4
1.39,1.39
0.38,0.38
-0.37,-0.37
0.14,0.14
1.14,1.14
1.13,1.13
0.12,0.12
-0.38,-0.38
0.13,0.13
1.13,1.13
1.12,1.12
-0.14,-0.14
-1.38,-1.38
-1.37,-1.37
-0.6,-0.6
-0.35,-0.35
-1.34,-1.34
-2.33,-2.33
-1.8,-1.8
-0.53,-0.53
0.23,0.23
-0.27,-0.27
-1.27,-1.27
-1.0,-1.0
0.26,0.26
1.01,1.01
0.26,0.26
-0.74,-0.74
-0.98,-0.98
0.28,0.28
1.53,1.53
1.77,1.77
1.01,1.01
1.25,1.25
2.24,2.24
3.23,3.23
2.7,2.7
1.43,1.43
0.91,0.91
1.66,1.66
2.64,2.64
2.62,2.62
1.35,1.35
0.33,0.33
0.83,0.83
1.57,1.57
1.56,1.56
0.54,0.54
0.04,0.04
0.79,0.79
1.78,1.78
2.01,2.01
0.74,0.74
-0.27,-0.27
-0.02,-0.02
0.73,0.73
0.97,0.97
-0.04,-0.04
-0.79,-0.79
-0.78,-0.78
0.22,0.22
0.22,0.22
-0.78,-0.78
-2.28,-2.28
-2.76,-2.76
-1.98,-1.98
-1.22,-1.22
-1.71,-1.71
-2.69,-2.69
-2.16,-2.16
-0.64,-0.64
0.61,0.61
0.61,0.61
-0.15,-0.15
-0.4,-0.4
0.36,0.36
1.61,1.61
1.59,1.59
0.58,0.58
0.32,0.32
1.07,1.07
1.81,1.81
1.29,1.29
-0.22,-0.22
-0.97,-0.97
-0.46,-0.46
0.54,0.54
0.79,0.79
0.03,0.03
-0.22,-0.22
0.53,0.53
1.53,1.53
1.51,1.51
0.5,0.5
-0.26,-0.26
0.24,0.24
0.99,0.99
0.98,0.98
-0.03,-0.03
-1.03,-1.03
-1.02,-1.02
-0.02,-0.02
0.73,0.73
0.23,0.23
-0.78,-0.78
-0.52,-0.52
0.48,0.48
1.23,1.23
0.46,0.46
-0.79,-0.79
-0.78,-0.78
0.22,0.22
1.22,1.22
1.21,1.21
0.44,0.44
0.19,0.19
0.68,0.68
1.43,1.43
0.91,0.91
-0.1,-0.1
-0.35,-0.35
0.4,0.4
1.4,1.4
1.38,1.38
0.12,0.12
-0.39,-0.39
0.36,0.36
1.61,1.61
2.09,2.09
1.32,1.32
0.8,0.8
0.79,0.79
1.03,1.03
0.52,0.52
-0.74,-0.74
-1.49,-1.49
-1.23,-1.23
-0.47,-0.47
-0.47,-0.47
-1.22,-1.22
-1.96,-1.96
-1.44,-1.44
-0.18,-0.18
0.32,0.32
-0.44,-0.44
-1.44,-1.44
-1.43,-1.43
-0.66,-0.66
0.09,0.09
-0.41,-0.41
-1.41,-1.41
-1.65,-1.65
-0.39,-0.39
0.62,0.62
0.36,0.36
-0.39,-0.39
-0.14,-0.14
1.11,1.11
2.35,2.35
2.57,2.57
1.8,1.8
1.53,1.53
2.26,2.26
3.49,3.49
3.45,3.45
2.17,2.17
1.64,1.64
1.87,1.87
2.6,2.6
2.32,2.32
1.05,1.05
0.28,0.28
0.52,0.52
1.26,1.26
1.49,1.49
0.72,0.72
0.21,0.21
0.45,0.45
1.44,1.44
1.17,1.17
0.15,0.15
-1.1,-1.1
-1.1,-1.1
-0.35,-0.35
-0.35,-0.35
-1.1,-1.1
-2.35,-2.35
-2.34,-2.34
-1.32,-1.32
-0.56,-0.56
-1.06,-1.06
-2.31,-2.31
-2.79,-2.79
-2.27,-2.27
-2.01,-2.01
-2.49,-2.49
-2.97,-2.97
-2.45,-2.45
-1.18,-1.18
-0.17,-0.17
-0.42,-0.42
-1.67,-1.67
-1.91,-1.91
-0.89,-0.89
0.37,0.37
0.61,0.61
-0.4,-0.4
-0.89,-0.89
-0.39,-0.39
0.36,0.36
0.11,0.11
-0.89,-0.89
-1.64,-1.64
-1.12,-1.12
-0.36,-0.36
0.14,0.14
-0.36,-0.36
-0.36,-0.36
0.39,0.39
1.14,1.14
1.12,1.12
-0.14,-0.14
-0.89,-0.89
-0.88,-0.88
-0.12,-0.12
0.13,0.13
-0.88,-0.88
-1.87,-1.87
-1.85,-1.85
-0.84,-0.84
-0.33,-0.33
-0.57,-0.57
-1.57,-1.57
-1.56,-1.56
-1.04,-1.04
-0.78,-0.78
-2.02,-2.02
-3.5,-3.5
-3.72,-3.72
-2.43,-2.43
-0.91,-0.91
-0.4,-0.4
-0.89,-0.89
-1.13,-1.13
-0.37,-0.37
0.39,0.39
0.14,0.14
-1.11,-1.11
-1.35,-1.35
-0.58,-0.58
0.43,0.43
0.43,0.43
-0.32,-0.32
-1.07,-1.07
-0.31,-0.31
0.45,0.45
0.45,0.45
-0.55,-0.55
-1.29,-1.29
-1.03,-1.03
-0.26,-0.26
-0.26,-0.26
-1.0,-1.0
-1.99,-1.99
-1.72,-1.72
-0.95,-0.95
-0.93,-0.93
-1.67,-1.67
-2.4,-2.4
-1.87,-1.87
-0.85,-0.85
-0.33,-0.33
-1.33,-1.33
-2.56,-2.56
-2.53,-2.53
-1.5,-1.5
-0.73,-0.73
-0.96,-0.96
-1.7,-1.7
-1.67,-1.67
-0.4,-0.4
0.86,0.86
0.61,0.61
-0.14,-0.14
0.12,0.12
1.13,1.13
2.13,2.13
1.36,1.36
-0.39,-0.39
-1.88,-1.88
-1.61,-1.61
-0.83,-0.83
-0.82,-0.82
-1.3,-1.3
-1.53,-1.53
-1.01,-1.01
-0.49,-0.49
-0.73,-0.73
-1.96,-1.96
-2.19,-2.19
-1.16,-1.16
0.36,0.36
1.12,1.12
0.87,0.87
0.37,0.37
0.62,0.62
1.38,1.38
1.37,1.37
0.62,0.62
-0.13,-0.13
0.13,0.13
1.14,1.14
1.39,1.39
0.63,0.63
-0.37,-0.37
-0.35,-0.35
0.91,0.91
1.41,1.41
0.65,0.65
-0.6,-0.6
-1.08,-1.08
-0.07,-0.07
0.69,0.69
0.44,0.44
-0.3,-0.3
-0.54,-0.54
0.22,0.22
1.23,1.23
0.97,0.97
0.22,0.22
-0.02,-0.02
0.98,0.98
2.48,2.48
2.72,2.72
1.7,1.7
1.19,1.19
1.68,1.68
2.18,2.18
1.66,1.66
0.15,0.15
-0.6,-0.6
-0.33,-0.33
0.17,0.17
0.18,0.18
-0.57,-0.57
-1.06,-1.06
-0.54,-0.54
0.47,0.47
0.97,0.97
0.47,0.47
-0.03,-0.03
0.22,0.22
0.73,0.73
0.97,0.97
-0.03,-0.03
-1.02,-1.02
-0.76,-0.76
0.25,0.25
0.76,0.76
0.25,0.25
-0.49,-0.49
-0.48,-0.48
0.78,0.78
1.77,1.77
1.51,1.51
0.75,0.75
0.75,0.75
1.75,1.75
2.74,2.74
2.47,2.47
1.2,1.2
0.94,0.94
1.93,1.93
2.92,2.92
2.89,2.89
2.12,2.12
1.85,1.85
2.84,2.84
4.06,4.06
4.27,4.27
3.48,3.48
2.7,2.7
2.68,2.68
3.15,3.15
2.87,2.87
1.84,1.84
1.32,1.32
1.8,1.8
2.79,2.79
2.51,2.51
1.23,1.23
-0.04,-0.04
-0.04,-0.04
0.71,0.71
0.94,0.94
0.43,0.43
-0.08,-0.08
0.42,0.42
1.41,1.41
1.64,1.64
0.62,0.62
-0.64,-0.64
-0.89,-0.89
-0.14,-0.14
0.61,0.61
0.1,0.1
-0.91,-0.91
-1.4,-1.4
-0.15,-0.15
1.1,1.1
1.34,1.34
0.82,0.82
0.56,0.56
1.8,1.8
2.77,2.77
2.74,2.74
1.71,1.71
0.94,0.94
1.67,1.67
2.65,2.65
2.62,2.62
1.84,1.84
1.31,1.31
2.04,2.04
2.76,2.76
2.73,2.73
1.7,1.7
0.92,0.92
1.15,1.15
1.88,1.88
1.85,1.85
0.83,0.83
-0.19,-0.19
0.05,0.05
0.54,0.54
0.52,0.52
-0.24,-0.24
-1.0,-1.0
-0.75,-0.75
0.24,0.24
0.48,0.48
-1.04,-1.04
-2.54,-2.54
-3.02,-3.02
-2.51,-2.51
-1.99,-1.99
-2.23,-2.23
-2.97,-2.97
-2.7,-2.7
-1.44,-1.44
0.07,0.07
0.06,0.06
-0.2,-0.2
-0.2,-0.2
0.79,0.79
1.78,1.78
1.5,1.5
0.23,0.23
-0.03,-0.03
0.96,0.96
1.94,1.94
1.92,1.92
0.64,0.64
-0.12,-0.12
0.62,0.62
1.6,1.6
1.58,1.58
0.56,0.56
-0.21,-0.21
-0.22,-0.22
0.53,0.53
0.26,0.26
-0.75,-0.75
-1.5,-1.5
-1.0,-1.0
0.0,0.0
0.24,0.24
-0.77,-0.77
-2.02,-2.02
-2.01,-2.01
-1.25,-1.25
-1.0,-1.0
-2.0,-2.0
-2.99,-2.99
-2.72,-2.72
-1.45,-1.45
-0.44,-0.44
-1.2,-1.2
-2.44,-2.44
-2.68,-2.68
-1.91,-1.91
-1.15,-1.15
-1.39,-1.39
-2.13,-2.13
-1.62,-1.62
-0.11,-0.11
1.39,1.39
1.37,1.37
-0.15,-0.15
-1.15,-1.15
-0.65,-0.65
0.11,0.11
0.1,0.1
-0.91,-0.91
-1.15,-1.15
-0.4,-0.4
0.85,0.85
1.09,1.09
0.08,0.08
-0.43,-0.43
0.07,0.07
0.81,0.81
0.55,0.55
-0.46,-0.46
-1.21,-1.21
-0.7,-0.7
0.3,0.3
0.54,0.54
-0.47,-0.47
-1.72,-1.72
-1.96,-1.96
-1.44,-1.44
-1.68,-1.68
-2.92,-2.92
-4.15,-4.15
-4.36,-4.36
-3.07,-3.07
-2.05,-2.05
-2.28,-2.28
-3.26,-3.26
-3.23,-3.23
-2.2,-2.2
-1.43,-1.43
-1.91,-1.91
-3.15,-3.15
-3.12,-3.12
-1.83,-1.83
-0.82,-0.82
-0.81,-0.81
-1.8,-1.8
-2.03,-2.03
-1.0,-1.0
0.01,0.01
-0.24,-0.24
-1.48,-1.48
-2.22,-2.22
-1.69,-1.69
-0.42,-0.42
0.09,0.09
-0.66,-0.66
-1.15,-1.15
-0.64,-0.64
0.38,0.38
0.13,0.13
-1.12,-1.12
-1.85,-1.85
-1.33,-1.33
