channel1,channel2
-0.52,-0.52
0.79,0.79
-0.17,-0.17
-2.86,-2.86
-6.54,-6.54
-9.68,-9.68
-11.03,-11.03
-10.63,-10.63
-8.72,-8.72
-5.84,-5.84
-2.47,-2.47
0.61,0.61
3.16,3.16
5.19,5.19
6.2,6.2
5.95,5.95
3.71,3.71
0.23,0.23
-3.97,-3.97
-7.38,-7.38
-9.25,-9.25
-8.61,-8.61
-5.72,-5.72
-0.86,-0.86
4.46,4.46
8.73,8.73
11.46,11.46
12.16,12.16
10.86,10.86
8.31,8.31
5.04,5.04
1.8,1.8
-1.17,-1.17
-4.11,-4.11
-6.77,-6.77
-8.65,-8.65
-10.02,-10.02
-10.62,-10.62
-10.72,-10.72
-10.06,-10.06
-8.91,-8.91
-7.26,-7.26
-5.38,-5.38
-3.27,-3.27
-0.67,-0.67
1.65,1.65
3.2,3.2
3.48,3.48
2.76,2.76
1.05,1.05
-1.15,-1.15
-3.32,-3.32
-4.98,-4.98
-5.12,-5.12
-3.26,-3.26
0.34,0.34
4.9,4.9
9.42,9.42
13.15,13.15
15.59,15.59
16.51,16.51
16.16,16.16
14.57,14.57
12.49,12.49
9.92,9.92
7.38,7.38
5.86,5.86
5.61,5.61
7.35,7.35
10.33,10.33
13.78,13.78
16.19,16.19
15.83,15.83
12.97,12.97
7.89,7.89
1.85,1.85
-3.88,-3.88
-9.06,-9.06
-13.2,-13.2
-16.29,-16.29
-17.6,-17.6
-17.4,-17.4
-15.45,-15.45
-12.01,-12.01
-8.1,-8.1
-4.73,-4.73
-2.63,-2.63
-2.31,-2.31
-3.24,-3.24
-4.41,-4.41
-4.81,-4.81
-4.46,-4.46
-3.62,-3.62
-1.53,-1.53
1.54,1.54
6.08,6.08
11.07,11.07
16.02,16.02
19.43,19.43
21.05,21.05
21.15,21.15
19.99,19.99
17.6,17.6
14.72,14.72
11.62,11.62
8.54,8.54
6.25,6.25
4.72,4.72
3.95,3.95
3.69,3.69
4.18,4.18
4.92,4.92
5.65,5.65
5.87,5.87
5.59,5.59
5.56,5.56
5.79,5.79
7.75,7.75
11.45,11.45
16.61,16.61
22.23,22.23
27.54,27.54
31.54,31.54
33.76,33.76
34.2,34.2
32.63,32.63
29.82,29.82
26.28,26.28
23.02,23.02
19.78,19.78
16.57,16.57
13.14,13.14
9.99,9.99
8.12,8.12
8.26,8.26
9.65,9.65
12.27,12.27
14.87,14.87
16.94,16.94
18.24,18.24
18.78,18.78
18.56,18.56
18.34,18.34
18.87,18.87
20.38,20.38
22.14,22.14
23.62,23.62
24.09,24.09
23.05,23.05
21.26,21.26
20.24,20.24
20.72,20.72
22.7,22.7
26.15,26.15
29.82,29.82
33.2,33.2
35.05,35.05
34.37,34.37
31.7,31.7
27.29,27.29
22.67,22.67
18.84,18.84
16.79,16.79
16.01,16.01
16.23,16.23
16.19,16.19
14.91,14.91
12.63,12.63
9.38,9.38
5.65,5.65
2.2,2.2
0.04,0.04
-1.1,-1.1
-1.74,-1.74
-3.37,-3.37
-6.73,-6.73
-11.81,-11.81
-17.34,-17.34
-22.07,-22.07
-25.0,-25.0
-25.9,-25.9
-25.04,-25.04
-22.69,-22.69
-19.85,-19.85
-17.28,-17.28
-16.24,-16.24
-16.2,-16.2
-17.41,-17.41
-18.86,-18.86
-20.79,-20.79
-22.7,-22.7
-24.59,-24.59
-26.21,-26.21
-27.56,-27.56
-28.14,-28.14
-27.71,-27.71
-26.79,-26.79
-25.37,-25.37
-24.2,-24.2
-22.8,-22.8
-21.9,-21.9
-22.01,-22.01
-22.86,-22.86
-24.2,-24.2
-26.03,-26.03
-27.59,-27.59
-29.37,-29.37
-30.89,-30.89
-31.89,-31.89
-32.12,-32.12
-31.35,-31.35
-29.83,-29.83
-27.57,-27.57
-24.82,-24.82
-22.1,-22.1
-20.4,-20.4
-19.96,-19.96
-21.77,-21.77
-24.56,-24.56
-27.58,-27.58
-29.81,-29.81
-30.26,-30.26
-29.96,-29.96
-29.16,-29.16
-28.61,-28.61
-28.55,-28.55
-28.0,-28.0
-27.2,-27.2
-25.64,-25.64
-22.86,-22.86
-19.09,-19.09
-14.85,-14.85
-10.65,-10.65
-7.74,-7.74
-6.35,-6.35
-6.47,-6.47
-7.84,-7.84
-10.2,-10.2
-12.29,-12.29
-13.85,-13.85
-14.15,-14.15
-13.44,-13.44
-12.24,-12.24
-10.79,-10.79
-9.86,-9.86
-9.69,-9.69
-10.51,-10.51
-11.83,-11.83
-13.88,-13.88
-16.16,-16.16
-18.67,-18.67
-22.15,-22.15
-25.85,-25.85
-28.25,-28.25
-28.64,-28.64
-26.76,-26.76
-23.15,-23.15
-19.57,-19.57
-17.27,-17.27
-15.98,-15.98
-15.46,-15.46
-14.94,-14.94
-13.92,-13.92
-12.65,-12.65
-11.4,-11.4
-10.16,-10.16
-8.17,-8.17
-5.21,-5.21
-1.52,-1.52
2.39,2.39
6.01,6.01
7.85,7.85
8.17,8.17
6.98,6.98
5.56,5.56
4.89,4.89
5.73,5.73
8.07,8.07
10.88,10.88
11.66,11.66
9.44,9.44
3.48,3.48
-4.67,-4.67
-12.0,-12.0
-16.26,-16.26
-16.48,-16.48
-13.44,-13.44
-8.93,-8.93
-4.96,-4.96
-2.27,-2.27
-1.61,-1.61
-2.45,-2.45
-3.54,-3.54
-3.61,-3.61
-2.94,-2.94
-1.27,-1.27
1.14,1.14
4.27,4.27
7.87,7.87
11.45,11.45
14.23,14.23
15.74,15.74
15.48,15.48
13.97,13.97
12.22,12.22
11.24,11.24
11.76,11.76
13.28,13.28
16.04,16.04
19.01,19.01
21.7,21.7
23.37,23.37
22.52,22.52
19.42,19.42
15.35,15.35
12.06,12.06
10.8,10.8
11.55,11.55
12.04,12.04
10.53,10.53
6.78,6.78
2.31,2.31
-0.37,-0.37
-0.52,-0.52
2.32,2.32
6.89,6.89
12.17,12.17
16.65,16.65
19.59,19.59
21.24,21.24
22.13,22.13
23.0,23.0
23.87,23.87
24.72,24.72
25.31,25.31
26.14,26.14
27.96,27.96
30.76,30.76
33.78,33.78
35.77,35.77
35.98,35.98
35.69,35.69
36.14,36.14
38.33,38.33
41.75,41.75
45.13,45.13
46.47,46.47
44.29,44.29
38.38,38.38
29.77,29.77
21.22,21.22
14.76,14.76
11.85,11.85
12.21,12.21
14.57,14.57
17.16,17.16
18.71,18.71
17.76,17.76
14.56,14.56
9.88,9.88
4.5,4.5
-0.59,-0.59
-5.12,-5.12
-8.12,-8.12
-8.09,-8.09
-5.3,-5.3
-0.29,-0.29
4.67,4.67
7.59,7.59
6.48,6.48
0.37,0.37
-9.17,-9.17
-18.13,-18.13
-22.25,-22.25
-19.58,-19.58
-11.19,-11.19
0.39,0.39
11.1,11.1
18.22,18.22
20.27,20.27
17.8,17.8
12.59,12.59
7.43,7.43
3.32,3.32
1.25,1.25
0.7,0.7
1.64,1.64
3.83,3.83
6.0,6.0
8.15,8.15
9.03,9.03
8.9,8.9
6.77,6.77
2.41,2.41
-3.17,-3.17
-8.19,-8.19
-10.16,-10.16
-8.37,-8.37
-3.34,-3.34
3.89,3.89
10.81,10.81
15.91,15.91
18.22,18.22
18.5,18.5
17.27,17.27
15.05,15.05
12.36,12.36
10.18,10.18
9.27,9.27
10.37,10.37
12.46,12.46
14.78,14.78
15.32,15.32
13.61,13.61
10.41,10.41
6.73,6.73
3.84,3.84
2.98,2.98
3.87,3.87
5.76,5.76
7.87,7.87
9.72,9.72
10.54,10.54
10.86,10.86
10.43,10.43
9.99,9.99
9.81,9.81
9.88,9.88
9.95,9.95
9.51,9.51
8.83,8.83
6.9,6.9
4.24,4.24
0.6,0.6
-3.51,-3.51
-7.07,-7.07
-9.61,-9.61
-10.87,-10.87
-11.11,-11.11
-10.6,-10.6
-9.35,-9.35
-7.85,-7.85
-6.62,-6.62
-5.89,-5.89
-5.93,-5.93
-6.21,-6.21
-6.49,-6.49
-7.26,-7.26
-8.78,-8.78
-11.03,-11.03
-14.01,-14.01
-16.96,-16.96
-18.88,-18.88
-20.03,-20.03
-20.67,-20.67
-21.04,-21.04
-21.67,-21.67
-22.78,-22.78
-24.38,-24.38
-26.21,-26.21
-27.77,-27.77
-28.31,-28.31
-27.09,-27.09
-24.13,-24.13
-20.19,-20.19
-15.53,-15.53
-10.42,-10.42
-5.35,-5.35
-0.08,-0.08
4.4,4.4
6.59,6.59
7.0,7.0
6.41,6.41
5.82,5.82
5.74,5.74
5.66,5.66
5.57,5.57
4.99,4.99
4.16,4.16
3.09,3.09
2.03,2.03
1.73,1.73
1.93,1.93
2.37,2.37
2.82,2.82
2.26,2.26
0.45,0.45
-2.84,-2.84
-6.85,-6.85
-11.07,-11.07
-15.0,-15.0
-17.65,-17.65
-19.51,-19.51
-19.86,-19.86
-19.45,-19.45
-18.54,-18.54
-17.89,-17.89
-17.24,-17.24
-16.09,-16.09
-13.7,-13.7
-10.08,-10.08
-5.49,-5.49
-0.7,-0.7
3.05,3.05
5.52,5.52
6.47,6.47
6.4,6.4
6.34,6.34
6.77,6.77
7.95,7.95
9.87,9.87
12.27,12.27
14.64,14.64
15.99,15.99
15.83,15.83
14.66,14.66
12.26,12.26
8.62,8.62
4.51,4.51
0.2,0.2
-3.08,-3.08
-5.33,-5.33
-6.31,-6.31
-6.27,-6.27
-5.49,-5.49
-3.71,-3.71
-0.95,-0.95
2.79,2.79
6.74,6.74
10.16,10.16
12.79,12.79
14.64,14.64
15.98,15.98
16.8,16.8
17.12,17.12
16.92,16.92
15.98,15.98
15.04,15.04
15.11,15.11
16.18,16.18
18.73,18.73
21.76,21.76
24.26,24.26
25.98,25.98
27.18,27.18
27.36,27.36
27.29,27.29
26.22,26.22
24.4,24.4
21.34,21.34
17.31,17.31
12.57,12.57
7.61,7.61
3.45,3.45
0.58,0.58
-1.27,-1.27
-2.1,-2.1
-2.92,-2.92
-4.23,-4.23
-5.79,-5.79
-7.82,-7.82
-9.59,-9.59
-10.34,-10.34
-10.08,-10.08
-8.82,-8.82
-6.82,-6.82
-4.34,-4.34
-1.38,-1.38
2.55,2.55
7.2,7.2
11.55,11.55
14.86,14.86
16.39,16.39
16.65,16.65
15.41,15.41
13.17,13.17
10.21,10.21
7.02,7.02
4.11,4.11
1.97,1.97
0.85,0.85
1.0,1.0
1.39,1.39
1.53,1.53
-0.34,-0.34
-4.43,-4.43
-9.49,-9.49
-14.75,-14.75
-18.96,-18.96
-21.38,-21.38
-22.77,-22.77
-23.9,-23.9
-25.27,-25.27
-26.61,-26.61
-26.94,-26.94
-25.77,-25.77
-22.6,-22.6
-18.45,-18.45
-13.84,-13.84
-10.28,-10.28
-7.74,-7.74
-6.47,-6.47
-5.72,-5.72
-5.47,-5.47
-4.97,-4.97
-4.98,-4.98
-5.23,-5.23
-5.73,-5.73
-6.23,-6.23
-6.47,-6.47
-6.21,-6.21
-5.7,-5.7
-5.2,-5.2
-4.94,-4.94
-4.94,-4.94
-5.69,-5.69
-6.43,-6.43
-6.66,-6.66
-6.39,-6.39
-5.87,-5.87
-6.61,-6.61
-8.58,-8.58
-12.29,-12.29
-16.46,-16.46
-20.09,-20.09
-20.94,-20.94
-17.77,-17.77
-10.89,-10.89
-1.81,-1.81
6.94,6.94
12.35,12.35
13.21,13.21
10.82,10.82
6.7,6.7
2.86,2.86
-0.45,-0.45
-3.73,-3.73
-6.72,-6.72
-8.94,-8.94
-10.38,-10.38
-10.81,-10.81
-11.23,-11.23
-12.15,-12.15
-13.81,-13.81
-16.2,-16.2
-19.07,-19.07
-21.41,-21.41
-23.22,-23.22
-24.01,-24.01
-24.54,-24.54
-24.32,-24.32
-23.34,-23.34
-21.87,-21.87
-20.16,-20.16
-18.71,-18.71
-17.02,-17.02
-14.84,-14.84
-12.43,-12.43
-11.04,-11.04
-11.16,-11.16
-14.03,-14.03
-18.37,-18.37
-23.42,-23.42
-27.42,-27.42
-29.13,-29.13
-27.82,-27.82
-23.52,-23.52
-17.5,-17.5
-11.03,-11.03
-5.62,-5.62
-1.51,-1.51
0.56,0.56
0.61,0.61
-0.83,-0.83
-3.52,-3.52
-6.93,-6.93
-9.55,-9.55
-10.65,-10.65
-9.49,-9.49
-7.09,-7.09
-4.96,-4.96
-4.85,-4.85
-7.48,-7.48
-12.35,-12.35
-17.91,-17.91
-22.43,-22.43
-25.39,-25.39
-26.84,-26.84
-26.75,-26.75
-25.92,-25.92
-24.59,-24.59
-23.27,-23.27
-22.21,-22.21
-20.9,-20.9
-18.86,-18.86
-15.58,-15.58
-10.32,-10.32
-3.87,-3.87
3.29,3.29
9.12,9.12
13.15,13.15
15.63,15.63
17.1,17.1
18.3,18.3
18.48,18.48
17.91,17.91
16.35,16.35
14.29,14.29
12.5,12.5
11.23,11.23
9.46,9.46
6.96,6.96
3.99,3.99
0.79,0.79
-2.14,-2.14
-4.28,-4.28
-6.16,-6.16
-8.01,-8.01
-10.6,-10.6
-13.17,-13.17
-14.95,-14.95
-15.47,-15.47
-15.24,-15.24
-14.75,-14.75
-14.76,-14.76
-15.52,-15.52
-15.53,-15.53
-14.53,-14.53
-12.54,-12.54
-9.56,-9.56
-6.11,-6.11
-2.44,-2.44
1.45,1.45
5.55,5.55
9.11,9.11
11.64,11.64
13.4,13.4
14.88,14.88
16.1,16.1
17.56,17.56
19.0,19.0
20.42,20.42
22.08,22.08
24.22,24.22
26.59,26.59
28.68,28.68
29.75,29.75
29.55,29.55
27.6,27.6
24.67,24.67
21.26,21.26
17.87,17.87
14.77,14.77
13.18,13.18
12.87,12.87
13.3,13.3
14.23,14.23
14.64,14.64
14.31,14.31
13.47,13.47
12.38,12.38
10.81,10.81
9.0,9.0
6.45,6.45
3.68,3.68
1.68,1.68
1.69,1.69
4.46,4.46
9.2,9.2
15.15,15.15
20.54,20.54
25.38,25.38
28.92,28.92
31.42,31.42
31.4,31.4
28.37,28.37
22.37,22.37
15.16,15.16
8.27,8.27
3.94,3.94
2.65,2.65
3.37,3.37
4.59,4.59
4.79,4.79
2.74,2.74
-1.29,-1.29
-6.28,-6.28
-11.73,-11.73
-16.38,-16.38
-19.73,-19.73
-21.55,-21.55
-21.85,-21.85
-21.14,-21.14
-20.43,-20.43
-20.23,-20.23
-20.53,-20.53
-21.57,-21.57
-22.85,-22.85
-23.61,-23.61
-23.37,-23.37
-22.37,-22.37
-20.38,-20.38
-17.9,-17.9
-14.19,-14.19
-9.02,-9.02
-3.64,-3.64
1.2,1.2
4.23,4.23
5.49,5.49
5.49,5.49
4.98,4.98
4.23,4.23
3.49,3.49
2.75,2.75
1.77,1.77
0.54,0.54
-0.67,-0.67
-1.62,-1.62
-1.81,-1.81
-1.0,-1.0
0.3,0.3
1.84,1.84
3.37,3.37
4.63,4.63
6.38,6.38
8.36,8.36
10.58,10.58
11.52,11.52
11.45,11.45
10.13,10.13
7.82,7.82
5.53,5.53
3.51,3.51
1.76,1.76
1.03,1.03
1.04,1.04
2.07,2.07
3.83,3.83
6.07,6.07
8.04,8.04
9.75,9.75
11.43,11.43
13.1,13.1
15.01,15.01
16.39,16.39
17.26,17.26
16.86,16.86
15.22,15.22
12.59,12.59
9.98,9.98
7.65,7.65
5.83,5.83
4.54,4.54
4.25,4.25
5.21,5.21
7.17,7.17
9.85,9.85
12.76,12.76
15.14,15.14
17.0,17.0
18.84,18.84
20.15,20.15
20.71,20.71
20.5,20.5
20.54,20.54
21.34,21.34
22.62,22.62
24.13,24.13
25.13,25.13
25.11,25.11
24.59,24.59
23.32,23.32
21.81,21.81
20.31,20.31
18.82,18.82
18.09,18.09
18.12,18.12
18.64,18.64
19.15,19.15
18.91,18.91
18.67,18.67
18.92,18.92
20.17,20.17
22.16,22.16
23.37,23.37
22.08,22.08
17.53,17.53
10.28,10.28
1.59,1.59
-7.27,-7.27
-15.04,-15.04
-21.5,-21.5
-25.39,-25.39
-27.24,-27.24
-27.07,-27.07
-26.15,-26.15
-24.73,-24.73
-23.82,-23.82
-22.67,-22.67
-21.52,-21.52
-19.39,-19.39
-16.76,-16.76
-13.16,-13.16
-9.84,-9.84
-7.8,-7.8
-7.78,-7.78
-8.75,-8.75
-9.72,-9.72
-8.42,-8.42
-4.64,-4.64
0.36,0.36
5.32,5.32
8.73,8.73
10.1,10.1
9.72,9.72
7.83,7.83
4.46,4.46
0.12,0.12
-4.43,-4.43
-8.94,-8.94
-13.4,-13.4
-17.82,-17.82
-22.2,-22.2
-26.04,-26.04
-28.84,-28.84
-30.35,-30.35
-30.6,-30.6
-29.59,-29.59
-28.09,-28.09
-25.59,-25.59
-22.37,-22.37
-18.92,-18.92
-15.0,-15.0
-12.11,-12.11
-10.0,-10.0
-9.16,-9.16
-8.57,-8.57
-7.98,-7.98
-7.15,-7.15
-6.08,-6.08
-4.26,-4.26
-1.21,-1.21
2.56,2.56
6.79,6.79
10.74,10.74
13.9,13.9
16.03,16.03
17.63,17.63
19.47,19.47
22.04,22.04
25.33,25.33
27.84,27.84
28.57,28.57
25.54,25.54
18.54,18.54
8.34,8.34
-4.26,-4.26
-16.75,-16.75
-27.37,-27.37
-34.39,-34.39
-36.84,-36.84
-36.01,-36.01
-33.18,-33.18
-30.38,-30.38
-29.84,-29.84
-31.31,-31.31
-34.26,-34.26
-37.18,-37.18
-39.06,-39.06
-39.17,-39.17
-37.77,-37.77
-34.64,-34.64
-30.52,-30.52
-26.19,-26.19
-21.39,-21.39
-16.88,-16.88
-11.67,-11.67
-6.74,-6.74
-2.62,-2.62
-0.27,-0.27
0.29,0.29
-0.64,-0.64
-1.82,-1.82
-2.73,-2.73
-2.89,-2.89
-1.55,-1.55
1.29,1.29
4.84,4.84
8.61,8.61
11.35,11.35
12.81,12.81
12.51,12.51
11.2,11.2
8.91,8.91
6.14,6.14
3.14,3.14
-0.08,-0.08
-3.28,-3.28
-6.69,-6.69
-9.82,-9.82
-11.67,-11.67
-12.01,-12.01
-10.83,-10.83
-8.42,-8.42
-5.28,-5.28
-1.91,-1.91
0.92,0.92
2.98,2.98
4.52,4.52
5.54,5.54
6.56,6.56
7.81,7.81
9.05,9.05
10.28,10.28
11.5,11.5
13.2,13.2
15.38,15.38
18.54,18.54
22.43,22.43
25.77,25.77
28.08,28.08
29.11,29.11
28.38,28.38
25.65,25.65
21.19,21.19
15.52,15.52
10.15,10.15
5.83,5.83
3.29,3.29
2.03,2.03
1.03,1.03
0.29,0.29
-0.45,-0.45
-0.92,-0.92
-0.9,-0.9
-1.12,-1.12
-1.84,-1.84
-2.81,-2.81
-3.51,-3.51
-4.21,-4.21
-4.15,-4.15
-4.1,-4.1
-3.79,-3.79
-3.48,-3.48
-2.68,-2.68
-1.63,-1.63
-0.84,-0.84
-0.31,-0.31
0.46,0.46
2.23,2.23
5.49,5.49
8.96,8.96
11.4,11.4
11.81,11.81
10.47,10.47
8.89,8.89
7.82,7.82
7.76,7.76
8.21,8.21
8.64,8.64
9.32,9.32
10.99,10.99
13.9,13.9
17.28,17.28
19.87,19.87
20.69,20.69
18.99,18.99
15.06,15.06
9.41,9.41
4.07,4.07
-0.23,-0.23
-2.74,-2.74
-3.23,-3.23
-1.21,-1.21
3.04,3.04
8.75,8.75
14.41,14.41
19.26,19.26
22.07,22.07
23.1,23.1
22.11,22.11
20.13,20.13
17.67,17.67
15.47,15.47
14.04,14.04
13.88,13.88
13.71,13.71
13.29,13.29
11.63,11.63
8.72,8.72
4.6,4.6
-0.49,-0.49
-6.29,-6.29
-12.03,-12.03
-15.96,-15.96
-16.61,-16.61
-13.5,-13.5
-8.66,-8.66
-5.12,-5.12
-4.61,-4.61
-7.6,-7.6
-12.07,-12.07
-16.24,-16.24
-18.62,-18.62
-19.23,-19.23
-18.58,-18.58
-16.68,-16.68
-13.79,-13.79
-10.94,-10.94
-9.1,-9.1
-9.78,-9.78
-12.95,-12.95
-17.35,-17.35
-20.2,-20.2
-19.52,-19.52
-14.59,-14.59
-6.96,-6.96
1.11,1.11
8.1,8.1
12.78,12.78
15.16,15.16
15.27,15.27
13.87,13.87
11.48,11.48
8.87,8.87
6.53,6.53
4.95,4.95
3.9,3.9
3.6,3.6
3.3,3.3
2.25,2.25
0.22,0.22
-2.3,-2.3
-5.54,-5.54
-9.76,-9.76
-14.68,-14.68
-19.31,-19.31
-21.64,-21.64
-20.19,-20.19
-15.01,-15.01
-7.62,-7.62
-0.8,-0.8
3.71,3.71
5.68,5.68
6.37,6.37
7.32,7.32
9.25,9.25
11.66,11.66
13.55,13.55
14.67,14.67
14.28,14.28
13.39,13.39
12.5,12.5
12.62,12.62
13.74,13.74
15.35,15.35
16.44,16.44
17.26,17.26
18.33,18.33
20.63,20.63
23.41,23.41
25.66,25.66
26.14,26.14
23.86,23.86
19.34,19.34
13.12,13.12
5.19,5.19
-2.91,-2.91
-10.18,-10.18
-13.89,-13.89
-12.81,-12.81
-8.24,-8.24
-2.21,-2.21
3.26,3.26
7.19,7.19
9.33,9.33
10.44,10.44
11.05,11.05
11.4,11.4
11.74,11.74
11.58,11.58
10.42,10.42
8.01,8.01
4.88,4.88
2.27,2.27
1.19,1.19
1.87,1.87
3.79,3.79
6.45,6.45
8.83,8.83
9.93,9.93
9.28,9.28
7.38,7.38
3.99,3.99
-0.11,-0.11
-4.43,-4.43
-7.96,-7.96
-10.45,-10.45
-12.42,-12.42
-14.12,-14.12
-16.3,-16.3
-18.71,-18.71
-21.35,-21.35
-23.21,-23.21
-24.04,-24.04
-24.12,-24.12
-23.69,-23.69
-23.01,-23.01
-22.34,-22.34
-21.41,-21.41
-20.0,-20.0
-17.84,-17.84
-14.45,-14.45
-10.33,-10.33
-5.26,-5.26
0.52,0.52
5.75,5.75
9.68,9.68
11.82,11.82
12.19,12.19
11.3,11.3
10.18,10.18
8.81,8.81
6.95,6.95
4.35,4.35
1.29,1.29
-1.76,-1.76
-4.77,-4.77
-7.01,-7.01
-8.47,-8.47
-8.67,-8.67
-7.87,-7.87
-6.07,-6.07
-4.54,-4.54
-4.27,-4.27
-5.0,-5.0
-6.73,-6.73
-8.44,-8.44
-9.13,-9.13
-8.56,-8.56
-6.0,-6.0
-1.96,-1.96
2.29,2.29
6.01,6.01
8.68,8.68
9.59,9.59
8.73,8.73
6.13,6.13
2.55,2.55
-1.49,-1.49
-5.25,-5.25
-8.72,-8.72
-11.66,-11.66
-14.32,-14.32
-16.21,-16.21
-17.32,-17.32
-17.68,-17.68
-17.02,-17.02
-15.37,-15.37
-12.98,-12.98
-10.12,-10.12
-6.52,-6.52
-3.21,-3.21
-1.18,-1.18
-0.42,-0.42
-1.41,-1.41
-2.9,-2.9
-3.62,-3.62
-3.08,-3.08
-1.55,-1.55
-0.28,-0.28
-0.27,-0.27
-2.02,-2.02
-4.74,-4.74
-6.7,-6.7
-7.63,-7.63
-7.05,-7.05
-5.48,-5.48
-3.92,-3.92
-2.37,-2.37
-1.34,-1.34
-0.32,-0.32
0.45,0.45
1.95,1.95
3.45,3.45
4.92,4.92
5.89,5.89
6.09,6.09
5.79,5.79
5.75,5.75
5.2,5.2
4.91,4.91
3.87,3.87
2.33,2.33
0.07,0.07
-2.18,-2.18
-4.66,-4.66
-7.11,-7.11
-9.54,-9.54
-12.2,-12.2
-14.08,-14.08
-14.94,-14.94
-14.04,-14.04
-11.9,-11.9
-9.77,-9.77
-8.17,-8.17
-7.82,-7.82
-7.98,-7.98
-7.88,-7.88
-6.79,-6.79
-4.95,-4.95
-2.13,-2.13
1.41,1.41
5.42,5.42
10.4,10.4
16.07,16.07
22.95,22.95
30.25,30.25
36.99,36.99
41.66,41.66
43.03,43.03
40.88,40.88
36.24,36.24
30.64,30.64
25.09,25.09
20.34,20.34
15.62,15.62
10.95,10.95
6.56,6.56
3.47,3.47
2.15,2.15
2.85,2.85
5.03,5.03
8.2,8.2
12.09,12.09
16.44,16.44
20.75,20.75
24.51,24.51
27.74,27.74
31.18,31.18
34.84,34.84
39.71,39.71
44.53,44.53
48.79,48.79
51.26,51.26
50.71,50.71
46.64,46.64
38.61,38.61
28.15,28.15
17.77,17.77
12.49,12.49
16.51,16.51
31.98,31.98
58.56,58.56
93.39,93.39
134.39,134.39
176.49,176.49
213.18,213.18
238.0,238.0
247.81,247.81
244.0,244.0
232.68,232.68
225.18,225.18
229.96,229.96
249.92,249.92
281.15,281.15
314.56,314.56
338.12,338.12
343.91,343.91
329.59,329.59
299.85,299.85
264.1,264.1
234.12,234.12
217.14,217.14
212.52,212.52
214.92,214.92
220.77,220.77
226.52,226.52
228.95,228.95
226.8,226.8
220.91,220.91
212.52,212.52
202.69,202.69
192.41,192.41
181.45,181.45
170.81,170.81
159.98,159.98
149.5,149.5
139.08,139.08
128.73,128.73
117.2,117.2
101.02,101.02
74.22,74.22
31.41,31.41
-29.03,-29.03
-103.14,-103.14
-182.59,-182.59
-258.78,-258.78
-324.72,-324.72
-377.0,-377.0
-416.28,-416.28
-445.09,-445.09
-465.87,-465.87
-481.37,-481.37
-491.91,-491.91
-499.0,-499.0
-503.97,-503.97
-507.56,-507.56
-510.31,-510.31
-512.22,-512.22
-512.0,-512.0
-509.22,-509.22
-504.62,-504.62
-498.78,-498.78
-492.62,-492.62
-486.72,-486.72
-481.03,-481.03
-474.09,-474.09
-465.62,-465.62
-454.94,-454.94
-442.25,-442.25
-428.16,-428.16
-413.84,-413.84
-400.09,-400.09
-387.66,-387.66
-376.06,-376.06
-364.22,-364.22
-350.97,-350.97
-336.0,-336.0
-319.16,-319.16
-300.62,-300.62
-281.25,-281.25
-261.5,-261.5
-242.62,-242.62
-224.66,-224.66
-208.31,-208.31
-193.09,-193.09
-179.97,-179.97
-168.95,-168.95
-159.5,-159.5
-151.11,-151.11
-143.03,-143.03
-134.25,-134.25
-124.03,-124.03
-113.14,-113.14
-102.56,-102.56
-93.09,-93.09
-83.92,-83.92
-74.84,-74.84
-64.81,-64.81
-54.38,-54.38
-43.28,-43.28
-32.28,-32.28
-22.37,-22.37
-13.8,-13.8
-7.3,-7.3
-2.37,-2.37
2.03,2.03
6.38,6.38
10.94,10.94
15.71,15.71
20.18,20.18
23.61,23.61
26.75,26.75
30.62,30.62
36.44,36.44
44.45,44.45
54.13,54.13
63.47,63.47
70.96,70.96
76.37,76.37
79.47,79.47
81.53,81.53
83.31,83.31
85.31,85.31
87.78,87.78
89.71,89.71
91.62,91.62
92.98,92.98
94.33,94.33
95.65,95.65
96.19,96.19
95.96,95.96
95.72,95.72
95.22,95.22
95.21,95.21
95.42,95.42
95.14,95.14
94.83,94.83
94.02,94.02
93.69,93.69
94.61,94.61
96.75,96.75
100.86,100.86
106.91,106.91
115.14,115.14
124.53,124.53
134.58,134.58
144.0,144.0
151.81,151.81
158.28,158.28
163.17,163.17
166.25,166.25
167.77,167.77
168.0,168.0
167.19,167.19
165.64,165.64
163.81,163.81
161.22,161.22
157.62,157.62
153.53,153.53
149.47,149.47
146.19,146.19
143.37,143.37
139.59,139.59
134.09,134.09
127.09,127.09
119.37,119.37
112.0,112.0
105.87,105.87
101.34,101.34
98.31,98.31
97.03,97.03
96.25,96.25
95.75,95.75
93.94,93.94
91.66,91.66
89.12,89.12
87.87,87.87
87.34,87.34
88.06,88.06
90.0,90.0
93.19,93.19
96.56,96.56
99.12,99.12
100.69,100.69
100.94,100.94
100.69,100.69
100.16,100.16
99.41,99.41
98.59,98.59
98.06,98.06
99.0,99.0
102.44,102.44
108.56,108.56
116.34,116.34
124.81,124.81
131.94,131.94
136.47,136.47
138.19,138.19
137.12,137.12
134.06,134.06
129.25,129.25
123.19,123.19
115.44,115.44
106.47,106.47
97.34,97.34
88.53,88.53
80.78,80.78
74.09,74.09
69.19,69.19
66.31,66.31
65.72,65.72
67.62,67.62
71.0,71.0
75.84,75.84
81.37,81.37
88.09,88.09
96.22,96.22
106.03,106.03
116.22,116.22
125.56,125.56
132.53,132.53
136.19,136.19
