channel1,channel2
499.39293216395424,499.39293216395424
459.5319304468335,459.5319304468335
493.1169032179155,493.1169032179155
470.59110334893575,470.59110334893575
420.2972234904763,420.2972234904763
409.8441290864239,409.8441290864239
450.3858069430969,450.3858069430969
474.3565136471686,474.3565136471686
469.2077049882311,469.2077049882311
426.104128490053,426.104128490053
471.9315098236185,471.9315098236185
480.6858244453192,480.6858244453192
412.8441236647418,412.8441236647418
418.6257070414348,418.6257070414348
445.8963830567087,445.8963830567087
426.34318718202945,426.34318718202945
423.16789491745556,423.16789491745556
435.0140509829891,435.0140509829891
465.32542623799844,465.32542623799844
497.74588116227505,497.74588116227505
423.1928003212363,423.1928003212363
423.70577513839913,423.70577513839913
498.63654268930026,498.63654268930026
405.92381513149644,405.92381513149644
465.34746882748317,465.34746882748317
467.5728276689183,467.5728276689183
404.59569393555614,404.59569393555614
481.3803520594729,481.3803520594729
475.02403868179533,475.02403868179533
418.5627574418331,418.5627574418331
417.66117647404917,417.66117647404917
426.04532657034605,426.04532657034605
419.89815468066996,419.89815468066996
394.20599835069214,394.20599835069214
407.5852701185983,407.5852701185983
443.82175524518254,443.82175524518254
424.60835269392703,424.60835269392703
450.7015484585209,450.7015484585209
427.3028146687345,427.3028146687345
483.4857356808477,483.4857356808477
433.6585868182358,433.6585868182358
472.8006665319971,472.8006665319971
464.54770634472845,464.54770634472845
471.76129073348955,471.76129073348955
423.6022668398534,423.6022668398534
435.2006009514354,435.2006009514354
476.75704622939304,476.75704622939304
432.78473600607845,432.78473600607845
412.47517267201044,412.47517267201044
469.93004995889174,469.93004995889174
415.9373916471348,415.9373916471348
450.5128889229985,450.5128889229985
456.80737270459906,456.80737270459906
380.3457877431709,380.3457877431709
456.9652611763898,456.9652611763898
444.2489819394246,444.2489819394246
413.3650006186964,413.3650006186964
417.56856153689944,417.56856153689944
433.2880477613004,433.2880477613004
422.30454605205364,422.30454605205364
411.14313053497506,411.14313053497506
417.58929029580776,417.58929029580776
416.6720861980037,416.6720861980037
403.0324153262189,403.0324153262189
411.77165721373586,411.77165721373586
425.66753982464263,425.66753982464263
404.74922726298894,404.74922726298894
383.7856682693928,383.7856682693928
420.0698252481703,420.0698252481703
379.14199075446794,379.14199075446794
374.33233872951797,374.33233872951797
379.4257210776178,379.4257210776178
374.4482283366605,374.4482283366605
423.05125309343725,423.05125309343725
436.6030666087782,436.6030666087782
402.37906554260707,402.37906554260707
434.9703918925337,434.9703918925337
427.1432312689919,427.1432312689919
460.8842166667313,460.8842166667313
433.4252948272415,433.4252948272415
377.92610452637757,377.92610452637757
434.1942110942008,434.1942110942008
458.68415365235614,458.68415365235614
417.2684993205332,417.2684993205332
390.1836939836002,390.1836939836002
401.1820398238765,401.1820398238765
435.77148128958146,435.77148128958146
412.32931558495005,412.32931558495005
387.1630157812263,387.1630157812263
454.27237747788826,454.27237747788826
455.26964711959886,455.26964711959886
394.33486016744166,394.33486016744166
379.9986888845544,379.9986888845544
423.33937941506093,423.33937941506093
366.9658813919051,366.9658813919051
390.5679341282007,390.5679341282007
387.0705224725721,387.0705224725721
435.88346904291643,435.88346904291643
428.1838094010576,428.1838094010576
389.1570125126767,389.1570125126767
387.85183220789264,387.85183220789264
452.8441056486636,452.8441056486636
367.9432124153378,367.9432124153378
429.3519437824651,429.3519437824651
446.6852667212235,446.6852667212235
388.00114009665714,388.00114009665714
398.576972101199,398.576972101199
418.09511858093634,418.09511858093634
444.86842268524805,444.86842268524805
409.3797082712361,409.3797082712361
435.0072440117636,435.0072440117636
449.5098332132143,449.5098332132143
408.6061370132597,408.6061370132597
394.86609772273766,394.86609772273766
381.19443733265496,381.19443733265496
372.44716388479117,372.44716388479117
401.46254940781967,401.46254940781967
433.40016792250515,433.40016792250515
427.87110944259445,427.87110944259445
453.400890687278,453.400890687278
356.5433660829268,356.5433660829268
451.3634074909517,451.3634074909517
377.5405953505604,377.5405953505604
377.8072480339495,377.8072480339495
419.7557159332305,419.7557159332305
432.5999491494042,432.5999491494042
395.5239750153434,395.5239750153434
357.49468242388343,357.49468242388343
361.6009120703713,361.6009120703713
354.93803980720537,354.93803980720537
421.21989160164634,421.21989160164634
369.5934715655244,369.5934715655244
439.19104785998934,439.19104785998934
402.40304692085095,402.40304692085095
403.9288772853762,403.9288772853762
421.3993514831077,421.3993514831077
423.24725736656177,423.24725736656177
405.84564282058943,405.84564282058943
375.0381556576352,375.0381556576352
382.4392623086009,382.4392623086009
348.2465078610981,348.2465078610981
434.72627523076153,434.72627523076153
422.85417506970134,422.85417506970134
382.0326722346035,382.0326722346035
363.2330445452462,363.2330445452462
412.515343885348,412.515343885348
390.94873731210896,390.94873731210896
433.52144821667184,433.52144821667184
358.6091477169615,358.6091477169615
347.4825640798917,347.4825640798917
378.97917533811176,378.97917533811176
380.4647726686358,380.4647726686358
404.2713980047895,404.2713980047895
389.6844433249046,389.6844433249046
343.2475521344446,343.2475521344446
406.3967994407244,406.3967994407244
371.01572341709596,371.01572341709596
437.58258614543934,437.58258614543934
350.5564636513359,350.5564636513359
409.45161944442845,409.45161944442845
420.2098519324266,420.2098519324266
395.18874923167647,395.18874923167647
352.48845370003403,352.48845370003403
375.52268671913265,375.52268671913265
377.4741881125435,377.4741881125435
374.579383120553,374.579383120553
373.4396745659879,373.4396745659879
347.84958876454755,347.84958876454755
391.1994472473801,391.1994472473801
371.9396031693031,371.9396031693031
427.01174427639194,427.01174427639194
352.24387607218165,352.24387607218165
395.7700718398321,395.7700718398321
396.14892027333843,396.14892027333843
347.5215629521563,347.5215629521563
430.4655549345019,430.4655549345019
375.9218817441281,375.9218817441281
394.3387752150792,394.3387752150792
390.14835432039337,390.14835432039337
350.27898626458875,350.27898626458875
388.4343243455071,388.4343243455071
413.1289582861952,413.1289582861952
325.4470689805511,325.4470689805511
320.2882543377177,320.2882543377177
347.3774905360513,347.3774905360513
391.4519857079094,391.4519857079094
370.9661917677416,370.9661917677416
396.2502999225155,396.2502999225155
349.48168234772226,349.48168234772226
361.3461972885019,361.3461972885019
349.63814612187224,349.63814612187224
405.50451808723835,405.50451808723835
382.22966219647685,382.22966219647685
350.4590286712314,350.4590286712314
325.0158878350429,325.0158878350429
341.3315521632708,341.3315521632708
363.5820467562824,363.5820467562824
410.8943481536883,410.8943481536883
341.4628130147999,341.4628130147999
350.1306490560729,350.1306490560729
339.47140818263955,339.47140818263955
370.0704539829626,370.0704539829626
336.12063896410217,336.12063896410217
334.7880764558437,334.7880764558437
399.9229688268153,399.9229688268153
381.42046907363357,381.42046907363357
325.80399847477366,325.80399847477366
385.23725585620474,385.23725585620474
381.4692586409576,381.4692586409576
393.40724302875975,393.40724302875975
333.152784142875,333.152784142875
348.3722931030236,348.3722931030236
382.21465521268436,382.21465521268436
387.47437897439943,387.47437897439943
316.4455513800634,316.4455513800634
379.9547414181432,379.9547414181432
389.4580528022654,389.4580528022654
380.01968575036506,380.01968575036506
319.93619208093156,319.93619208093156
397.29323850243446,397.29323850243446
355.67830397460745,355.67830397460745
367.2023502539178,367.2023502539178
321.5407689712722,321.5407689712722
339.328015270513,339.328015270513
318.0826435698875,318.0826435698875
356.6306186534544,356.6306186534544
326.3569777343051,326.3569777343051
325.0287698509171,325.0287698509171
312.58011087852407,312.58011087852407
344.82704674329096,344.82704674329096
324.2971254641167,324.2971254641167
361.1699692644532,361.1699692644532
340.398376282827,340.398376282827
351.8884595359076,351.8884595359076
378.4726742096244,378.4726742096244
383.6278901444827,383.6278901444827
326.57310172478105,326.57310172478105
301.8209012932488,301.8209012932488
346.95297952178635,346.95297952178635
392.9454973315982,392.9454973315982
349.6188258117801,349.6188258117801
325.3099710815524,325.3099710815524
370.51464685668896,370.51464685668896
355.85254022243674,355.85254022243674
337.4483001809498,337.4483001809498
351.20979897107856,351.20979897107856
336.38715613667944,336.38715613667944
302.54785276453003,302.54785276453003
306.6373100658664,306.6373100658664
320.3461309485284,320.3461309485284
379.3585650895026,379.3585650895026
351.8115990232573,351.8115990232573
303.4953580553622,303.4953580553622
349.1531444398423,349.1531444398423
323.6044814782184,323.6044814782184
359.5582070792244,359.5582070792244
380.71634183295953,380.71634183295953
363.3549754674815,363.3549754674815
365.32419794079357,365.32419794079357
364.3684270055681,364.3684270055681
309.42448775066254,309.42448775066254
372.7977146232521,372.7977146232521
328.59991829694025,328.59991829694025
291.05789817879645,291.05789817879645
316.6178320733989,316.6178320733989
364.897400723116,364.897400723116
377.864822977595,377.864822977595
339.9743940539208,339.9743940539208
302.10714308516924,302.10714308516924
382.5408417106864,382.5408417106864
334.3381185579685,334.3381185579685
320.23051171416824,320.23051171416824
315.8009418642567,315.8009418642567
322.69148560937117,322.69148560937117
289.0151819926845,289.0151819926845
328.98824696670204,328.98824696670204
303.1548687675083,303.1548687675083
310.2690858391029,310.2690858391029
352.47018941033895,352.47018941033895
328.6565066787703,328.6565066787703
336.29220682072275,336.29220682072275
285.07114574940454,285.07114574940454
355.40991930284827,355.40991930284827
374.4614795087965,374.4614795087965
351.1908158387505,351.1908158387505
331.13234244171025,331.13234244171025
354.03318368190565,354.03318368190565
289.5203623018645,289.5203623018645
332.231011036913,332.231011036913
372.71572370381386,372.71572370381386
327.6239558264603,327.6239558264603
282.6376719890643,282.6376719890643
369.43137671985846,369.43137671985846
373.94763126271476,373.94763126271476
344.9574698328282,344.9574698328282
322.096757757083,322.096757757083
273.9259582032089,273.9259582032089
306.9335906584555,306.9335906584555
341.0228947806317,341.0228947806317
260.6815923472806,260.6815923472806
268.3893140506376,268.3893140506376
330.6466250496533,330.6466250496533
266.022618164398,266.022618164398
272.8111584742084,272.8111584742084
268.18782080301554,268.18782080301554
255.09926200704098,255.09926200704098
214.37224889888023,214.37224889888023
288.3914620539111,288.3914620539111
273.9050584584826,273.9050584584826
272.9822352881105,272.9822352881105
284.88468303521023,284.88468303521023
211.99103961890492,211.99103961890492
207.3549797257433,207.3549797257433
210.67810923601408,210.67810923601408
208.5280910253172,208.5280910253172
277.12952116423094,277.12952116423094
244.9423607478448,244.9423607478448
237.56669231978645,237.56669231978645
265.8990352461094,265.8990352461094
238.2221846125637,238.2221846125637
211.65884090946602,211.65884090946602
245.92739937812587,245.92739937812587
237.49737457334123,237.49737457334123
280.43091085938215,280.43091085938215
280.4917504550141,280.4917504550141
237.8358291065478,237.8358291065478
236.3296822107666,236.3296822107666
234.9228061327737,234.9228061327737
227.10301884999433,227.10301884999433
155.1651996940846,155.1651996940846
165.69998107918784,165.69998107918784
210.01614098161627,210.01614098161627
225.31443115709897,225.31443115709897
162.77212439170341,162.77212439170341
145.0025923385369,145.0025923385369
150.39783655347003,150.39783655347003
205.7264255109314,205.7264255109314
221.9233819925678,221.9233819925678
157.29709552579266,157.29709552579266
182.57082022728804,182.57082022728804
145.6899062508873,145.6899062508873
193.82998453397255,193.82998453397255
172.71752745805298,172.71752745805298
154.12237880538916,154.12237880538916
199.70012175300354,199.70012175300354
176.64375040463807,176.64375040463807
207.9272345471732,207.9272345471732
136.20912198513525,136.20912198513525
136.77719852144804,136.77719852144804
178.42444826509086,178.42444826509086
138.5797670394704,138.5797670394704
182.28288251102114,182.28288251102114
138.27492054590084,138.27492054590084
160.9434057635192,160.9434057635192
79.20973574621672,79.20973574621672
71.53046023571233,71.53046023571233
90.59942082757907,90.59942082757907
91.82178487524982,91.82178487524982
156.39563480047906,156.39563480047906
154.4465924367151,154.4465924367151
47.76752144852945,47.76752144852945
95.7818530657384,95.7818530657384
20.4512666862828,20.4512666862828
86.7514712337601,86.7514712337601
93.60453207058285,93.60453207058285
63.109597237894604,63.109597237894604
71.55072194536265,71.55072194536265
71.7415075592391,71.7415075592391
75.31051736052557,75.31051736052557
64.87156102386307,64.87156102386307
14.027224661930205,14.027224661930205
8.065468548003558,8.065468548003558
98.33823546224131,98.33823546224131
-6.428818727452807,-6.428818727452807
27.259357550688133,27.259357550688133
23.127045897539727,23.127045897539727
59.61482352598114,59.61482352598114
10.560573659130739,10.560573659130739
-4.181366858025282,-4.181366858025282
14.004416459709862,14.004416459709862
13.015144485535494,13.015144485535494
-6.301626148751279,-6.301626148751279
32.873718020436094,32.873718020436094
-16.945464176011388,-16.945464176011388
24.00040811579401,24.00040811579401
17.35162189588637,17.35162189588637
13.905961816390093,13.905961816390093
22.37652137520947,22.37652137520947
36.80599572053207,36.80599572053207
-7.058320098958934,-7.058320098958934
35.666405456429075,35.666405456429075
22.384913059982715,22.384913059982715
55.52959605094306,55.52959605094306
-23.466982961734608,-23.466982961734608
39.181640474558286,39.181640474558286
47.72745853253849,47.72745853253849
29.462095372872287,29.462095372872287
-10.989467041690453,-10.989467041690453
-45.08352779936403,-45.08352779936403
7.406277891966164,7.406277891966164
8.881765180607246,8.881765180607246
-28.112711486846322,-28.112711486846322
-10.664733430151097,-10.664733430151097
-26.8615243623355,-26.8615243623355
34.78727985773052,34.78727985773052
-27.359432735175183,-27.359432735175183
41.69921044073098,41.69921044073098
-50.195051053152646,-50.195051053152646
-17.270333427527405,-17.270333427527405
1.8821524557013358,1.8821524557013358
14.238324469008555,14.238324469008555
-53.60211655161571,-53.60211655161571
-5.98949355959035,-5.98949355959035
-39.33850233366507,-39.33850233366507
-2.360910185657115,-2.360910185657115
-44.05679712223058,-44.05679712223058
-37.30151466018964,-37.30151466018964
7.324871665189935,7.324871665189935
-37.68035321675258,-37.68035321675258
22.8404266290811,22.8404266290811
-39.20377831238635,-39.20377831238635
-14.02847426199862,-14.02847426199862
1.701326506578674,1.701326506578674
-51.10883295451397,-51.10883295451397
-46.17384501143454,-46.17384501143454
-0.7158185220391573,-0.7158185220391573
-19.672662772983397,-19.672662772983397
-27.85250744009511,-27.85250744009511
-9.896101657102115,-9.896101657102115
20.921982962110256,20.921982962110256
-26.848960669021537,-26.848960669021537
-32.913627712337366,-32.913627712337366
-45.05260327847635,-45.05260327847635
-53.70430298518611,-53.70430298518611
-67.01522916294621,-67.01522916294621
-76.9416717759799,-76.9416717759799
-72.09075935322012,-72.09075935322012
-23.89603042381441,-23.89603042381441
-44.832826669526895,-44.832826669526895
-17.502259245487952,-17.502259245487952
13.037025275637411,13.037025275637411
-10.676258296785075,-10.676258296785075
-26.633967160436,-26.633967160436
15.58568849958272,15.58568849958272
-61.15235579131833,-61.15235579131833
-47.38187999738322,-47.38187999738322
-68.01565446530469,-68.01565446530469
-52.804873002528396,-52.804873002528396
-9.405317885078809,-9.405317885078809
-71.16513165053524,-71.16513165053524
-12.392366331363277,-12.392366331363277
-58.65425389729978,-58.65425389729978
-36.2275674934707,-36.2275674934707
-59.23343192717569,-59.23343192717569
-44.47333975818053,-44.47333975818053
-14.523557624384999,-14.523557624384999
-67.3878529995767,-67.3878529995767
-18.018863244706715,-18.018863244706715
-82.8652842330797,-82.8652842330797
-25.167418693753334,-25.167418693753334
-78.2894021025371,-78.2894021025371
-42.55295678239676,-42.55295678239676
-33.354505000342705,-33.354505000342705
-5.305692142354026,-5.305692142354026
-49.34752614181491,-49.34752614181491
-20.481818375357754,-20.481818375357754
-70.01373957456009,-70.01373957456009
-17.0644313807341,-17.0644313807341
-86.61941811371932,-86.61941811371932
2.478076543990504,2.478076543990504
-13.459798714183265,-13.459798714183265
-21.65014554637439,-21.65014554637439
-80.13413724756282,-80.13413724756282
-92.5896526286217,-92.5896526286217
-9.992609102886789,-9.992609102886789
-39.60802618199841,-39.60802618199841
-77.81494354213558,-77.81494354213558
-94.55547090756546,-94.55547090756546
-100.29885908770771,-100.29885908770771
-28.009809126933995,-28.009809126933995
-77.72322497416246,-77.72322497416246
-23.220043724332875,-23.220043724332875
-78.72187000677472,-78.72187000677472
-60.510837358999254,-60.510837358999254
-69.84726282659409,-69.84726282659409
-12.321287974202818,-12.321287974202818
-71.04050505760318,-71.04050505760318
-35.70154500028672,-35.70154500028672
-40.87625956220528,-40.87625956220528
-45.03606159930806,-45.03606159930806
-56.90691851096901,-56.90691851096901
-85.8448491232202,-85.8448491232202
-92.3480960952299,-92.3480960952299
-37.10823425655803,-37.10823425655803
-88.79991671815147,-88.79991671815147
-106.88653831378213,-106.88653831378213
-21.701379280117493,-21.701379280117493
-74.74850200765931,-74.74850200765931
-59.79909662003641,-59.79909662003641
-79.96941496714825,-79.96941496714825
-43.273033973876075,-43.273033973876075
-30.182862175483287,-30.182862175483287
-90.71087298903214,-90.71087298903214
-96.24715165045943,-96.24715165045943
-27.08966865522551,-27.08966865522551
-86.68970338200018,-86.68970338200018
-27.770267792018544,-27.770267792018544
-36.7855716651687,-36.7855716651687
-19.59481813144427,-19.59481813144427
-23.778879865779018,-23.778879865779018
-68.37478141734633,-68.37478141734633
-49.49908005769136,-49.49908005769136
-58.281335279082306,-58.281335279082306
-32.2531673045106,-32.2531673045106
-114.00163254767304,-114.00163254767304
-102.07113628803324,-102.07113628803324
-100.13214573425829,-100.13214573425829
-123.39597414644057,-123.39597414644057
-96.63102517909601,-96.63102517909601
-68.94913999970026,-68.94913999970026
-89.5128216680369,-89.5128216680369
-41.352940406496884,-41.352940406496884
-127.48940115045076,-127.48940115045076
-112.5945328032573,-112.5945328032573
-134.69434878362483,-134.69434878362483
-99.29837397296541,-99.29837397296541
-96.2317634694081,-96.2317634694081
-110.17163632740746,-110.17163632740746
-58.55406857387143,-58.55406857387143
-99.63337982088672,-99.63337982088672
-78.1336120503887,-78.1336120503887
-140.36119557609976,-140.36119557609976
-43.16187222893397,-43.16187222893397
-77.75766512211717,-77.75766512211717
-97.88656598808063,-97.88656598808063
-91.66352173252024,-91.66352173252024
-65.43861072339392,-65.43861072339392
-111.76809268294912,-111.76809268294912
-124.4906121007359,-124.4906121007359
-79.2636657637404,-79.2636657637404
-53.97928702699748,-53.97928702699748
-96.22492813200188,-96.22492813200188
-86.38451775060089,-86.38451775060089
-124.56492685237521,-124.56492685237521
-126.54303807402044,-126.54303807402044
-56.68274573141113,-56.68274573141113
-67.74412809033329,-67.74412809033329
-124.30786435247686,-124.30786435247686
-133.9654486834783,-133.9654486834783
-157.8280837652332,-157.8280837652332
-113.86408316748836,-113.86408316748836
-96.95685695470416,-96.95685695470416
-81.51501329797202,-81.51501329797202
-116.74167367176858,-116.74167367176858
-154.38665390667683,-154.38665390667683
-167.68802584130592,-167.68802584130592
-148.77592523488593,-148.77592523488593
-127.38637497886698,-127.38637497886698
-153.8643221777811,-153.8643221777811
-113.49938238985885,-113.49938238985885
-77.53063186759519,-77.53063186759519
-85.6365663226465,-85.6365663226465
-152.74969770869325,-152.74969770869325
-90.25455936219458,-90.25455936219458
-109.45186175205524,-109.45186175205524
-100.22993681634085,-100.22993681634085
-148.68235499596653,-148.68235499596653
-163.4813957703018,-163.4813957703018
-124.8809083996149,-124.8809083996149
-131.4466126334053,-131.4466126334053
-159.84296036204296,-159.84296036204296
-100.4097637240345,-100.4097637240345
-121.64268111712619,-121.64268111712619
-162.36949527411775,-162.36949527411775
-154.39589458829977,-154.39589458829977
-186.22783412344174,-186.22783412344174
-146.57373347190514,-146.57373347190514
-141.0395622889656,-141.0395622889656
-141.14105171213583,-141.14105171213583
-178.06508653026032,-178.06508653026032
-130.09190007719033,-130.09190007719033
-163.1103126280784,-163.1103126280784
-144.44176729287733,-144.44176729287733
-183.36546207449442,-183.36546207449442
-136.47556983412503,-136.47556983412503
-220.37173659093352,-220.37173659093352
-134.9352177261199,-134.9352177261199
-144.52520162854773,-144.52520162854773
-223.3131912924528,-223.3131912924528
-216.32720072163804,-216.32720072163804
-133.60867318033232,-133.60867318033232
-149.7876731923119,-149.7876731923119
-188.81663324712525,-188.81663324712525
-163.05396666546744,-163.05396666546744
-194.17018726357574,-194.17018726357574
-227.3959238548463,-227.3959238548463
-157.0044039246436,-157.0044039246436
-206.19978735318222,-206.19978735318222
-199.45128105509247,-199.45128105509247
-135.1582598615209,-135.1582598615209
-195.02207700570946,-195.02207700570946
-202.4132561545738,-202.4132561545738
-210.4371459137106,-210.4371459137106
-198.264027702991,-198.264027702991
-138.51868942016932,-138.51868942016932
-235.29436694756123,-235.29436694756123
-225.14254713799588,-225.14254713799588
-154.2399233625017,-154.2399233625017
-148.57341012241505,-148.57341012241505
-200.75432564163322,-200.75432564163322
-194.8584598821215,-194.8584598821215
-191.82966292688724,-191.82966292688724
-164.9073657873102,-164.9073657873102
-224.110695243649,-224.110695243649
-206.86293762888383,-206.86293762888383
-156.9161682720253,-156.9161682720253
-214.44140036471333,-214.44140036471333
-178.6048078380004,-178.6048078380004
-235.4725761518108,-235.4725761518108
-180.98383521263304,-180.98383521263304
-227.24701543970528,-227.24701543970528
-222.47578092822508,-222.47578092822508
-194.81769010100368,-194.81769010100368
-237.21459608179026,-237.21459608179026
-172.8672111346112,-172.8672111346112
-206.10233725125923,-206.10233725125923
-171.86063179440578,-171.86063179440578
-202.91724247076738,-202.91724247076738
-250.20256720744413,-250.20256720744413
-179.22550988340132,-179.22550988340132
-168.53341271765288,-168.53341271765288
-219.21010097532258,-219.21010097532258
-197.71440510499764,-197.71440510499764
-225.36443826023458,-225.36443826023458
-186.89988305845387,-186.89988305845387
-171.86575784552417,-171.86575784552417
-218.98180458738852,-218.98180458738852
-245.4414264593584,-245.4414264593584
-219.2800426427107,-219.2800426427107
-239.23183925097032,-239.23183925097032
-254.87338512298027,-254.87338512298027
-222.98878679986228,-222.98878679986228
-196.09802125954883,-196.09802125954883
-248.80816590077535,-248.80816590077535
-254.04450821774836,-254.04450821774836
-238.10960998786928,-238.10960998786928
-250.85625904093712,-250.85625904093712
-220.36875573148464,-220.36875573148464
-269.05476896353775,-269.05476896353775
-284.6877569724575,-284.6877569724575
-283.6694816037804,-283.6694816037804
-229.43276514848552,-229.43276514848552
-256.6246049348792,-256.6246049348792
-215.62876494747468,-215.62876494747468
-299.2339067766996,-299.2339067766996
-224.47922595680893,-224.47922595680893
-240.75805908202304,-240.75805908202304
-288.0923383857026,-288.0923383857026
-252.137297979502,-252.137297979502
-272.1243071705268,-272.1243071705268
-303.0345869922794,-303.0345869922794
-205.4772655963698,-205.4772655963698
-216.04857232844137,-216.04857232844137
-210.68707059387833,-210.68707059387833
-230.37385822869373,-230.37385822869373
-222.0753852428981,-222.0753852428981
-302.3122678443165,-302.3122678443165
-239.4150089872569,-239.4150089872569
-288.21874861106534,-288.21874861106534
-216.01582139954684,-216.01582139954684
-270.5787928374095,-270.5787928374095
-301.4221671784904,-301.4221671784904
-256.8313743601205,-256.8313743601205
-288.6514879617993,-288.6514879617993
-241.72322701483068,-241.72322701483068
-237.3763575434985,-237.3763575434985
-266.6071092025265,-266.6071092025265
-243.50828132267458,-243.50828132267458
-235.27068775405118,-235.27068775405118
-265.1853228777128,-265.1853228777128
-248.6874160081079,-248.6874160081079
-219.77495111581064,-219.77495111581064
-223.37142578386613,-223.37142578386613
-228.25171229644573,-228.25171229644573
-302.04351115333833,-302.04351115333833
-284.6338738287762,-284.6338738287762
-263.296113608651,-263.296113608651
-282.23823836531346,-282.23823836531346
-228.63560730674135,-228.63560730674135
-306.8535486947906,-306.8535486947906
-317.95035701663494,-317.95035701663494
-305.03335309114493,-305.03335309114493
-288.7178856847313,-288.7178856847313
-282.151286950011,-282.151286950011
-257.7736059071492,-257.7736059071492
-264.93544779585307,-264.93544779585307
-285.64119040282515,-285.64119040282515
-299.10126527776976,-299.10126527776976
-320.71046938636437,-320.71046938636437
-309.85593547788176,-309.85593547788176
-253.5537153078671,-253.5537153078671
-294.107023037848,-294.107023037848
-271.37947388205316,-271.37947388205316
-312.70333330080075,-312.70333330080075
-236.91781698629808,-236.91781698629808
-262.2633691886582,-262.2633691886582
-245.67780590892332,-245.67780590892332
-234.00131073110092,-234.00131073110092
-288.9507588017634,-288.9507588017634
-312.508081693433,-312.508081693433
-304.90380438522726,-304.90380438522726
-295.9898466421154,-295.9898466421154
-299.0764795875093,-299.0764795875093
-248.03317557022012,-248.03317557022012
-262.3611119187405,-262.3611119187405
-323.2836502924731,-323.2836502924731
-271.4098675844878,-271.4098675844878
-279.1420591531754,-279.1420591531754
-265.39908107141054,-265.39908107141054
-249.5871553624321,-249.5871553624321
-276.2534411554609,-276.2534411554609
-278.37907482908776,-278.37907482908776
-263.65824976015983,-263.65824976015983
-307.6404621602531,-307.6404621602531
-313.2325132356987,-313.2325132356987
-328.99097479144257,-328.99097479144257
-308.5897226741007,-308.5897226741007
-270.42411923751024,-270.42411923751024
-301.5229304145166,-301.5229304145166
-321.4913363257938,-321.4913363257938
-342.6139584702956,-342.6139584702956
-322.14595093279183,-322.14595093279183
-357.43366341818074,-357.43366341818074
-321.72174385184996,-321.72174385184996
-318.1551760684889,-318.1551760684889
-345.28678720892975,-345.28678720892975
-316.07802610170376,-316.07802610170376
-310.55267006695647,-310.55267006695647
-328.76143741670353,-328.76143741670353
-342.50407864204135,-342.50407864204135
-332.94288428809045,-332.94288428809045
-305.7968772775988,-305.7968772775988
-306.495653160286,-306.495653160286
-375.5224458082891,-375.5224458082891
-327.7735453564808,-327.7735453564808
-369.61414381538543,-369.61414381538543
-357.37753504790953,-357.37753504790953
-341.24112302484775,-341.24112302484775
-304.99748432112114,-304.99748432112114
-339.7168756779286,-339.7168756779286
-399.0831540236908,-399.0831540236908
-388.11897206724643,-388.11897206724643
-316.18855951801527,-316.18855951801527
-342.4108760604857,-342.4108760604857
-394.36886374074226,-394.36886374074226
-370.4617454390577,-370.4617454390577
-392.49805448631565,-392.49805448631565
-309.00721652561936,-309.00721652561936
-326.9851675578028,-326.9851675578028
-372.62303219305755,-372.62303219305755
-399.2386382130286,-399.2386382130286
-347.6799928383781,-347.6799928383781
-347.00434893068143,-347.00434893068143
-392.4223578680052,-392.4223578680052
-329.51070529255617,-329.51070529255617
-369.2868148205095,-369.2868148205095
-331.4498325045586,-331.4498325045586
-371.3144195202618,-371.3144195202618
-364.46423829184437,-364.46423829184437
-402.0460245735981,-402.0460245735981
-355.54456544607456,-355.54456544607456
-328.4083716257529,-328.4083716257529
-348.26778770250144,-348.26778770250144
-425.5609621020627,-425.5609621020627
-433.56793147908894,-433.56793147908894
-366.28417148387604,-366.28417148387604
-433.8145945442266,-433.8145945442266
-364.0491809822836,-364.0491809822836
-359.2574391900143,-359.2574391900143
-444.7796950956697,-444.7796950956697
-429.67915745192226,-429.67915745192226
-404.1872312299088,-404.1872312299088
-387.166059372513,-387.166059372513
-423.48739151190813,-423.48739151190813
-421.21803860149424,-421.21803860149424
-447.16748486210133,-447.16748486210133
-429.39503405920766,-429.39503405920766
-435.90911460972507,-435.90911460972507
-441.61007466505237,-441.61007466505237
-354.0136271704197,-354.0136271704197
-366.25428093195876,-366.25428093195876
-397.9821776712159,-397.9821776712159
-355.77183340361245,-355.77183340361245
-410.02947476714155,-410.02947476714155
-433.77291474037895,-433.77291474037895
-415.0742173655683,-415.0742173655683
-437.91219688282365,-437.91219688282365
-427.5701467371682,-427.5701467371682
-417.0883893221577,-417.0883893221577
-353.9148803284923,-353.9148803284923
-421.7387293513316,-421.7387293513316
-399.3197867453854,-399.3197867453854
-409.4710762861956,-409.4710762861956
-368.1297637760881,-368.1297637760881
-359.1298199962898,-359.1298199962898
-450.1004791159907,-450.1004791159907
-432.36153906542614,-432.36153906542614
-427.8903627136331,-427.8903627136331
-435.2110744508143,-435.2110744508143
-434.9380229272932,-434.9380229272932
-432.20606941287764,-432.20606941287764
-429.5225006374055,-429.5225006374055
-380.3892271631264,-380.3892271631264
-389.7106870770507,-389.7106870770507
-401.58033157388695,-401.58033157388695
-399.13858727308525,-399.13858727308525
-419.30300138622215,-419.30300138622215
-431.00694872990454,-431.00694872990454
-363.5915381495377,-363.5915381495377
-391.99059096296855,-391.99059096296855
-430.2623605364501,-430.2623605364501
-439.45002112954637,-439.45002112954637
-437.2923784097239,-437.2923784097239
-366.35001396189716,-366.35001396189716
