channel1,channel2
0.2,0.2
0.2,0.2
0.19,0.19
0.19,0.19
0.19,0.19
0.2,0.2
0.24,0.24
0.32,0.32
0.4,0.4
0.44,0.44
0.4,0.4
0.31,0.31
0.21,0.21
0.13,0.13
0.1,0.1
0.1,0.1
0.12,0.12
0.16,0.16
0.21,0.21
0.3,0.3
0.38,0.38
0.41,0.41
0.36,0.36
0.27,0.27
0.17,0.17
0.1,0.1
0.1,0.1
0.19,0.19
0.3,0.3
0.37,0.37
0.35,0.35
0.26,0.26
0.15,0.15
0.07,0.07
0.07,0.07
0.15,0.15
0.26,0.26
0.33,0.33
0.31,0.31
0.23,0.23
0.12,0.12
0.04,0.04
-0.01,-0.01
-0.01,-0.01
0.02,0.02
0.05,0.05
0.08,0.08
0.16,0.16
0.32,0.32
0.49,0.49
0.56,0.56
0.48,0.48
0.3,0.3
0.09,0.09
-0.06,-0.06
-0.12,-0.12
-0.11,-0.11
-0.06,-0.06
-0.01,-0.01
0.02,0.02
0.03,0.03
0.03,0.03
0.01,0.01
-0.0,-0.0
-0.01,-0.01
-0.01,-0.01
-0.01,-0.01
-0.0,-0.0
0.0,0.0
0.01,0.01
0.01,0.01
0.0,0.0
0.01,0.01
0.05,0.05
0.13,0.13
0.22,0.22
0.26,0.26
0.26,0.26
0.25,0.25
0.24,0.24
0.2,0.2
0.13,0.13
0.05,0.05
-0.03,-0.03
-0.08,-0.08
-0.08,-0.08
0.0,0.0
0.19,0.19
0.42,0.42
0.59,0.59
0.61,0.61
0.46,0.46
0.22,0.22
-0.03,-0.03
-0.2,-0.2
-0.27,-0.27
-0.25,-0.25
-0.19,-0.19
-0.13,-0.13
-0.09,-0.09
-0.08,-0.08
-0.09,-0.09
-0.11,-0.11
-0.12,-0.12
-0.13,-0.13
-0.13,-0.13
-0.12,-0.12
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.08,-0.08
-0.04,-0.04
0.04,0.04
0.13,0.13
0.17,0.17
0.13,0.13
0.04,0.04
-0.06,-0.06
-0.13,-0.13
-0.12,-0.12
-0.04,-0.04
0.08,0.08
0.14,0.14
0.13,0.13
0.04,0.04
-0.06,-0.06
-0.15,-0.15
-0.19,-0.19
-0.18,-0.18
-0.16,-0.16
-0.13,-0.13
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.11,-0.11
-0.11,-0.11
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.1,-0.1
-0.06,-0.06
0.03,0.03
0.12,0.12
0.15,0.15
0.12,0.12
0.03,0.03
-0.07,-0.07
-0.15,-0.15
-0.18,-0.18
-0.17,-0.17
-0.15,-0.15
-0.12,-0.12
-0.1,-0.1
-0.09,-0.09
-0.1,-0.1
-0.1,-0.1
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.06,-0.06
0.06,0.06
0.3,0.3
0.56,0.56
0.68,0.68
0.57,0.57
0.3,0.3
-0.01,-0.01
-0.23,-0.23
-0.29,-0.29
-0.2,-0.2
-0.03,-0.03
0.09,0.09
0.11,0.11
0.03,0.03
-0.06,-0.06
-0.09,-0.09
0.02,0.02
0.19,0.19
0.29,0.29
0.26,0.26
0.1,0.1
-0.09,-0.09
-0.24,-0.24
-0.31,-0.31
-0.31,-0.31
-0.27,-0.27
-0.21,-0.21
-0.17,-0.17
-0.16,-0.16
-0.16,-0.16
-0.17,-0.17
-0.18,-0.18
-0.19,-0.19
-0.19,-0.19
-0.18,-0.18
-0.17,-0.17
-0.16,-0.16
-0.16,-0.16
-0.16,-0.16
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.13,-0.13
-0.13,-0.13
-0.13,-0.13
-0.13,-0.13
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.0,-0.0
0.08,0.08
0.17,0.17
0.21,0.21
0.17,0.17
0.08,0.08
-0.02,-0.02
-0.09,-0.09
-0.12,-0.12
-0.12,-0.12
-0.09,-0.09
-0.06,-0.06
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.04,-0.04
-0.02,-0.02
0.05,0.05
0.22,0.22
0.4,0.4
0.47,0.47
0.41,0.41
0.27,0.27
0.14,0.14
0.08,0.08
0.05,0.05
0.02,0.02
-0.01,-0.01
-0.02,-0.02
0.02,0.02
0.09,0.09
0.13,0.13
0.1,0.1
0.02,0.02
-0.07,-0.07
-0.13,-0.13
-0.12,-0.12
-0.04,-0.04
0.07,0.07
0.14,0.14
0.12,0.12
0.04,0.04
-0.06,-0.06
-0.1,-0.1
-0.06,-0.06
0.03,0.03
0.1,0.1
0.09,0.09
0.02,0.02
-0.07,-0.07
-0.15,-0.15
-0.18,-0.18
-0.19,-0.19
-0.16,-0.16
-0.13,-0.13
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.02,-0.02
0.06,0.06
0.15,0.15
0.19,0.19
0.16,0.16
0.07,0.07
-0.03,-0.03
-0.1,-0.1
-0.13,-0.13
-0.13,-0.13
-0.1,-0.1
-0.07,-0.07
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.05,-0.05
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.04,-0.04
0.0,0.0
0.08,0.08
0.17,0.17
0.21,0.21
0.2,0.2
0.22,0.22
0.36,0.36
0.55,0.55
0.64,0.64
0.53,0.53
0.29,0.29
0.01,0.01
-0.2,-0.2
-0.29,-0.29
-0.28,-0.28
-0.22,-0.22
7.38,7.38
46.0,46.0
128.29,128.29
218.63,218.63
257.88,257.88
220.18,220.18
127.11,127.11
22.69,22.69
-55.09,-55.09
-89.63,-89.63
-85.84,-85.84
-60.87,-60.87
-33.05,-33.05
-14.45,-14.45
-8.56,-8.56
-12.42,-12.42
-20.39,-20.39
-27.46,-27.46
-30.99,-30.99
-30.8,-30.8
-28.31,-28.31
-25.27,-25.27
-22.97,-22.97
-21.88,-21.88
-21.78,-21.78
-22.16,-22.16
-22.5,-22.5
-22.51,-22.51
-22.15,-22.15
-21.5,-21.5
-20.73,-20.73
-20.02,-20.02
-19.45,-19.45
-19.02,-19.02
-18.7,-18.7
-18.45,-18.45
-18.23,-18.23
-17.98,-17.98
-17.69,-17.69
-17.33,-17.33
-16.95,-16.95
-16.54,-16.54
-16.15,-16.15
-15.78,-15.78
-15.42,-15.42
-15.08,-15.08
-14.74,-14.74
-14.4,-14.4
-14.07,-14.07
-13.73,-13.73
-13.4,-13.4
-13.07,-13.07
-12.74,-12.74
-12.42,-12.42
-12.11,-12.11
-11.8,-11.8
-11.49,-11.49
-11.19,-11.19
-10.89,-10.89
-10.59,-10.59
-10.26,-10.26
-9.89,-9.89
-9.52,-9.52
-9.2,-9.2
-8.96,-8.96
-8.77,-8.77
-8.56,-8.56
-8.29,-8.29
-7.97,-7.97
-7.67,-7.67
-7.43,-7.43
-7.24,-7.24
-7.08,-7.08
-6.9,-6.9
-6.7,-6.7
-6.46,-6.46
-6.21,-6.21
-5.93,-5.93
-5.58,-5.58
-5.1,-5.1
-4.62,-4.62
-4.29,-4.29
-4.19,-4.19
-4.25,-4.25
-4.35,-4.35
-4.37,-4.37
-4.27,-4.27
-4.06,-4.06
-3.79,-3.79
-3.51,-3.51
-3.27,-3.27
-3.06,-3.06
-2.88,-2.88
-2.69,-2.69
-2.45,-2.45
-2.2,-2.2
-1.99,-1.99
-1.84,-1.84
-1.76,-1.76
-1.69,-1.69
-1.6,-1.6
-1.48,-1.48
-1.32,-1.32
-1.14,-1.14
-0.97,-0.97
-0.8,-0.8
-0.65,-0.65
-0.51,-0.51
-0.38,-0.38
-0.24,-0.24
-0.11,-0.11
0.02,0.02
0.15,0.15
0.28,0.28
0.41,0.41
0.53,0.53
0.65,0.65
0.77,0.77
0.89,0.89
1.0,1.0
1.11,1.11
1.22,1.22
1.37,1.37
1.55,1.55
1.74,1.74
1.88,1.88
1.94,1.94
1.94,1.94
1.93,1.93
1.95,1.95
2.0,2.0
2.09,2.09
2.2,2.2
2.31,2.31
2.41,2.41
2.49,2.49
2.6,2.6
2.75,2.75
2.9,2.9
3.01,3.01
3.04,3.04
3.01,3.01
2.98,2.98
2.97,2.97
3.04,3.04
3.19,3.19
3.4,3.4
3.6,3.6
3.72,3.72
3.72,3.72
3.63,3.63
3.5,3.5
3.4,3.4
3.37,3.37
3.41,3.41
3.48,3.48
3.57,3.57
3.64,3.64
3.69,3.69
3.72,3.72
3.74,3.74
3.76,3.76
3.79,3.79
3.82,3.82
3.85,3.85
3.88,3.88
3.91,3.91
3.95,3.95
4.04,4.04
4.23,4.23
4.42,4.42
4.52,4.52
4.46,4.46
4.29,4.29
4.1,4.1
3.97,3.97
3.91,3.91
3.93,3.93
3.99,3.99
4.05,4.05
4.1,4.1
4.15,4.15
4.23,4.23
4.31,4.31
4.33,4.33
4.29,4.29
4.2,4.2
4.11,4.11
4.03,4.03
4.0,4.0
4.0,4.0
4.03,4.03
4.04,4.04
4.06,4.06
4.05,4.05
4.07,4.07
4.21,4.21
4.51,4.51
4.85,4.85
4.99,4.99
9.07,9.07
30.41,30.41
76.31,76.31
126.87,126.87
148.83,148.83
130.9,130.9
95.47,95.47
72.8,72.8
68.62,68.62
66.37,66.37
52.43,52.43
35.57,35.57
49.04,49.04
113.16,113.16
193.96,193.96
236.19,236.19
237.09,237.09
249.26,249.26
299.82,299.82
343.99,343.99
321.74,321.74
235.9,235.9
158.81,158.81
160.21,160.21
229.43,229.43
285.0,285.0
264.7,264.7
194.94,194.94
158.56,158.56
190.51,190.51
235.74,235.74
226.26,226.26
171.78,171.78
145.04,145.04
179.45,179.45
221.28,221.28
203.98,203.98
139.55,139.55
103.24,103.24
130.47,130.47
168.84,168.84
152.12,152.12
91.41,91.41
60.57,60.57
93.52,93.52
136.25,136.25
121.34,121.34
59.89,59.89
29.2,29.2
71.66,71.66
137.98,137.98
150.31,150.31
101.77,101.77
66.58,66.58
109.52,109.52
207.03,207.03
279.7,279.7
290.77,290.77
276.84,276.84
282.7,282.7
293.95,293.95
256.19,256.19
160.72,160.72
74.66,74.66
63.56,63.56
108.19,108.19
126.47,126.47
79.47,79.47
19.81,19.81
15.78,15.78
57.97,57.97
72.81,72.81
25.62,25.62
-30.75,-30.75
-29.81,-29.81
17.69,17.69
38.59,38.59
-1.03,-1.03
-50.5,-50.5
-46.09,-46.09
2.16,2.16
22.75,22.75
-19.87,-19.87
-76.44,-76.44
-73.84,-73.84
2.37,2.37
94.06,94.06
133.56,133.56
115.87,115.87
89.25,89.25
86.0,86.0
86.44,86.44
57.25,57.25
8.81,8.81
-14.56,-14.56
4.62,4.62
30.56,30.56
18.94,18.94
-23.25,-23.25
-49.25,-49.25
-36.38,-36.38
-17.87,-17.87
-41.44,-41.44
-103.0,-103.0
-148.25,-148.25
-141.69,-141.69
-109.37,-109.37
-98.87,-98.87
-113.5,-113.5
-116.94,-116.94
-91.62,-91.62
-70.5,-70.5
-97.12,-97.12
-162.37,-162.37
-209.5,-209.5
-194.62,-194.62
-125.75,-125.75
-52.69,-52.69
-22.06,-22.06
-36.5,-36.5
-62.56,-62.56
-78.75,-78.75
-102.0,-102.0
-156.19,-156.19
-221.19,-221.19
-248.75,-248.75
-215.81,-215.81
-141.94,-141.94
-65.12,-65.12
-14.06,-14.06
3.25,3.25
-8.0,-8.0
-40.69,-40.69
-86.37,-86.37
-128.37,-128.37
-148.75,-148.75
-148.25,-148.25
-154.37,-154.37
-191.69,-191.69
-244.5,-244.5
-272.37,-272.37
-259.0,-259.0
-233.44,-233.44
-233.37,-233.37
-256.12,-256.12
-267.75,-267.75
-249.25,-249.25
-218.5,-218.5
-203.5,-203.5
-207.5,-207.5
-210.25,-210.25
-201.0,-201.0
-193.75,-193.75
-207.5,-207.5
-234.37,-234.37
-247.5,-247.5
-233.25,-233.25
-206.75,-206.75
-197.25,-197.25
-216.12,-216.12
-243.37,-243.37
-251.5,-251.5
-230.62,-230.62
-194.25,-194.25
-163.25,-163.25
-147.12,-147.12
-143.62,-143.62
-147.0,-147.0
-153.5,-153.5
-162.62,-162.62
-171.5,-171.5
-175.12,-175.12
-178.87,-178.87
-204.12,-204.12
-266.0,-266.0
-337.25,-337.25
-370.0,-370.0
-345.87,-345.87
-294.25,-294.25
-257.0,-257.0
-245.5,-245.5
-240.37,-240.37
-229.75,-229.75
-230.75,-230.75
-262.62,-262.62
-308.0,-308.0
-326.37,-326.37
-301.0,-301.0
-259.0,-259.0
-236.5,-236.5
-237.87,-237.87
-238.12,-238.12
-218.62,-218.62
-180.5,-180.5
-137.5,-137.5
-104.12,-104.12
-88.25,-88.25
-88.5,-88.5
-98.75,-98.75
-111.12,-111.12
-120.19,-120.19
-124.31,-124.31
-123.94,-123.94
-121.25,-121.25
-118.62,-118.62
-117.5,-117.5
-117.56,-117.56
-118.87,-118.87
-120.44,-120.44
-121.69,-121.69
-122.19,-122.19
-122.19,-122.19
-121.62,-121.62
-121.0,-121.0
-120.44,-120.44
-120.12,-120.12
-119.75,-119.75
-119.37,-119.37
-119.25,-119.25
-118.81,-118.81
-118.12,-118.12
-117.44,-117.44
-116.5,-116.5
-115.81,-115.81
-114.87,-114.87
-113.87,-113.87
-113.12,-113.12
-112.12,-112.12
-110.87,-110.87
-109.87,-109.87
-108.62,-108.62
-107.37,-107.37
-106.12,-106.12
-104.81,-104.81
-103.56,-103.56
-102.0,-102.0
-100.69,-100.69
-99.19,-99.19
-97.62,-97.62
-96.12,-96.12
-94.31,-94.31
-92.5,-92.5
-91.0,-91.0
-89.19,-89.19
-87.62,-87.62
-85.62,-85.62
-84.06,-84.06
-82.06,-82.06
-80.56,-80.56
-78.5,-78.5
-76.5,-76.5
-74.5,-74.5
-72.5,-72.5
-70.53,-70.53
-68.53,-68.53
-66.56,-66.56
-64.59,-64.59
-62.63,-62.63
-60.69,-60.69
-58.25,-58.25
-56.31,-56.31
-54.38,-54.38
-51.97,-51.97
-50.09,-50.09
-54.19,-54.19
-82.75,-82.75
-147.56,-147.56
-218.25,-218.25
-247.75,-247.75
-222.44,-222.44
-191.31,-191.31
-224.47,-224.47
-329.78,-329.78
-427.08,-427.08
-435.92,-435.92
-370.12,-370.12
-316.37,-316.37
-322.06,-322.06
-343.64,-343.64
-317.48,-317.48
-252.52,-252.52
-222.09,-222.09
-263.42,-263.42
-324.83,-324.83
-328.63,-328.63
-271.84,-271.84
-222.54,-222.54
-222.65,-222.65
-231.22,-231.22
-185.19,-185.19
-79.54,-79.54
22.66,22.66
61.91,61.91
48.8,48.8
39.3,39.3
64.88,64.88
98.21,98.21
98.73,98.73
72.73,72.73
64.47,64.47
93.75,93.75
128.27,128.27
125.95,125.95
95.12,95.12
82.06,82.06
113.62,113.62
173.84,173.84
228.03,228.03
259.16,259.16
273.97,273.97
282.62,282.62
291.16,291.16
300.03,300.03
307.31,307.31
310.47,310.47
309.06,309.06
304.59,304.59
298.62,298.62
293.22,293.22
288.75,288.75
285.31,285.31
282.81,282.81
280.87,280.87
278.87,278.87
275.81,275.81
272.81,272.81
269.75,269.75
266.69,266.69
264.06,264.06
261.0,261.0
258.37,258.37
255.75,255.75
253.12,253.12
250.5,250.5
247.81,247.81
245.12,245.12
242.94,242.94
240.25,240.25
237.5,237.5
235.31,235.31
232.56,232.56
230.31,230.31
227.5,227.5
225.25,225.25
222.94,222.94
220.62,220.62
218.31,218.31
216.0,216.0
213.62,213.62
211.31,211.31
208.94,208.94
206.56,206.56
204.69,204.69
202.31,202.31
200.37,200.37
197.94,197.94
196.06,196.06
193.62,193.62
191.69,191.69
189.19,189.19
187.25,187.25
185.25,185.25
183.31,183.31
181.31,181.31
179.31,179.31
177.31,177.31
175.25,175.25
173.25,173.25
171.19,171.19
169.19,169.19
167.12,167.12
165.56,165.56
163.5,163.5
161.44,161.44
159.87,159.87
157.75,157.75
156.19,156.19
154.06,154.06
152.5,152.5
150.87,150.87
148.75,148.75
147.12,147.12
145.5,145.5
143.31,143.31
141.69,141.69
140.06,140.06
138.37,138.37
136.75,136.75
135.06,135.06
132.87,132.87
131.25,131.25
130.06,130.06
128.37,128.37
126.69,126.69
125.0,125.0
123.31,123.31
121.62,121.62
119.87,119.87
118.19,118.19
117.0,117.0
115.25,115.25
113.56,113.56
112.37,112.37
110.62,110.62
108.87,108.87
107.69,107.69
105.94,105.94
104.19,104.19
103.0,103.0
101.25,101.25
100.0,100.0
98.31,98.31
97.06,97.06
95.81,95.81
94.06,94.06
92.81,92.81
91.06,91.06
89.81,89.81
88.62,88.62
86.87,86.87
85.62,85.62
84.37,84.37
83.12,83.12
81.37,81.37
80.12,80.12
78.87,78.87
77.62,77.62
76.37,76.37
74.62,74.62
73.44,73.44
72.19,72.19
70.94,70.94
69.69,69.69
68.44,68.44
67.19,67.19
66.0,66.0
64.25,64.25
63.0,63.0
61.81,61.81
60.56,60.56
59.31,59.31
58.13,58.13
56.88,56.88
55.69,55.69
54.94,54.94
53.75,53.75
52.56,52.56
51.31,51.31
50.13,50.13
48.94,48.94
47.75,47.75
46.5,46.5
45.31,45.31
44.13,44.13
42.94,42.94
41.81,41.81
40.63,40.63
39.44,39.44
38.25,38.25
37.13,37.13
36.44,36.44
35.31,35.31
34.63,34.63
33.5,33.5
32.38,32.38
31.25,31.25
30.06,30.06
29.44,29.44
28.31,28.31
27.25,27.25
26.12,26.12
25.5,25.5
24.37,24.37
23.31,23.31
22.19,22.19
21.12,21.12
20.56,20.56
19.44,19.44
18.37,18.37
17.81,17.81
16.75,16.75
15.69,15.69
14.69,14.69
14.13,14.13
13.06,13.06
12.06,12.06
11.56,11.56
10.5,10.5
9.5,9.5
8.5,8.5
8.0,8.0
7.0,7.0
6.06,6.06
5.56,5.56
4.62,4.62
3.62,3.62
3.19,3.19
2.25,2.25
1.31,1.31
0.88,0.88
-0.06,-0.06
-1.0,-1.0
-1.94,-1.94
-2.31,-2.31
-3.25,-3.25
-3.62,-3.62
-4.5,-4.5
-5.37,-5.37
-6.25,-6.25
-6.62,-6.62
-7.47,-7.47
-7.81,-7.81
-8.69,-8.69
-9.5,-9.5
-9.84,-9.84
-10.66,-10.66
-11.47,-11.47
-11.78,-11.78
-12.56,-12.56
-13.38,-13.38
-13.63,-13.63
-14.41,-14.41
-15.19,-15.19
-15.94,-15.94
-16.69,-16.69
-17.44,-17.44
-17.66,-17.66
-18.37,-18.37
-18.59,-18.59
-19.31,-19.31
-19.5,-19.5
-19.69,-19.69
-20.41,-20.41
-21.06,-21.06
-21.75,-21.75
-21.91,-21.91
-22.56,-22.56
-23.22,-23.22
-23.34,-23.34
-24.0,-24.0
-24.62,-24.62
-24.72,-24.72
-25.34,-25.34
-25.94,-25.94
-26.03,-26.03
-26.62,-26.62
-27.22,-27.22
-27.28,-27.28
-27.84,-27.84
-28.37,-28.37
-28.44,-28.44
-28.97,-28.97
-29.5,-29.5
-29.53,-29.53
-30.05,-30.05
-30.55,-30.55
-30.55,-30.55
-31.05,-31.05
-31.53,-31.53
-32.0,-32.0
-32.47,-32.47
-32.94,-32.94
-32.88,-32.88
-32.83,-32.83
-33.27,-33.27
-33.19,-33.19
-33.61,-33.61
-34.03,-34.03
-34.44,-34.44
-34.34,-34.34
-34.73,-34.73
-35.13,-35.13
-35.0,-35.0
-35.38,-35.38
-35.73,-35.73
-36.09,-36.09
-35.94,-35.94
-36.28,-36.28
-36.61,-36.61
-36.44,-36.44
-36.76,-36.76
-37.07,-37.07
-37.38,-37.38
-37.17,-37.17
-37.46,-37.46
-37.75,-37.75
-38.02,-38.02
-38.29,-38.29
-38.55,-38.55
-38.3,-38.3
-38.05,-38.05
-38.29,-38.29
-38.52,-38.52
-38.25,-38.25
-38.48,-38.48
-38.7,-38.7
-38.91,-38.91
-39.11,-39.11
-38.8,-38.8
-38.99,-38.99
-39.17,-39.17
-39.35,-39.35
-39.02,-39.02
-39.18,-39.18
-39.34,-39.34
-39.49,-39.49
-39.13,-39.13
-39.27,-39.27
-39.4,-39.4
-39.53,-39.53
-39.15,-39.15
-39.26,-39.26
-39.37,-39.37
-39.47,-39.47
-39.07,-39.07
-39.16,-39.16
-39.25,-39.25
-39.83,-39.83
-39.89,-39.89
-39.96,-39.96
-39.51,-39.51
-39.56,-39.56
-39.11,-39.11
-38.65,-38.65
-38.7,-38.7
-38.73,-38.73
-38.76,-38.76
-38.79,-38.79
-38.3,-38.3
-38.32,-38.32
-38.33,-38.33
-38.34,-38.34
-38.34,-38.34
-37.83,-37.83
-37.82,-37.82
-37.81,-37.81
-37.79,-37.79
-37.77,-37.77
-37.23,-37.23
-37.2,-37.2
-37.17,-37.17
-37.13,-37.13
-37.08,-37.08
-37.03,-37.03
-36.48,-36.48
-36.41,-36.41
-36.35,-36.35
-36.29,-36.29
-36.21,-36.21
-35.63,-35.63
-35.56,-35.56
-35.48,-35.48
-35.39,-35.39
-35.3,-35.3
-35.2,-35.2
-35.1,-35.1
-35.0,-35.0
-34.89,-34.89
-34.28,-34.28
-34.16,-34.16
-34.05,-34.05
-33.43,-33.43
-33.3,-33.3
-33.19,-33.19
-33.05,-33.05
-32.92,-32.92
-32.79,-32.79
-32.65,-32.65
-32.51,-32.51
-31.86,-31.86
-31.71,-31.71
-31.56,-31.56
-31.41,-31.41
-31.26,-31.26
-31.1,-31.1
-30.94,-30.94
-30.77,-30.77
-30.6,-30.6
-30.43,-30.43
-29.76,-29.76
-29.58,-29.58
-28.91,-28.91
-28.73,-28.73
-28.55,-28.55
-28.37,-28.37
-28.2,-28.2
-28.01,-28.01
-27.82,-27.82
-27.63,-27.63
-27.44,-27.44
-27.24,-27.24
-27.05,-27.05
-26.34,-26.34
-26.15,-26.15
-25.95,-25.95
-25.75,-25.75
-25.55,-25.55
-25.34,-25.34
-25.13,-25.13
-24.92,-24.92
-24.71,-24.71
-24.0,-24.0
-23.79,-23.79
-23.58,-23.58
-23.37,-23.37
-23.15,-23.15
-22.93,-22.93
-22.72,-22.72
-22.49,-22.49
-22.27,-22.27
-22.05,-22.05
-21.83,-21.83
-21.1,-21.1
-20.88,-20.88
-20.66,-20.66
-20.44,-20.44
-20.21,-20.21
-19.98,-19.98
-19.76,-19.76
-19.53,-19.53
-19.3,-19.3
-19.08,-19.08
-18.34,-18.34
-18.12,-18.12
-17.89,-17.89
-17.66,-17.66
-17.44,-17.44
-17.21,-17.21
-16.98,-16.98
-16.75,-16.75
-16.52,-16.52
-16.29,-16.29
-16.06,-16.06
-15.83,-15.83
-15.59,-15.59
-14.87,-14.87
-14.64,-14.64
-14.41,-14.41
-14.18,-14.18
-13.95,-13.95
-13.73,-13.73
-13.5,-13.5
-13.27,-13.27
-13.05,-13.05
-12.82,-12.82
-12.59,-12.59
-12.37,-12.37
-12.14,-12.14
-11.91,-11.91
-11.69,-11.69
-11.46,-11.46
-10.73,-10.73
-10.52,-10.52
-10.29,-10.29
-10.07,-10.07
-9.85,-9.85
-9.63,-9.63
-9.41,-9.41
-9.2,-9.2
-8.98,-8.98
-8.77,-8.77
-8.55,-8.55
-8.34,-8.34
-8.12,-8.12
-7.91,-7.91
-7.7,-7.7
-7.48,-7.48
-7.27,-7.27
-7.06,-7.06
-6.35,-6.35
-6.15,-6.15
-5.95,-5.95
-5.74,-5.74
-5.54,-5.54
-5.34,-5.34
-5.14,-5.14
-4.94,-4.94
-4.74,-4.74
-4.55,-4.55
-4.35,-4.35
-4.16,-4.16
-3.97,-3.97
-3.77,-3.77
-3.59,-3.59
-3.4,-3.4
-3.2,-3.2
-3.02,-3.02
-2.84,-2.84
-2.65,-2.65
-2.47,-2.47
-2.29,-2.29
-2.11,-2.11
-1.43,-1.43
-1.25,-1.25
-1.08,-1.08
-0.91,-0.91
-0.74,-0.74
-0.57,-0.57
-0.41,-0.41
-0.25,-0.25
-0.08,-0.08
0.08,0.08
0.24,0.24
0.4,0.4
0.55,0.55
0.71,0.71
0.86,0.86
1.02,1.02
1.17,1.17
1.32,1.32
1.46,1.46
1.61,1.61
1.75,1.75
1.9,1.9
2.04,2.04
2.18,2.18
2.32,2.32
1.95,1.95
2.09,2.09
2.23,2.23
2.37,2.37
3.0,3.0
3.13,3.13
3.76,3.76
3.88,3.88
4.0,4.0
4.12,4.12
4.23,4.23
4.35,4.35
4.46,4.46
4.57,4.57
4.18,4.18
4.29,4.29
4.4,4.4
4.51,4.51
4.62,4.62
4.72,4.72
5.32,5.32
5.42,5.42
5.52,5.52
5.61,5.61
5.7,5.7
5.79,5.79
5.88,5.88
5.97,5.97
6.05,6.05
6.13,6.13
6.22,6.22
6.3,6.3
6.38,6.38
6.45,6.45
6.53,6.53
6.6,6.6
6.67,6.67
6.74,6.74
6.81,6.81
6.88,6.88
6.94,6.94
7.01,7.01
7.07,7.07
7.13,7.13
7.19,7.19
7.24,7.24
7.3,7.3
7.35,7.35
7.4,7.4
7.45,7.45
7.5,7.5
7.55,7.55
7.6,7.6
7.64,7.64
7.68,7.68
7.72,7.72
8.26,8.26
8.3,8.3
8.33,8.33
8.36,8.36
8.39,8.39
8.42,8.42
8.44,8.44
8.46,8.46
8.49,8.49
8.51,8.51
8.53,8.53
8.05,8.05
8.57,8.57
8.58,8.58
8.6,8.6
