channel1,channel2
-515.0,-515.0
-497.31,-497.31
-479.75,-479.75
-462.75,-462.75
-445.81,-445.81
-429.0,-429.0
-412.5,-412.5
-396.37,-396.37
-380.56,-380.56
-364.81,-364.81
-349.19,-349.19
-333.87,-333.87
-318.69,-318.69
-303.81,-303.81
-289.31,-289.31
-275.12,-275.12
-261.25,-261.25
-247.25,-247.25
-233.56,-233.56
-220.25,-220.25
-207.0,-207.0
-194.06,-194.06
-181.25,-181.25
-168.56,-168.56
-156.19,-156.19
-143.87,-143.87
-131.91,-131.91
-120.03,-120.03
-108.5,-108.5
-97.06,-97.06
-86.22,-86.22
-75.22,-75.22
-64.78,-64.78
-54.22,-54.22
-43.97,-43.97
-33.81,-33.81
-23.72,-23.72
-13.73,-13.73
-4.09,-4.09
5.47,5.47
14.94,14.94
24.32,24.32
33.36,33.36
42.07,42.07
50.44,50.44
58.47,58.47
66.17,66.17
73.55,73.55
81.09,81.09
88.56,88.56
96.18,96.18
103.48,103.48
110.7,110.7
117.71,117.71
124.62,124.62
131.34,131.34
137.86,137.86
144.17,144.17
150.41,150.41
156.28,156.28
162.25,162.25
167.97,167.97
173.53,173.53
178.84,178.84
184.12,184.12
189.19,189.19
194.16,194.16
199.06,199.06
204.03,204.03
208.94,208.94
213.72,213.72
218.06,218.06
222.12,222.12
225.69,225.69
229.25,229.25
232.69,232.69
236.19,236.19
239.75,239.75
243.25,243.25
246.69,246.69
249.94,249.94
253.12,253.12
256.06,256.06
258.87,258.87
261.5,261.5
264.0,264.0
266.37,266.37
268.62,268.62
270.87,270.87
273.06,273.06
275.12,275.12
277.19,277.19
279.06,279.06
280.81,280.81
282.31,282.31
283.75,283.75
285.0,285.0
286.44,286.44
287.81,287.81
289.25,289.25
290.5,290.5
291.37,291.37
292.12,292.12
292.62,292.62
292.87,292.87
293.37,293.37
293.87,293.87
294.37,294.37
294.75,294.75
295.0,295.0
295.25,295.25
295.37,295.37
295.37,295.37
295.37,295.37
295.25,295.25
294.87,294.87
294.62,294.62
294.37,294.37
293.87,293.87
293.5,293.5
292.87,292.87
292.25,292.25
291.62,291.62
290.87,290.87
290.0,290.0
289.25,289.25
288.5,288.5
287.5,287.5
286.87,286.87
287.5,287.5
295.25,295.25
319.75,319.75
369.87,369.87
446.37,446.37
544.12,544.12
655.12,655.12
768.37,768.37
868.37,868.37
940.25,940.25
978.12,978.12
988.37,988.37
981.25,981.25
962.37,962.37
931.25,931.25
889.37,889.37
846.5,846.5
815.12,815.12
799.25,799.25
788.75,788.75
768.37,768.37
731.12,731.12
684.5,684.5
648.75,648.75
642.75,642.75
669.37,669.37
713.25,713.25
751.0,751.0
766.25,766.25
754.5,754.5
722.37,722.37
681.0,681.0
640.87,640.87
607.62,607.62
582.25,582.25
562.0,562.0
543.69,543.69
523.81,523.81
495.37,495.37
442.44,442.44
340.62,340.62
172.69,172.69
-52.0,-52.0
-292.06,-292.06
-493.19,-493.19
-616.56,-616.56
-655.25,-655.25
-630.44,-630.44
-575.75,-575.75
-521.69,-521.69
-485.44,-485.44
-470.19,-470.19
-469.5,-469.5
-473.5,-473.5
-474.81,-474.81
-469.75,-469.75
-458.87,-458.87
-445.19,-445.19
-431.19,-431.19
-418.87,-418.87
-408.87,-408.87
-400.5,-400.5
-392.94,-392.94
-385.22,-385.22
-377.16,-377.16
-368.5,-368.5
-359.59,-359.59
-350.84,-350.84
-342.22,-342.22
-334.03,-334.03
-326.09,-326.09
-318.47,-318.47
-310.81,-310.81
-303.34,-303.34
-295.87,-295.87
-288.44,-288.44
-281.16,-281.16
-274.03,-274.03
-267.03,-267.03
-260.19,-260.19
-253.37,-253.37
-246.72,-246.72
-240.19,-240.19
-233.81,-233.81
-227.47,-227.47
-221.16,-221.16
-214.97,-214.97
-208.94,-208.94
-203.06,-203.06
-197.31,-197.31
-191.87,-191.87
-186.31,-186.31
-180.91,-180.91
-175.5,-175.5
-170.12,-170.12
-164.91,-164.91
-157.2,-157.2
-131.94,-131.94
-54.23,-54.23
107.37,107.37
342.12,342.12
591.42,591.42
785.86,785.86
884.53,884.53
887.78,887.78
827.0,827.0
743.53,743.53
670.08,670.08
622.08,622.08
598.78,598.78
589.75,589.75
583.56,583.56
571.99,571.99
552.68,552.68
527.21,527.21
499.4,499.4
472.39,472.39
448.3,448.3
426.87,426.87
407.56,407.56
389.0,389.0
370.42,370.42
351.21,351.21
331.75,331.75
312.41,312.41
293.19,293.19
274.74,274.74
256.79,256.79
239.34,239.34
222.39,222.39
205.67,205.67
189.22,189.22
173.0,173.0
157.16,157.16
141.56,141.56
126.22,126.22
111.37,111.37
96.75,96.75
82.5,82.5
68.5,68.5
54.75,54.75
41.38,41.38
28.34,28.34
15.44,15.44
3.03,3.03
-9.28,-9.28
-21.22,-21.22
-32.91,-32.91
-44.25,-44.25
-55.38,-55.38
-66.25,-66.25
-76.87,-76.87
-87.31,-87.31
-97.31,-97.31
-107.06,-107.06
-116.62,-116.62
-127.37,-127.37
-148.69,-148.69
-205.62,-205.62
-330.69,-330.69
-533.37,-533.37
-778.56,-778.56
-1002.44,-1002.44
-1150.13,-1150.13
-1202.5,-1202.5
-1175.5,-1175.5
-1105.75,-1105.75
-1030.31,-1030.31
-972.37,-972.37
-939.56,-939.56
-925.87,-925.87
-920.5,-920.5
-913.44,-913.44
-899.62,-899.62
-879.06,-879.06
-853.75,-853.75
-828.06,-828.06
-804.0,-804.0
-782.5,-782.5
-763.37,-763.37
-745.5,-745.5
-727.75,-727.75
-709.5,-709.5
-690.81,-690.81
-672.19,-672.19
-653.37,-653.37
-635.19,-635.19
-617.5,-617.5
-599.94,-599.94
-582.94,-582.94
-566.25,-566.25
-549.56,-549.56
-533.0,-533.0
-516.81,-516.81
-500.62,-500.62
-484.5,-484.5
-469.0,-469.0
-453.81,-453.81
-438.62,-438.62
-424.06,-424.06
-409.31,-409.31
-395.19,-395.19
-380.81,-380.81
-366.81,-366.81
-353.06,-353.06
-339.44,-339.44
-326.12,-326.12
-312.87,-312.87
-300.0,-300.0
-287.12,-287.12
-274.62,-274.62
-262.44,-262.44
-250.31,-250.31
-238.5,-238.5
-226.75,-226.75
-215.37,-215.37
-204.06,-204.06
-193.0,-193.0
-182.06,-182.06
-171.19,-171.19
-160.69,-160.69
-150.19,-150.19
-140.06,-140.06
-130.22,-130.22
-120.22,-120.22
-110.53,-110.53
-101.16,-101.16
-91.87,-91.87
-82.66,-82.66
-73.75,-73.75
-65.16,-65.16
-56.41,-56.41
-47.97,-47.97
-39.84,-39.84
-31.53,-31.53
-23.56,-23.56
-15.89,-15.89
-8.05,-8.05
-0.53,-0.53
6.69,6.69
13.81,13.81
20.89,20.89
27.64,27.64
34.33,34.33
40.7,40.7
47.27,47.27
53.5,53.5
59.68,59.68
65.54,65.54
71.59,71.59
77.32,77.32
82.98,82.98
88.58,88.58
93.87,93.87
98.85,98.85
103.77,103.77
108.61,108.61
113.16,113.16
117.9,117.9
122.31,122.31
126.81,126.81
131.23,131.23
135.48,135.48
139.55,139.55
143.55,143.55
147.23,147.23
150.87,150.87
154.33,154.33
157.73,157.73
161.22,161.22
164.5,164.5
167.72,167.72
170.78,170.78
173.66,173.66
176.37,176.37
179.0,179.0
181.5,181.5
184.03,184.03
186.53,186.53
188.84,188.84
191.12,191.12
193.22,193.22
195.25,195.25
197.37,197.37
199.47,199.47
201.5,201.5
203.22,203.22
204.75,204.75
206.0,206.0
207.12,207.12
208.44,208.44
209.56,209.56
210.75,210.75
211.81,211.81
212.81,212.81
213.69,213.69
214.44,214.44
215.37,215.37
216.06,216.06
216.62,216.62
217.25,217.25
217.75,217.75
218.19,218.19
218.44,218.44
218.81,218.81
219.19,219.19
219.44,219.44
219.56,219.56
219.56,219.56
219.37,219.37
219.19,219.19
219.06,219.06
218.75,218.75
218.44,218.44
218.25,218.25
217.87,217.87
217.5,217.5
216.94,216.94
216.5,216.5
216.0,216.0
215.37,215.37
214.69,214.69
214.0,214.0
213.0,213.0
212.19,212.19
211.25,211.25
210.25,210.25
209.31,209.31
208.31,208.31
207.37,207.37
206.25,206.25
205.19,205.19
204.19,204.19
202.94,202.94
201.75,201.75
200.25,200.25
198.87,198.87
197.5,197.5
196.12,196.12
194.69,194.69
193.25,193.25
191.75,191.75
190.31,190.31
188.81,188.81
187.19,187.19
185.56,185.56
184.0,184.0
182.31,182.31
180.69,180.69
179.06,179.06
177.44,177.44
175.75,175.75
174.0,174.0
172.19,172.19
170.31,170.31
168.44,168.44
166.56,166.56
164.56,164.56
162.62,162.62
160.62,160.62
158.75,158.75
156.81,156.81
154.87,154.87
152.94,152.94
150.94,150.94
148.94,148.94
146.87,146.87
144.87,144.87
142.87,142.87
140.81,140.81
138.75,138.75
136.69,136.69
134.62,134.62
132.56,132.56
130.44,130.44
128.37,128.37
126.31,126.31
124.25,124.25
122.25,122.25
120.12,120.12
118.0,118.0
115.69,115.69
113.5,113.5
111.25,111.25
109.12,109.12
107.06,107.06
105.06,105.06
103.12,103.12
101.06,101.06
98.87,98.87
96.56,96.56
94.19,94.19
91.87,91.87
89.62,89.62
87.5,87.5
85.37,85.37
83.31,83.31
81.25,81.25
79.12,79.12
76.94,76.94
74.81,74.81
72.69,72.69
70.62,70.62
68.44,68.44
66.37,66.37
64.31,64.31
62.19,62.19
60.16,60.16
58.03,58.03
56.0,56.0
53.91,53.91
51.91,51.91
49.81,49.81
47.84,47.84
45.78,45.78
43.78,43.78
41.78,41.78
39.78,39.78
37.81,37.81
35.84,35.84
33.88,33.88
31.94,31.94
30.0,30.0
28.09,28.09
26.16,26.16
24.25,24.25
22.37,22.37
20.5,20.5
18.62,18.62
16.78,16.78
14.97,14.97
13.16,13.16
11.34,11.34
9.53,9.53
7.75,7.75
6.03,6.03
4.28,4.28
2.55,2.55
0.81,0.81
-0.89,-0.89
-2.58,-2.58
-4.25,-4.25
-5.87,-5.87
-7.52,-7.52
-9.14,-9.14
-10.72,-10.72
-12.16,-12.16
-13.42,-13.42
-14.61,-14.61
-16.0,-16.0
-17.67,-17.67
-19.52,-19.52
-21.43,-21.43
-23.19,-23.19
-24.77,-24.77
-26.21,-26.21
-27.48,-27.48
-28.7,-28.7
-29.9,-29.9
-31.22,-31.22
-32.61,-32.61
-34.07,-34.07
-35.49,-35.49
-36.89,-36.89
-38.18,-38.18
-39.38,-39.38
-40.51,-40.51
-41.59,-41.59
-42.75,-42.75
-43.95,-43.95
-45.2,-45.2
-46.46,-46.46
-47.67,-47.67
-48.81,-48.81
-49.89,-49.89
-50.94,-50.94
-51.95,-51.95
-52.97,-52.97
-53.98,-53.98
-54.98,-54.98
-55.95,-55.95
-56.93,-56.93
-57.88,-57.88
-58.77,-58.77
-59.67,-59.67
-60.47,-60.47
-61.17,-61.17
-61.84,-61.84
-62.59,-62.59
-63.48,-63.48
-64.44,-64.44
-65.42,-65.42
-66.33,-66.33
-67.12,-67.12
-67.83,-67.83
-68.48,-68.48
-69.11,-69.11
-69.73,-69.73
-70.37,-70.37
-71.02,-71.02
-71.62,-71.62
-72.23,-72.23
-72.84,-72.84
-73.37,-73.37
-73.91,-73.91
-74.41,-74.41
-74.94,-74.94
-75.41,-75.41
-75.87,-75.87
-76.31,-76.31
-76.75,-76.75
-77.19,-77.19
-77.59,-77.59
-77.97,-77.97
-78.31,-78.31
-78.69,-78.69
-79.0,-79.0
-79.31,-79.31
-79.56,-79.56
-79.78,-79.78
-79.97,-79.97
-80.16,-80.16
-80.44,-80.44
-80.75,-80.75
-81.06,-81.06
-81.31,-81.31
-81.53,-81.53
-81.69,-81.69
-81.81,-81.81
-81.91,-81.91
-82.0,-82.0
-82.09,-82.09
-82.16,-82.16
-82.25,-82.25
-82.31,-82.31
-82.34,-82.34
-82.37,-82.37
-82.34,-82.34
-82.28,-82.28
-82.09,-82.09
-81.87,-81.87
-81.75,-81.75
-81.78,-81.78
-81.87,-81.87
-81.91,-81.91
-81.81,-81.81
-81.59,-81.59
-81.37,-81.37
-81.28,-81.28
-81.25,-81.25
-81.19,-81.19
-81.09,-81.09
-80.87,-80.87
-80.66,-80.66
-80.47,-80.47
-80.28,-80.28
-80.12,-80.12
-79.94,-79.94
-79.69,-79.69
-79.44,-79.44
-79.09,-79.09
-78.72,-78.72
-78.31,-78.31
-77.94,-77.94
-77.66,-77.66
-77.41,-77.41
-77.16,-77.16
-76.78,-76.78
-76.37,-76.37
-75.97,-75.97
-75.62,-75.62
-75.25,-75.25
-74.94,-74.94
-74.62,-74.62
-74.25,-74.25
-73.81,-73.81
-73.37,-73.37
-72.87,-72.87
-72.44,-72.44
-71.94,-71.94
-71.37,-71.37
-70.81,-70.81
-70.31,-70.31
-69.81,-69.81
-69.44,-69.44
-69.0,-69.0
-68.44,-68.44
-67.87,-67.87
-67.19,-67.19
-66.56,-66.56
-66.06,-66.06
-65.62,-65.62
-65.25,-65.25
-64.81,-64.81
-64.37,-64.37
-63.81,-63.81
-63.19,-63.19
-62.56,-62.56
-61.94,-61.94
-61.38,-61.38
-60.72,-60.72
-60.03,-60.03
-59.38,-59.38
-58.72,-58.72
-58.16,-58.16
-57.63,-57.63
-57.09,-57.09
-56.53,-56.53
-55.94,-55.94
-55.28,-55.28
-54.63,-54.63
-53.97,-53.97
-53.31,-53.31
-52.66,-52.66
-52.0,-52.0
-51.34,-51.34
-50.72,-50.72
-50.06,-50.06
-49.38,-49.38
-48.72,-48.72
-48.06,-48.06
-47.38,-47.38
-46.72,-46.72
-46.03,-46.03
-45.31,-45.31
-44.56,-44.56
-43.78,-43.78
-43.06,-43.06
-42.44,-42.44
-41.84,-41.84
-41.22,-41.22
-40.53,-40.53
-39.78,-39.78
-39.06,-39.06
-38.41,-38.41
-37.78,-37.78
-37.16,-37.16
-36.56,-36.56
-35.91,-35.91
-35.22,-35.22
-34.53,-34.53
-33.81,-33.81
-33.09,-33.09
-32.41,-32.41
-31.72,-31.72
-31.06,-31.06
-30.37,-30.37
-29.69,-29.69
-29.0,-29.0
-28.34,-28.34
-27.66,-27.66
-26.97,-26.97
-26.28,-26.28
-25.62,-25.62
-24.94,-24.94
-24.28,-24.28
-23.59,-23.59
-22.94,-22.94
-22.28,-22.28
-21.59,-21.59
-20.94,-20.94
-20.28,-20.28
-19.62,-19.62
-18.97,-18.97
-18.31,-18.31
-17.66,-17.66
-17.03,-17.03
-16.37,-16.37
-15.72,-15.72
-15.09,-15.09
-14.47,-14.47
-13.81,-13.81
-13.19,-13.19
-12.56,-12.56
-11.94,-11.94
-11.31,-11.31
-10.69,-10.69
-10.09,-10.09
-9.47,-9.47
-8.88,-8.88
-8.28,-8.28
-7.66,-7.66
-7.06,-7.06
-6.47,-6.47
-5.91,-5.91
-5.31,-5.31
-4.69,-4.69
-4.03,-4.03
-3.31,-3.31
-2.62,-2.62
-2.03,-2.03
-1.52,-1.52
-1.09,-1.09
-0.72,-0.72
-0.31,-0.31
0.16,0.16
0.69,0.69
1.25,1.25
1.83,1.83
2.37,2.37
2.91,2.91
3.42,3.42
3.92,3.92
4.41,4.41
4.91,4.91
5.41,5.41
5.89,5.89
6.37,6.37
6.86,6.86
7.34,7.34
7.81,7.81
8.28,8.28
8.73,8.73
9.19,9.19
9.64,9.64
10.08,10.08
10.53,10.53
11.0,11.0
11.52,11.52
12.03,12.03
12.53,12.53
12.98,12.98
13.39,13.39
13.73,13.73
14.02,14.02
14.33,14.33
14.7,14.7
15.11,15.11
15.52,15.52
15.88,15.88
16.18,16.18
16.46,16.46
16.75,16.75
17.06,17.06
17.4,17.4
17.75,17.75
18.11,18.11
18.45,18.45
18.78,18.78
19.09,19.09
19.41,19.41
19.75,19.75
20.12,20.12
20.51,20.51
20.84,20.84
21.09,21.09
21.32,21.32
21.57,21.57
21.85,21.85
22.12,22.12
22.34,22.34
22.52,22.52
22.7,22.7
22.89,22.89
23.17,23.17
23.57,23.57
24.03,24.03
24.42,24.42
24.66,24.66
24.73,24.73
24.7,24.7
24.65,24.65
24.71,24.71
24.9,24.9
25.19,25.19
25.46,25.46
25.66,25.66
25.78,25.78
25.85,25.85
25.92,25.92
26.01,26.01
26.15,26.15
26.31,26.31
26.47,26.47
26.62,26.62
26.76,26.76
26.89,26.89
27.0,27.0
27.1,27.1
27.2,27.2
27.3,27.3
27.4,27.4
27.5,27.5
27.59,27.59
27.67,27.67
27.75,27.75
27.82,27.82
27.89,27.89
27.95,27.95
28.01,28.01
28.06,28.06
28.11,28.11
28.16,28.16
28.2,28.2
28.24,28.24
28.27,28.27
28.3,28.3
28.37,28.37
28.46,28.46
28.56,28.56
28.62,28.62
28.59,28.59
28.49,28.49
28.39,28.39
28.3,28.3
28.26,28.26
28.25,28.25
28.26,28.26
28.26,28.26
28.25,28.25
28.23,28.23
28.19,28.19
28.14,28.14
28.09,28.09
28.04,28.04
27.99,27.99
27.94,27.94
27.88,27.88
27.83,27.83
27.77,27.77
27.7,27.7
27.62,27.62
27.55,27.55
27.47,27.47
27.39,27.39
27.3,27.3
27.22,27.22
27.12,27.12
27.03,27.03
26.93,26.93
26.83,26.83
26.73,26.73
26.62,26.62
26.52,26.52
26.41,26.41
26.34,26.34
26.34,26.34
26.38,26.38
26.39,26.39
26.27,26.27
26.01,26.01
25.68,25.68
25.37,25.37
25.12,25.12
24.95,24.95
24.84,24.84
24.74,24.74
24.64,24.64
24.52,24.52
24.37,24.37
24.2,24.2
24.03,24.03
23.87,23.87
23.7,23.7
23.55,23.55
23.37,23.37
23.22,23.22
23.06,23.06
22.89,22.89
22.72,22.72
22.55,22.55
22.36,22.36
22.19,22.19
22.02,22.02
21.84,21.84
21.7,21.7
21.59,21.59
21.5,21.5
21.36,21.36
21.17,21.17
20.97,20.97
20.77,20.77
20.53,20.53
20.28,20.28
20.02,20.02
19.86,19.86
19.84,19.84
19.91,19.91
19.83,19.83
19.53,19.53
19.08,19.08
18.59,18.59
18.16,18.16
17.84,17.84
17.66,17.66
17.52,17.52
17.39,17.39
17.28,17.28
17.17,17.17
17.05,17.05
16.85,16.85
16.59,16.59
16.28,16.28
15.97,15.97
15.69,15.69
15.45,15.45
15.25,15.25
15.07,15.07
14.88,14.88
14.69,14.69
14.48,14.48
14.27,14.27
14.05,14.05
13.83,13.83
13.62,13.62
13.41,13.41
13.2,13.2
12.98,12.98
12.77,12.77
12.56,12.56
12.35,12.35
12.14,12.14
11.93,11.93
11.71,11.71
11.5,11.5
11.3,11.3
11.13,11.13
11.01,11.01
10.92,10.92
10.83,10.83
10.67,10.67
10.41,10.41
10.06,10.06
9.69,9.69
9.34,9.34
9.07,9.07
8.89,8.89
8.8,8.8
8.72,8.72
8.59,8.59
8.36,8.36
8.06,8.06
7.74,7.74
7.45,7.45
7.21,7.21
7.02,7.02
6.84,6.84
6.67,6.67
6.49,6.49
6.3,6.3
6.1,6.1
5.9,5.9
5.7,5.7
5.5,5.5
5.3,5.3
5.12,5.12
4.93,4.93
4.74,4.74
4.55,4.55
4.38,4.38
4.27,4.27
4.24,4.24
4.23,4.23
4.12,4.12
3.87,3.87
3.51,3.51
3.12,3.12
2.8,2.8
2.55,2.55
2.42,2.42
2.38,2.38
2.35,2.35
2.26,2.26
2.1,2.1
1.91,1.91
1.71,1.71
1.49,1.49
1.25,1.25
1.0,1.0
0.76,0.76
0.55,0.55
0.38,0.38
0.23,0.23
0.1,0.1
-0.04,-0.04
-0.18,-0.18
-0.34,-0.34
-0.49,-0.49
-0.65,-0.65
-0.8,-0.8
-0.95,-0.95
-1.09,-1.09
-1.23,-1.23
-1.37,-1.37
-1.47,-1.47
-1.53,-1.53
-1.57,-1.57
-1.68,-1.68
-1.83,-1.83
-1.98,-1.98
-2.05,-2.05
-2.08,-2.08
-2.17,-2.17
-2.36,-2.36
-2.65,-2.65
-2.95,-2.95
-3.2,-3.2
-3.39,-3.39
-3.5,-3.5
-3.58,-3.58
-3.65,-3.65
-3.73,-3.73
-3.83,-3.83
-3.95,-3.95
-4.07,-4.07
-4.19,-4.19
-4.3,-4.3
-4.41,-4.41
-4.5,-4.5
-4.55,-4.55
-4.57,-4.57
-4.58,-4.58
-4.63,-4.63
-4.77,-4.77
-4.95,-4.95
-5.15,-5.15
-5.31,-5.31
-5.43,-5.43
-5.52,-5.52
-5.57,-5.57
-5.63,-5.63
-5.69,-5.69
-5.77,-5.77
-5.84,-5.84
-5.84,-5.84
-5.77,-5.77
-5.67,-5.67
-5.66,-5.66
-5.8,-5.8
-6.05,-6.05
-6.32,-6.32
-6.54,-6.54
-6.67,-6.67
-6.72,-6.72
-6.74,-6.74
-6.74,-6.74
-6.76,-6.76
-6.81,-6.81
-6.87,-6.87
-6.94,-6.94
-7.0,-7.0
-7.06,-7.06
-7.1,-7.1
-7.11,-7.11
-7.07,-7.07
-7.02,-7.02
-7.02,-7.02
-7.09,-7.09
-7.18,-7.18
-7.2,-7.2
-7.14,-7.14
-7.09,-7.09
-7.11,-7.11
-7.25,-7.25
-7.44,-7.44
-7.63,-7.63
-7.76,-7.76
-7.82,-7.82
-7.79,-7.79
-7.68,-7.68
-7.58,-7.58
-7.53,-7.53
-7.59,-7.59
-7.7,-7.7
-7.84,-7.84
-7.94,-7.94
-7.99,-7.99
-7.99,-7.99
-7.98,-7.98
-7.96,-7.96
-7.94,-7.94
-7.94,-7.94
-7.95,-7.95
-7.96,-7.96
-7.98,-7.98
-7.98,-7.98
-7.98,-7.98
-7.98,-7.98
-7.97,-7.97
-7.97,-7.97
-7.96,-7.96
-7.96,-7.96
-7.95,-7.95
-7.9,-7.9
-7.81,-7.81
-7.71,-7.71
-7.64,-7.64
-7.55,-7.55
-7.39,-7.39
-7.21,-7.21
-7.16,-7.16
-7.29,-7.29
-7.54,-7.54
-7.8,-7.8
-7.98,-7.98
-8.05,-8.05
-8.01,-8.01
-7.92,-7.92
-7.82,-7.82
-7.75,-7.75
-7.71,-7.71
-7.7,-7.7
-7.69,-7.69
-7.68,-7.68
-7.66,-7.66
-7.63,-7.63
-7.59,-7.59
-7.55,-7.55
-7.51,-7.51
-7.48,-7.48
-7.44,-7.44
-7.41,-7.41
-7.37,-7.37
-7.34,-7.34
-7.3,-7.3
-7.26,-7.26
-7.22,-7.22
-7.18,-7.18
-7.14,-7.14
-7.1,-7.1
-7.05,-7.05
-7.01,-7.01
-6.95,-6.95
-6.84,-6.84
-6.63,-6.63
-6.41,-6.41
-6.29,-6.29
-6.31,-6.31
-6.45,-6.45
-6.61,-6.61
-6.71,-6.71
-6.73,-6.73
-6.67,-6.67
-6.57,-6.57
-6.47,-6.47
-6.38,-6.38
-6.32,-6.32
-6.27,-6.27
-6.19,-6.19
-6.07,-6.07
-5.94,-5.94
-5.85,-5.85
-5.82,-5.82
-5.85,-5.85
-5.85,-5.85
-5.79,-5.79
-5.68,-5.68
-5.59,-5.59
-5.54,-5.54
-5.55,-5.55
-5.58,-5.58
-5.59,-5.59
-5.57,-5.57
-5.51,-5.51
-5.44,-5.44
-5.36,-5.36
-5.28,-5.28
-5.21,-5.21
-5.15,-5.15
-5.09,-5.09
-5.0,-5.0
-4.86,-4.86
-4.71,-4.71
-4.61,-4.61
-4.58,-4.58
-4.57,-4.57
-4.53,-4.53
-4.45,-4.45
-4.39,-4.39
-4.36,-4.36
-4.37,-4.37
-4.37,-4.37
-4.33,-4.33
-4.21,-4.21
-4.06,-4.06
-3.95,-3.95
-3.9,-3.9
-3.91,-3.91
-3.93,-3.93
-3.87,-3.87
-3.69,-3.69
-3.45,-3.45
-3.29,-3.29
-3.27,-3.27
-3.37,-3.37
-3.46,-3.46
-3.47,-3.47
-3.4,-3.4
-3.3,-3.3
-3.23,-3.23
-3.2,-3.2
-3.2,-3.2
-3.2,-3.2
-3.18,-3.18
-3.13,-3.13
-3.05,-3.05
-2.96,-2.96
-2.85,-2.85
-2.7,-2.7
-2.54,-2.54
-2.45,-2.45
-2.43,-2.43
-2.46,-2.46
-2.5,-2.5
-2.52,-2.52
-2.48,-2.48
-2.41,-2.41
-2.29,-2.29
-2.12,-2.12
-1.95,-1.95
-1.85,-1.85
-1.83,-1.83
-1.87,-1.87
-1.92,-1.92
-1.93,-1.93
-1.87,-1.87
-1.72,-1.72
-1.55,-1.55
-1.42,-1.42
-1.38,-1.38
-1.41,-1.41
-1.46,-1.46
-1.49,-1.49
-1.47,-1.47
-1.41,-1.41
-1.33,-1.33
-1.25,-1.25
-1.16,-1.16
-1.06,-1.06
-0.93,-0.93
-0.79,-0.79
-0.71,-0.71
-0.7,-0.7
-0.73,-0.73
-0.78,-0.78
-0.79,-0.79
-0.73,-0.73
-0.6,-0.6
-0.43,-0.43
-0.32,-0.32
-0.29,-0.29
-0.32,-0.32
-0.38,-0.38
-0.41,-0.41
-0.4,-0.4
-0.35,-0.35
-0.28,-0.28
-0.2,-0.2
-0.13,-0.13
-0.08,-0.08
-0.03,-0.03
0.0,0.0
0.04,0.04
0.08,0.08
0.13,0.13
0.18,0.18
0.27,0.27
0.4,0.4
0.53,0.53
0.61,0.61
0.62,0.62
0.57,0.57
0.51,0.51
0.47,0.47
0.48,0.48
0.52,0.52
0.59,0.59
0.65,0.65
0.71,0.71
0.75,0.75
0.79,0.79
0.82,0.82
0.86,0.86
0.93,0.93
1.05,1.05
1.21,1.21
1.37,1.37
1.46,1.46
1.45,1.45
1.38,1.38
1.33,1.33
1.31,1.31
1.31,1.31
1.29,1.29
1.27,1.27
1.24,1.24
1.23,1.23
1.24,1.24
1.27,1.27
1.31,1.31
1.35,1.35
1.39,1.39
1.42,1.42
1.45,1.45
1.47,1.47
1.5,1.5
1.52,1.52
1.55,1.55
1.58,1.58
1.64,1.64
1.75,1.75
1.86,1.86
1.93,1.93
1.91,1.91
1.84,1.84
1.76,1.76
1.71,1.71
1.69,1.69
1.72,1.72
1.76,1.76
1.81,1.81
1.85,1.85
1.87,1.87
1.89,1.89
1.9,1.9
1.91,1.91
1.92,1.92
1.94,1.94
1.96,1.96
2.02,2.02
2.12,2.12
2.22,2.22
2.27,2.27
2.25,2.25
2.21,2.21
2.21,2.21
2.23,2.23
2.25,2.25
2.23,2.23
2.17,2.17
2.11,2.11
2.07,2.07
2.13,2.13
2.3,2.3
2.5,2.5
2.61,2.61
2.56,2.56
2.39,2.39
2.2,2.2
2.08,2.08
2.1,2.1
2.2,2.2
2.29,2.29
2.35,2.35
2.45,2.45
2.69,2.69
2.96,2.96
3.07,3.07
2.92,2.92
2.57,2.57
2.19,2.19
1.92,1.92
1.84,1.84
1.94,1.94
2.12,2.12
2.26,2.26
2.3,2.3
2.23,2.23
2.11,2.11
2.01,2.01
1.95,1.95
1.96,1.96
2.06,2.06
2.25,2.25
2.46,2.46
2.55,2.55
2.48,2.48
2.28,2.28
2.07,2.07
1.91,1.91
1.84,1.84
1.85,1.85
1.9,1.9
1.96,1.96
2.04,2.04
2.13,2.13
2.22,2.22
2.31,2.31
2.42,2.42
2.49,2.49
2.46,2.46
2.31,2.31
2.1,2.1
1.9,1.9
1.77,1.77
1.72,1.72
1.74,1.74
1.79,1.79
1.83,1.83
1.86,1.86
1.86,1.86
1.84,1.84
1.82,1.82
1.84,1.84
1.92,1.92
2.04,2.04
2.16,2.16
2.21,2.21
2.15,2.15
2.01,2.01
1.83,1.83
1.69,1.69
1.61,1.61
1.59,1.59
1.61,1.61
1.64,1.64
1.68,1.68
1.72,1.72
1.79,1.79
1.86,1.86
1.87,1.87
1.82,1.82
1.72,1.72
1.61,1.61
1.53,1.53
1.49,1.49
1.48,1.48
1.5,1.5
1.51,1.51
1.52,1.52
1.51,1.51
1.5,1.5
1.48,1.48
1.46,1.46
1.45,1.45
1.43,1.43
1.43,1.43
1.46,1.46
1.53,1.53
1.61,1.61
1.63,1.63
1.58,1.58
1.48,1.48
1.37,1.37
1.28,1.28
1.23,1.23
1.22,1.22
