channel1,channel2
-133.34,-133.34
-134.81,-134.81
-135.78,-135.78
-136.69,-136.69
-137.59,-137.59
-138.44,-138.44
-139.28,-139.28
-140.09,-140.09
-140.87,-140.87
-141.12,-141.12
-141.84,-141.84
-142.53,-142.53
-142.72,-142.72
-142.84,-142.84
-143.47,-143.47
-143.56,-143.56
-143.66,-143.66
-143.69,-143.69
-151.22,-151.22
-190.16,-190.16
-272.22,-272.22
-362.5,-362.5
-403.87,-403.87
-384.81,-384.81
-361.87,-361.87
-409.09,-409.09
-535.81,-535.81
-670.78,-670.78
-742.44,-742.44
-754.34,-754.34
-759.5,-759.5
-793.5,-793.5
-852.06,-852.06
-909.47,-909.47
-942.22,-942.22
-939.5,-939.5
-907.19,-907.19
-859.03,-859.03
-809.19,-809.19
-767.16,-767.16
-735.91,-735.91
-712.84,-712.84
-692.87,-692.87
-672.97,-672.97
-650.16,-650.16
-624.97,-624.97
-598.41,-598.41
-571.98,-571.98
-546.22,-546.22
-522.11,-522.11
-499.14,-499.14
-476.81,-476.81
-455.11,-455.11
-433.53,-433.53
-412.09,-412.09
-390.78,-390.78
-369.61,-369.61
-349.08,-349.08
-328.68,-328.68
-308.91,-308.91
-289.79,-289.79
-270.79,-270.79
-252.42,-252.42
-234.19,-234.19
-216.08,-216.08
-198.11,-198.11
-181.27,-181.27
-164.05,-164.05
-147.47,-147.47
-131.03,-131.03
-115.2,-115.2
-99.52,-99.52
-84.44,-84.44
-69.5,-69.5
-54.69,-54.69
-40.5,-40.5
-26.44,-26.44
-12.5,-12.5
0.81,0.81
14.0,14.0
26.56,26.56
39.03,39.03
51.38,51.38
63.59,63.59
75.19,75.19
86.62,86.62
97.5,97.5
108.75,108.75
119.37,119.37
129.37,129.37
139.75,139.75
149.5,149.5
159.19,159.19
168.5,168.5
177.44,177.44
186.06,186.06
194.5,194.5
202.62,202.62
210.87,210.87
218.56,218.56
226.37,226.37
233.56,233.56
240.94,240.94
247.69,247.69
254.31,254.31
260.87,260.87
267.31,267.31
273.62,273.62
279.37,279.37
285.12,285.12
290.37,290.37
295.37,295.37
300.25,300.25
305.0,305.0
309.75,309.75
314.12,314.12
318.37,318.37
322.5,322.5
326.37,326.37
330.12,330.12
333.62,333.62
336.87,336.87
340.25,340.25
343.12,343.12
346.0,346.0
348.75,348.75
351.25,351.25
353.87,353.87
356.12,356.12
358.12,358.12
360.0,360.0
361.62,361.62
363.12,363.12
364.5,364.5
365.62,365.62
367.0,367.0
368.0,368.0
368.87,368.87
369.75,369.75
370.25,370.25
370.75,370.75
371.25,371.25
371.25,371.25
371.62,371.62
371.62,371.62
371.5,371.5
371.25,371.25
371.0,371.0
370.75,370.75
370.25,370.25
369.75,369.75
368.87,368.87
367.87,367.87
366.62,366.62
365.37,365.37
364.12,364.12
363.0,363.0
361.62,361.62
360.12,360.12
358.62,358.62
357.12,357.12
355.37,355.37
353.5,353.5
351.62,351.62
349.62,349.62
347.5,347.5
345.5,345.5
343.25,343.25
341.12,341.12
338.87,338.87
336.25,336.25
333.75,333.75
331.37,331.37
328.62,328.62
326.25,326.25
323.5,323.5
320.87,320.87
317.87,317.87
315.0,315.0
312.0,312.0
308.87,308.87
305.75,305.75
302.62,302.62
299.62,299.62
296.37,296.37
293.12,293.12
289.87,289.87
286.62,286.62
283.37,283.37
280.0,280.0
276.5,276.5
273.0,273.0
269.5,269.5
265.87,265.87
262.12,262.12
258.62,258.62
255.0,255.0
251.5,251.5
247.87,247.87
244.12,244.12
240.5,240.5
236.62,236.62
232.75,232.75
229.0,229.0
225.12,225.12
221.12,221.12
217.37,217.37
213.62,213.62
209.75,209.75
205.87,205.87
201.87,201.87
197.87,197.87
194.0,194.0
190.12,190.12
186.12,186.12
182.25,182.25
178.37,178.37
174.5,174.5
170.62,170.62
166.62,166.62
162.5,162.5
158.25,158.25
154.12,154.12
150.0,150.0
146.12,146.12
142.25,142.25
138.12,138.12
134.25,134.25
130.37,130.37
126.44,126.44
122.44,122.44
118.5,118.5
114.56,114.56
110.62,110.62
106.75,106.75
102.87,102.87
99.0,99.0
95.19,95.19
91.25,91.25
87.44,87.44
83.56,83.56
79.81,79.81
76.0,76.0
72.25,72.25
68.44,68.44
64.69,64.69
61.06,61.06
57.31,57.31
53.63,53.63
50.06,50.06
46.56,46.56
42.88,42.88
39.31,39.31
35.63,35.63
32.0,32.0
28.44,28.44
25.06,25.06
21.56,21.56
18.06,18.06
14.59,14.59
11.09,11.09
7.62,7.62
4.25,4.25
0.91,0.91
-2.34,-2.34
-5.62,-5.62
-1.34,-1.34
41.56,41.56
166.75,166.75
382.25,382.25
637.12,637.12
854.31,854.31
978.44,978.44
998.23,998.23
940.25,940.25
847.73,847.73
759.05,759.05
695.37,695.37
659.55,659.55
642.32,642.32
630.91,630.91
615.57,615.57
592.02,592.02
561.41,561.41
519.75,519.75
439.77,439.77
280.26,280.26
33.66,33.66
-249.68,-249.68
-494.23,-494.23
-645.45,-645.45
-692.64,-692.64
-662.42,-662.42
-597.69,-597.69
-536.31,-536.31
-499.25,-499.25
-489.19,-489.19
-496.97,-496.97
-509.84,-509.84
-518.41,-518.41
-518.75,-518.75
-511.75,-511.75
-501.0,-501.0
-490.12,-490.12
-481.31,-481.31
-475.12,-475.12
-470.75,-470.75
-467.12,-467.12
-463.31,-463.31
-458.81,-458.81
-453.56,-453.56
-448.0,-448.0
-442.37,-442.37
-436.94,-436.94
-431.81,-431.81
-426.81,-426.81
-422.06,-422.06
-417.19,-417.19
-412.37,-412.37
-407.56,-407.56
-402.69,-402.69
-397.87,-397.87
-393.12,-393.12
-388.31,-388.31
-383.69,-383.69
-378.94,-378.94
-374.25,-374.25
-369.69,-369.69
-365.19,-365.19
-360.81,-360.81
-356.44,-356.44
-352.06,-352.06
-347.56,-347.56
-343.19,-343.19
-338.75,-338.75
-334.5,-334.5
-330.31,-330.31
-326.19,-326.19
-322.12,-322.12
-318.06,-318.06
-313.87,-313.87
-309.75,-309.75
-305.62,-305.62
-301.62,-301.62
-297.37,-297.37
-293.37,-293.37
-289.25,-289.25
-285.37,-285.37
-281.62,-281.62
-278.0,-278.0
-274.37,-274.37
-270.62,-270.62
-266.87,-266.87
-263.12,-263.12
-256.0,-256.0
-235.25,-235.25
-195.12,-195.12
-151.75,-151.75
-130.87,-130.87
-136.5,-136.5
-135.62,-135.62
-95.87,-95.87
-36.38,-36.38
-8.88,-8.88
-33.88,-33.88
-74.0,-74.0
-80.5,-80.5
-56.38,-56.38
-45.75,-45.75
-70.62,-70.62
-100.5,-100.5
-94.75,-94.75
-62.0,-62.0
-48.13,-48.13
-74.25,-74.25
-107.37,-107.37
-104.62,-104.62
-73.5,-73.5
-59.5,-59.5
-91.87,-91.87
-162.0,-162.0
-240.5,-240.5
-298.87,-298.87
-324.0,-324.0
-318.75,-318.75
-296.0,-296.0
-269.87,-269.87
-250.25,-250.25
-240.5,-240.5
-238.62,-238.62
-236.87,-236.87
-220.75,-220.75
-182.0,-182.0
-136.62,-136.62
-112.62,-112.62
-115.62,-115.62
-113.12,-113.12
-73.25,-73.25
-14.0,-14.0
13.13,13.13
-11.88,-11.88
-51.25,-51.25
-56.88,-56.88
-31.5,-31.5
-19.75,-19.75
-43.5,-43.5
-72.62,-72.62
-66.12,-66.12
-32.63,-32.63
-18.0,-18.0
-50.88,-50.88
-122.0,-122.0
-201.0,-201.0
-259.62,-259.62
-284.25,-284.25
-278.37,-278.37
-254.75,-254.75
-228.12,-228.12
-208.25,-208.25
-198.25,-198.25
-196.25,-196.25
-197.87,-197.87
-199.0,-199.0
-197.5,-197.5
-193.0,-193.0
-186.5,-186.5
-179.56,-179.56
-173.19,-173.19
-167.69,-167.69
-163.19,-163.19
-159.19,-159.19
-155.31,-155.31
-151.31,-151.31
-147.06,-147.06
-142.81,-142.81
-138.56,-138.56
-134.31,-134.31
-130.06,-130.06
-125.87,-125.87
-121.81,-121.81
-117.69,-117.69
-113.75,-113.75
-109.94,-109.94
-106.06,-106.06
-102.31,-102.31
-98.62,-98.62
-94.81,-94.81
-91.12,-91.12
-87.37,-87.37
-83.81,-83.81
-80.25,-80.25
-76.75,-76.75
-73.25,-73.25
-69.81,-69.81
-66.5,-66.5
-63.13,-63.13
-59.81,-59.81
-56.56,-56.56
-53.44,-53.44
-50.19,-50.19
-47.13,-47.13
-44.0,-44.0
-41.0,-41.0
-38.0,-38.0
-35.06,-35.06
-32.19,-32.19
-29.31,-29.31
-26.5,-26.5
-23.75,-23.75
-21.0,-21.0
-18.31,-18.31
-15.69,-15.69
-13.06,-13.06
-10.5,-10.5
-7.94,-7.94
-5.44,-5.44
-3.0,-3.0
-0.5,-0.5
2.0,2.0
4.37,4.37
6.75,6.75
8.94,8.94
11.06,11.06
13.13,13.13
15.22,15.22
17.34,17.34
19.56,19.56
21.78,21.78
23.91,23.91
25.94,25.94
27.72,27.72
29.47,29.47
31.12,31.12
32.84,32.84
34.56,34.56
36.34,36.34
38.13,38.13
39.84,39.84
41.53,41.53
43.19,43.19
44.75,44.75
46.28,46.28
47.78,47.78
49.28,49.28
50.78,50.78
52.28,52.28
53.78,53.78
55.19,55.19
56.47,56.47
57.69,57.69
58.84,58.84
60.02,60.02
61.19,61.19
62.39,62.39
63.56,63.56
64.7,64.7
65.84,65.84
66.95,66.95
68.05,68.05
69.14,69.14
70.16,70.16
71.06,71.06
71.89,71.89
72.7,72.7
73.48,73.48
74.31,74.31
75.12,75.12
75.95,75.95
76.72,76.72
77.48,77.48
78.24,78.24
79.02,79.02
79.75,79.75
80.43,80.43
81.0,81.0
81.52,81.52
82.05,82.05
82.7,82.7
83.35,83.35
83.92,83.92
84.35,84.35
84.67,84.67
84.95,84.95
85.3,85.3
85.7,85.7
86.14,86.14
86.56,86.56
86.94,86.94
87.21,87.21
87.37,87.37
87.51,87.51
87.64,87.64
87.79,87.79
87.98,87.98
88.16,88.16
88.38,88.38
88.59,88.59
88.79,88.79
89.0,89.0
89.11,89.11
89.13,89.13
89.08,89.08
89.02,89.02
88.94,88.94
88.91,88.91
88.91,88.91
88.92,88.92
88.87,88.87
88.83,88.83
88.77,88.77
88.66,88.66
88.52,88.52
88.37,88.37
88.23,88.23
88.08,88.08
88.0,88.0
87.97,87.97
87.95,87.95
87.81,87.81
87.52,87.52
87.08,87.08
86.62,86.62
86.19,86.19
85.84,85.84
85.56,85.56
85.33,85.33
85.12,85.12
84.98,84.98
84.84,84.84
84.55,84.55
84.08,84.08
83.58,83.58
83.06,83.06
82.59,82.59
82.16,82.16
81.72,81.72
81.25,81.25
80.75,80.75
80.28,80.28
79.78,79.78
79.28,79.28
78.84,78.84
78.34,78.34
77.87,77.87
77.37,77.37
76.87,76.87
76.34,76.34
75.84,75.84
75.41,75.41
74.94,74.94
74.44,74.44
73.84,73.84
73.19,73.19
72.53,72.53
71.84,71.84
71.25,71.25
70.66,70.66
70.09,70.09
69.53,69.53
68.94,68.94
68.31,68.31
67.69,67.69
67.06,67.06
66.44,66.44
65.78,65.78
65.12,65.12
64.5,64.5
63.84,63.84
63.22,63.22
62.56,62.56
61.91,61.91
61.22,61.22
60.56,60.56
59.88,59.88
59.22,59.22
58.53,58.53
57.84,57.84
57.19,57.19
56.5,56.5
55.81,55.81
55.16,55.16
54.53,54.53
53.94,53.94
53.28,53.28
52.53,52.53
51.75,51.75
50.94,50.94
50.16,50.16
49.44,49.44
48.72,48.72
48.03,48.03
47.34,47.34
46.69,46.69
46.06,46.06
45.5,45.5
44.97,44.97
44.31,44.31
43.53,43.53
42.63,42.63
41.72,41.72
40.84,40.84
40.09,40.09
39.38,39.38
38.72,38.72
38.06,38.06
37.41,37.41
36.69,36.69
36.0,36.0
35.31,35.31
34.69,34.69
34.06,34.06
33.41,33.41
32.67,32.67
31.89,31.89
31.09,31.09
30.33,30.33
29.61,29.61
28.92,28.92
28.25,28.25
27.59,27.59
26.94,26.94
26.27,26.27
25.58,25.58
24.89,24.89
24.22,24.22
23.55,23.55
22.87,22.87
22.23,22.23
21.66,21.66
21.16,21.16
20.69,20.69
20.11,20.11
19.39,19.39
18.56,18.56
17.72,17.72
16.92,16.92
16.23,16.23
15.61,15.61
15.03,15.03
14.47,14.47
13.89,13.89
13.28,13.28
12.67,12.67
12.05,12.05
11.42,11.42
10.83,10.83
10.23,10.23
9.64,9.64
9.08,9.08
8.53,8.53
8.03,8.03
7.56,7.56
7.03,7.03
6.42,6.42
5.78,5.78
5.12,5.12
4.5,4.5
3.92,3.92
3.39,3.39
2.89,2.89
2.42,2.42
2.05,2.05
1.7,1.7
1.3,1.3
0.79,0.79
0.15,0.15
-0.55,-0.55
-1.22,-1.22
-1.81,-1.81
-2.33,-2.33
-2.77,-2.77
-3.2,-3.2
-3.62,-3.62
-4.06,-4.06
-4.52,-4.52
-4.98,-4.98
-5.44,-5.44
-5.89,-5.89
-6.33,-6.33
-6.76,-6.76
-7.18,-7.18
-7.59,-7.59
-8.01,-8.01
-8.41,-8.41
-8.82,-8.82
-9.22,-9.22
-9.61,-9.61
-10.0,-10.0
-10.38,-10.38
-10.75,-10.75
-11.13,-11.13
-11.49,-11.49
-11.85,-11.85
-12.2,-12.2
-12.55,-12.55
-12.89,-12.89
-13.23,-13.23
-13.57,-13.57
-13.89,-13.89
-14.21,-14.21
-14.53,-14.53
-14.84,-14.84
-15.14,-15.14
-15.44,-15.44
-15.74,-15.74
-16.02,-16.02
-16.31,-16.31
-16.58,-16.58
-16.86,-16.86
-17.12,-17.12
-17.38,-17.38
-17.64,-17.64
-17.89,-17.89
-18.14,-18.14
-18.37,-18.37
-18.61,-18.61
-18.84,-18.84
-19.06,-19.06
-19.28,-19.28
-19.49,-19.49
-19.7,-19.7
-19.9,-19.9
-20.1,-20.1
-20.29,-20.29
-20.48,-20.48
-20.66,-20.66
-20.84,-20.84
-21.0,-21.0
-21.13,-21.13
-21.21,-21.21
-21.28,-21.28
-21.39,-21.39
-21.57,-21.57
-21.8,-21.8
-22.05,-22.05
-22.25,-22.25
-22.41,-22.41
-22.53,-22.53
-22.62,-22.62
-22.71,-22.71
-22.8,-22.8
-22.89,-22.89
-22.99,-22.99
-23.1,-23.1
-23.19,-23.19
-23.28,-23.28
-23.36,-23.36
-23.41,-23.41
-23.36,-23.36
-23.18,-23.18
-22.98,-22.98
-22.91,-22.91
-23.08,-23.08
-23.4,-23.4
-23.75,-23.75
-24.01,-24.01
-24.11,-24.11
-24.05,-24.05
-23.91,-23.91
-23.81,-23.81
-23.81,-23.81
-23.9,-23.9
-24.02,-24.02
-24.13,-24.13
-24.19,-24.19
-24.19,-24.19
-24.16,-24.16
-24.12,-24.12
-24.07,-24.07
-24.04,-24.04
-24.02,-24.02
-24.0,-24.0
-23.98,-23.98
-23.95,-23.95
-23.92,-23.92
-23.87,-23.87
-23.83,-23.83
-23.77,-23.77
-23.63,-23.63
-23.41,-23.41
-23.14,-23.14
-22.92,-22.92
-22.84,-22.84
-22.91,-22.91
-23.05,-23.05
-23.13,-23.13
-23.13,-23.13
-23.09,-23.09
-23.02,-23.02
-22.97,-22.97
-22.92,-22.92
-22.87,-22.87
-22.8,-22.8
-22.7,-22.7
-22.6,-22.6
-22.48,-22.48
-22.37,-22.37
-22.25,-22.25
-22.13,-22.13
-22.02,-22.02
-21.91,-21.91
-21.79,-21.79
-21.67,-21.67
-21.55,-21.55
-21.41,-21.41
-21.29,-21.29
-21.16,-21.16
-21.02,-21.02
-20.84,-20.84
-20.62,-20.62
-20.39,-20.39
-20.17,-20.17
-19.98,-19.98
-19.84,-19.84
-19.75,-19.75
-19.72,-19.72
-19.69,-19.69
-19.64,-19.64
-19.53,-19.53
-19.37,-19.37
-19.2,-19.2
-19.02,-19.02
-18.83,-18.83
-18.66,-18.66
-18.48,-18.48
-18.28,-18.28
-18.05,-18.05
-17.8,-17.8
-17.58,-17.58
-17.45,-17.45
-17.36,-17.36
-17.25,-17.25
-17.06,-17.06
-16.83,-16.83
-16.61,-16.61
-16.45,-16.45
-16.32,-16.32
-16.19,-16.19
-15.99,-15.99
-15.76,-15.76
-15.55,-15.55
-15.38,-15.38
-15.26,-15.26
-15.16,-15.16
-15.04,-15.04
-14.88,-14.88
-14.7,-14.7
-14.48,-14.48
-14.23,-14.23
-13.95,-13.95
-13.65,-13.65
-13.38,-13.38
-13.11,-13.11
-12.84,-12.84
-12.63,-12.63
-12.52,-12.52
-12.48,-12.48
-12.48,-12.48
-12.43,-12.43
-12.32,-12.32
-12.14,-12.14
-11.91,-11.91
-11.66,-11.66
-11.43,-11.43
-11.18,-11.18
-10.91,-10.91
-10.63,-10.63
-10.41,-10.41
-10.22,-10.22
-10.03,-10.03
-9.84,-9.84
-9.69,-9.69
-9.55,-9.55
-9.45,-9.45
-9.33,-9.33
-9.19,-9.19
-9.01,-9.01
-8.8,-8.8
-8.59,-8.59
-8.38,-8.38
-8.17,-8.17
-7.98,-7.98
-7.79,-7.79
-7.61,-7.61
-7.42,-7.42
-7.23,-7.23
-7.04,-7.04
-6.84,-6.84
-6.66,-6.66
-6.47,-6.47
-6.28,-6.28
-6.09,-6.09
-5.91,-5.91
-5.71,-5.71
-5.49,-5.49
-5.23,-5.23
-4.95,-4.95
-4.73,-4.73
-4.59,-4.59
-4.5,-4.5
-4.42,-4.42
-4.32,-4.32
-4.17,-4.17
-3.99,-3.99
-3.8,-3.8
-3.59,-3.59
-3.4,-3.4
-3.22,-3.22
-3.05,-3.05
3.46,3.46
43.66,43.66
153.45,153.45
321.23,321.23
471.3,471.3
541.64,541.64
551.57,551.57
566.59,566.59
625.33,625.33
715.88,715.88
800.59,800.59
848.87,848.87
852.19,852.19
815.73,815.73
738.52,738.52
615.41,615.41
470.27,470.27
359.6,359.6
314.88,314.88
297.62,297.62
241.27,241.27
139.02,139.02
54.75,54.75
30.36,30.36
27.45,27.45
-18.53,-18.53
-127.47,-127.47
-268.3,-268.3
-392.83,-392.83
-467.11,-467.11
-484.11,-484.11
-459.05,-459.05
-416.45,-416.45
-377.47,-377.47
-353.34,-353.34
-344.91,-344.91
-346.41,-346.41
-350.5,-350.5
-351.72,-351.72
-347.94,-347.94
-339.87,-339.87
-329.72,-329.72
-319.66,-319.66
-311.09,-311.09
-304.25,-304.25
-298.66,-298.66
-293.5,-293.5
-288.19,-288.19
-282.37,-282.37
-276.16,-276.16
-269.72,-269.72
-263.25,-263.25
-256.94,-256.94
-250.84,-250.84
-245.06,-245.06
-239.47,-239.47
-234.06,-234.06
-228.66,-228.66
-223.25,-223.25
-217.81,-217.81
-212.37,-212.37
-206.94,-206.94
-201.53,-201.53
-196.19,-196.19
-191.0,-191.0
-185.94,-185.94
-181.06,-181.06
-176.22,-176.22
-171.41,-171.41
-166.59,-166.59
-161.84,-161.84
-157.06,-157.06
-152.37,-152.37
-147.66,-147.66
-143.03,-143.03
-138.56,-138.56
-134.19,-134.19
-129.91,-129.91
-125.62,-125.62
-121.41,-121.41
-117.22,-117.22
-113.12,-113.12
-109.12,-109.12
-105.22,-105.22
-101.34,-101.34
-97.5,-97.5
-93.66,-93.66
-89.89,-89.89
-86.14,-86.14
-82.45,-82.45
-78.84,-78.84
-75.28,-75.28
-71.78,-71.78
-68.3,-68.3
-64.84,-64.84
-61.39,-61.39
-58.08,-58.08
-54.86,-54.86
-51.77,-51.77
-48.73,-48.73
-45.7,-45.7
-42.7,-42.7
-39.73,-39.73
-36.73,-36.73
-33.83,-33.83
-30.98,-30.98
-28.17,-28.17
-25.43,-25.43
-22.73,-22.73
-20.09,-20.09
-17.5,-17.5
-14.93,-14.93
-12.41,-12.41
-9.95,-9.95
-7.54,-7.54
-5.15,-5.15
-2.81,-2.81
-0.52,-0.52
1.71,1.71
3.93,3.93
6.06,6.06
8.2,8.2
10.26,10.26
12.3,12.3
14.28,14.28
16.25,16.25
18.2,18.2
20.15,20.15
22.06,22.06
23.91,23.91
25.65,25.65
27.37,27.37
29.03,29.03
30.62,30.62
32.15,32.15
33.64,33.64
35.1,35.1
36.64,36.64
38.26,38.26
39.89,39.89
41.43,41.43
42.77,42.77
43.92,43.92
44.94,44.94
45.94,45.94
46.99,46.99
48.12,48.12
49.28,49.28
50.47,50.47
51.6,51.6
52.72,52.72
53.81,53.81
54.92,54.92
56.05,56.05
57.03,57.03
57.83,57.83
58.53,58.53
59.14,59.14
59.81,59.81
60.52,60.52
61.28,61.28
62.06,62.06
62.78,62.78
63.5,63.5
64.12,64.12
64.75,64.75
65.31,65.31
65.91,65.91
66.5,66.5
67.09,67.09
67.62,67.62
68.03,68.03
68.39,68.39
68.69,68.69
68.98,68.98
69.34,69.34
69.67,69.67
69.98,69.98
70.33,70.33
70.64,70.64
70.98,70.98
71.28,71.28
71.55,71.55
71.69,71.69
71.75,71.75
71.78,71.78
71.81,71.81
71.87,71.87
71.97,71.97
72.09,72.09
72.16,72.16
72.22,72.22
72.31,72.31
72.37,72.37
72.41,72.41
72.28,72.28
72.16,72.16
71.94,71.94
71.78,71.78
71.66,71.66
71.5,71.5
71.44,71.44
71.41,71.41
71.31,71.31
71.19,71.19
70.94,70.94
70.56,70.56
70.25,70.25
69.91,69.91
69.62,69.62
69.34,69.34
69.09,69.09
68.81,68.81
68.53,68.53
68.19,68.19
67.84,67.84
67.5,67.5
67.12,67.12
66.75,66.75
66.34,66.34
66.0,66.0
65.69,65.69
65.34,65.34
64.97,64.97
64.5,64.5
63.97,63.97
63.38,63.38
62.84,62.84
62.31,62.31
61.84,61.84
61.41,61.41
60.91,60.91
60.41,60.41
59.91,59.91
59.38,59.38
58.84,58.84
58.28,58.28
57.75,57.75
57.19,57.19
56.66,56.66
56.16,56.16
55.75,55.75
55.34,55.34
54.84,54.84
54.19,54.19
53.38,53.38
52.59,52.59
51.81,51.81
51.16,51.16
50.53,50.53
49.97,49.97
49.41,49.41
48.84,48.84
48.31,48.31
47.75,47.75
47.16,47.16
46.44,46.44
45.69,45.69
44.94,44.94
44.22,44.22
43.53,43.53
42.91,42.91
42.25,42.25
41.63,41.63
40.97,40.97
40.31,40.31
39.66,39.66
38.97,38.97
38.28,38.28
37.63,37.63
36.97,36.97
36.28,36.28
35.59,35.59
34.94,34.94
34.28,34.28
33.59,33.59
32.91,32.91
32.25,32.25
31.56,31.56
30.87,30.87
30.22,30.22
29.53,29.53
28.87,28.87
28.27,28.27
27.78,27.78
27.28,27.28
26.69,26.69
25.94,25.94
25.09,25.09
24.2,24.2
23.39,23.39
22.67,22.67
22.02,22.02
21.41,21.41
20.81,20.81
20.23,20.23
19.67,19.67
19.09,19.09
18.52,18.52
17.89,17.89
17.25,17.25
16.55,16.55
15.8,15.8
15.05,15.05
14.31,14.31
13.64,13.64
13.0,13.0
12.41,12.41
11.81,11.81
11.22,11.22
10.63,10.63
10.02,10.02
9.41,9.41
8.8,8.8
8.2,8.2
7.59,7.59
7.02,7.02
6.44,6.44
5.84,5.84
5.28,5.28
4.7,4.7
4.14,4.14
3.61,3.61
3.14,3.14
2.67,2.67
2.16,2.16
1.58,1.58
0.95,0.95
0.31,0.31
-0.3,-0.3
-0.86,-0.86
-1.37,-1.37
-1.87,-1.87
-2.35,-2.35
-2.84,-2.84
-3.34,-3.34
-3.84,-3.84
-4.34,-4.34
-4.84,-4.84
-5.32,-5.32
-5.8,-5.8
-6.27,-6.27
-6.73,-6.73
-7.18,-7.18
-7.6,-7.6
-7.96,-7.96
-8.28,-8.28
-8.6,-8.6
-8.99,-8.99
-9.46,-9.46
-10.03,-10.03
-10.62,-10.62
-11.16,-11.16
-11.64,-11.64
-12.05,-12.05
-12.41,-12.41
-12.72,-12.72
-12.99,-12.99
-13.27,-13.27
-13.6,-13.6
-14.02,-14.02
-14.48,-14.48
-14.95,-14.95
-15.38,-15.38
-15.75,-15.75
-16.08,-16.08
-16.38,-16.38
-16.68,-16.68
-16.99,-16.99
-17.3,-17.3
-17.6,-17.6
-17.88,-17.88
-18.11,-18.11
-18.31,-18.31
-18.56,-18.56
-18.88,-18.88
-19.24,-19.24
-19.61,-19.61
-19.95,-19.95
-20.24,-20.24
-20.49,-20.49
-20.72,-20.72
-20.93,-20.93
-21.15,-21.15
-21.38,-21.38
-21.61,-21.61
-21.83,-21.83
-22.05,-22.05
-22.27,-22.27
-22.47,-22.47
-22.66,-22.66
-22.8,-22.8
-22.87,-22.87
-22.87,-22.87
-22.88,-22.88
-22.97,-22.97
-23.18,-23.18
-23.49,-23.49
-23.86,-23.86
-24.21,-24.21
-24.48,-24.48
-24.62,-24.62
-24.66,-24.66
-24.65,-24.65
-24.68,-24.68
-24.81,-24.81
-25.01,-25.01
-25.23,-25.23
-25.41,-25.41
-25.56,-25.56
-25.66,-25.66
-25.71,-25.71
-25.76,-25.76
-25.81,-25.81
-25.87,-25.87
-25.95,-25.95
-26.02,-26.02
-26.08,-26.08
-26.14,-26.14
-26.19,-26.19
-26.23,-26.23
-26.26,-26.26
-26.29,-26.29
-26.32,-26.32
-26.34,-26.34
-26.37,-26.37
-26.37,-26.37
-26.34,-26.34
-26.27,-26.27
-26.19,-26.19
-26.14,-26.14
-26.17,-26.17
-26.25,-26.25
-26.34,-26.34
-26.4,-26.4
-26.41,-26.41
-26.37,-26.37
-26.32,-26.32
-26.27,-26.27
-26.2,-26.2
-26.16,-26.16
-26.11,-26.11
-26.08,-26.08
-26.02,-26.02
-25.97,-25.97
-25.91,-25.91
-25.84,-25.84
-25.77,-25.77
-25.64,-25.64
-25.48,-25.48
-25.33,-25.33
-25.2,-25.2
-25.16,-25.16
-25.16,-25.16
-25.17,-25.17
-25.14,-25.14
-25.08,-25.08
-24.97,-24.97
-24.8,-24.8
-24.58,-24.58
-24.36,-24.36
-24.2,-24.2
-24.12,-24.12
-24.11,-24.11
-24.09,-24.09
-24.05,-24.05
-23.95,-23.95
-23.81,-23.81
-23.66,-23.66
-23.48,-23.48
-23.33,-23.33
-23.19,-23.19
-23.05,-23.05
-22.91,-22.91
-22.77,-22.77
-22.62,-22.62
-22.47,-22.47
-22.31,-22.31
-22.14,-22.14
-21.98,-21.98
-21.81,-21.81
-21.66,-21.66
-21.48,-21.48
-21.33,-21.33
-21.16,-21.16
-20.98,-20.98
-20.8,-20.8
-20.62,-20.62
-20.45,-20.45
-20.27,-20.27
-20.09,-20.09
-19.91,-19.91
-19.72,-19.72
-19.53,-19.53
-19.34,-19.34
-19.16,-19.16
-18.97,-18.97
-18.73,-18.73
-18.47,-18.47
-18.19,-18.19
-17.95,-17.95
-17.8,-17.8
-17.69,-17.69
-17.59,-17.59
-17.47,-17.47
-17.3,-17.3
-17.09,-17.09
-16.86,-16.86
-16.64,-16.64
-16.39,-16.39
-16.11,-16.11
-15.75,-15.75
-15.38,-15.38
-15.09,-15.09
-14.97,-14.97
-14.94,-14.94
-14.94,-14.94
-14.88,-14.88
-14.73,-14.73
-14.52,-14.52
-14.25,-14.25
-13.98,-13.98
-13.73,-13.73
-13.52,-13.52
-13.31,-13.31
-13.11,-13.11
-12.92,-12.92
-12.7,-12.7
-12.45,-12.45
-12.16,-12.16
-11.84,-11.84
-11.59,-11.59
-11.41,-11.41
-11.28,-11.28
-11.17,-11.17
-11.04,-11.04
-10.86,-10.86
-10.64,-10.64
-10.41,-10.41
-10.16,-10.16
-9.93,-9.93
-9.7,-9.7
-9.41,-9.41
-9.05,-9.05
-8.67,-8.67
-8.38,-8.38
-8.25,-8.25
-8.22,-8.22
-8.21,-8.21
-8.15,-8.15
-8.01,-8.01
-7.79,-7.79
-7.54,-7.54
-7.27,-7.27
-7.03,-7.03
-6.82,-6.82
-6.62,-6.62
-6.43,-6.43
-6.24,-6.24
-6.05,-6.05
-5.84,-5.84
-5.64,-5.64
-5.43,-5.43
-5.23,-5.23
-5.03,-5.03
-4.83,-4.83
-4.63,-4.63
-4.44,-4.44
