channel1,channel2
-0.02,-0.02
-0.01,-0.01
0.0,0.0
0.01,0.01
0.02,0.02
0.03,0.03
0.04,0.04
0.05,0.05
0.06,0.06
0.06,0.06
0.07,0.07
0.08,0.08
0.09,0.09
0.1,0.1
0.11,0.11
0.11,0.11
0.12,0.12
0.13,0.13
0.14,0.14
0.15,0.15
0.15,0.15
0.18,0.18
0.26,0.26
0.43,0.43
0.66,0.66
0.82,0.82
0.84,0.84
0.71,0.71
0.47,0.47
0.24,0.24
0.07,0.07
0.01,0.01
0.03,0.03
0.1,0.1
0.21,0.21
0.33,0.33
0.44,0.44
0.49,0.49
0.51,0.51
0.57,0.57
0.65,0.65
0.66,0.66
0.56,0.56
0.39,0.39
0.23,0.23
0.11,0.11
0.06,0.06
0.09,0.09
0.18,0.18
0.31,0.31
0.43,0.43
0.48,0.48
0.45,0.45
0.35,0.35
0.24,0.24
0.16,0.16
0.14,0.14
0.15,0.15
0.19,0.19
0.22,0.22
0.25,0.25
0.26,0.26
0.26,0.26
0.26,0.26
0.25,0.25
0.26,0.26
0.26,0.26
0.27,0.27
0.28,0.28
0.29,0.29
0.29,0.29
0.3,0.3
0.3,0.3
0.3,0.3
0.31,0.31
0.31,0.31
0.33,0.33
0.37,0.37
0.45,0.45
0.55,0.55
0.59,0.59
0.56,0.56
0.47,0.47
0.37,0.37
0.3,0.3
0.27,0.27
0.27,0.27
0.3,0.3
0.33,0.33
0.35,0.35
0.36,0.36
0.36,0.36
0.36,0.36
0.35,0.35
0.35,0.35
0.35,0.35
0.36,0.36
0.36,0.36
0.37,0.37
0.37,0.37
0.37,0.37
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.39,0.39
0.39,0.39
0.4,0.4
0.44,0.44
0.52,0.52
0.61,0.61
0.65,0.65
0.61,0.61
0.52,0.52
0.42,0.42
0.35,0.35
0.31,0.31
0.32,0.32
0.34,0.34
0.37,0.37
0.39,0.39
0.39,0.39
0.39,0.39
0.38,0.38
0.38,0.38
0.37,0.37
0.37,0.37
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.38,0.38
0.37,0.37
0.37,0.37
0.37,0.37
0.37,0.37
0.37,0.37
0.37,0.37
0.37,0.37
0.37,0.37
0.37,0.37
0.36,0.36
0.36,0.36
0.36,0.36
0.36,0.36
0.36,0.36
0.36,0.36
0.35,0.35
0.35,0.35
0.35,0.35
0.35,0.35
0.35,0.35
0.35,0.35
0.34,0.34
0.34,0.34
0.34,0.34
0.34,0.34
0.34,0.34
0.33,0.33
0.33,0.33
0.33,0.33
0.33,0.33
0.32,0.32
0.32,0.32
0.32,0.32
0.32,0.32
0.31,0.31
0.31,0.31
0.32,0.32
0.36,0.36
0.47,0.47
0.64,0.64
0.76,0.76
0.76,0.76
0.63,0.63
0.44,0.44
0.26,0.26
0.14,0.14
0.11,0.11
0.14,0.14
0.18,0.18
0.23,0.23
0.25,0.25
0.25,0.25
0.23,0.23
0.21,0.21
0.2,0.2
0.19,0.19
0.19,0.19
0.2,0.2
0.2,0.2
0.2,0.2
0.2,0.2
0.19,0.19
0.19,0.19
0.2,0.2
0.27,0.27
0.43,0.43
0.61,0.61
0.68,0.68
0.61,0.61
0.42,0.42
0.21,0.21
0.06,0.06
-0.01,-0.01
-0.01,-0.01
0.04,0.04
0.09,0.09
0.13,0.13
0.14,0.14
0.12,0.12
0.11,0.11
0.09,0.09
0.08,0.08
0.08,0.08
0.08,0.08
0.08,0.08
0.09,0.09
0.09,0.09
0.08,0.08
0.08,0.08
0.08,0.08
0.07,0.07
0.07,0.07
0.08,0.08
0.11,0.11
0.19,0.19
0.28,0.28
0.32,0.32
0.28,0.28
0.18,0.18
0.08,0.08
0.0,0.0
-0.03,-0.03
-0.03,-0.03
-0.01,-0.01
0.02,0.02
0.04,0.04
0.08,0.08
0.16,0.16
0.23,0.23
0.26,0.26
0.22,0.22
0.13,0.13
0.03,0.03
-0.05,-0.05
-0.08,-0.08
-0.08,-0.08
-0.06,-0.06
-0.03,-0.03
-0.01,-0.01
0.05,0.05
0.2,0.2
0.44,0.44
0.65,0.65
0.68,0.68
0.52,0.52
0.23,0.23
-0.05,-0.05
-0.23,-0.23
-0.3,-0.3
-0.27,-0.27
-0.19,-0.19
-0.12,-0.12
-0.08,-0.08
-0.07,-0.07
-0.09,-0.09
-0.11,-0.11
-0.13,-0.13
-0.14,-0.14
-0.14,-0.14
-0.13,-0.13
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.08,-0.08
0.0,0.0
0.09,0.09
0.13,0.13
0.1,0.1
0.0,0.0
-0.1,-0.1
-0.17,-0.17
-0.21,-0.21
-0.2,-0.2
-0.18,-0.18
-0.15,-0.15
-0.13,-0.13
-0.13,-0.13
-0.13,-0.13
-0.14,-0.14
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.13,-0.13
-0.13,-0.13
-0.09,-0.09
-0.01,-0.01
0.08,0.08
0.12,0.12
0.08,0.08
-0.01,-0.01
-0.11,-0.11
-0.18,-0.18
-0.17,-0.17
-0.09,-0.09
0.03,0.03
0.09,0.09
0.07,0.07
-0.01,-0.01
-0.12,-0.12
-0.19,-0.19
-0.2,-0.2
-0.12,-0.12
-0.0,-0.0
0.07,0.07
0.05,0.05
-0.03,-0.03
-0.13,-0.13
-0.22,-0.22
-0.26,-0.26
-0.26,-0.26
-0.23,-0.23
-0.2,-0.2
-0.18,-0.18
-0.17,-0.17
-0.17,-0.17
-0.18,-0.18
-0.19,-0.19
-0.17,-0.17
-0.1,-0.1
0.07,0.07
0.25,0.25
0.33,0.33
0.26,0.26
0.09,0.09
-0.04,-0.04
-0.03,-0.03
0.08,0.08
0.17,0.17
0.15,0.15
0.02,0.02
-0.15,-0.15
-0.28,-0.28
-0.36,-0.36
-0.37,-0.37
-0.33,-0.33
-0.28,-0.28
-0.24,-0.24
-0.22,-0.22
-0.22,-0.22
-0.19,-0.19
-0.12,-0.12
-0.04,-0.04
0.0,0.0
-0.03,-0.03
-0.11,-0.11
-0.2,-0.2
-0.28,-0.28
-0.31,-0.31
-0.3,-0.3
-0.27,-0.27
-0.25,-0.25
-0.22,-0.22
-0.22,-0.22
-0.22,-0.22
-0.22,-0.22
-0.22,-0.22
-0.23,-0.23
-0.22,-0.22
-0.22,-0.22
-0.21,-0.21
-0.21,-0.21
-0.2,-0.2
-0.2,-0.2
-0.2,-0.2
-0.19,-0.19
-0.15,-0.15
-0.06,-0.06
0.03,0.03
0.07,0.07
0.04,0.04
-0.05,-0.05
-0.15,-0.15
-0.22,-0.22
-0.25,-0.25
-0.25,-0.25
-0.22,-0.22
-0.19,-0.19
-0.17,-0.17
-0.16,-0.16
-0.16,-0.16
-0.17,-0.17
-0.17,-0.17
-0.17,-0.17
-0.17,-0.17
-0.16,-0.16
-0.16,-0.16
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.15
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.14,-0.14
-0.13,-0.13
-0.13,-0.13
-0.13,-0.13
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.12,-0.12
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.11,-0.11
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.1,-0.1
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.09,-0.09
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.08,-0.08
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.07,-0.07
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.06,-0.06
-0.05,-0.05
-0.05,-0.05
1.02,1.02
9.99,9.99
45.81,45.81
135.8,135.8
294.89,294.89
505.27,505.27
719.55,719.55
885.58,885.58
971.88,971.88
978.04,978.04
928.12,928.12
855.2,855.2
786.72,786.72
736.94,736.94
706.93,706.93
689.56,689.56
675.69,675.69
658.58,658.58
635.67,635.67
607.94,607.94
578.07,578.07
548.77,548.77
521.6,521.6
496.85,496.85
473.92,473.92
451.87,451.87
429.98,429.98
407.89,407.89
385.67,385.67
363.56,363.56
341.83,341.83
320.69,320.69
300.12,300.12
280.12,280.12
260.62,260.62
241.44,241.44
222.66,222.66
204.16,204.16
186.0,186.0
168.25,168.25
150.87,150.87
133.87,133.87
117.25,117.25
101.06,101.06
85.12,85.12
69.66,69.66
54.44,54.44
39.63,39.63
25.06,25.06
10.94,10.94
-2.87,-2.87
-16.37,-16.37
-29.56,-29.56
-42.38,-42.38
-54.94,-54.94
-67.12,-67.12
-79.06,-79.06
-90.69,-90.69
-101.94,-101.94
-112.94,-112.94
-123.69,-123.69
-134.06,-134.06
-144.19,-144.19
-154.06,-154.06
-163.62,-163.62
-172.87,-172.87
-181.81,-181.81
-190.69,-190.69
-199.12,-199.12
-207.37,-207.37
-215.25,-215.25
-223.06,-223.06
-230.5,-230.5
-237.69,-237.69
-244.62,-244.62
-251.25,-251.25
-257.75,-257.75
-264.0,-264.0
-270.0,-270.0
-275.87,-275.87
-281.37,-281.37
-286.62,-286.62
-291.87,-291.87
-296.75,-296.75
-301.5,-301.5
-305.87,-305.87
-310.12,-310.12
-314.25,-314.25
-318.25,-318.25
-321.75,-321.75
-325.25,-325.25
-328.62,-328.62
-331.75,-331.75
-334.75,-334.75
-337.5,-337.5
-340.0,-340.0
-342.37,-342.37
-344.5,-344.5
-346.75,-346.75
-348.5,-348.5
-350.37,-350.37
-351.87,-351.87
-353.12,-353.12
-354.5,-354.5
-355.62,-355.62
-356.5,-356.5
-357.37,-357.37
-358.12,-358.12
-358.5,-358.5
-359.0,-359.0
-359.25,-359.25
-359.5,-359.5
-359.62,-359.62
-359.37,-359.37
-358.87,-358.87
-358.37,-358.37
-357.75,-357.75
-357.12,-357.12
-356.5,-356.5
-355.5,-355.5
-354.5,-354.5
-353.5,-353.5
-352.37,-352.37
-351.0,-351.0
-349.5,-349.5
-348.0,-348.0
-346.5,-346.5
-344.75,-344.75
-342.87,-342.87
-341.0,-341.0
-339.12,-339.12
-337.12,-337.12
-334.87,-334.87
-332.62,-332.62
-330.37,-330.37
-328.0,-328.0
-325.37,-325.37
-323.0,-323.0
-320.37,-320.37
-317.75,-317.75
-315.0,-315.0
-312.12,-312.12
-309.37,-309.37
-306.37,-306.37
-303.25,-303.25
-300.25,-300.25
-297.12,-297.12
-293.87,-293.87
-290.75,-290.75
-287.37,-287.37
-284.0,-284.0
-280.62,-280.62
-277.25,-277.25
-273.75,-273.75
-270.37,-270.37
-266.75,-266.75
-263.25,-263.25
-259.5,-259.5
-255.87,-255.87
-252.12,-252.12
-248.5,-248.5
-244.5,-244.5
-240.75,-240.75
-237.0,-237.0
-233.12,-233.12
-229.12,-229.12
-225.12,-225.12
-221.37,-221.37
-217.5,-217.5
-213.25,-213.25
-209.25,-209.25
-205.37,-205.37
-201.37,-201.37
-197.25,-197.25
-193.25,-193.25
-188.87,-188.87
-185.0,-185.0
-181.0,-181.0
-176.62,-176.62
-172.75,-172.75
-168.37,-168.37
-164.5,-164.5
-160.19,-160.19
-156.37,-156.37
-152.0,-152.0
-147.69,-147.69
-143.94,-143.94
-139.62,-139.62
-135.37,-135.37
-131.19,-131.19
-126.94,-126.94
-123.25,-123.25
-119.06,-119.06
-114.87,-114.87
-110.75,-110.75
-106.62,-106.62
-102.5,-102.5
-98.44,-98.44
-94.37,-94.37
-90.31,-90.31
-86.31,-86.31
-81.81,-81.81
-77.87,-77.87
-73.94,-73.94
-70.0,-70.0
-66.12,-66.12
-62.31,-62.31
-57.94,-57.94
-54.13,-54.13
-50.38,-50.38
-46.63,-46.63
-42.91,-42.91
-39.19,-39.19
-35.03,-35.03
-31.41,-31.41
-27.28,-27.28
-23.72,-23.72
-19.66,-19.66
-16.16,-16.16
-12.69,-12.69
-8.72,-8.72
-5.31,-5.31
-1.94,-1.94
1.42,1.42
5.25,5.25
8.55,8.55
12.3,12.3
15.52,15.52
19.2,19.2
22.36,22.36
25.98,25.98
29.06,29.06
32.62,32.62
35.63,35.63
39.11,39.11
42.05,42.05
45.46,45.46
48.33,48.33
51.67,51.67
54.47,54.47
57.74,57.74
60.47,60.47
63.66,63.66
66.31,66.31
69.44,69.44
72.02,72.02
75.06,75.06
77.58,77.58
80.55,80.55
82.98,82.98
85.87,85.87
88.23,88.23
91.06,91.06
93.34,93.34
96.09,96.09
98.31,98.31
100.97,100.97
103.12,103.12
105.72,105.72
107.78,107.78
110.31,110.31
112.28,112.28
114.75,114.75
116.66,116.66
119.03,119.03
120.87,120.87
123.16,123.16
124.94,124.94
127.12,127.12
128.81,128.81
131.0,131.0
132.62,132.62
134.19,134.19
136.25,136.25
137.75,137.75
139.69,139.69
141.12,141.12
143.0,143.0
144.37,144.37
146.19,146.19
147.5,147.5
148.75,148.75
150.44,150.44
151.62,151.62
153.25,153.25
154.37,154.37
155.44,155.44
157.0,157.0
158.0,158.0
158.94,158.94
160.37,160.37
161.31,161.31
162.69,162.69
163.5,163.5
164.31,164.31
165.56,165.56
166.25,166.25
167.0,167.0
168.12,168.12
168.75,168.75
169.37,169.37
169.94,169.94
170.94,170.94
171.44,171.44
171.94,171.94
172.87,172.87
173.25,173.25
173.62,173.62
174.0,174.0
174.75,174.75
175.06,175.06
175.37,175.37
175.5,175.5
175.75,175.75
176.37,176.37
176.5,176.5
176.62,176.62
176.75,176.75
176.75,176.75
177.25,177.25
177.25,177.25
177.25,177.25
177.25,177.25
177.12,177.12
177.0,177.0
176.87,176.87
177.25,177.25
177.0,177.0
176.25,176.25
165.5,165.5
113.37,113.37
-21.37,-21.37
-243.25,-243.25
-498.75,-498.75
-712.75,-712.75
-832.62,-832.62
-850.37,-850.37
-793.87,-793.87
-705.12,-705.12
-621.62,-621.62
-555.87,-555.87
-478.62,-478.62
-336.87,-336.87
-109.5,-109.5
160.87,160.87
401.75,401.75
556.75,556.75
610.37,610.37
585.37,585.37
523.5,523.5
462.25,462.25
423.37,423.37
411.25,411.25
417.75,417.75
430.5,430.5
439.25,439.25
440.25,440.25
433.12,433.12
422.12,422.12
411.12,411.12
401.62,401.62
394.62,394.62
390.25,390.25
386.25,386.25
382.75,382.75
377.75,377.75
372.25,372.25
366.12,366.12
360.12,360.12
354.62,354.62
349.0,349.0
343.5,343.5
338.5,338.5
333.37,333.37
328.37,328.37
323.25,323.25
317.75,317.75
312.75,312.75
307.62,307.62
302.62,302.62
297.5,297.5
292.5,292.5
287.37,287.37
282.37,282.37
277.37,277.37
272.75,272.75
267.75,267.75
262.75,262.75
258.12,258.12
253.12,253.12
248.62,248.62
244.12,244.12
239.12,239.12
234.62,234.62
230.12,230.12
225.62,225.62
221.12,221.12
216.62,216.62
212.12,212.12
207.62,207.62
203.25,203.25
198.75,198.75
194.37,194.37
190.5,190.5
186.0,186.0
181.62,181.62
177.75,177.75
173.37,173.37
169.0,169.0
165.12,165.12
161.25,161.25
157.0,157.0
153.12,153.12
148.87,148.87
145.12,145.12
141.25,141.25
137.5,137.5
133.75,133.75
130.0,130.0
125.87,125.87
122.12,122.12
118.5,118.5
114.75,114.75
111.62,111.62
108.0,108.0
104.37,104.37
100.75,100.75
97.12,97.12
93.62,93.62
90.5,90.5
87.0,87.0
83.5,83.5
80.5,80.5
77.0,77.0
73.56,73.56
70.62,70.62
67.19,67.19
64.25,64.25
60.88,60.88
58.0,58.0
55.19,55.19
51.81,51.81
49.0,49.0
46.25,46.25
42.94,42.94
40.19,40.19
37.5,37.5
34.25,34.25
31.56,31.56
28.94,28.94
26.25,26.25
23.62,23.62
21.06,21.06
18.44,18.44
15.88,15.88
13.38,13.38
10.81,10.81
8.31,8.31
5.87,5.87
3.37,3.37
0.94,0.94
-1.44,-1.44
-3.87,-3.87
-6.25,-6.25
-8.56,-8.56
-10.88,-10.88
-13.19,-13.19
-15.0,-15.0
-17.25,-17.25
-19.5,-19.5
-21.69,-21.69
-23.37,-23.37
-25.56,-25.56
-27.69,-27.69
-29.81,-29.81
-31.44,-31.44
-33.5,-33.5
-35.06,-35.06
-37.09,-37.09
-39.09,-39.09
-40.59,-40.59
-42.56,-42.56
-44.0,-44.0
-45.91,-45.91
-47.81,-47.81
-49.19,-49.19
-51.06,-51.06
-52.38,-52.38
-54.19,-54.19
-55.47,-55.47
-56.75,-56.75
-58.5,-58.5
-59.72,-59.72
-61.41,-61.41
-62.59,-62.59
-64.25,-64.25
-65.37,-65.37
-66.47,-66.47
-68.06,-68.06
-69.12,-69.12
-70.17,-70.17
-71.7,-71.7
-72.7,-72.7
-73.67,-73.67
-75.14,-75.14
-76.08,-76.08
-77.48,-77.48
-78.37,-78.37
-79.25,-79.25
-80.09,-80.09
-80.94,-80.94
-81.74,-81.74
-83.03,-83.03
-83.8,-83.8
-84.55,-84.55
-85.27,-85.27
-86.48,-86.48
-87.16,-87.16
-87.83,-87.83
-88.47,-88.47
-89.1,-89.1
-89.71,-89.71
-90.79,-90.79
-91.36,-91.36
-91.9,-91.9
-92.43,-92.43
-92.93,-92.93
-93.42,-93.42
-93.89,-93.89
-94.84,-94.84
-95.27,-95.27
-95.68,-95.68
-96.07,-96.07
-96.45,-96.45
-96.8,-96.8
-97.14,-97.14
-97.46,-97.46
-97.76,-97.76
-98.05,-98.05
-98.31,-98.31
-99.06,-99.06
-99.29,-99.29
-99.5,-99.5
-99.7,-99.7
-99.87,-99.87
-100.03,-100.03
-100.17,-100.17
-100.31,-100.31
-100.42,-100.42
-100.52,-100.52
-100.59,-100.59
-100.66,-100.66
-100.7,-100.7
-100.73,-100.73
-100.75,-100.75
-100.75,-100.75
-100.73,-100.73
-100.7,-100.7
-100.66,-100.66
-100.59,-100.59
-100.53,-100.53
-100.42,-100.42
-100.33,-100.33
-100.22,-100.22
-100.09,-100.09
-99.94,-99.94
-99.28,-99.28
-99.09,-99.09
-98.94,-98.94
-98.72,-98.72
-98.53,-98.53
-98.31,-98.31
-98.06,-98.06
-97.81,-97.81
-97.56,-97.56
-97.28,-97.28
-97.0,-97.0
-96.72,-96.72
-96.41,-96.41
-96.09,-96.09
-95.75,-95.75
-95.41,-95.41
-95.06,-95.06
-94.69,-94.69
-93.81,-93.81
-93.44,-93.44
-93.03,-93.03
-92.62,-92.62
-92.22,-92.22
-91.81,-91.81
-91.37,-91.37
-90.91,-90.91
-90.47,-90.47
-90.0,-90.0
-89.53,-89.53
-89.06,-89.06
-88.56,-88.56
-87.56,-87.56
-87.06,-87.06
-86.53,-86.53
-86.03,-86.03
-85.5,-85.5
-84.97,-84.97
-84.41,-84.41
-83.84,-83.84
-83.31,-83.31
-82.72,-82.72
-81.66,-81.66
-81.06,-81.06
-80.5,-80.5
-79.91,-79.91
-79.31,-79.31
-78.69,-78.69
-78.09,-78.09
-77.47,-77.47
-76.84,-76.84
-76.22,-76.22
-75.09,-75.09
-74.44,-74.44
-73.81,-73.81
-73.16,-73.16
-72.5,-72.5
-71.84,-71.84
-71.19,-71.19
-70.5,-70.5
-69.84,-69.84
-69.16,-69.16
-68.0,-68.0
-67.31,-67.31
-66.62,-66.62
-65.94,-65.94
-65.25,-65.25
-64.56,-64.56
-63.84,-63.84
-63.16,-63.16
-62.44,-62.44
-61.25,-61.25
-60.53,-60.53
-59.81,-59.81
-59.13,-59.13
-58.41,-58.41
-57.69,-57.69
-56.97,-56.97
-56.25,-56.25
-55.53,-55.53
-54.31,-54.31
-53.59,-53.59
-52.84,-52.84
-52.13,-52.13
-51.41,-51.41
-50.69,-50.69
-49.97,-49.97
-49.22,-49.22
-48.5,-48.5
-47.78,-47.78
-46.53,-46.53
-45.81,-45.81
-45.09,-45.09
-44.38,-44.38
-43.63,-43.63
-42.91,-42.91
-42.19,-42.19
-41.47,-41.47
-40.72,-40.72
-40.0,-40.0
-38.78,-38.78
-38.06,-38.06
-37.34,-37.34
-36.63,-36.63
-35.91,-35.91
-35.19,-35.19
-34.47,-34.47
-33.75,-33.75
-33.06,-33.06
-32.34,-32.34
-31.12,-31.12
-30.44,-30.44
-29.72,-29.72
-29.03,-29.03
-28.34,-28.34
-27.66,-27.66
-26.94,-26.94
-26.25,-26.25
-25.56,-25.56
-24.87,-24.87
-23.69,-23.69
-23.03,-23.03
-22.34,-22.34
-21.69,-21.69
-21.03,-21.03
-20.34,-20.34
-19.69,-19.69
-19.03,-19.03
-18.37,-18.37
-17.72,-17.72
-17.06,-17.06
-16.44,-16.44
-15.28,-15.28
-14.66,-14.66
-14.03,-14.03
-13.41,-13.41
-12.78,-12.78
-12.16,-12.16
-11.55,-11.55
-10.94,-10.94
-10.33,-10.33
-9.72,-9.72
-9.13,-9.13
-8.03,-8.03
-7.44,-7.44
-6.86,-6.86
-6.28,-6.28
-5.7,-5.7
-5.14,-5.14
-4.56,-4.56
-4.0,-4.0
-3.45,-3.45
-2.91,-2.91
-2.36,-2.36
-1.81,-1.81
-1.27,-1.27
-0.23,-0.23
0.28,0.28
0.8,0.8
1.31,1.31
1.83,1.83
2.33,2.33
2.83,2.83
3.33,3.33
3.81,3.81
4.3,4.3
4.77,4.77
5.25,5.25
5.72,5.72
6.17,6.17
6.64,6.64
7.59,7.59
8.03,8.03
8.47,8.47
8.91,8.91
9.34,9.34
9.76,9.76
10.17,10.17
10.59,10.59
10.99,10.99
11.39,11.39
11.78,11.78
12.17,12.17
12.56,12.56
12.94,12.94
13.31,13.31
13.68,13.68
14.05,14.05
14.4,14.4
14.75,14.75
15.1,15.1
15.44,15.44
16.28,16.28
16.6,16.6
16.92,16.92
17.24,17.24
17.55,17.55
17.85,17.85
18.15,18.15
18.44,18.44
18.73,18.73
19.01,19.01
19.29,19.29
20.06,20.06
20.32,20.32
20.57,20.57
20.82,20.82
21.07,21.07
21.31,21.31
21.54,21.54
21.77,21.77
21.99,21.99
22.21,22.21
22.42,22.42
22.63,22.63
22.83,22.83
23.03,23.03
23.22,23.22
23.4,23.4
23.58,23.58
23.76,23.76
23.93,23.93
24.09,24.09
24.25,24.25
24.41,24.41
25.06,25.06
25.2,25.2
25.33,25.33
25.46,25.46
25.59,25.59
25.71,25.71
25.82,25.82
25.93,25.93
26.04,26.04
26.13,26.13
26.23,26.23
26.32,26.32
26.41,26.41
26.48,26.48
26.56,26.56
26.63,26.63
26.7,26.7
26.76,26.76
26.82,26.82
26.87,26.87
26.92,26.92
26.96,26.96
27.0,27.0
27.04,27.04
27.06,27.06
27.09,27.09
27.12,27.12
27.13,27.13
27.64,27.64
27.65,27.65
27.65,27.65
27.64,27.64
27.63,27.63
27.62,27.62
27.61,27.61
27.59,27.59
27.56,27.56
27.53,27.53
27.5,27.5
27.46,27.46
27.42,27.42
27.38,27.38
27.33,27.33
27.28,27.28
27.23,27.23
27.16,27.16
27.1,27.1
27.04,27.04
26.97,26.97
26.9,26.9
26.82,26.82
26.74,26.74
26.66,26.66
26.57,26.57
26.48,26.48
26.39,26.39
26.3,26.3
26.2,26.2
26.09,26.09
25.99,25.99
25.88,25.88
25.77,25.77
25.66,25.66
25.54,25.54
25.42,25.42
25.3,25.3
25.17,25.17
25.55,25.55
25.41,25.41
25.28,25.28
25.14,25.14
25.0,25.0
24.84,24.84
24.7,24.7
24.55,24.55
24.41,24.41
24.25,24.25
24.09,24.09
23.94,23.94
23.77,23.77
23.61,23.61
23.44,23.44
23.28,23.28
23.11,23.11
22.94,22.94
22.77,22.77
22.58,22.58
22.41,22.41
22.23,22.23
22.05,22.05
21.87,21.87
21.69,21.69
21.5,21.5
21.31,21.31
21.12,21.12
20.94,20.94
20.75,20.75
20.55,20.55
20.36,20.36
20.16,20.16
19.97,19.97
19.77,19.77
19.56,19.56
19.37,19.37
19.17,19.17
18.97,18.97
18.77,18.77
18.56,18.56
18.36,18.36
18.14,18.14
17.94,17.94
17.73,17.73
17.53,17.53
17.31,17.31
17.11,17.11
16.89,16.89
16.69,16.69
16.47,16.47
16.27,16.27
16.05,16.05
15.83,15.83
15.63,15.63
15.41,15.41
15.19,15.19
14.97,14.97
14.77,14.77
14.55,14.55
14.33,14.33
14.11,14.11
13.9,13.9
13.68,13.68
13.46,13.46
13.24,13.24
13.03,13.03
12.81,12.81
12.59,12.59
12.38,12.38
12.16,12.16
11.95,11.95
11.73,11.73
11.52,11.52
11.3,11.3
11.09,11.09
10.87,10.87
10.66,10.66
10.44,10.44
10.23,10.23
10.52,10.52
10.3,10.3
10.08,10.08
9.86,9.86
9.65,9.65
9.43,9.43
9.21,9.21
9.0,9.0
8.79,8.79
8.57,8.57
8.36,8.36
8.15,8.15
7.94,7.94
7.73,7.73
7.52,7.52
7.3,7.3
7.09,7.09
6.89,6.89
6.68,6.68
6.48,6.48
6.27,6.27
6.07,6.07
5.87,5.87
5.66,5.66
5.46,5.46
5.27,5.27
5.06,5.06
4.87,4.87
4.67,4.67
4.47,4.47
4.28,4.28
4.09,4.09
3.89,3.89
3.7,3.7
3.51,3.51
3.32,3.32
3.13,3.13
2.95,2.95
2.77,2.77
2.58,2.58
2.4,2.4
2.21,2.21
2.03,2.03
1.86,1.86
1.68,1.68
1.5,1.5
1.33,1.33
1.16,1.16
0.98,0.98
0.81,0.81
0.64,0.64
0.48,0.48
0.31,0.31
0.14,0.14
-0.02,-0.02
-0.18,-0.18
-0.34,-0.34
-0.5,-0.5
-0.66,-0.66
-0.81,-0.81
-0.96,-0.96
-1.12,-1.12
-1.27,-1.27
-1.42,-1.42
-1.56,-1.56
-1.71,-1.71
-1.86,-1.86
-2.0,-2.0
-2.14,-2.14
-2.28,-2.28
-2.42,-2.42
-2.55,-2.55
-2.69,-2.69
-2.82,-2.82
-2.95,-2.95
-3.58,-3.58
-3.21,-3.21
-3.33,-3.33
-3.46,-3.46
-3.58,-3.58
-3.7,-3.7
-3.82,-3.82
-3.94,-3.94
-4.05,-4.05
-4.17,-4.17
-4.29,-4.29
-4.9,-4.9
-4.5,-4.5
-4.61,-4.61
-4.71,-4.71
-4.82,-4.82
-4.92,-4.92
-5.03,-5.03
-5.12,-5.12
-5.22,-5.22
-5.32,-5.32
-5.41,-5.41
-5.51,-5.51
-6.1,-6.1
-5.68,-5.68
-5.77,-5.77
-5.86,-5.86
-5.94,-5.94
-6.02,-6.02
-6.1,-6.1
-6.18,-6.18
-6.26,-6.26
-6.34,-6.34
-6.41,-6.41
-6.49,-6.49
-6.56,-6.56
-6.63,-6.63
-7.19,-7.19
-6.76,-6.76
-6.82,-6.82
-6.88,-6.88
-6.95,-6.95
-7.01,-7.01
-7.06,-7.06
-7.12,-7.12
-7.18,-7.18
-7.23,-7.23
-7.28,-7.28
-7.33,-7.33
-7.38,-7.38
-7.43,-7.43
-7.97,-7.97
-7.51,-7.51
-7.55,-7.55
-7.59,-7.59
-7.63,-7.63
-7.67,-7.67
-7.71,-7.71
-7.74,-7.74
-7.78,-7.78
-7.81,-7.81
-7.84,-7.84
-7.87,-7.87
-7.9,-7.9
-7.92,-7.92
-7.95,-7.95
-7.97,-7.97
-8.49,-8.49
-8.01,-8.01
-8.03,-8.03
-8.04,-8.04
-8.06,-8.06
-8.07,-8.07
-8.09,-8.09
