channel1,channel2
452.25,452.25
458.87,458.87
463.5,463.5
465.25,465.25
465.12,465.12
465.0,465.0
464.5,464.5
463.25,463.25
460.75,460.75
458.87,458.87
458.12,458.12
457.62,457.62
455.87,455.87
452.75,452.75
450.37,450.37
449.87,449.87
449.87,449.87
447.62,447.62
442.0,442.0
435.0,435.0
429.62,429.62
427.25,427.25
425.75,425.75
424.75,424.75
424.0,424.0
423.62,423.62
422.75,422.75
419.25,419.25
412.75,412.75
404.5,404.5
397.5,397.5
393.0,393.0
389.25,389.25
384.12,384.12
378.37,378.37
373.25,373.25
369.75,369.75
365.62,365.62
359.75,359.75
352.12,352.12
344.87,344.87
339.75,339.75
335.37,335.37
330.87,330.87
325.0,325.0
319.62,319.62
315.0,315.0
310.0,310.0
302.87,302.87
293.75,293.75
284.75,284.75
277.5,277.5
272.25,272.25
268.0,268.0
264.25,264.25
261.37,261.37
259.0,259.0
255.0,255.0
246.87,246.87
235.25,235.25
224.12,224.12
216.62,216.62
213.25,213.25
210.75,210.75
206.25,206.25
199.87,199.87
192.5,192.5
184.75,184.75
175.75,175.75
165.37,165.37
155.0,155.0
147.12,147.12
141.56,141.56
136.06,136.06
128.62,128.62
121.06,121.06
116.12,116.12
115.5,115.5
116.62,116.62
116.31,116.31
113.0,113.0
107.69,107.69
101.62,101.62
94.81,94.81
86.12,86.12
76.62,76.62
68.94,68.94
64.19,64.19
60.75,60.75
55.69,55.69
48.19,48.19
40.13,40.13
33.34,33.34
27.28,27.28
20.87,20.87
14.28,14.28
9.88,9.88
8.5,8.5
8.25,8.25
6.0,6.0
1.03,1.03
-4.27,-4.27
-7.64,-7.64
-10.22,-10.22
-15.05,-15.05
-22.94,-22.94
-31.64,-31.64
-37.87,-37.87
-42.17,-42.17
-48.05,-48.05
-56.86,-56.86
-66.34,-66.34
-72.6,-72.6
-76.04,-76.04
-80.68,-80.68
-89.65,-89.65
-102.02,-102.02
-114.26,-114.26
-122.99,-122.99
-128.01,-128.01
-130.59,-130.59
-131.37,-131.37
-130.12,-130.12
-127.5,-127.5
-125.87,-125.87
-126.87,-126.87
-128.84,-128.84
-128.37,-128.37
-123.56,-123.56
-117.0,-117.0
-112.59,-112.59
-112.97,-112.97
-117.09,-117.09
-122.66,-122.66
-128.87,-128.87
-135.66,-135.66
-141.5,-141.5
-143.62,-143.62
-140.81,-140.81
-136.19,-136.19
-134.31,-134.31
-137.75,-137.75
-144.19,-144.19
-149.44,-149.44
-152.44,-152.44
-155.94,-155.94
-162.37,-162.37
-171.44,-171.44
-180.94,-180.94
-188.81,-188.81
-194.94,-194.94
-200.0,-200.0
-203.62,-203.62
-204.75,-204.75
-204.62,-204.62
-206.0,-206.0
-211.06,-211.06
-218.0,-218.0
-223.37,-223.37
-226.31,-226.31
-229.31,-229.31
-234.75,-234.75
-242.06,-242.06
-248.37,-248.37
-252.0,-252.0
-253.62,-253.62
-255.12,-255.12
-256.62,-256.62
-257.25,-257.25
-257.37,-257.37
-258.75,-258.75
-262.87,-262.87
-269.25,-269.25
-275.5,-275.5
-279.0,-279.0
-280.25,-280.25
-281.37,-281.37
-283.25,-283.25
-284.37,-284.37
-283.37,-283.37
-281.12,-281.12
-280.25,-280.25
-282.37,-282.37
-285.87,-285.87
-288.12,-288.12
-288.5,-288.5
-287.75,-287.75
-287.5,-287.5
-287.0,-287.0
-285.87,-285.87
-284.75,-284.75
-286.12,-286.12
-290.25,-290.25
-295.12,-295.12
-296.62,-296.62
-293.62,-293.62
-288.62,-288.62
-285.12,-285.12
-284.62,-284.62
-285.87,-285.87
-287.75,-287.75
-289.87,-289.87
-292.25,-292.25
-293.25,-293.25
-290.87,-290.87
-284.37,-284.37
-276.87,-276.87
-271.75,-271.75
-270.62,-270.62
-271.25,-271.25
-271.12,-271.12
-269.5,-269.5
-267.0,-267.0
-263.87,-263.87
-259.25,-259.25
-252.87,-252.87
-246.75,-246.75
-242.87,-242.87
-241.62,-241.62
-241.0,-241.0
-239.12,-239.12
-236.37,-236.37
-234.25,-234.25
-233.25,-233.25
-231.37,-231.37
-227.25,-227.25
-221.87,-221.87
-218.25,-218.25
-219.0,-219.0
-223.0,-223.0
-226.62,-226.62
-226.75,-226.75
-223.25,-223.25
-217.87,-217.87
-212.0,-212.0
-206.12,-206.12
-200.5,-200.5
-197.25,-197.25
-197.5,-197.5
-200.25,-200.25
-202.25,-202.25
-201.75,-201.75
-198.5,-198.5
-194.37,-194.37
-189.62,-189.62
-184.37,-184.37
-179.37,-179.37
-176.75,-176.75
-177.5,-177.5
-180.62,-180.62
-181.25,-181.25
-177.75,-177.75
-170.87,-170.87
-164.87,-164.87
-161.62,-161.62
-159.5,-159.5
-157.25,-157.25
-155.25,-155.25
-155.25,-155.25
-157.75,-157.75
-159.87,-159.87
-159.0,-159.0
-154.87,-154.87
-149.5,-149.5
-145.0,-145.0
-141.37,-141.37
-137.87,-137.87
-135.25,-135.25
-134.75,-134.75
-136.0,-136.0
-137.37,-137.37
-136.5,-136.5
-132.87,-132.87
-128.25,-128.25
-124.37,-124.37
-121.62,-121.62
-118.5,-118.5
-114.75,-114.75
-110.62,-110.62
-107.62,-107.62
-105.37,-105.37
-102.87,-102.87
-100.12,-100.12
-98.62,-98.62
-99.12,-99.12
-100.62,-100.62
-100.37,-100.37
-95.25,-95.25
-87.5,-87.5
-80.0,-80.0
-75.37,-75.37
-72.5,-72.5
-69.87,-69.87
-68.06,-68.06
-67.94,-67.94
-68.87,-68.87
-68.25,-68.25
-63.88,-63.88
-57.0,-57.0
-51.25,-51.25
-48.5,-48.5
-48.5,-48.5
-49.0,-49.0
-49.0,-49.0
-47.75,-47.75
-44.25,-44.25
-38.06,-38.06
-30.62,-30.62
-24.25,-24.25
-21.19,-21.19
-21.94,-21.94
-22.87,-22.87
-19.56,-19.56
-11.56,-11.56
-1.81,-1.81
5.5,5.5
9.81,9.81
12.31,12.31
14.31,14.31
15.06,15.06
14.5,14.5
14.94,14.94
18.87,18.87
25.81,25.81
33.38,33.38
38.19,38.19
39.88,39.88
40.06,40.06
40.25,40.25
40.44,40.44
39.63,39.63
38.81,38.81
40.25,40.25
43.63,43.63
46.5,46.5
46.13,46.13
42.94,42.94
40.56,40.56
40.19,40.19
41.06,41.06
40.66,40.66
38.5,38.5
36.63,36.63
35.25,35.25
33.91,33.91
31.53,31.53
30.69,30.69
33.88,33.88
42.0,42.0
50.78,50.78
55.25,55.25
53.16,53.16
46.34,46.34
39.31,39.31
34.34,34.34
31.94,31.94
32.03,32.03
35.59,35.59
41.91,41.91
47.89,47.89
50.06,50.06
47.72,47.72
44.63,44.63
44.56,44.56
47.98,47.98
51.13,51.13
50.47,50.47
45.33,45.33
38.47,38.47
33.41,33.41
32.39,32.39
35.64,35.64
42.34,42.34
51.23,51.23
59.79,59.79
64.25,64.25
63.41,63.41
58.32,58.32
53.52,53.52
53.26,53.26
56.99,56.99
61.92,61.92
65.3,65.3
67.4,67.4
69.96,69.96
72.98,72.98
75.72,75.72
77.43,77.43
79.1,79.1
81.25,81.25
82.87,82.87
80.95,80.95
75.55,75.55
69.18,69.18
66.36,66.36
67.55,67.55
70.48,70.48
73.37,73.37
76.22,76.22
80.53,80.53
85.54,85.54
88.73,88.73
88.64,88.64
86.55,86.55
85.7,85.7
87.84,87.84
91.2,91.2
93.03,93.03
92.06,92.06
90.36,90.36
89.89,89.89
91.42,91.42
92.91,92.91
94.14,94.14
95.58,95.58
98.25,98.25
100.87,100.87
101.7,101.7
100.78,100.78
100.09,100.09
100.16,100.16
99.94,99.94
97.94,97.94
94.47,94.47
91.53,91.53
91.56,91.56
94.37,94.37
97.37,97.37
98.34,98.34
98.5,98.5
99.19,99.19
100.59,100.59
100.47,100.47
98.06,98.06
94.94,94.94
93.06,93.06
92.69,92.69
92.31,92.31
90.41,90.41
87.53,87.53
86.16,86.16
87.28,87.28
90.12,90.12
92.19,92.19
93.47,93.47
94.97,94.97
97.19,97.19
98.41,98.41
96.06,96.06
90.72,90.72
86.19,86.19
84.44,84.44
85.16,85.16
86.12,86.12
87.06,87.06
88.5,88.5
91.66,91.66
94.25,94.25
93.31,93.31
88.37,88.37
82.72,82.72
79.37,79.37
78.53,78.53
78.66,78.66
79.06,79.06
80.41,80.41
82.53,82.53
83.84,83.84
82.12,82.12
77.41,77.41
72.72,72.72
71.84,71.84
74.94,74.94
79.25,79.25
81.75,81.75
82.75,82.75
83.44,83.44
83.87,83.87
82.28,82.28
77.97,77.97
73.16,73.16
71.91,71.91
75.37,75.37
81.06,81.06
84.94,84.94
84.78,84.78
82.59,82.59
80.16,80.16
77.5,77.5
75.34,75.34
74.44,74.44
76.28,76.28
80.09,80.09
82.87,82.87
82.12,82.12
78.34,78.34
75.09,75.09
74.62,74.62
76.91,76.91
78.87,78.87
79.06,79.06
77.78,77.78
76.22,76.22
74.66,74.66
72.09,72.09
69.31,69.31
67.28,67.28
66.75,66.75
65.97,65.97
62.69,62.69
57.69,57.69
54.47,54.47
55.28,55.28
58.81,58.81
62.31,62.31
63.5,63.5
62.19,62.19
59.13,59.13
55.09,55.09
50.06,50.06
45.34,45.34
42.91,42.91
43.97,43.97
47.03,47.03
48.78,48.78
48.28,48.28
46.78,46.78
46.53,46.53
48.03,48.03
48.5,48.5
46.22,46.22
41.97,41.97
38.47,38.47
36.75,36.75
35.56,35.56
33.34,33.34
29.91,29.91
27.53,27.53
26.87,26.87
27.25,27.25
26.59,26.59
25.22,25.22
24.56,24.56
24.69,24.69
23.31,23.31
18.94,18.94
13.09,13.09
10.56,10.56
13.28,13.28
19.0,19.0
23.16,23.16
23.5,23.5
20.37,20.37
16.5,16.5
13.41,13.41
10.59,10.59
8.31,8.31
7.03,7.03
7.78,7.78
10.28,10.28
12.97,12.97
14.66,14.66
15.81,15.81
17.97,17.97
20.62,20.62
21.72,21.72
19.81,19.81
16.41,16.41
14.53,14.53
16.44,16.44
20.56,20.56
24.66,24.66
27.44,27.44
29.22,29.22
30.47,30.47
29.94,29.94
26.69,26.69
22.19,22.19
19.97,19.97
21.03,21.03
23.09,23.09
23.09,23.09
19.62,19.62
15.69,15.69
12.53,12.53
9.88,9.88
6.25,6.25
2.19,2.19
-0.62,-0.62
-1.12,-1.12
-0.16,-0.16
-0.69,-0.69
-3.44,-3.44
-7.44,-7.44
-9.66,-9.66
-9.84,-9.84
-9.77,-9.77
-10.45,-10.45
-10.88,-10.88
-9.55,-9.55
-6.47,-6.47
-4.42,-4.42
-4.66,-4.66
-5.37,-5.37
-4.08,-4.08
-0.06,-0.06
3.42,3.42
4.64,4.64
3.33,3.33
0.78,0.78
-1.73,-1.73
-4.98,-4.98
-8.95,-8.95
-11.63,-11.63
-11.78,-11.78
-9.44,-9.44
-7.36,-7.36
-8.55,-8.55
-13.47,-13.47
-19.34,-19.34
-23.67,-23.67
-25.7,-25.7
-26.45,-26.45
-25.7,-25.7
-23.2,-23.2
-18.97,-18.97
-15.52,-15.52
-15.11,-15.11
-17.94,-17.94
-21.25,-21.25
-23.27,-23.27
-24.77,-24.77
-26.5,-26.5
-28.47,-28.47
-28.16,-28.16
-24.6,-24.6
-19.82,-19.82
-17.33,-17.33
-18.85,-18.85
-21.62,-21.62
-23.35,-23.35
-24.07,-24.07
-25.27,-25.27
-28.21,-28.21
-30.37,-30.37
-29.75,-29.75
-25.64,-25.64
-21.3,-21.3
-19.77,-19.77
-20.98,-20.98
-22.93,-22.93
-23.87,-23.87
-23.53,-23.53
-22.2,-22.2
-19.12,-19.12
-14.58,-14.58
-9.82,-9.82
-7.6,-7.6
-9.66,-9.66
-14.19,-14.19
-18.93,-18.93
-21.62,-21.62
-22.54,-22.54
-22.94,-22.94
-23.09,-23.09
-22.48,-22.48
-22.37,-22.37
-24.01,-24.01
-29.38,-29.38
-37.2,-37.2
-43.7,-43.7
-46.87,-46.87
-46.26,-46.26
-44.65,-44.65
-43.79,-43.79
-43.94,-43.94
-44.83,-44.83
-46.21,-46.21
-48.31,-48.31
-49.89,-49.89
-48.2,-48.2
-43.01,-43.01
-36.12,-36.12
-32.28,-32.28
-33.22,-33.22
-36.4,-36.4
-37.3,-37.3
-34.43,-34.43
-28.83,-28.83
-23.78,-23.78
-19.77,-19.77
-15.8,-15.8
-12.61,-12.61
-11.94,-11.94
-14.78,-14.78
-19.35,-19.35
-22.61,-22.61
-23.1,-23.1
-22.07,-22.07
-20.81,-20.81
-19.05,-19.05
-16.8,-16.8
-13.83,-13.83
-12.37,-12.37
-13.18,-13.18
-14.98,-14.98
-15.26,-15.26
-12.79,-12.79
-8.33,-8.33
-4.17,-4.17
-2.54,-2.54
-2.68,-2.68
-2.57,-2.57
-2.45,-2.45
-3.59,-3.59
-5.47,-5.47
-6.32,-6.32
-4.17,-4.17
-0.79,-0.79
1.56,1.56
0.64,0.64
-1.28,-1.28
-1.67,-1.67
-0.31,-0.31
0.79,0.79
0.12,0.12
-1.29,-1.29
-2.43,-2.43
-3.07,-3.07
-3.95,-3.95
-5.56,-5.56
-6.91,-6.91
-7.0,-7.0
-6.09,-6.09
-5.94,-5.94
-7.54,-7.54
-8.37,-8.37
-5.69,-5.69
-0.28,-0.28
4.57,4.57
4.63,4.63
0.2,0.2
-5.71,-5.71
-10.8,-10.8
-15.6,-15.6
-21.6,-21.6
-27.04,-27.04
-27.68,-27.68
-21.56,-21.56
-11.24,-11.24
-1.77,-1.77
3.37,3.37
4.71,4.71
3.29,3.29
-0.62,-0.62
-7.24,-7.24
-14.55,-14.55
-17.79,-17.79
-14.0,-14.0
-4.49,-4.49
5.93,5.93
13.5,13.5
16.51,16.51
15.23,15.23
10.22,10.22
1.99,1.99
-6.66,-6.66
-11.97,-11.97
-12.49,-12.49
-9.5,-9.5
-7.53,-7.53
-8.59,-8.59
-12.63,-12.63
-17.38,-17.38
-21.34,-21.34
-24.76,-24.76
-27.39,-27.39
-28.0,-28.0
-25.59,-25.59
-20.95,-20.95
-17.36,-17.36
-17.79,-17.79
-21.47,-21.47
-24.85,-24.85
-25.96,-25.96
-24.55,-24.55
-22.65,-22.65
-21.26,-21.26
-19.13,-19.13
-16.52,-16.52
-15.19,-15.19
-17.6,-17.6
-23.5,-23.5
-28.59,-28.59
-28.62,-28.62
-24.16,-24.16
-18.48,-18.48
-15.1,-15.1
-15.0,-15.0
-16.64,-16.64
-20.02,-20.02
-24.37,-24.37
-28.17,-28.17
-27.93,-27.93
-21.7,-21.7
-12.01,-12.01
-4.41,-4.41
-3.12,-3.12
-7.86,-7.86
-15.3,-15.3
-21.41,-21.41
-25.22,-25.22
-25.73,-25.73
-23.0,-23.0
-17.53,-17.53
-11.36,-11.36
-7.99,-7.99
-9.41,-9.41
-13.55,-13.55
-16.66,-16.66
-16.99,-16.99
-16.56,-16.56
-17.13,-17.13
-18.45,-18.45
-19.0,-19.0
-18.8,-18.8
-20.09,-20.09
-24.62,-24.62
-31.1,-31.1
-35.52,-35.52
-35.64,-35.64
-32.26,-32.26
-28.65,-28.65
-25.82,-25.82
-23.26,-23.26
-20.73,-20.73
-19.45,-19.45
-20.7,-20.7
-23.42,-23.42
-24.62,-24.62
-22.05,-22.05
-16.51,-16.51
-10.76,-10.76
-6.81,-6.81
-3.9,-3.9
-1.27,-1.27
0.59,0.59
0.95,0.95
-0.97,-0.97
-3.11,-3.11
-2.98,-2.98
-0.6,-0.6
1.26,1.26
1.35,1.35
0.44,0.44
0.54,0.54
1.38,1.38
0.97,0.97
-2.44,-2.44
-7.31,-7.31
-11.15,-11.15
-12.69,-12.69
-13.97,-13.97
-15.98,-15.98
-18.48,-18.48
-19.7,-19.7
-18.9,-18.9
-18.11,-18.11
-18.82,-18.82
-20.52,-20.52
-21.21,-21.21
-20.13,-20.13
-18.07,-18.07
-17.01,-17.01
-16.47,-16.47
-15.18,-15.18
-11.39,-11.39
-6.14,-6.14
-0.44,-0.44
5.21,5.21
11.31,11.31
18.35,18.35
24.32,24.32
27.49,27.49
27.62,27.62
27.0,27.0
27.88,27.88
29.75,29.75
30.59,30.59
29.42,29.42
28.51,28.51
29.11,29.11
30.94,30.94
31.25,31.25
28.05,28.05
22.88,22.88
18.5,18.5
15.41,15.41
12.1,12.1
7.32,7.32
2.57,2.57
-0.13,-0.13
-0.3,-0.3
-0.23,-0.23
-1.65,-1.65
-3.81,-3.81
-4.45,-4.45
-2.84,-2.84
-0.99,-0.99
-0.65,-0.65
-0.82,-0.82
0.26,0.26
2.59,2.59
4.39,4.39
3.17,3.17
-0.03,-0.03
-1.96,-1.96
-0.62,-0.62
2.96,2.96
6.51,6.51
8.53,8.53
10.27,10.27
11.75,11.75
12.71,12.71
11.16,11.16
7.12,7.12
2.62,2.62
-0.09,-0.09
-1.28,-1.28
-1.95,-1.95
-3.87,-3.87
-5.77,-5.77
-6.4,-6.4
-5.53,-5.53
-5.41,-5.41
-7.04,-7.04
-10.16,-10.16
-13.24,-13.24
-15.8,-15.8
-18.33,-18.33
-20.59,-20.59
-21.07,-21.07
-17.79,-17.79
-11.79,-11.79
-5.85,-5.85
-2.45,-2.45
-1.34,-1.34
-1.24,-1.24
-1.89,-1.89
-3.53,-3.53
-6.16,-6.16
-8.26,-8.26
-6.59,-6.59
-1.43,-1.43
4.67,4.67
8.22,8.22
8.74,8.74
8.5,8.5
9.01,9.01
9.52,9.52
8.52,8.52
5.78,5.78
3.56,3.56
3.36,3.36
5.17,5.17
6.45,6.45
5.98,5.98
5.0,5.0
6.04,6.04
7.81,7.81
8.07,8.07
5.07,5.07
1.1,1.1
-1.08,-1.08
-1.5,-1.5
-1.66,-1.66
-3.06,-3.06
-5.21,-5.21
-6.08,-6.08
-5.45,-5.45
-5.32,-5.32
-7.19,-7.19
-9.79,-9.79
-9.87,-9.87
-7.44,-7.44
-4.04,-4.04
-1.92,-1.92
-0.31,-0.31
2.28,2.28
5.84,5.84
8.37,8.37
8.63,8.63
8.14,8.14
9.89,9.89
14.38,14.38
18.83,18.83
20.73,20.73
20.12,20.12
19.5,19.5
19.89,19.89
20.02,20.02
17.65,17.65
12.54,12.54
7.49,7.49
4.47,4.47
3.23,3.23
1.26,1.26
-1.45,-1.45
-3.38,-3.38
-3.05,-3.05
-1.47,-1.47
-1.9,-1.9
-5.08,-5.08
-8.98,-8.98
-11.09,-11.09
-11.18,-11.18
-11.77,-11.77
-14.1,-14.1
-16.9,-16.9
-18.18,-18.18
-16.7,-16.7
-14.47,-14.47
-13.02,-13.02
-12.07,-12.07
-9.63,-9.63
-5.96,-5.96
-2.33,-2.33
-0.98,-0.98
-1.39,-1.39
-1.04,-1.04
1.29,1.29
5.12,5.12
8.9,8.9
12.9,12.9
17.86,17.86
24.02,24.02
28.62,28.62
29.42,29.42
26.46,26.46
22.53,22.53
20.13,20.13
19.25,19.25
17.87,17.87
16.0,16.0
14.9,14.9
16.05,16.05
18.45,18.45
20.06,20.06
20.16,20.16
20.01,20.01
20.6,20.6
20.94,20.94
19.27,19.27
16.11,16.11
12.98,12.98
12.12,12.12
13.27,13.27
14.91,14.91
15.03,15.03
15.15,15.15
16.26,16.26
17.62,17.62
16.7,16.7
13.54,13.54
10.16,10.16
10.31,10.31
14.71,14.71
19.81,19.81
22.61,22.61
22.64,22.64
21.66,21.66
20.69,20.69
18.97,18.97
15.51,15.51
11.59,11.59
8.95,8.95
8.83,8.83
9.21,9.21
8.08,8.08
5.22,5.22
2.63,2.63
1.81,1.81
1.5,1.5
-0.3,-0.3
-3.84,-3.84
-6.85,-6.85
-8.08,-8.08
-7.79,-7.79
-7.51,-7.51
-7.23,-7.23
-5.7,-5.7
-1.69,-1.69
3.04,3.04
4.98,4.98
3.4,3.4
0.58,0.58
-0.21,-0.21
2.25,2.25
5.45,5.45
7.36,7.36
8.25,8.25
9.63,9.63
12.5,12.5
14.85,14.85
15.41,15.41
14.72,14.72
14.54,14.54
15.1,15.1
15.16,15.16
13.21,13.21
10.28,10.28
7.88,7.88
6.99,6.99
5.87,5.87
3.75,3.75
1.15,1.15
0.32,0.32
1.76,1.76
4.18,4.18
4.57,4.57
2.46,2.46
-0.13,-0.13
-1.69,-1.69
-2.99,-2.99
-5.03,-5.03
-8.05,-8.05
-9.79,-9.79
-9.02,-9.02
-6.5,-6.5
-5.25,-5.25
-6.76,-6.76
-9.01,-9.01
-10.73,-10.73
-11.94,-11.94
-14.63,-14.63
-18.3,-18.3
-20.93,-20.93
-20.29,-20.29
-17.15,-17.15
-14.78,-14.78
-14.68,-14.68
-16.08,-16.08
-16.22,-16.22
-14.6,-14.6
-12.25,-12.25
-10.91,-10.91
-10.09,-10.09
-8.77,-8.77
-5.96,-5.96
-3.68,-3.68
-2.42,-2.42
-1.91,-1.91
-0.17,-0.17
2.31,2.31
4.27,4.27
3.96,3.96
2.66,2.66
1.86,1.86
2.57,2.57
3.27,3.27
2.72,2.72
1.42,1.42
1.13,1.13
2.85,2.85
4.8,4.8
4.48,4.48
1.16,1.16
-2.37,-2.37
-3.88,-3.88
-4.12,-4.12
-4.85,-4.85
-7.33,-7.33
-9.79,-9.79
-10.47,-10.47
-10.14,-10.14
-10.32,-10.32
-12.49,-12.49
-14.64,-14.64
-15.27,-15.27
-14.64,-14.64
-14.77,-14.77
-16.39,-16.39
-18.49,-18.49
-18.57,-18.57
-16.9,-16.9
-14.49,-14.49
-13.35,-13.35
-12.97,-12.97
-12.09,-12.09
-11.72,-11.72
-13.59,-13.59
-18.2,-18.2
-23.77,-23.77
-27.78,-27.78
-29.5,-29.5
-30.69,-30.69
-32.13,-32.13
-33.04,-33.04
-31.44,-31.44
-27.11,-27.11
-21.8,-21.8
-17.8,-17.8
-14.82,-14.82
-11.37,-11.37
-6.45,-6.45
-1.33,-1.33
2.25,2.25
3.79,3.79
5.33,5.33
8.09,8.09
11.83,11.83
14.04,14.04
14.22,14.22
13.64,13.64
14.07,14.07
15.0,15.0
15.16,15.16
13.82,13.82
12.74,12.74
12.92,12.92
13.85,13.85
13.76,13.76
11.67,11.67
9.6,9.6
9.8,9.8
11.75,11.75
13.67,13.67
13.83,13.83
13.48,13.48
14.38,14.38
16.02,16.02
16.15,16.15
13.27,13.27
8.91,8.91
5.6,5.6
5.06,5.06
6.28,6.28
7.48,7.48
9.43,9.43
13.35,13.35
18.49,18.49
22.32,22.32
22.37,22.37
19.17,19.17
15.24,15.24
12.59,12.59
10.72,10.72
7.61,7.61
4.53,4.53
2.98,2.98
4.44,4.44
6.88,6.88
7.81,7.81
6.72,6.72
5.89,5.89
7.32,7.32
10.49,10.49
12.37,12.37
11.49,11.49
9.36,9.36
8.0,8.0
8.15,8.15
8.05,8.05
6.45,6.45
4.36,4.36
3.04,3.04
2.73,2.73
1.42,1.42
-1.37,-1.37
-4.39,-4.39
-5.13,-5.13
-2.61,-2.61
1.13,1.13
3.84,3.84
5.28,5.28
6.2,6.2
6.86,6.86
6.01,6.01
2.18,2.18
-3.38,-3.38
-8.38,-8.38
-11.09,-11.09
-12.27,-12.27
-12.93,-12.93
-12.09,-12.09
-8.75,-8.75
-3.45,-3.45
0.81,0.81
1.53,1.53
-1.26,-1.26
-4.27,-4.27
-5.5,-5.5
-4.97,-4.97
-3.95,-3.95
-3.68,-3.68
-3.42,-3.42
-2.16,-2.16
-0.16,-0.16
0.32,0.32
-0.95,-0.95
-2.71,-2.71
-2.95,-2.95
-2.94,-2.94
-3.93,-3.93
-6.66,-6.66
-9.87,-9.87
-11.04,-11.04
-9.71,-9.71
-8.38,-8.38
-8.06,-8.06
-8.25,-8.25
-6.93,-6.93
-4.62,-4.62
-3.09,-3.09
-3.06,-3.06
-2.79,-2.79
-0.77,-0.77
2.98,2.98
5.95,5.95
6.89,6.89
6.07,6.07
5.51,5.51
6.2,6.2
7.13,7.13
6.81,6.81
5.23,5.23
3.42,3.42
2.88,2.88
2.59,2.59
1.3,1.3
-0.47,-0.47
-1.48,-1.48
-0.23,-0.23
1.76,1.76
2.23,2.23
0.44,0.44
-2.08,-2.08
-3.07,-3.07
-2.31,-2.31
-1.55,-1.55
-1.8,-1.8
-1.79,-1.79
-1.04,-1.04
-0.04,-0.04
-0.3,-0.3
-2.06,-2.06
-3.31,-3.31
-2.29,-2.29
-0.03,-0.03
1.21,1.21
0.44,0.44
-1.07,-1.07
-1.58,-1.58
-0.32,-0.32
1.17,1.17
1.4,1.4
0.37,0.37
-0.14,-0.14
0.85,0.85
2.08,2.08
2.55,2.55
2.77,2.77
4.48,4.48
7.92,7.92
10.59,10.59
10.47,10.47
8.11,8.11
5.77,5.77
4.7,4.7
4.63,4.63
3.57,3.57
1.52,1.52
-0.02,-0.02
-0.04,-0.04
-0.06,-0.06
-2.08,-2.08
-5.84,-5.84
-9.3,-9.3
-9.74,-9.74
-7.17,-7.17
-4.62,-4.62
-3.09,-3.09
-2.58,-2.58
-0.82,-0.82
1.67,1.67
3.39,3.39
2.85,2.85
0.55,0.55
-1.47,-1.47
-2.72,-2.72
-3.71,-3.71
-4.69,-4.69
-4.91,-4.91
-3.38,-3.38
-0.61,-0.61
0.63,0.63
-0.39,-0.39
-2.4,-2.4
-2.89,-2.89
-1.88,-1.88
-0.87,-0.87
-1.62,-1.62
-3.37,-3.37
-3.35,-3.35
-0.83,-0.83
2.17,2.17
3.14,3.14
1.85,1.85
0.07,0.07
-1.19,-1.19
-1.94,-1.94
-3.69,-3.69
-5.16,-5.16
-4.38,-4.38
-0.35,-0.35
4.9,4.9
8.59,8.59
9.75,9.75
9.65,9.65
9.3,9.3
8.45,8.45
6.36,6.36
4.03,4.03
4.48,4.48
8.92,8.92
15.57,15.57
19.9,19.9
19.94,19.94
15.98,15.98
10.31,10.31
4.93,4.93
-0.15,-0.15
-3.93,-3.93
-5.18,-5.18
-3.16,-3.16
0.33,0.33
2.05,2.05
0.5,0.5
-3.54,-3.54
-7.54,-7.54
-10.5,-10.5
-13.68,-13.68
-17.83,-17.83
-21.44,-21.44
-22.02,-22.02
-19.08,-19.08
-15.17,-15.17
-13.3,-13.3
-13.69,-13.69
-14.57,-14.57
-15.19,-15.19
-15.81,-15.81
-17.41,-17.41
-19.0,-19.0
-19.32,-19.32
-17.14,-17.14
-13.72,-13.72
-10.59,-10.59
-8.73,-8.73
-7.13,-7.13
-5.05,-5.05
-3.49,-3.49
-3.69,-3.69
-5.14,-5.14
-4.82,-4.82
-1.51,-1.51
3.78,3.78
7.76,7.76
8.71,8.71
7.89,7.89
7.34,7.34
7.29,7.29
6.23,6.23
3.44,3.44
1.17,1.17
1.17,1.17
3.92,3.92
7.14,7.14
8.34,8.34
8.52,8.52
9.45,9.45
10.87,10.87
11.77,11.77
11.42,11.42
10.56,10.56
11.22,11.22
14.11,14.11
17.23,17.23
18.31,18.31
16.39,16.39
13.22,13.22
10.84,10.84
9.22,9.22
7.37,7.37
5.28,5.28
5.22,5.22
7.15,7.15
9.31,9.31
8.7,8.7
4.85,4.85
0.53,0.53
-2.0,-2.0
-3.26,-3.26
-4.75,-4.75
-6.73,-6.73
-7.69,-7.69
-6.39,-6.39
-3.6,-3.6
-2.59,-2.59
-4.34,-4.34
-7.82,-7.82
-10.01,-10.01
-9.69,-9.69
-8.11,-8.11
-5.8,-5.8
-3.01,-3.01
0.75,0.75
4.48,4.48
5.43,5.43
2.62,2.62
-1.67,-1.67
-5.42,-5.42
-7.63,-7.63
-10.33,-10.33
-14.49,-14.49
-19.37,-19.37
-23.45,-23.45
-25.98,-25.98
-28.5,-28.5
-32.73,-32.73
-38.42,-38.42
-44.05,-44.05
-48.62,-48.62
-52.9,-52.9
-57.13,-57.13
-61.06,-61.06
-62.19,-62.19
-60.81,-60.81
-58.18,-58.18
-57.31,-57.31
-58.19,-58.19
-58.81,-58.81
-57.16,-57.16
-53.52,-53.52
-48.65,-48.65
-42.57,-42.57
-34.79,-34.79
-24.58,-24.58
