channel1,channel2
-63.51048998873969,-63.51048998873969
-42.17790184803437,-42.17790184803437
-89.80271357097527,-89.80271357097527
-22.298845428594475,-22.298845428594475
-56.551397994913216,-56.551397994913216
-44.17981951478774,-44.17981951478774
-43.300964799950435,-43.300964799950435
-94.90874318857792,-94.90874318857792
-21.356007851251974,-21.356007851251974
-91.63214976839154,-91.63214976839154
-43.218230513088194,-43.218230513088194
-63.302882329943195,-63.302882329943195
-61.75130575164282,-61.75130575164282
-9.927768338874479,-9.927768338874479
-45.37047149337782,-45.37047149337782
-11.888329082543379,-11.888329082543379
-59.88620987435192,-59.88620987435192
-26.1656465590111,-26.1656465590111
-44.22488508271106,-44.22488508271106
-23.056588316694956,-23.056588316694956
-73.58262874178297,-73.58262874178297
-53.54037358902473,-53.54037358902473
0.1195183117691272,0.1195183117691272
-85.25957497394408,-85.25957497394408
-45.505675066400244,-45.505675066400244
-67.69721303761304,-67.69721303761304
-12.391115381343951,-12.391115381343951
-89.79777442469728,-89.79777442469728
-39.988154784027756,-39.988154784027756
3.4082491886085577,3.4082491886085577
-3.6120068265736336,-3.6120068265736336
-50.686261059283005,-50.686261059283005
-62.54258501188015,-62.54258501188015
9.066651116200148,9.066651116200148
-66.00828878091156,-66.00828878091156
-57.62809405121325,-57.62809405121325
-49.309574012131165,-49.309574012131165
-73.18416955386417,-73.18416955386417
-22.958194872061252,-22.958194872061252
-49.82333018019115,-49.82333018019115
-71.62423508570164,-71.62423508570164
0.1133876095663382,0.1133876095663382
-70.87761864853738,-70.87761864853738
-23.4304523579815,-23.4304523579815
-8.905566500946897,-8.905566500946897
-42.822287415864494,-42.822287415864494
-28.163889259411164,-28.163889259411164
-55.59490108852366,-55.59490108852366
9.81530243562096,9.81530243562096
-28.250723618304157,-28.250723618304157
25.262809878020697,25.262809878020697
29.956285891437286,29.956285891437286
-10.367078889096069,-10.367078889096069
6.826585329490349,6.826585329490349
-30.055795860152283,-30.055795860152283
-34.60829565048635,-34.60829565048635
21.04165485662486,21.04165485662486
24.964218588209903,24.964218588209903
-22.029102475983017,-22.029102475983017
30.926604433813175,30.926604433813175
-14.856944918204727,-14.856944918204727
45.76060911583755,45.76060911583755
34.26364421660294,34.26364421660294
38.874733581670654,38.874733581670654
19.375693630990657,19.375693630990657
15.961894716519048,15.961894716519048
28.767919437813383,28.767919437813383
13.472801944677588,13.472801944677588
43.43215892259326,43.43215892259326
20.02404639932061,20.02404639932061
-24.36977085275995,-24.36977085275995
42.38496833744307,42.38496833744307
19.51932632856459,19.51932632856459
69.3968984511809,69.3968984511809
-5.955572356393713,-5.955572356393713
14.691589957893836,14.691589957893836
35.24061206963689,35.24061206963689
-11.900598091570934,-11.900598091570934
73.42112264498948,73.42112264498948
-4.959369237805593,-4.959369237805593
15.308540641018286,15.308540641018286
55.13405307457195,55.13405307457195
47.80789653328351,47.80789653328351
70.78537943914368,70.78537943914368
78.8338905107434,78.8338905107434
70.72285858285046,70.72285858285046
24.158786638825717,24.158786638825717
11.856782608800128,11.856782608800128
61.10210440074939,61.10210440074939
36.70020786794907,36.70020786794907
5.133209265406407,5.133209265406407
36.71655419768342,36.71655419768342
0.11858604055857569,0.11858604055857569
16.450268813067815,16.450268813067815
36.40791506300622,36.40791506300622
46.66935530256914,46.66935530256914
17.28860193956607,17.28860193956607
19.41043368737892,19.41043368737892
35.744489790253354,35.744489790253354
57.43007735531998,57.43007735531998
112.4126170299775,112.4126170299775
35.08658653622125,35.08658653622125
77.98965233106483,77.98965233106483
32.4045971936675,32.4045971936675
70.31275806383522,70.31275806383522
64.20408275714072,64.20408275714072
47.75584056523189,47.75584056523189
67.5003587043106,67.5003587043106
118.67790106159286,118.67790106159286
91.5717861526661,91.5717861526661
76.1880354181811,76.1880354181811
55.675415257677955,55.675415257677955
102.39274103216528,102.39274103216528
87.87168903490728,87.87168903490728
52.58173523586498,52.58173523586498
43.47162677764449,43.47162677764449
85.71036846334171,85.71036846334171
56.43877797186114,56.43877797186114
136.77592719666757,136.77592719666757
48.72228475113066,48.72228475113066
78.87326816331985,78.87326816331985
121.76006154508035,121.76006154508035
125.52701362908405,125.52701362908405
115.1713077332995,115.1713077332995
61.41142227782125,61.41142227782125
80.67123114663013,80.67123114663013
84.82447731550177,84.82447731550177
76.07422662664979,76.07422662664979
156.39644937159346,156.39644937159346
76.25264404088439,76.25264404088439
118.21015603974803,118.21015603974803
126.21143245555947,126.21143245555947
107.52194859279682,107.52194859279682
137.5900906979207,137.5900906979207
182.32405404731765,182.32405404731765
147.30423188030124,147.30423188030124
119.02228209979441,119.02228209979441
127.51434339160322,127.51434339160322
184.69257085499368,184.69257085499368
189.8347144734258,189.8347144734258
110.09782018183982,110.09782018183982
171.43608145991948,171.43608145991948
126.35966355409708,126.35966355409708
193.48638188599028,193.48638188599028
142.27536884547013,142.27536884547013
178.1754724188081,178.1754724188081
178.35086538467317,178.35086538467317
150.16607327823326,150.16607327823326
137.51631230453063,137.51631230453063
135.14282808383155,135.14282808383155
131.03461440425457,131.03461440425457
189.56498049751434,189.56498049751434
166.4049704862187,166.4049704862187
194.45708432079135,194.45708432079135
132.95047624284655,132.95047624284655
124.73435323455791,124.73435323455791
206.81557408405587,206.81557408405587
111.21826236961495,111.21826236961495
166.07608550795135,166.07608550795135
188.06495303199864,188.06495303199864
207.00595019029282,207.00595019029282
209.8386815518409,209.8386815518409
216.029751042091,216.029751042091
168.26580549247794,168.26580549247794
176.1913558894762,176.1913558894762
159.55942565094585,159.55942565094585
150.45466885045664,150.45466885045664
158.29587361672,158.29587361672
208.32810547782879,208.32810547782879
197.9419166650837,197.9419166650837
220.76101266861332,220.76101266861332
199.91882050405096,199.91882050405096
206.5827668909347,206.5827668909347
195.71656933395255,195.71656933395255
218.0266359864175,218.0266359864175
181.35585427088807,181.35585427088807
224.47072814110447,224.47072814110447
161.79391353806054,161.79391353806054
179.64258195991016,179.64258195991016
214.13491903992315,214.13491903992315
139.304889636631,139.304889636631
208.35055404584276,208.35055404584276
215.81878568756747,215.81878568756747
223.8223703102043,223.8223703102043
177.2720679540099,177.2720679540099
207.10582418742564,207.10582418742564
163.12490177368346,163.12490177368346
199.4451115675269,199.4451115675269
149.32458317960914,149.32458317960914
223.16357390743684,223.16357390743684
223.33885099461668,223.33885099461668
189.2308190221704,189.2308190221704
164.17727805970358,164.17727805970358
150.09295094658987,150.09295094658987
187.66421388556353,187.66421388556353
167.79126244327176,167.79126244327176
248.4152818513549,248.4152818513549
246.75089432999397,246.75089432999397
234.74921185052932,234.74921185052932
177.82951208520873,177.82951208520873
236.10090954605892,236.10090954605892
164.21069524651705,164.21069524651705
167.04875603422047,167.04875603422047
154.59362664167574,154.59362664167574
156.81977775826215,156.81977775826215
171.01762085211772,171.01762085211772
189.21543549604755,189.21543549604755
165.77888557783314,165.77888557783314
226.39507340681388,226.39507340681388
159.59750105310795,159.59750105310795
199.49111717998585,199.49111717998585
214.0958098629053,214.0958098629053
225.30392735906338,225.30392735906338
173.00312730618924,173.00312730618924
266.4367976082552,266.4367976082552
219.1508404323218,219.1508404323218
231.77736388885177,231.77736388885177
254.86642069266196,254.86642069266196
194.3356375311222,194.3356375311222
262.33126803931555,262.33126803931555
264.81954004242624,264.81954004242624
187.67545797193182,187.67545797193182
247.72623200638998,247.72623200638998
247.7130729260124,247.7130729260124
254.94331676929966,254.94331676929966
258.77017295978993,258.77017295978993
253.662467195133,253.662467195133
280.78661578030176,280.78661578030176
224.8544084258013,224.8544084258013
201.9640694342649,201.9640694342649
216.2026760061491,216.2026760061491
262.388473089184,262.388473089184
249.15331868399727,249.15331868399727
263.6371835426178,263.6371835426178
279.3134948250098,279.3134948250098
285.6791342506061,285.6791342506061
282.85587556440277,282.85587556440277
280.77296862355274,280.77296862355274
275.3829179935844,275.3829179935844
297.3184143495393,297.3184143495393
296.6120006442298,296.6120006442298
277.2386229669672,277.2386229669672
291.88969541215386,291.88969541215386
223.6618773845061,223.6618773845061
277.87130766095504,277.87130766095504
260.94977695701795,260.94977695701795
232.0718684088416,232.0718684088416
316.15468036532576,316.15468036532576
241.959064981028,241.959064981028
230.24165071134834,230.24165071134834
263.21763796930895,263.21763796930895
282.3687355403515,282.3687355403515
313.00476088678215,313.00476088678215
291.68009889798606,291.68009889798606
232.32616375196773,232.32616375196773
331.82004811527355,331.82004811527355
253.6557459433862,253.6557459433862
248.2739276100374,248.2739276100374
293.66602011193896,293.66602011193896
275.45138997372715,275.45138997372715
280.90796668498376,280.90796668498376
323.5533240852106,323.5533240852106
273.63126056026726,273.63126056026726
345.1822299289282,345.1822299289282
343.3084743034958,343.3084743034958
256.2320782877897,256.2320782877897
260.115172452246,260.115172452246
273.6448197345709,273.6448197345709
275.36593692998315,275.36593692998315
290.73916530648404,290.73916530648404
332.3753939452994,332.3753939452994
333.40943182990816,333.40943182990816
359.0500101892653,359.0500101892653
346.1161062946063,346.1161062946063
279.3104150973783,279.3104150973783
298.6480896683074,298.6480896683074
273.17547526910755,273.17547526910755
302.0350173001913,302.0350173001913
361.8900034277551,361.8900034277551
357.8056182387519,357.8056182387519
311.3511222131014,311.3511222131014
296.50896963339466,296.50896963339466
341.5668629641697,341.5668629641697
366.8522044526102,366.8522044526102
305.90865243420114,305.90865243420114
330.0556432278373,330.0556432278373
332.91861546752193,332.91861546752193
321.00934843882,321.00934843882
369.40952247937383,369.40952247937383
327.10541150393067,327.10541150393067
351.95900283150615,351.95900283150615
369.87196989339407,369.87196989339407
365.2878058177557,365.2878058177557
315.30351383211564,315.30351383211564
338.14950416874854,338.14950416874854
347.16115646773414,347.16115646773414
377.27873018521495,377.27873018521495
315.0663421903917,315.0663421903917
377.27267539722055,377.27267539722055
356.57467074374847,356.57467074374847
301.11840464808233,301.11840464808233
379.0393665366365,379.0393665366365
305.74076802514287,305.74076802514287
313.0401725343114,313.0401725343114
373.2581784300603,373.2581784300603
327.81688953282907,327.81688953282907
341.380596488975,341.380596488975
328.1186871095609,328.1186871095609
294.35721623325054,294.35721623325054
327.8895779481264,327.8895779481264
305.4605690482729,305.4605690482729
330.31473755215336,330.31473755215336
314.43668821794586,314.43668821794586
339.84770026249237,339.84770026249237
330.40167267626884,330.40167267626884
322.1690105246302,322.1690105246302
391.10428771710525,391.10428771710525
374.2536646592549,374.2536646592549
396.3834433098804,396.3834433098804
306.6867098398093,306.6867098398093
341.55742198676114,341.55742198676114
334.9729853712978,334.9729853712978
303.57968181273964,303.57968181273964
332.204858946353,332.204858946353
344.69182269685984,344.69182269685984
309.0148578563236,309.0148578563236
324.0841088527002,324.0841088527002
367.5318292215431,367.5318292215431
342.2328020964956,342.2328020964956
361.4800096411394,361.4800096411394
392.2380589871599,392.2380589871599
340.0816933915134,340.0816933915134
392.59650414269686,392.59650414269686
411.83810305778087,411.83810305778087
331.9539916035596,331.9539916035596
371.25225217104514,371.25225217104514
391.93236006226465,391.93236006226465
357.4068318667503,357.4068318667503
396.05328704426324,396.05328704426324
355.1866446901608,355.1866446901608
348.1378912827071,348.1378912827071
333.9673946988124,333.9673946988124
378.34194880903794,378.34194880903794
330.29937546470336,330.29937546470336
392.0245824789088,392.0245824789088
344.90602316415664,344.90602316415664
322.0036567652131,322.0036567652131
413.1036371881146,413.1036371881146
334.0943611307219,334.0943611307219
416.8163350278978,416.8163350278978
356.39076234039476,356.39076234039476
373.35687890552947,373.35687890552947
332.18083699263946,332.18083699263946
421.01026337324265,421.01026337324265
395.89076739640876,395.89076739640876
382.88182673401155,382.88182673401155
353.74062786501315,353.74062786501315
373.7666588501338,373.7666588501338
353.93157028205815,353.93157028205815
381.7203122097756,381.7203122097756
384.7167296287967,384.7167296287967
341.88184391410107,341.88184391410107
361.3012337298594,361.3012337298594
421.93605974630816,421.93605974630816
378.6559062135409,378.6559062135409
436.70202261123404,436.70202261123404
428.92945403384203,428.92945403384203
436.45946955470083,436.45946955470083
433.32258742118154,433.32258742118154
386.8636293919055,386.8636293919055
454.610500934727,454.610500934727
388.06994107165724,388.06994107165724
400.9855166432636,400.9855166432636
362.4670058362734,362.4670058362734
427.001036124916,427.001036124916
374.67982666906755,374.67982666906755
366.72568808841703,366.72568808841703
435.4162322995454,435.4162322995454
381.7387963000582,381.7387963000582
458.76673581840936,458.76673581840936
419.9936016373636,419.9936016373636
380.4902425620083,380.4902425620083
371.8737390022321,371.8737390022321
396.27510345303017,396.27510345303017
401.76571217523497,401.76571217523497
410.85211537854866,410.85211537854866
453.5706892697134,453.5706892697134
454.4792794151871,454.4792794151871
384.3218416461022,384.3218416461022
430.11255159453015,430.11255159453015
390.56042235391544,390.56042235391544
414.4183514961545,414.4183514961545
467.0597292100803,467.0597292100803
426.63224042763835,426.63224042763835
406.53259119652677,406.53259119652677
401.2188727078251,401.2188727078251
404.3021882896006,404.3021882896006
426.20969481448725,426.20969481448725
435.20865815115246,435.20865815115246
418.0179582369049,418.0179582369049
484.5072331259375,484.5072331259375
423.08079866306076,423.08079866306076
425.23707898739974,425.23707898739974
450.0569638401213,450.0569638401213
422.3324000564377,422.3324000564377
401.73578211967197,401.73578211967197
402.70552252436954,402.70552252436954
410.9367502155869,410.9367502155869
452.5494692643474,452.5494692643474
396.1178065457345,396.1178065457345
433.6560691751724,433.6560691751724
453.6398226988366,453.6398226988366
495.7093002602792,495.7093002602792
482.2797006367794,482.2797006367794
399.10121231859034,399.10121231859034
456.96160142503453,456.96160142503453
418.0792117962133,418.0792117962133
450.93459752592014,450.93459752592014
494.40383530688837,494.40383530688837
449.3871948123257,449.3871948123257
421.67031099454755,421.67031099454755
442.2949403193254,442.2949403193254
436.4236953715614,436.4236953715614
445.52489304787423,445.52489304787423
449.8103128684817,449.8103128684817
475.0527212561136,475.0527212561136
421.5037285012446,421.5037285012446
487.65484739385363,487.65484739385363
432.04137207286726,432.04137207286726
417.89056921109653,417.89056921109653
455.3643498985659,455.3643498985659
426.68279308932796,426.68279308932796
471.12876273418806,471.12876273418806
486.8536904298261,486.8536904298261
448.15635013102917,448.15635013102917
504.5035159609356,504.5035159609356
456.4080248892533,456.4080248892533
497.1795331276984,497.1795331276984
412.91625143091926,412.91625143091926
432.69791744121915,432.69791744121915
426.173675824546,426.173675824546
450.7512845140841,450.7512845140841
463.0436865451902,463.0436865451902
430.1360426499325,430.1360426499325
515.4426711472089,515.4426711472089
439.31465913879777,439.31465913879777
430.8282018286641,430.8282018286641
427.8102166789931,427.8102166789931
506.84491959517464,506.84491959517464
506.2359996733871,506.2359996733871
459.76522571088896,459.76522571088896
470.12887549334084,470.12887549334084
471.63913649372023,471.63913649372023
457.0440041374228,457.0440041374228
477.7662189474597,477.7662189474597
503.00015633545524,503.00015633545524
495.38113085252894,495.38113085252894
512.8285477457888,512.8285477457888
512.3928293867347,512.3928293867347
450.18807093881423,450.18807093881423
485.1801322813586,485.1801322813586
492.8689284406495,492.8689284406495
489.5882747792661,489.5882747792661
445.83006010559194,445.83006010559194
492.8330732016035,492.8330732016035
453.278081274858,453.278081274858
436.12814721757525,436.12814721757525
505.8015367903184,505.8015367903184
457.5281674553934,457.5281674553934
507.6711221450009,507.6711221450009
471.21657924910323,471.21657924910323
450.7613399115694,450.7613399115694
526.0167758109402,526.0167758109402
512.9304951615806,512.9304951615806
497.73934691991997,497.73934691991997
509.3042551064594,509.3042551064594
504.89589718860606,504.89589718860606
490.5394227477068,490.5394227477068
499.7472567479498,499.7472567479498
527.739971649007,527.739971649007
499.09829788393426,499.09829788393426
438.8743030447041,438.8743030447041
497.8035328263881,497.8035328263881
475.5040785841061,475.5040785841061
436.8814444636683,436.8814444636683
479.9662799891409,479.9662799891409
464.7709565156339,464.7709565156339
467.064886996909,467.064886996909
469.4262845778334,469.4262845778334
466.35916306140916,466.35916306140916
442.4110920960053,442.4110920960053
453.89612202353027,453.89612202353027
505.14846434475226,505.14846434475226
536.1955786225028,536.1955786225028
523.4075267441187,523.4075267441187
451.1592833484364,451.1592833484364
471.80662045341006,471.80662045341006
484.5762595710544,484.5762595710544
491.9379861771509,491.9379861771509
529.4849855517413,529.4849855517413
441.784775913035,441.784775913035
442.46422905505244,442.46422905505244
451.2678465404108,451.2678465404108
501.729711924123,501.729711924123
448.7545080802191,448.7545080802191
513.563695793714,513.563695793714
517.1241609557727,517.1241609557727
494.33704924295705,494.33704924295705
456.27817631033184,456.27817631033184
482.35507217908173,482.35507217908173
516.322167637333,516.322167637333
467.2568636043656,467.2568636043656
488.1851076430902,488.1851076430902
458.1712911922493,458.1712911922493
516.5726418275012,516.5726418275012
519.880709609074,519.880709609074
509.02123218760937,509.02123218760937
493.6181559728738,493.6181559728738
516.1751076988133,516.1751076988133
503.16520133051694,503.16520133051694
445.12977002899146,445.12977002899146
485.95935194689383,485.95935194689383
502.4141177513935,502.4141177513935
458.70817409618496,458.70817409618496
483.49811297032943,483.49811297032943
542.5438466927399,542.5438466927399
471.1268876366608,471.1268876366608
447.59581658718906,447.59581658718906
453.5967655481377,453.5967655481377
460.8479606980438,460.8479606980438
478.4703891623412,478.4703891623412
537.6914517232437,537.6914517232437
531.348275054511,531.348275054511
543.4474652917257,543.4474652917257
512.9217296538757,512.9217296538757
484.02515265034975,484.02515265034975
543.2241916698648,543.2241916698648
447.8093948827545,447.8093948827545
497.15192187506796,497.15192187506796
522.84629227035,522.84629227035
480.74199982327866,480.74199982327866
500.7483598883053,500.7483598883053
542.3249077521621,542.3249077521621
477.6527248249079,477.6527248249079
477.7571738920743,477.7571738920743
480.1594280894696,480.1594280894696
461.54055181798986,461.54055181798986
542.1184117636858,542.1184117636858
451.0001179391188,451.0001179391188
544.9915166712564,544.9915166712564
454.03298178957414,454.03298178957414
506.4003974154234,506.4003974154234
466.720490380506,466.720490380506
455.2016300004404,455.2016300004404
540.120443370824,540.120443370824
543.9221520861006,543.9221520861006
524.2808250817117,524.2808250817117
497.5158981403873,497.5158981403873
489.81784511260236,489.81784511260236
544.372338886125,544.372338886125
497.55233956802397,497.55233956802397
540.4493678435917,540.4493678435917
479.33063305649665,479.33063305649665
535.9131914928693,535.9131914928693
529.666051391768,529.666051391768
456.79647655962293,456.79647655962293
452.9547875469447,452.9547875469447
540.8306768644732,540.8306768644732
530.3536508523217,530.3536508523217
474.36266235056644,474.36266235056644
524.9616403991565,524.9616403991565
478.67195725868703,478.67195725868703
517.1770901348104,517.1770901348104
480.39088418298286,480.39088418298286
507.2696195435009,507.2696195435009
539.8086923413478,539.8086923413478
467.38160634908473,467.38160634908473
481.398711579786,481.398711579786
526.7483789106285,526.7483789106285
512.2278170400962,512.2278170400962
489.7348473794998,489.7348473794998
525.9435939159478,525.9435939159478
520.3919788070568,520.3919788070568
516.7784600018467,516.7784600018467
463.259937057742,463.259937057742
521.5442580789487,521.5442580789487
535.1811677476777,535.1811677476777
458.6268270753078,458.6268270753078
508.3326970350234,508.3326970350234
458.26250145200476,458.26250145200476
469.137343471915,469.137343471915
548.3198263338325,548.3198263338325
475.32610686765236,475.32610686765236
495.3623476699251,495.3623476699251
502.8739063593536,502.8739063593536
510.7469421142527,510.7469421142527
473.38792512505825,473.38792512505825
549.369684337127,549.369684337127
527.6485673100365,527.6485673100365
535.4122722175167,535.4122722175167
515.5218715510795,515.5218715510795
528.9741878815223,528.9741878815223
508.57869329621946,508.57869329621946
513.4120419605704,513.4120419605704
488.4032455763612,488.4032455763612
496.40830939762463,496.40830939762463
452.0992816798291,452.0992816798291
523.6528388842731,523.6528388842731
529.1484294376085,529.1484294376085
466.550767446377,466.550767446377
486.8457389715744,486.8457389715744
453.04280781367186,453.04280781367186
522.5307908360155,522.5307908360155
525.3276649218774,525.3276649218774
476.21755359946656,476.21755359946656
519.6645220268318,519.6645220268318
468.98250883724756,468.98250883724756
471.6158080692707,471.6158080692707
448.2615746667417,448.2615746667417
504.4750926663339,504.4750926663339
541.2278841011434,541.2278841011434
498.54377353709657,498.54377353709657
449.2881163879027,449.2881163879027
523.9030038080389,523.9030038080389
490.3831375003276,490.3831375003276
473.7977401323357,473.7977401323357
509.1190288250815,509.1190288250815
507.7135488439859,507.7135488439859
508.7594348284055,508.7594348284055
477.78823244116774,477.78823244116774
483.96782224777166,483.96782224777166
519.546501608663,519.546501608663
504.476870574803,504.476870574803
539.5662879158364,539.5662879158364
529.6126706274281,529.6126706274281
465.409558961764,465.409558961764
483.2974301175519,483.2974301175519
538.6077252222092,538.6077252222092
471.1643396403177,471.1643396403177
542.4112657090204,542.4112657090204
485.5229932756743,485.5229932756743
483.0775869781672,483.0775869781672
493.1527468327763,493.1527468327763
529.9332886420582,529.9332886420582
481.9248099176706,481.9248099176706
526.6992458432842,526.6992458432842
509.2657623117142,509.2657623117142
516.7676090525373,516.7676090525373
513.5918720568204,513.5918720568204
497.8390108135582,497.8390108135582
448.9272845128624,448.9272845128624
487.7150484067242,487.7150484067242
525.2951957967459,525.2951957967459
494.1676315197177,494.1676315197177
460.31522144810117,460.31522144810117
500.8847816427351,500.8847816427351
503.85842550710186,503.85842550710186
455.7149445742908,455.7149445742908
520.9792518790533,520.9792518790533
479.0615112994876,479.0615112994876
458.5226920535869,458.5226920535869
443.12238182422993,443.12238182422993
503.3963894078704,503.3963894078704
526.7885249479924,526.7885249479924
503.0047596211149,503.0047596211149
496.569044649716,496.569044649716
484.0239349399302,484.0239349399302
480.75564028633625,480.75564028633625
520.0667177205185,520.0667177205185
512.1634198189236,512.1634198189236
477.16364226667554,477.16364226667554
475.9365928560064,475.9365928560064
473.92071951533785,473.92071951533785
525.8299732310435,525.8299732310435
493.4212139567537,493.4212139567537
528.3885175759464,528.3885175759464
525.187959485669,525.187959485669
522.4175879105438,522.4175879105438
520.9068201183768,520.9068201183768
465.4629418704654,465.4629418704654
460.26871377550464,460.26871377550464
537.1433597884329,537.1433597884329
475.2456653381145,475.2456653381145
486.1959784177632,486.1959784177632
504.29698214847787,504.29698214847787
501.86960507162115,501.86960507162115
519.210190667006,519.210190667006
458.87785406678097,458.87785406678097
501.504861975915,501.504861975915
482.3733891516911,482.3733891516911
505.379589691913,505.379589691913
485.24985323841923,485.24985323841923
534.3267599885578,534.3267599885578
496.7966116852201,496.7966116852201
467.8313883456926,467.8313883456926
479.43561907850705,479.43561907850705
523.9834808570685,523.9834808570685
490.28616653549494,490.28616653549494
522.0602196709453,522.0602196709453
448.0875314384246,448.0875314384246
485.9232684842025,485.9232684842025
437.36044877228017,437.36044877228017
492.79239034083855,492.79239034083855
447.0249680964546,447.0249680964546
496.90244294449406,496.90244294449406
453.91824649235696,453.91824649235696
498.96840450622534,498.96840450622534
513.0858673797516,513.0858673797516
465.78459679631953,465.78459679631953
503.1459138571594,503.1459138571594
463.58529380050794,463.58529380050794
520.799812126624,520.799812126624
507.50174755987825,507.50174755987825
513.7491808353622,513.7491808353622
503.4188999308541,503.4188999308541
429.9685467632304,429.9685467632304
447.40823228474096,447.40823228474096
463.4729534768004,463.4729534768004
434.2478052856199,434.2478052856199
517.5846398993402,517.5846398993402
439.42205424914596,439.42205424914596
507.40492959919436,507.40492959919436
440.1245343939519,440.1245343939519
467.5758364305629,467.5758364305629
425.52990659587823,425.52990659587823
517.741089041264,517.741089041264
429.65343664910233,429.65343664910233
503.96437674625827,503.96437674625827
463.39319933820286,463.39319933820286
504.8278249459537,504.8278249459537
495.1360968390588,495.1360968390588
443.2232223107402,443.2232223107402
454.37851971248523,454.37851971248523
438.0360720426087,438.0360720426087
491.60876706154335,491.60876706154335
477.6802528435111,477.6802528435111
478.98334055619307,478.98334055619307
496.44538397940903,496.44538397940903
477.33213754487764,477.33213754487764
454.6206542038802,454.6206542038802
452.3041981805875,452.3041981805875
437.4820801917075,437.4820801917075
512.206998712678,512.206998712678
415.87252100574693,415.87252100574693
431.16639427190285,431.16639427190285
476.3911806593044,476.3911806593044
427.775166089438,427.775166089438
491.16480735099384,491.16480735099384
447.9239327114861,447.9239327114861
463.28696688622546,463.28696688622546
444.24732962825624,444.24732962825624
473.6200490231922,473.6200490231922
481.09611959545373,481.09611959545373
481.97941069656844,481.97941069656844
412.4376463816907,412.4376463816907
469.8688568203687,469.8688568203687
459.9452252062136,459.9452252062136
448.18786264833193,448.18786264833193
446.17639789321294,446.17639789321294
409.4952304316733,409.4952304316733
405.48868711080854,405.48868711080854
461.7645943773955,461.7645943773955
421.281720867007,421.281720867007
444.3060357275897,444.3060357275897
402.8322362660722,402.8322362660722
455.35254989919275,455.35254989919275
419.27498910353324,419.27498910353324
420.6118572953215,420.6118572953215
476.118271336962,476.118271336962
436.408678432482,436.408678432482
484.8779687037311,484.8779687037311
462.5802513875543,462.5802513875543
421.2904872187735,421.2904872187735
464.6923191910663,464.6923191910663
466.2982183018667,466.2982183018667
445.21783847860104,445.21783847860104
439.5973333398594,439.5973333398594
383.6142095406058,383.6142095406058
382.93192535305434,382.93192535305434
457.35127572658604,457.35127572658604
454.0927880202266,454.0927880202266
402.12361359022725,402.12361359022725
455.1035787363656,455.1035787363656
414.4083769379125,414.4083769379125
403.5281770357345,403.5281770357345
380.5716532884073,380.5716532884073
438.3474284741337,438.3474284741337
391.0762959814009,391.0762959814009
455.3570600118477,455.3570600118477
401.5634585488618,401.5634585488618
385.1451823525576,385.1451823525576
434.7611747140265,434.7611747140265
456.1775101460753,456.1775101460753
427.43845414909526,427.43845414909526
446.61374434055455,446.61374434055455
374.0190813082163,374.0190813082163
373.6679703938876,373.6679703938876
390.4341996665417,390.4341996665417
433.0852686365113,433.0852686365113
428.99588635917786,428.99588635917786
427.65007127316676,427.65007127316676
438.52256734494847,438.52256734494847
398.70381942849275,398.70381942849275
385.19585402768837,385.19585402768837
366.22829709444727,366.22829709444727
452.167783571456,452.167783571456
384.06235299683163,384.06235299683163
430.6684155401512,430.6684155401512
425.9205581503639,425.9205581503639
369.8350545328207,369.8350545328207
379.81649259651317,379.81649259651317
442.24590658295324,442.24590658295324
438.2204419042359,438.2204419042359
383.4085143031541,383.4085143031541
385.1640207328032,385.1640207328032
374.2680168757734,374.2680168757734
410.69853174148426,410.69853174148426
436.85408709919665,436.85408709919665
444.8053283454751,444.8053283454751
448.09138098149026,448.09138098149026
395.0998788145841,395.0998788145841
355.6858824937553,355.6858824937553
383.71819448442784,383.71819448442784
431.1110914110037,431.1110914110037
371.7656705102921,371.7656705102921
410.9602110800033,410.9602110800033
363.77956326371606,363.77956326371606
358.8901160927561,358.8901160927561
407.86247727458226,407.86247727458226
402.2533414185576,402.2533414185576
402.07081099312336,402.07081099312336
335.6526005024163,335.6526005024163
379.13687949602314,379.13687949602314
379.9102886115915,379.9102886115915
362.6772970412394,362.6772970412394
408.08532662827474,408.08532662827474
340.88018043551426,340.88018043551426
357.4961018135173,357.4961018135173
368.5326854421652,368.5326854421652
387.76226007186955,387.76226007186955
314.19929911497553,314.19929911497553
316.43837738365033,316.43837738365033
351.0218428403791,351.0218428403791
346.77727537764065,346.77727537764065
371.94482432575006,371.94482432575006
289.21631149753165,289.21631149753165
384.70110213843043,384.70110213843043
303.8721182972838,303.8721182972838
345.5529875840343,345.5529875840343
365.89153167982215,365.89153167982215
369.6823871304462,369.6823871304462
278.76182150937575,278.76182150937575
305.4029531944748,305.4029531944748
278.8334767418764,278.8334767418764
259.4066897372071,259.4066897372071
291.98674150415667,291.98674150415667
267.1961459638199,267.1961459638199
289.1242866814543,289.1242866814543
286.23040713354413,286.23040713354413
259.05104088232974,259.05104088232974
254.52139407725537,254.52139407725537
282.1556614505376,282.1556614505376
281.9314538174908,281.9314538174908
283.8480709486209,283.8480709486209
247.57258255911654,247.57258255911654
245.51674363040632,245.51674363040632
258.95091747629317,258.95091747629317
299.832917227831,299.832917227831
302.02516974915864,302.02516974915864
230.40059945939572,230.40059945939572
271.04137363437343,271.04137363437343
303.21934097063524,303.21934097063524
251.76348002572348,251.76348002572348
