channel1,channel2
-7.61,-7.61
-8.84,-8.84
-9.3,-9.3
-8.75,-8.75
-8.21,-8.21
-7.92,-7.92
-7.38,-7.38
-6.85,-6.85
-5.82,-5.82
-3.8,-3.8
-0.55,-0.55
3.42,3.42
8.11,8.11
12.5,12.5
16.1,16.1
18.42,18.42
19.46,19.46
19.99,19.99
20.51,20.51
21.02,21.02
21.03,21.03
20.03,20.03
17.78,17.78
13.56,13.56
7.62,7.62
0.74,0.74
-6.08,-6.08
-11.84,-11.84
-15.8,-15.8
-17.46,-17.46
-18.36,-18.36
-19.0,-19.0
-19.13,-19.13
-19.0,-19.0
-17.37,-17.37
-15.01,-15.01
-11.91,-11.91
-8.84,-8.84
-6.05,-6.05
-3.28,-3.28
-0.29,-0.29
2.18,2.18
3.62,3.62
3.55,3.55
2.48,2.48
-0.08,-0.08
-3.62,-3.62
-7.63,-7.63
-11.59,-11.59
-14.52,-14.52
-15.92,-15.92
-16.06,-16.06
-15.19,-15.19
-13.33,-13.33
-11.23,-11.23
-8.65,-8.65
-6.59,-6.59
-5.05,-5.05
-4.77,-4.77
-5.5,-5.5
-7.21,-7.21
-9.41,-9.41
-11.59,-11.59
-13.0,-13.0
-13.64,-13.64
-13.28,-13.28
-12.16,-12.16
-10.56,-10.56
-8.46,-8.46
-6.14,-6.14
-3.33,-3.33
-1.3,-1.3
-0.04,-0.04
0.21,0.21
-0.3,-0.3
-1.04,-1.04
-1.29,-1.29
-1.02,-1.02
-0.02,-0.02
1.48,1.48
2.97,2.97
3.94,3.94
3.91,3.91
2.87,2.87
1.59,1.59
0.07,0.07
-1.43,-1.43
-2.92,-2.92
-4.65,-4.65
-6.36,-6.36
-7.55,-7.55
-8.98,-8.98
-10.39,-10.39
-11.04,-11.04
-10.94,-10.94
-9.83,-9.83
-8.48,-8.48
-7.4,-7.4
-6.82,-6.82
-6.49,-6.49
-5.92,-5.92
-5.35,-5.35
-4.79,-4.79
-4.73,-4.73
-5.42,-5.42
-6.61,-6.61
-8.28,-8.28
-9.68,-9.68
-10.32,-10.32
-10.21,-10.21
-9.09,-9.09
-7.48,-7.48
-5.89,-5.89
-4.81,-4.81
-3.99,-3.99
-3.42,-3.42
-2.36,-2.36
-0.56,-0.56
1.23,1.23
2.74,2.74
3.75,3.75
3.99,3.99
3.73,3.73
3.23,3.23
2.72,2.72
2.47,2.47
2.48,2.48
2.73,2.73
2.48,2.48
1.23,1.23
-1.5,-1.5
-4.97,-4.97
-8.15,-8.15
-10.54,-10.54
-11.67,-11.67
-11.78,-11.78
-11.14,-11.14
-9.51,-9.51
-7.64,-7.64
-5.78,-5.78
-3.94,-3.94
-2.37,-2.37
-0.56,-0.56
1.98,1.98
5.25,5.25
8.74,8.74
11.95,11.95
14.62,14.62
16.52,16.52
18.15,18.15
19.51,19.51
20.1,20.1
19.94,19.94
18.53,18.53
16.37,16.37
13.73,13.73
10.62,10.62
7.28,7.28
3.47,3.47
-0.05,-0.05
-2.8,-2.8
-5.01,-5.01
-6.46,-6.46
-7.64,-7.64
-8.81,-8.81
-10.22,-10.22
-11.36,-11.36
-12.0,-12.0
-11.62,-11.62
-9.75,-9.75
-6.64,-6.64
-2.56,-2.56
1.74,1.74
4.99,4.99
7.22,7.22
8.92,8.92
10.36,10.36
11.78,11.78
12.94,12.94
13.33,13.33
12.97,12.97
11.61,11.61
9.76,9.76
7.67,7.67
5.61,5.61
3.56,3.56
1.28,1.28
-1.23,-1.23
-3.97,-3.97
-6.93,-6.93
-9.86,-9.86
-12.76,-12.76
-15.14,-15.14
-16.99,-16.99
-17.82,-17.82
-17.4,-17.4
-15.47,-15.47
-13.06,-13.06
-10.42,-10.42
-7.8,-7.8
-5.7,-5.7
-3.87,-3.87
-2.56,-2.56
-1.76,-1.76
-1.22,-1.22
-1.43,-1.43
-1.39,-1.39
-1.1,-1.1
-0.31,-0.31
1.47,1.47
3.23,3.23
4.98,4.98
6.46,6.46
7.43,7.43
7.88,7.88
7.83,7.83
7.29,7.29
5.74,5.74
3.46,3.46
0.44,0.44
-3.04,-3.04
-6.24,-6.24
-9.17,-9.17
-11.31,-11.31
-12.43,-12.43
-12.54,-12.54
-11.9,-11.9
-11.51,-11.51
-11.63,-11.63
-11.74,-11.74
-11.35,-11.35
-10.21,-10.21
-8.32,-8.32
-5.71,-5.71
-2.87,-2.87
-0.55,-0.55
1.74,1.74
3.77,3.77
5.27,5.27
6.27,6.27
6.5,6.5
6.47,6.47
6.2,6.2
5.93,5.93
5.41,5.41
4.89,4.89
4.13,4.13
3.12,3.12
2.63,2.63
2.38,2.38
2.89,2.89
3.9,3.9
4.39,4.39
3.63,3.63
1.13,1.13
-2.36,-2.36
-6.06,-6.06
-8.72,-8.72
-9.61,-9.61
-8.74,-8.74
-7.13,-7.13
-5.03,-5.03
-3.2,-3.2
-1.38,-1.38
0.42,0.42
2.45,2.45
5.21,5.21
7.95,7.95
10.16,10.16
11.35,11.35
10.53,10.53
7.96,7.96
4.17,4.17
0.66,0.66
-1.82,-1.82
-3.28,-3.28
-3.72,-3.72
-3.66,-3.66
-3.1,-3.1
-2.29,-2.29
-1.24,-1.24
0.3,0.3
3.08,3.08
6.83,6.83
12.05,12.05
17.21,17.21
21.58,21.58
23.9,23.9
24.45,24.45
23.24,23.24
21.29,21.29
18.6,18.6
15.44,15.44
12.3,12.3
8.43,8.43
4.11,4.11
-0.18,-0.18
-4.18,-4.18
-7.15,-7.15
-8.83,-8.83
-9.25,-9.25
-8.92,-8.92
-8.33,-8.33
-6.75,-6.75
-4.68,-4.68
-1.13,-1.13
3.38,3.38
8.61,8.61
13.79,13.79
18.41,18.41
21.25,21.25
22.8,22.8
23.08,23.08
23.11,23.11
23.14,23.14
23.66,23.66
24.67,24.67
25.42,25.42
25.66,25.66
24.4,24.4
22.14,22.14
18.9,18.9
14.43,14.43
9.0,9.0
3.63,3.63
-1.7,-1.7
-6.48,-6.48
-10.72,-10.72
-14.41,-14.41
-18.07,-18.07
-21.2,-21.2
-23.79,-23.79
-26.1,-26.1
-28.64,-28.64
-31.65,-31.65
-34.88,-34.88
-38.08,-38.08
-40.74,-40.74
-42.37,-42.37
-41.97,-41.97
-39.58,-39.58
-35.45,-35.45
-30.6,-30.6
-25.8,-25.8
-21.53,-21.53
-17.3,-17.3
-12.85,-12.85
-8.2,-8.2
-3.58,-3.58
-0.26,-0.26
1.78,1.78
2.31,2.31
2.58,2.58
3.09,3.09
4.11,4.11
5.86,5.86
7.34,7.34
8.81,8.81
9.27,9.27
8.72,8.72
7.17,7.17
5.13,5.13
3.12,3.12
1.12,1.12
-0.86,-0.86
-2.82,-2.82
-4.26,-4.26
-5.19,-5.19
-5.11,-5.11
-4.28,-4.28
-2.71,-2.71
-1.15,-1.15
0.89,0.89
2.92,2.92
4.93,4.93
7.16,7.16
9.13,9.13
10.58,10.58
12.01,12.01
13.43,13.43
15.08,15.08
16.71,16.71
17.58,17.58
17.19,17.19
15.8,15.8
13.17,13.17
10.06,10.06
6.97,6.97
4.42,4.42
3.13,3.13
3.11,3.11
4.59,4.59
6.55,6.55
8.25,8.25
8.93,8.93
8.6,8.6
7.52,7.52
6.45,6.45
5.64,5.64
4.59,4.59
3.29,3.29
2.01,2.01
0.74,0.74
-0.02,-0.02
-0.03,-0.03
-0.03,-0.03
-0.03,-0.03
-0.79,-0.79
-1.78,-1.78
-2.77,-2.77
-3.5,-3.5
-3.72,-3.72
-3.44,-3.44
-3.16,-3.16
-2.88,-2.88
-2.85,-2.85
-2.83,-2.83
-2.8,-2.8
-3.27,-3.27
-4.24,-4.24
-5.7,-5.7
-7.15,-7.15
-8.58,-8.58
-9.49,-9.49
-9.9,-9.9
-9.8,-9.8
-9.45,-9.45
-8.6,-8.6
-7.26,-7.26
-5.43,-5.43
-3.12,-3.12
-1.08,-1.08
0.95,0.95
2.71,2.71
4.7,4.7
6.67,6.67
8.87,8.87
11.55,11.55
14.45,14.45
17.33,17.33
19.42,19.42
21.0,21.0
21.55,21.55
20.6,20.6
18.91,18.91
16.97,16.97
14.81,14.81
12.66,12.66
10.52,10.52
9.16,9.16
8.3,8.3
7.96,7.96
8.11,8.11
7.51,7.51
6.92,6.92
6.33,6.33
6.5,6.5
7.41,7.41
8.81,8.81
10.45,10.45
12.07,12.07
13.68,13.68
15.02,15.02
16.59,16.59
18.65,18.65
21.19,21.19
23.7,23.7
25.93,25.93
27.64,27.64
28.58,28.58
28.5,28.5
28.18,28.18
27.35,27.35
26.02,26.02
24.21,24.21
21.4,21.4
17.87,17.87
13.37,13.37
7.9,7.9
1.74,1.74
-4.62,-4.62
-10.42,-10.42
-15.16,-15.16
-18.36,-18.36
-19.78,-19.78
-19.68,-19.68
-18.58,-18.58
-17.24,-17.24
-15.9,-15.9
-14.33,-14.33
-12.02,-12.02
-8.98,-8.98
-5.21,-5.21
-0.73,-0.73
3.21,3.21
6.12,6.12
7.25,7.25
6.36,6.36
4.24,4.24
0.88,0.88
-2.2,-2.2
-4.75,-4.75
-6.27,-6.27
-6.78,-6.78
-6.29,-6.29
-5.3,-5.3
-4.06,-4.06
-2.09,-2.09
0.12,0.12
2.05,2.05
3.47,3.47
3.37,3.37
1.78,1.78
-1.56,-1.56
-5.86,-5.86
-10.62,-10.62
-15.08,-15.08
-18.75,-18.75
-21.39,-21.39
-22.5,-22.5
-22.1,-22.1
-20.69,-20.69
-18.3,-18.3
-14.92,-14.92
-10.57,-10.57
-6.52,-6.52
-2.99,-2.99
-0.5,-0.5
1.22,1.22
2.67,2.67
3.61,3.61
4.29,4.29
3.96,3.96
2.89,2.89
1.32,1.32
-0.98,-0.98
-4.01,-4.01
-7.51,-7.51
-11.48,-11.48
-15.66,-15.66
-19.55,-19.55
-23.15,-23.15
-26.22,-26.22
-28.75,-28.75
-30.26,-30.26
-30.75,-30.75
-30.72,-30.72
-29.7,-29.7
-27.93,-27.93
-24.92,-24.92
-20.68,-20.68
-16.23,-16.23
-12.32,-12.32
-9.94,-9.94
-9.09,-9.09
-9.48,-9.48
-10.13,-10.13
-10.76,-10.76
-10.89,-10.89
-10.27,-10.27
-8.4,-8.4
-6.55,-6.55
-4.96,-4.96
-4.38,-4.38
-4.56,-4.56
-4.99,-4.99
-5.67,-5.67
-5.58,-5.58
-4.75,-4.75
-2.92,-2.92
-0.61,-0.61
1.68,1.68
3.45,3.45
5.2,5.2
6.69,6.69
8.16,8.16
9.11,9.11
9.31,9.31
8.5,8.5
7.45,7.45
6.66,6.66
6.12,6.12
5.59,5.59
4.81,4.81
3.54,3.54
2.02,2.02
0.28,0.28
-1.46,-1.46
-2.92,-2.92
-4.37,-4.37
-5.81,-5.81
-6.99,-6.99
-7.65,-7.65
-8.05,-8.05
-7.95,-7.95
-7.35,-7.35
-6.01,-6.01
-4.92,-4.92
-3.85,-3.85
-3.78,-3.78
-4.72,-4.72
-6.14,-6.14
-7.3,-7.3
-8.2,-8.2
-8.09,-8.09
-7.48,-7.48
-6.87,-6.87
-6.52,-6.52
-6.67,-6.67
-7.07,-7.07
-7.71,-7.71
-8.6,-8.6
-9.23,-9.23
-9.35,-9.35
-8.96,-8.96
-8.08,-8.08
-6.96,-6.96
-6.1,-6.1
-4.99,-4.99
-4.14,-4.14
-2.55,-2.55
-0.47,-0.47
2.08,2.08
5.12,5.12
8.37,8.37
11.1,11.1
14.05,14.05
16.47,16.47
18.61,18.61
19.73,19.73
20.59,20.59
20.94,20.94
20.78,20.78
20.37,20.37
19.71,19.71
19.06,19.06
18.65,18.65
17.75,17.75
16.6,16.6
15.21,15.21
13.84,13.84
12.47,12.47
11.86,11.86
11.76,11.76
11.65,11.65
11.8,11.8
12.19,12.19
12.58,12.58
12.96,12.96
13.83,13.83
14.95,14.95
15.8,15.8
16.39,16.39
16.73,16.73
17.06,17.06
16.63,16.63
16.2,16.2
15.28,15.28
13.86,13.86
11.96,11.96
9.57,9.57
6.94,6.94
4.35,4.35
1.27,1.27
-1.52,-1.52
-3.8,-3.8
-5.05,-5.05
-5.03,-5.03
-4.02,-4.02
-3.02,-3.02
-2.27,-2.27
-2.03,-2.03
-2.29,-2.29
-2.55,-2.55
-2.31,-2.31
-1.57,-1.57
0.16,0.16
2.63,2.63
5.58,5.58
8.5,8.5
10.64,10.64
11.26,11.26
10.37,10.37
8.74,8.74
6.37,6.37
3.77,3.77
1.69,1.69
0.14,0.14
-0.4,-0.4
0.31,0.31
1.52,1.52
2.71,2.71
3.65,3.65
4.07,4.07
3.99,3.99
3.41,3.41
2.59,2.59
1.27,1.27
-0.28,-0.28
-1.33,-1.33
-1.86,-1.86
-2.38,-2.38
-2.65,-2.65
-3.17,-3.17
-3.94,-3.94
-4.69,-4.69
-5.19,-5.19
-5.68,-5.68
-5.42,-5.42
-4.66,-4.66
-3.65,-3.65
-2.41,-2.41
-1.42,-1.42
-0.2,-0.2
1.02,1.02
2.22,2.22
3.17,3.17
3.6,3.6
3.78,3.78
3.46,3.46
2.63,2.63
1.07,1.07
-1.23,-1.23
-4.26,-4.26
-7.26,-7.26
-9.73,-9.73
-11.68,-11.68
-12.1,-12.1
-10.78,-10.78
-7.71,-7.71
-2.92,-2.92
2.58,2.58
7.78,7.78
11.42,11.42
12.54,12.54
11.39,11.39
8.25,8.25
4.38,4.38
0.81,0.81
-2.49,-2.49
-5.26,-5.26
-8.0,-8.0
-10.96,-10.96
-13.64,-13.64
-16.3,-16.3
-18.68,-18.68
-20.29,-20.29
-20.87,-20.87
-20.71,-20.71
-19.78,-19.78
-18.62,-18.62
-17.46,-17.46
-16.56,-16.56
-15.42,-15.42
-14.53,-14.53
-13.15,-13.15
-11.78,-11.78
-10.17,-10.17
-8.07,-8.07
-5.5,-5.5
-2.69,-2.69
0.59,0.59
3.34,3.34
5.81,5.81
7.52,7.52
8.2,8.2
7.38,7.38
5.81,5.81
3.76,3.76
2.22,2.22
0.7,0.7
-0.56,-0.56
-2.3,-2.3
-4.28,-4.28
-5.74,-5.74
-7.44,-7.44
-9.12,-9.12
-11.29,-11.29
-13.68,-13.68
-15.79,-15.79
-16.89,-16.89
-16.97,-16.97
-15.8,-15.8
-13.89,-13.89
-12.0,-12.0
-11.12,-11.12
-10.99,-10.99
-11.12,-11.12
-11.24,-11.24
-10.61,-10.61
-9.24,-9.24
-8.12,-8.12
-7.27,-7.27
-6.67,-6.67
-5.82,-5.82
-5.23,-5.23
-4.4,-4.4
-4.32,-4.32
-4.5,-4.5
-4.67,-4.67
-4.84,-4.84
-4.75,-4.75
-4.92,-4.92
-5.59,-5.59
-6.24,-6.24
-6.89,-6.89
-7.54,-7.54
-8.43,-8.43
-9.3,-9.3
-9.67,-9.67
-9.78,-9.78
-9.14,-9.14
-8.26,-8.26
-7.13,-7.13
-5.76,-5.76
-4.16,-4.16
-2.31,-2.31
-0.99,-0.99
-0.17,-0.17
0.14,0.14
0.69,0.69
2.49,2.49
4.77,4.77
7.53,7.53
10.27,10.27
12.73,12.73
14.66,14.66
16.57,16.57
17.72,17.72
18.6,18.6
18.97,18.97
19.08,19.08
19.69,19.69
20.54,20.54
20.88,20.88
20.22,20.22
17.8,17.8
14.41,14.41
10.55,10.55
7.71,7.71
6.16,6.16
5.11,5.11
4.58,4.58
3.8,3.8
3.03,3.03
2.01,2.01
0.75,0.75
-1.25,-1.25
-3.22,-3.22
-5.43,-5.43
-7.62,-7.62
-9.54,-9.54
-10.44,-10.44
-10.33,-10.33
-9.22,-9.22
-7.61,-7.61
-6.52,-6.52
-6.19,-6.19
-7.11,-7.11
-8.78,-8.78
-10.92,-10.92
-13.05,-13.05
-14.9,-14.9
-16.23,-16.23
-16.8,-16.8
-16.36,-16.36
-15.68,-15.68
-14.24,-14.24
-12.32,-12.32
-10.66,-10.66
-9.27,-9.27
-8.14,-8.14
-6.77,-6.77
-4.91,-4.91
-2.81,-2.81
-0.24,-0.24
2.57,2.57
5.59,5.59
8.09,8.09
10.32,10.32
11.77,11.77
12.71,12.71
13.38,13.38
13.3,13.3
12.97,12.97
12.14,12.14
10.81,10.81
9.25,9.25
7.69,7.69
5.9,5.9
4.13,4.13
3.12,3.12
2.62,2.62
2.13,2.13
1.38,1.38
0.15,0.15
-1.07,-1.07
-1.79,-1.79
-1.99,-1.99
-1.7,-1.7
-0.9,-0.9
0.14,0.14
1.66,1.66
3.68,3.68
5.92,5.92
8.14,8.14
10.1,10.1
11.78,11.78
14.19,14.19
17.08,17.08
19.95,19.95
22.28,22.28
23.84,23.84
24.13,24.13
23.66,23.66
22.95,22.95
21.48,21.48
20.03,20.03
18.09,18.09
16.16,16.16
14.5,14.5
13.1,13.1
11.71,11.71
10.09,10.09
7.22,7.22
3.13,3.13
-1.67,-1.67
-6.43,-6.43
-10.64,-10.64
-13.56,-13.56
-15.46,-15.46
-15.83,-15.83
-15.7,-15.7
-14.82,-14.82
-13.69,-13.69
-12.57,-12.57
-11.46,-11.46
-10.11,-10.11
-8.77,-8.77
-7.69,-7.69
-7.12,-7.12
-6.81,-6.81
-7.49,-7.49
-8.67,-8.67
-10.33,-10.33
-11.73,-11.73
-12.62,-12.62
-12.24,-12.24
-10.87,-10.87
-9.0,-9.0
-6.91,-6.91
-5.33,-5.33
-3.76,-3.76
-2.46,-2.46
-1.92,-1.92
-1.38,-1.38
-0.85,-0.85
0.43,0.43
2.19,2.19
3.19,3.19
2.93,2.93
0.92,0.92
-2.82,-2.82
-7.28,-7.28
-11.19,-11.19
-13.57,-13.57
-13.67,-13.67
-12.03,-12.03
-9.14,-9.14
-5.28,-5.28
-1.45,-1.45
2.59,2.59
6.6,6.6
10.56,10.56
14.24,14.24
17.39,17.39
19.75,19.75
20.59,20.59
20.41,20.41
19.24,19.24
17.32,17.32
15.42,15.42
13.53,13.53
12.66,12.66
12.3,12.3
12.43,12.43
12.32,12.32
11.2,11.2
8.84,8.84
6.0,6.0
3.18,3.18
0.9,0.9
-0.87,-0.87
-1.62,-1.62
-1.87,-1.87
-2.11,-2.11
-2.1,-2.1
-2.09,-2.09
-2.08,-2.08
-2.07,-2.07
-2.31,-2.31
-3.79,-3.79
-6.77,-6.77
-10.96,-10.96
-16.12,-16.12
-21.47,-21.47
-26.27,-26.27
-29.78,-29.78
-32.0,-32.0
-31.69,-31.69
-29.38,-29.38
-25.34,-25.34
-20.33,-20.33
-16.36,-16.36
-13.93,-13.93
-13.27,-13.27
-13.11,-13.11
-11.95,-11.95
-9.05,-9.05
-4.42,-4.42
1.16,1.16
7.19,7.19
12.92,12.92
18.09,18.09
22.71,22.71
26.29,26.29
28.33,28.33
29.1,29.1
28.6,28.6
26.36,26.36
23.13,23.13
18.93,18.93
14.76,14.76
10.88,10.88
8.04,8.04
6.21,6.21
5.16,5.16
4.61,4.61
3.82,3.82
3.03,3.03
2.25,2.25
1.48,1.48
0.71,0.71
-0.05,-0.05
-0.55,-0.55
-0.8,-0.8
-0.79,-0.79
-0.54,-0.54
-0.03,-0.03
0.46,0.46
0.96,0.96
0.95,0.95
0.69,0.69
0.18,0.18
0.17,0.17
0.42,0.42
1.16,1.16
1.4,1.4
0.88,0.88
-0.13,-0.13
-1.13,-1.13
-1.37,-1.37
-0.87,-0.87
0.14,0.14
1.14,1.14
2.12,2.12
2.35,2.35
2.08,2.08
1.55,1.55
1.03,1.03
0.77,0.77
1.01,1.01
1.74,1.74
2.47,2.47
3.2,3.2
4.41,4.41
5.62,5.62
6.56,6.56
6.99,6.99
6.67,6.67
5.84,5.84
5.28,5.28
4.72,4.72
4.16,4.16
3.36,3.36
2.57,2.57
2.53,2.53
3.24,3.24
3.95,3.95
4.65,4.65
4.84,4.84
3.78,3.78
1.97,1.97
-0.56,-0.56
-2.58,-2.58
-4.07,-4.07
-4.8,-4.8
-5.02,-5.02
-4.49,-4.49
-4.21,-4.21
-4.44,-4.44
-4.66,-4.66
-4.63,-4.63
-4.1,-4.1
-3.08,-3.08
-2.06,-2.06
-1.55,-1.55
-1.3,-1.3
-1.55,-1.55
-1.79,-1.79
-1.79,-1.79
-1.78,-1.78
-1.52,-1.52
-1.77,-1.77
-2.01,-2.01
-2.25,-2.25
-2.49,-2.49
-2.22,-2.22
-1.46,-1.46
-0.45,-0.45
0.29,0.29
1.03,1.03
2.02,2.02
2.74,2.74
3.46,3.46
3.92,3.92
4.12,4.12
4.33,4.33
4.78,4.78
5.22,5.22
6.16,6.16
7.84,7.84
10.01,10.01
12.15,12.15
14.02,14.02
15.13,15.13
16.22,16.22
17.04,17.04
17.86,17.86
18.42,18.42
18.47,18.47
18.01,18.01
16.81,16.81
14.37,14.37
11.19,11.19
7.55,7.55
4.18,4.18
2.35,2.35
2.28,2.28
3.21,3.21
4.39,4.39
5.05,5.05
5.21,5.21
4.86,4.86
4.01,4.01
3.43,3.43
3.59,3.59
4.76,4.76
5.91,5.91
6.31,6.31
5.44,5.44
3.09,3.09
0.26,0.26
-2.8,-2.8
-5.08,-5.08
-6.59,-6.59
-7.33,-7.33
-6.82,-6.82
-5.31,-5.31
-2.81,-2.81
0.42,0.42
3.11,3.11
5.03,5.03
5.44,5.44
4.58,4.58
2.24,2.24
-0.08,-0.08
-2.64,-2.64
-4.42,-4.42
-5.93,-5.93
-7.18,-7.18
-8.91,-8.91
-10.63,-10.63
-12.33,-12.33
-13.01,-13.01
-12.68,-12.68
-11.36,-11.36
-9.8,-9.8
-7.75,-7.75
-5.71,-5.71
-3.45,-3.45
-1.45,-1.45
0.28,0.28
1.99,1.99
3.44,3.44
5.12,5.12
7.53,7.53
10.18,10.18
12.79,12.79
14.89,14.89
16.21,16.21
17.01,17.01
16.81,16.81
16.1,16.1
14.15,14.15
11.22,11.22
7.06,7.06
2.43,2.43
-2.4,-2.4
-6.94,-6.94
-10.68,-10.68
-13.64,-13.64
-15.82,-15.82
-16.98,-16.98
-17.62,-17.62
-17.51,-17.51
-17.64,-17.64
-17.77,-17.77
-18.15,-18.15
-18.77,-18.77
-19.38,-19.38
-19.73,-19.73
-19.83,-19.83
-19.42,-19.42
-19.02,-19.02
-18.11,-18.11
-17.71,-17.71
-17.31,-17.31
-16.91,-16.91
-15.77,-15.77
-14.13,-14.13
-12.25,-12.25
-10.14,-10.14
-8.55,-8.55
-6.97,-6.97
-5.9,-5.9
-4.84,-4.84
-3.8,-3.8
-2.51,-2.51
-0.98,-0.98
0.79,0.79
2.53,2.53
4.26,4.26
5.48,5.48
6.18,6.18
5.88,5.88
4.83,4.83
3.28,3.28
1.5,1.5
-0.51,-0.51
-2.0,-2.0
-2.99,-2.99
-3.71,-3.71
-3.67,-3.67
-3.64,-3.64
-3.85,-3.85
-4.81,-4.81
-6.26,-6.26
-7.45,-7.45
-7.63,-7.63
-6.3,-6.3
-3.74,-3.74
-0.94,-0.94
1.82,1.82
3.57,3.57
4.29,4.29
4.26,4.26
3.48,3.48
2.95,2.95
2.43,2.43
2.16,2.16
2.4,2.4
2.38,2.38
2.36,2.36
2.1,2.1
1.08,1.08
-0.43,-0.43
-2.92,-2.92
-6.14,-6.14
-9.08,-9.08
-11.49,-11.49
-12.13,-12.13
-11.5,-11.5
-10.39,-10.39
-9.03,-9.03
-8.18,-8.18
-7.34,-7.34
-6.26,-6.26
-4.68,-4.68
-2.87,-2.87
-1.33,-1.33
-0.3,-0.3
0.23,0.23
0.49,0.49
1.01,1.01
1.52,1.52
2.27,2.27
2.77,2.77
2.76,2.76
2.25,2.25
1.25,1.25
0.51,0.51
0.02,0.02
-0.21,-0.21
0.05,0.05
0.82,0.82
1.83,1.83
2.83,2.83
3.32,3.32
3.56,3.56
3.79,3.79
4.27,4.27
4.99,4.99
5.96,5.96
6.92,6.92
7.62,7.62
8.06,8.06
7.99,7.99
7.68,7.68
6.86,6.86
6.06,6.06
5.25,5.25
4.21,4.21
3.42,3.42
1.9,1.9
0.88,0.88
0.62,0.62
1.37,1.37
2.86,2.86
4.09,4.09
4.55,4.55
4.26,4.26
3.72,3.72
2.93,2.93
1.65,1.65
0.39,0.39
-1.62,-1.62
-3.6,-3.6
-5.07,-5.07
-6.03,-6.03
-6.22,-6.22
-5.66,-5.66
-4.61,-4.61
-3.06,-3.06
-1.53,-1.53
-0.01,-0.01
1.49,1.49
2.98,2.98
4.46,4.46
5.17,5.17
5.62,5.62
5.32,5.32
4.77,4.77
4.48,4.48
4.44,4.44
4.89,4.89
5.09,5.09
4.79,4.79
3.75,3.75
1.71,1.71
-0.31,-0.31
-2.32,-2.32
-3.55,-3.55
-4.02,-4.02
-4.24,-4.24
-4.7,-4.7
-5.41,-5.41
-6.11,-6.11
-6.06,-6.06
-5.25,-5.25
-3.7,-3.7
-1.67,-1.67
0.35,0.35
0.85,0.85
-0.16,-0.16
-2.9,-2.9
-6.38,-6.38
-8.81,-8.81
-9.23,-9.23
-6.89,-6.89
-2.82,-2.82
2.46,2.46
7.7,7.7
11.88,11.88
14.03,14.03
14.4,14.4
12.77,12.77
10.15,10.15
6.81,6.81
3.49,3.49
0.2,0.2
-2.3,-2.3
-4.04,-4.04
-4.76,-4.76
-5.22,-5.22
-5.67,-5.67
-5.87,-5.87
-6.07,-6.07
-6.01,-6.01
-5.71,-5.71
-5.65,-5.65
-6.1,-6.1
-7.29,-7.29
-8.22,-8.22
-8.39,-8.39
-8.06,-8.06
-6.97,-6.97
-5.9,-5.9
-4.34,-4.34
-2.79,-2.79
-1.5,-1.5
0.03,0.03
1.04,1.04
1.54,1.54
1.54,1.54
0.78,0.78
-0.21,-0.21
-1.45,-1.45
-2.68,-2.68
-3.39,-3.39
-3.6,-3.6
-3.55,-3.55
-4.01,-4.01
-4.71,-4.71
-5.65,-5.65
-6.83,-6.83
-7.5,-7.5
-7.92,-7.92
-7.58,-7.58
-6.99,-6.99
-6.15,-6.15
-5.58,-5.58
-5.25,-5.25
-5.18,-5.18
-4.61,-4.61
-4.04,-4.04
-2.98,-2.98
-1.93,-1.93
-1.13,-1.13
-0.1,-0.1
0.68,0.68
1.2,1.2
1.21,1.21
1.23,1.23
1.49,1.49
2.01,2.01
2.51,2.51
2.76,2.76
2.51,2.51
2.26,2.26
1.77,1.77
1.28,1.28
1.54,1.54
2.55,2.55
3.79,3.79
5.03,5.03
5.76,5.76
5.73,5.73
4.69,4.69
2.92,2.92
0.66,0.66
-1.08,-1.08
-2.55,-2.55
-3.76,-3.76
-4.7,-4.7
-5.14,-5.14
-5.57,-5.57
-6.0,-6.0
-6.42,-6.42
-6.84,-6.84
-6.75,-6.75
-5.92,-5.92
-4.84,-4.84
-4.01,-4.01
-3.7,-3.7
-3.64,-3.64
-4.08,-4.08
-4.51,-4.51
-5.19,-5.19
-5.36,-5.36
-5.28,-5.28
-4.7,-4.7
-4.12,-4.12
-3.3,-3.3
-2.48,-2.48
-1.68,-1.68
-0.63,-0.63
0.41,0.41
0.95,0.95
0.97,0.97
0.75,0.75
0.28,0.28
-0.19,-0.19
-0.41,-0.41
-0.37,-0.37
0.17,0.17
0.95,0.95
1.98,1.98
3.0,3.0
3.5,3.5
4.0,4.0
4.5,4.5
4.99,4.99
5.48,5.48
6.46,6.46
7.68,7.68
9.14,9.14
9.83,9.83
10.02,10.02
9.2,9.2
8.14,8.14
7.58,7.58
7.29,7.29
7.24,7.24
7.44,7.44
7.64,7.64
7.83,7.83
8.28,8.28
7.97,7.97
6.9,6.9
5.1,5.1
3.07,3.07
1.55,1.55
0.54,0.54
0.05,0.05
-0.19,-0.19
0.07,0.07
0.08,0.08
0.34,0.34
-0.16,-0.16
-1.15,-1.15
-2.38,-2.38
-3.59,-3.59
-4.3,-4.3
-4.0,-4.0
-2.45,-2.45
-0.42,-0.42
1.35,1.35
2.6,2.6
2.59,2.59
1.82,1.82
0.82,0.82
0.32,0.32
0.08,0.08
0.34,0.34
1.35,1.35
3.35,3.35
5.58,5.58
7.28,7.28
7.72,7.72
