channel1,channel2
-163.53298861197902,-163.53298861197902
-217.99101107885474,-217.99101107885474
-227.10474346980993,-227.10474346980993
-157.87911197054297,-157.87911197054297
-206.72224006139166,-206.72224006139166
-155.00157351986536,-155.00157351986536
-190.9759389195744,-190.9759389195744
-210.9645538823424,-210.9645538823424
-188.02764053912415,-188.02764053912415
-188.95722804022174,-188.95722804022174
-195.40892626234663,-195.40892626234663
-189.31236026521213,-189.31236026521213
-184.01292598785116,-184.01292598785116
-175.32786344015048,-175.32786344015048
-197.82044106284872,-197.82044106284872
-166.23301580797659,-166.23301580797659
-222.3755488239304,-222.3755488239304
-216.9888622170814,-216.9888622170814
-194.8607912779803,-194.8607912779803
-157.92281739613776,-157.92281739613776
-197.58843738858465,-197.58843738858465
-196.33792169808896,-196.33792169808896
-189.7807271577368,-189.7807271577368
-147.69467457713583,-147.69467457713583
-148.06743221986233,-148.06743221986233
-193.811284622533,-193.811284622533
-234.48659726407203,-234.48659726407203
-189.26533688585766,-189.26533688585766
-211.94687476984984,-211.94687476984984
-181.04314716386864,-181.04314716386864
-148.93055548520863,-148.93055548520863
-199.27696126470585,-199.27696126470585
-186.4668483786171,-186.4668483786171
-174.05905213598425,-174.05905213598425
-155.85183293928617,-155.85183293928617
-245.70883551597984,-245.70883551597984
-173.64119970487135,-173.64119970487135
-171.7778512958958,-171.7778512958958
-161.32417009431416,-161.32417009431416
-222.46014228838285,-222.46014228838285
-158.97167600805284,-158.97167600805284
-221.6960790280499,-221.6960790280499
-251.58880901349713,-251.58880901349713
-247.9264356684102,-247.9264356684102
-215.20191927813028,-215.20191927813028
-225.78480982085765,-225.78480982085765
-169.01189407455632,-169.01189407455632
-171.20225478177238,-171.20225478177238
-189.22027926755936,-189.22027926755936
-197.23193435916266,-197.23193435916266
-162.14534809741792,-162.14534809741792
-251.34824418592558,-251.34824418592558
-257.4981914755863,-257.4981914755863
-233.5676777374523,-233.5676777374523
-239.05187173469707,-239.05187173469707
-172.08618312070405,-172.08618312070405
-223.6609724149659,-223.6609724149659
-249.5809583087389,-249.5809583087389
-184.7455258308351,-184.7455258308351
-195.9567699583548,-195.9567699583548
-203.24552336910432,-203.24552336910432
-213.0449420315069,-213.0449420315069
-230.3345655149981,-230.3345655149981
-243.3035952288689,-243.3035952288689
-181.6632757374497,-181.6632757374497
-248.77337980650555,-248.77337980650555
-190.16741634333877,-190.16741634333877
-192.5188872805169,-192.5188872805169
-218.2436748201473,-218.2436748201473
-200.15226555682446,-200.15226555682446
-245.81679790210828,-245.81679790210828
-209.3178632883728,-209.3178632883728
-227.0191321417622,-227.0191321417622
-257.00898968016855,-257.00898968016855
-240.2125505240041,-240.2125505240041
-212.16231064552557,-212.16231064552557
-231.17575135277252,-231.17575135277252
-236.89800351773943,-236.89800351773943
-258.08347612410785,-258.08347612410785
-234.56645719128807,-234.56645719128807
-192.7622561299375,-192.7622561299375
-273.29286545733675,-273.29286545733675
-237.61448035324662,-237.61448035324662
-246.80364284506848,-246.80364284506848
-253.36810241750268,-253.36810241750268
-209.874446839771,-209.874446839771
-192.7739503292094,-192.7739503292094
-228.77873042816225,-228.77873042816225
-241.347679884378,-241.347679884378
-271.2204723750794,-271.2204723750794
-190.3320781309938,-190.3320781309938
-210.23748673146332,-210.23748673146332
-234.60908860267145,-234.60908860267145
-289.4398778048586,-289.4398778048586
-253.27572778828298,-253.27572778828298
-287.9377950505874,-287.9377950505874
-213.7617377524674,-213.7617377524674
-221.3130358417448,-221.3130358417448
-202.50301332911067,-202.50301332911067
-235.2173566211945,-235.2173566211945
-242.21145174941182,-242.21145174941182
-289.773548237168,-289.773548237168
-249.45587358661183,-249.45587358661183
-250.93478621678696,-250.93478621678696
-260.744024069144,-260.744024069144
-279.0254883036164,-279.0254883036164
-219.67235762826746,-219.67235762826746
-256.3962821170527,-256.3962821170527
-204.49342673599782,-204.49342673599782
-235.24540654540266,-235.24540654540266
-265.5094206699164,-265.5094206699164
-266.70521580293183,-266.70521580293183
-225.72517316852282,-225.72517316852282
-250.14044816359913,-250.14044816359913
-257.4410195386472,-257.4410195386472
-229.78815147755984,-229.78815147755984
-209.5432612685005,-209.5432612685005
-216.05287303982763,-216.05287303982763
-298.86327422275923,-298.86327422275923
-300.73274240892147,-300.73274240892147
-258.4679906122716,-258.4679906122716
-295.39220803660754,-295.39220803660754
-240.46241257519029,-240.46241257519029
-275.95349471984684,-275.95349471984684
-276.210153536953,-276.210153536953
-247.66755352243828,-247.66755352243828
-232.0171515896015,-232.0171515896015
-281.1179357710098,-281.1179357710098
-243.524006770415,-243.524006770415
-290.7240290355817,-290.7240290355817
-303.247204152161,-303.247204152161
-284.0306605896976,-284.0306605896976
-279.1504615642732,-279.1504615642732
-301.7911555637161,-301.7911555637161
-295.3627600598521,-295.3627600598521
-262.98350816663105,-262.98350816663105
-232.75519488657199,-232.75519488657199
-231.29658933961088,-231.29658933961088
-246.9548749881031,-246.9548749881031
-247.6428137009431,-247.6428137009431
-301.3263883469074,-301.3263883469074
-293.4029728342303,-293.4029728342303
-310.7728075025284,-310.7728075025284
-285.59762979332805,-285.59762979332805
-299.537501070555,-299.537501070555
-275.84788168856755,-275.84788168856755
-258.5553327164504,-258.5553327164504
-221.50457225479536,-221.50457225479536
-311.4598169668219,-311.4598169668219
-306.1526441333674,-306.1526441333674
-292.68026578318677,-292.68026578318677
-244.3204508519762,-244.3204508519762
-237.92504757991662,-237.92504757991662
-302.73678411744993,-302.73678411744993
-256.1928271802336,-256.1928271802336
-278.4108393370997,-278.4108393370997
-238.55271916819925,-238.55271916819925
-312.4845367444608,-312.4845367444608
-294.4187218313724,-294.4187218313724
-283.7990735778927,-283.7990735778927
-289.7157604713756,-289.7157604713756
-273.0347411862531,-273.0347411862531
-225.06599100529286,-225.06599100529286
-257.0232067382598,-257.0232067382598
-267.063757894722,-267.063757894722
-290.4511130519882,-290.4511130519882
-303.0150349207569,-303.0150349207569
-266.75173476924715,-266.75173476924715
-302.70600048795484,-302.70600048795484
-290.6626015099498,-290.6626015099498
-232.53139043983273,-232.53139043983273
-285.82220840023473,-285.82220840023473
-277.03245439447863,-277.03245439447863
-304.2857280732648,-304.2857280732648
-303.632492717741,-303.632492717741
-295.55382402449555,-295.55382402449555
-324.1867880502637,-324.1867880502637
-265.02525748055496,-265.02525748055496
-274.56494736911526,-274.56494736911526
-270.33456248350313,-270.33456248350313
-232.7554304244257,-232.7554304244257
-311.9002683738622,-311.9002683738622
-310.1711640587238,-310.1711640587238
-308.2178281934789,-308.2178281934789
-243.9344691031267,-243.9344691031267
-311.6982865543164,-311.6982865543164
-312.0092282549321,-312.0092282549321
-307.35783847175594,-307.35783847175594
-299.1653056972065,-299.1653056972065
-331.4568926549556,-331.4568926549556
-253.19833228436255,-253.19833228436255
-288.14736526916903,-288.14736526916903
-334.091276471388,-334.091276471388
-259.6094947549583,-259.6094947549583
-259.5762596153645,-259.5762596153645
-335.439678270282,-335.439678270282
-312.10006070209135,-312.10006070209135
-313.62919550188724,-313.62919550188724
-312.1405412637671,-312.1405412637671
-241.01647979018827,-241.01647979018827
-292.965047388068,-292.965047388068
-255.66145562573064,-255.66145562573064
-340.7574663926999,-340.7574663926999
-301.681126740401,-301.681126740401
-282.87596566468585,-282.87596566468585
-303.24236790936857,-303.24236790936857
-270.3635496836783,-270.3635496836783
-269.8363068060795,-269.8363068060795
-261.34842654382334,-261.34842654382334
-269.1847317725781,-269.1847317725781
-253.8095764942862,-253.8095764942862
-274.97178145851626,-274.97178145851626
-260.0844439443945,-260.0844439443945
-313.58134529774543,-313.58134529774543
-313.3470173815763,-313.3470173815763
-336.71987361941825,-336.71987361941825
-260.4856299964027,-260.4856299964027
-330.60113323808645,-330.60113323808645
-348.99161655481123,-348.99161655481123
-345.982659482156,-345.982659482156
-290.9791165927328,-290.9791165927328
-302.3737249542084,-302.3737249542084
-253.88047075747227,-253.88047075747227
-261.2002443764023,-261.2002443764023
-255.77255714223242,-255.77255714223242
-271.8966358455317,-271.8966358455317
-301.7347455152107,-301.7347455152107
-315.8197186057557,-315.8197186057557
-306.7669345965846,-306.7669345965846
-259.15600137300294,-259.15600137300294
-347.28976458898785,-347.28976458898785
-357.30923064325856,-357.30923064325856
-326.4905779865831,-326.4905779865831
-324.1078695891375,-324.1078695891375
-314.6299079867304,-314.6299079867304
-264.5914385987677,-264.5914385987677
-289.0993272680267,-289.0993272680267
-330.0968887429838,-330.0968887429838
-317.7857893425438,-317.7857893425438
-318.6127778430273,-318.6127778430273
-270.48247343672364,-270.48247343672364
-367.7887021026763,-367.7887021026763
-367.3145694523681,-367.3145694523681
-370.20519118752287,-370.20519118752287
-341.69048115648064,-341.69048115648064
-320.0652800590236,-320.0652800590236
-343.5893065968312,-343.5893065968312
-322.96772945616715,-322.96772945616715
-370.892106251265,-370.892106251265
-373.7226779549904,-373.7226779549904
-353.821237893986,-353.821237893986
-331.14099562191905,-331.14099562191905
-356.6134155522698,-356.6134155522698
-324.0444234625233,-324.0444234625233
-366.3915432223599,-366.3915432223599
-377.6203000366941,-377.6203000366941
-377.4726662145194,-377.4726662145194
-322.2696281856634,-322.2696281856634
-359.9275760327605,-359.9275760327605
-322.8428022493225,-322.8428022493225
-334.7478950425196,-334.7478950425196
-367.5296011204798,-367.5296011204798
-312.5719748335192,-312.5719748335192
-306.5160333955629,-306.5160333955629
-334.36410311388545,-334.36410311388545
-362.29160544824225,-362.29160544824225
-322.76558777980114,-322.76558777980114
-316.55211366874175,-316.55211366874175
-314.7615944982303,-314.7615944982303
-360.3543001724617,-360.3543001724617
-384.5040065548525,-384.5040065548525
-383.7636998557645,-383.7636998557645
-384.3483494990067,-384.3483494990067
-346.6347876000092,-346.6347876000092
-387.7626965557654,-387.7626965557654
-364.49404631218147,-364.49404631218147
-311.1858911145331,-311.1858911145331
-311.8893113070723,-311.8893113070723
-335.43821144077435,-335.43821144077435
-319.62426372317015,-319.62426372317015
-358.63941003509177,-358.63941003509177
-363.73731884157075,-363.73731884157075
-303.05466096465733,-303.05466096465733
-382.12178758056365,-382.12178758056365
-353.8137028166019,-353.8137028166019
-315.1959642085128,-315.1959642085128
-301.9719492375715,-301.9719492375715
-327.4132606514635,-327.4132606514635
-344.13804569136596,-344.13804569136596
-377.22401794497847,-377.22401794497847
-377.2697382706921,-377.2697382706921
-342.8518769000283,-342.8518769000283
-327.3097997250859,-327.3097997250859
-308.2469951044149,-308.2469951044149
-317.794785754336,-317.794785754336
-369.96830256535264,-369.96830256535264
-311.73383078188544,-311.73383078188544
-311.853052122473,-311.853052122473
-322.63826348770476,-322.63826348770476
-317.65171843156753,-317.65171843156753
-342.76213504318616,-342.76213504318616
-358.4578858662089,-358.4578858662089
-396.8047995453946,-396.8047995453946
-347.44357097902935,-347.44357097902935
-312.27131568343196,-312.27131568343196
-328.3540788117267,-328.3540788117267
-399.9675940366878,-399.9675940366878
-348.29031074524704,-348.29031074524704
-339.6252487082564,-339.6252487082564
-377.93905293975354,-377.93905293975354
-396.7211849277648,-396.7211849277648
-383.0044843973494,-383.0044843973494
-362.72717002304404,-362.72717002304404
-404.4506429512325,-404.4506429512325
-319.567454408774,-319.567454408774
-379.36938909952266,-379.36938909952266
-343.56225838818517,-343.56225838818517
-394.4413567526088,-394.4413567526088
-317.52292780393503,-317.52292780393503
-361.06188955074816,-361.06188955074816
-363.55512833848996,-363.55512833848996
-349.0528397097965,-349.0528397097965
-345.22495773077003,-345.22495773077003
-356.8302427511013,-356.8302427511013
-373.11050379396994,-373.11050379396994
-339.89071346977335,-339.89071346977335
-341.6169731863898,-341.6169731863898
-387.4566615553063,-387.4566615553063
-392.16898028136285,-392.16898028136285
-403.3944693221356,-403.3944693221356
-401.93870744472235,-401.93870744472235
-357.12411616572325,-357.12411616572325
-421.75060556581275,-421.75060556581275
-343.94471406039395,-343.94471406039395
-398.95974523671885,-398.95974523671885
-384.00241066941953,-384.00241066941953
-413.0309203743312,-413.0309203743312
-385.7143218588145,-385.7143218588145
-350.8382886963669,-350.8382886963669
-389.89018428313534,-389.89018428313534
-339.39116611024264,-339.39116611024264
-374.8310952120649,-374.8310952120649
-344.7904620292348,-344.7904620292348
-334.75507543770385,-334.75507543770385
-343.8253264597162,-343.8253264597162
-381.50828439273556,-381.50828439273556
-395.43047190829986,-395.43047190829986
-381.4875973601521,-381.4875973601521
-411.3032366766429,-411.3032366766429
-358.9124267849378,-358.9124267849378
-378.95776370308414,-378.95776370308414
-423.22802127788225,-423.22802127788225
-412.230360001483,-412.230360001483
-359.57487871099516,-359.57487871099516
-347.0151410549926,-347.0151410549926
-413.2153635758809,-413.2153635758809
-363.25665944271776,-363.25665944271776
-364.987144756755,-364.987144756755
-341.8045973881141,-341.8045973881141
-399.08382495004764,-399.08382495004764
-371.36504805320175,-371.36504805320175
-368.1338828531096,-368.1338828531096
-431.03289312140504,-431.03289312140504
-418.51440815417084,-418.51440815417084
-375.5909426021134,-375.5909426021134
-348.43890216466235,-348.43890216466235
-425.66286101800085,-425.66286101800085
-393.78764516868927,-393.78764516868927
-390.71629148929003,-390.71629148929003
-351.7026200854234,-351.7026200854234
-347.2267970794545,-347.2267970794545
-425.33161363014534,-425.33161363014534
-350.5644664552327,-350.5644664552327
-434.3903604573091,-434.3903604573091
-414.8894294864952,-414.8894294864952
-376.4121288465726,-376.4121288465726
-367.68189240988664,-367.68189240988664
-375.27411011836443,-375.27411011836443
-396.9195679871252,-396.9195679871252
-372.95929819641844,-372.95929819641844
-435.4520608738769,-435.4520608738769
-375.17646718578897,-375.17646718578897
-440.87900172948986,-440.87900172948986
-433.059992074487,-433.059992074487
-409.8494691232647,-409.8494691232647
-412.04463525969294,-412.04463525969294
-385.28545501558864,-385.28545501558864
-442.3780511890453,-442.3780511890453
-394.84914007517324,-394.84914007517324
-431.524177545928,-431.524177545928
-382.27400604797754,-382.27400604797754
-445.1457912471728,-445.1457912471728
-383.5938372748022,-383.5938372748022
-422.69203232773555,-422.69203232773555
-388.74390638673316,-388.74390638673316
-439.43532797377713,-439.43532797377713
-437.5980786354741,-437.5980786354741
-360.26593822507004,-360.26593822507004
-425.3220469612779,-425.3220469612779
-383.1221504025772,-383.1221504025772
-453.80527995993475,-453.80527995993475
-387.50540561679657,-387.50540561679657
-434.8771661511726,-434.8771661511726
-400.3195946101665,-400.3195946101665
-406.38556307241043,-406.38556307241043
-366.3582598963516,-366.3582598963516
-421.6239357207438,-421.6239357207438
-440.122949687058,-440.122949687058
-392.68027054207164,-392.68027054207164
-363.8415536010708,-363.8415536010708
-422.57585190779344,-422.57585190779344
-409.3570147650403,-409.3570147650403
-418.2761992544066,-418.2761992544066
-419.5436581602232,-419.5436581602232
-369.7006730457904,-369.7006730457904
-397.3370292478076,-397.3370292478076
-390.83650439681765,-390.83650439681765
-428.91478376789485,-428.91478376789485
-445.04468326552086,-445.04468326552086
-386.7999834670874,-386.7999834670874
-386.5631769034562,-386.5631769034562
-384.2131004272364,-384.2131004272364
-425.47167395333514,-425.47167395333514
-406.4591609660541,-406.4591609660541
-428.21838055324304,-428.21838055324304
-452.3089564698792,-452.3089564698792
-454.16736464138853,-454.16736464138853
-443.47069195753784,-443.47069195753784
-392.8788577048276,-392.8788577048276
-469.59698539459725,-469.59698539459725
-446.56422265716265,-446.56422265716265
-431.9037640046184,-431.9037640046184
-447.3837192280354,-447.3837192280354
-419.7075246754232,-419.7075246754232
-415.0808904083635,-415.0808904083635
-443.9822320152064,-443.9822320152064
-466.2401850439914,-466.2401850439914
-389.78203984529546,-389.78203984529546
-388.5411591239571,-388.5411591239571
-443.5101728654463,-443.5101728654463
-402.9633800068683,-402.9633800068683
-380.3794360776352,-380.3794360776352
-459.0529649347887,-459.0529649347887
-437.61415814295754,-437.61415814295754
-411.2480036016196,-411.2480036016196
-441.82652257174294,-441.82652257174294
-472.66548503163045,-472.66548503163045
-445.5979762583595,-445.5979762583595
-409.0176684555887,-409.0176684555887
-404.27347579268314,-404.27347579268314
-462.91876441043235,-462.91876441043235
-390.07797064803617,-390.07797064803617
-458.6334275737736,-458.6334275737736
-470.29720201549895,-470.29720201549895
-384.76143424251086,-384.76143424251086
-474.3763556498215,-474.3763556498215
-382.94096206345023,-382.94096206345023
-429.5366970306108,-429.5366970306108
-459.7637892430242,-459.7637892430242
-396.1144185167701,-396.1144185167701
-416.238876043328,-416.238876043328
-413.1104204357081,-413.1104204357081
-441.51272173534795,-441.51272173534795
-389.2325110812658,-389.2325110812658
-461.9569827884383,-461.9569827884383
-437.2507249853437,-437.2507249853437
-477.51359016366905,-477.51359016366905
-476.2029793467978,-476.2029793467978
-423.2834900160857,-423.2834900160857
-409.0399654943474,-409.0399654943474
-408.7863675558936,-408.7863675558936
-479.12279761894126,-479.12279761894126
-472.91242246083084,-472.91242246083084
-460.3062494187234,-460.3062494187234
-385.1686425896527,-385.1686425896527
-472.3470037099751,-472.3470037099751
-440.4024915043763,-440.4024915043763
-462.70498062914334,-462.70498062914334
-440.75386130232334,-440.75386130232334
-461.27004884168275,-461.27004884168275
-407.57797162012423,-407.57797162012423
-406.2183188894874,-406.2183188894874
-469.2075643879632,-469.2075643879632
-403.0547817258492,-403.0547817258492
-437.6211542225479,-437.6211542225479
-398.82906347093615,-398.82906347093615
-396.14537944669945,-396.14537944669945
-477.4227294574862,-477.4227294574862
-478.8744795714215,-478.8744795714215
-466.33866943183693,-466.33866943183693
-487.86381594309734,-487.86381594309734
-488.183701547556,-488.183701547556
-446.3847164913172,-446.3847164913172
-459.7790310487168,-459.7790310487168
-417.3640893099256,-417.3640893099256
-454.7015289779182,-454.7015289779182
-458.04346377666167,-458.04346377666167
-443.4229916047793,-443.4229916047793
-487.54189298651704,-487.54189298651704
-417.5064884142972,-417.5064884142972
-437.0083568410898,-437.0083568410898
-395.6426718756236,-395.6426718756236
-435.80772396455984,-435.80772396455984
-466.90404791939534,-466.90404791939534
-452.02599017935097,-452.02599017935097
-485.61988388626196,-485.61988388626196
-441.04950752619754,-441.04950752619754
-466.4037360256254,-466.4037360256254
-402.2402767646451,-402.2402767646451
-428.35207278173345,-428.35207278173345
-450.7295683883871,-450.7295683883871
-491.982820543261,-491.982820543261
-487.67901591799114,-487.67901591799114
-446.7863790930144,-446.7863790930144
-467.2462292902514,-467.2462292902514
-415.3874868121867,-415.3874868121867
-440.12524921556417,-440.12524921556417
-499.2869894809546,-499.2869894809546
-456.9574257042044,-456.9574257042044
-424.09502687033216,-424.09502687033216
-450.1675514102455,-450.1675514102455
-494.9367003813795,-494.9367003813795
-498.45814773413014,-498.45814773413014
-465.0535732614315,-465.0535732614315
-462.04497036333476,-462.04497036333476
-418.6018784690895,-418.6018784690895
-438.05586970217155,-438.05586970217155
-433.5137916574568,-433.5137916574568
-477.2283987923214,-477.2283987923214
-468.77643470497355,-468.77643470497355
-471.1386378395163,-471.1386378395163
-414.6543326076878,-414.6543326076878
-427.15209053646686,-427.15209053646686
-488.17011134489496,-488.17011134489496
-433.9189267895141,-433.9189267895141
-439.0627777941297,-439.0627777941297
-454.7451263218341,-454.7451263218341
-419.4403270207853,-419.4403270207853
-487.05743185947887,-487.05743185947887
-474.56563643316383,-474.56563643316383
-459.3644562751409,-459.3644562751409
-442.2980661674751,-442.2980661674751
-454.1273658124158,-454.1273658124158
-506.3381975564761,-506.3381975564761
-504.83748968329996,-504.83748968329996
-479.7757614721706,-479.7757614721706
-429.49829885558927,-429.49829885558927
-463.875977623933,-463.875977623933
-473.1548972776004,-473.1548972776004
-438.1740033153926,-438.1740033153926
-504.5643625633208,-504.5643625633208
-480.56671748456097,-480.56671748456097
-415.10976992971365,-415.10976992971365
-409.69550866469217,-409.69550866469217
-454.8053079031337,-454.8053079031337
-483.22216573317905,-483.22216573317905
-428.93298730084734,-428.93298730084734
-509.42453780589415,-509.42453780589415
-449.4121106928521,-449.4121106928521
-482.8324496345166,-482.8324496345166
-476.727407459626,-476.727407459626
-485.30701728000224,-485.30701728000224
-443.57687448915937,-443.57687448915937
-484.46436587479263,-484.46436587479263
-469.36847225475265,-469.36847225475265
-475.7167415932199,-475.7167415932199
-498.4461232706105,-498.4461232706105
-475.9237799933639,-475.9237799933639
-458.51933731061695,-458.51933731061695
-456.6737775937473,-456.6737775937473
-419.7936378174735,-419.7936378174735
-454.48799430939584,-454.48799430939584
-433.10503247435935,-433.10503247435935
-463.61783590174844,-463.61783590174844
-415.9777504362435,-415.9777504362435
-499.8146017834509,-499.8146017834509
-496.6939581958008,-496.6939581958008
-478.9364740530312,-478.9364740530312
-503.8732610475654,-503.8732610475654
-426.7613296219379,-426.7613296219379
-497.3081900891213,-497.3081900891213
-446.7528836289898,-446.7528836289898
-421.0240836514912,-421.0240836514912
-450.62680694416207,-450.62680694416207
-443.29662614575085,-443.29662614575085
-457.99496117091996,-457.99496117091996
-473.6749335620663,-473.6749335620663
-484.08805176732227,-484.08805176732227
-436.1825461283118,-436.1825461283118
-497.03968993774765,-497.03968993774765
-492.52362093968446,-492.52362093968446
-470.1239316506477,-470.1239316506477
-419.0253264809641,-419.0253264809641
-429.03058028209216,-429.03058028209216
-475.3835552750828,-475.3835552750828
-471.7464843450378,-471.7464843450378
-495.0372221586545,-495.0372221586545
-445.3643324409689,-445.3643324409689
-473.01298304958465,-473.01298304958465
-503.26890168935654,-503.26890168935654
-462.37499278761607,-462.37499278761607
-453.34430695710773,-453.34430695710773
-433.75265517559103,-433.75265517559103
-431.9564434289828,-431.9564434289828
-445.7466027074136,-445.7466027074136
-515.6627966245208,-515.6627966245208
-505.6640946870023,-505.6640946870023
-440.7377808291577,-440.7377808291577
-476.5396676565289,-476.5396676565289
-434.8012095143028,-434.8012095143028
-442.005408938887,-442.005408938887
-426.26247506775775,-426.26247506775775
-463.40865519911074,-463.40865519911074
-439.9346211656562,-439.9346211656562
-513.5946338179784,-513.5946338179784
-519.5273300538565,-519.5273300538565
-477.20451860274625,-477.20451860274625
-516.5969138181885,-516.5969138181885
-468.95088045533254,-468.95088045533254
-467.8284186741646,-467.8284186741646
-459.81077403150215,-459.81077403150215
-423.65953845005316,-423.65953845005316
-464.32133900685784,-464.32133900685784
-478.3902051605644,-478.3902051605644
-473.0696487752196,-473.0696487752196
-500.4502881036661,-500.4502881036661
-465.1996142451127,-465.1996142451127
-506.77280840333964,-506.77280840333964
-508.25899001638,-508.25899001638
-489.7641669775216,-489.7641669775216
-449.62840302634186,-449.62840302634186
-512.8534894533673,-512.8534894533673
-434.77952321676486,-434.77952321676486
-460.58062687347706,-460.58062687347706
-468.0216520861396,-468.0216520861396
-495.08023126464343,-495.08023126464343
-464.0882575853249,-464.0882575853249
-481.92750626725507,-481.92750626725507
-440.6119195021661,-440.6119195021661
-521.5191928378638,-521.5191928378638
-517.0731309525756,-517.0731309525756
-427.87940748398415,-427.87940748398415
-433.6984241281538,-433.6984241281538
-443.6680592470312,-443.6680592470312
-518.9158573395839,-518.9158573395839
-487.34600096462486,-487.34600096462486
-457.5905435502497,-457.5905435502497
-463.0185564156958,-463.0185564156958
-505.5137494486831,-505.5137494486831
-515.5429669063917,-515.5429669063917
-457.0074342445927,-457.0074342445927
-493.574538798704,-493.574538798704
-442.87906700759305,-442.87906700759305
-449.7227493187327,-449.7227493187327
-461.78342753198046,-461.78342753198046
-449.01930891750436,-449.01930891750436
-487.11479707783576,-487.11479707783576
-435.13846498650736,-435.13846498650736
-470.6080446101946,-470.6080446101946
-463.76903996333675,-463.76903996333675
-482.6828414738237,-482.6828414738237
-500.2729294288926,-500.2729294288926
-482.09363859207116,-482.09363859207116
-485.04404738832466,-485.04404738832466
-518.4501481585181,-518.4501481585181
-521.7931825707615,-521.7931825707615
-438.22135073713673,-438.22135073713673
-483.2269936385806,-483.2269936385806
-453.61787030974085,-453.61787030974085
-507.18595699244537,-507.18595699244537
-478.8518535213698,-478.8518535213698
-439.9641253917334,-439.9641253917334
-443.0707845310357,-443.0707845310357
-491.3834836678984,-491.3834836678984
-520.6217723391476,-520.6217723391476
-497.7805888501278,-497.7805888501278
-470.07277201172974,-470.07277201172974
-438.94586251102004,-438.94586251102004
-469.5819839216513,-469.5819839216513
-445.8262797295098,-445.8262797295098
-440.2157169145971,-440.2157169145971
-490.9451449835019,-490.9451449835019
-462.7279736495085,-462.7279736495085
-492.9634995366633,-492.9634995366633
-526.3341706367812,-526.3341706367812
-469.33067058002297,-469.33067058002297
-530.5570670611799,-530.5570670611799
-478.93385589050513,-478.93385589050513
-506.7724540357384,-506.7724540357384
-448.6278428024605,-448.6278428024605
-535.7443970970795,-535.7443970970795
-455.0992475154889,-455.0992475154889
-499.5693498896409,-499.5693498896409
-443.900191152945,-443.900191152945
-513.955729173239,-513.955729173239
-450.6993715267312,-450.6993715267312
-488.15230206805484,-488.15230206805484
-532.8747488059134,-532.8747488059134
-517.0765822996143,-517.0765822996143
-505.37759557582586,-505.37759557582586
-499.6742700698497,-499.6742700698497
-441.94001960606676,-441.94001960606676
-496.3501398415249,-496.3501398415249
-477.1850792312927,-477.1850792312927
-523.5720971281073,-523.5720971281073
-438.8562278151393,-438.8562278151393
-516.7754472349386,-516.7754472349386
-537.7865534161302,-537.7865534161302
-449.13474835570435,-449.13474835570435
-453.494588444651,-453.494588444651
-453.6990490192134,-453.6990490192134
-449.365310345239,-449.365310345239
-534.8354756941937,-534.8354756941937
-490.17674807574275,-490.17674807574275
-533.6910516347764,-533.6910516347764
-487.8505446116919,-487.8505446116919
-441.0400261736242,-441.0400261736242
-446.2310934827407,-446.2310934827407
-455.23080794111456,-455.23080794111456
-445.499354954335,-445.499354954335
-487.2619842562292,-487.2619842562292
-483.8353779119475,-483.8353779119475
-515.767360344425,-515.767360344425
-494.6527156935565,-494.6527156935565
-490.327297189835,-490.327297189835
-457.41925646134183,-457.41925646134183
-492.2111992624816,-492.2111992624816
-476.6864465778816,-476.6864465778816
-468.373809621871,-468.373809621871
-456.95296010118835,-456.95296010118835
-507.31552692707487,-507.31552692707487
-504.0328739396701,-504.0328739396701
-491.0401212159788,-491.0401212159788
-480.3810305426315,-480.3810305426315
-534.4319730376033,-534.4319730376033
-522.6127108668508,-522.6127108668508
-520.520962080672,-520.520962080672
-456.68313436203726,-456.68313436203726
-442.69545255937027,-442.69545255937027
-477.81849374221565,-477.81849374221565
-444.70618932386947,-444.70618932386947
-443.11237496836486,-443.11237496836486
-527.6180546078502,-527.6180546078502
-459.0131490654529,-459.0131490654529
-454.0950499469993,-454.0950499469993
-455.8790889994831,-455.8790889994831
-502.99272292150437,-502.99272292150437
-473.856985026712,-473.856985026712
-531.2540163257845,-531.2540163257845
-507.6919627631322,-507.6919627631322
-487.91507674987037,-487.91507674987037
-457.5781818739972,-457.5781818739972
-459.3820169484566,-459.3820169484566
-484.053171404221,-484.053171404221
-450.0442863400662,-450.0442863400662
-542.1459882052468,-542.1459882052468
-447.4645179128735,-447.4645179128735
-496.28181349653795,-496.28181349653795
-455.34628688373,-455.34628688373
-500.81629973124,-500.81629973124
-515.6652574247464,-515.6652574247464
-512.9546043715993,-512.9546043715993
-468.23657932451306,-468.23657932451306
-471.7466553663384,-471.7466553663384
-540.4997916645345,-540.4997916645345
-483.33039354840616,-483.33039354840616
-538.0948197361168,-538.0948197361168
-542.5031111095647,-542.5031111095647
-478.2687167198453,-478.2687167198453
-482.2406016245765,-482.2406016245765
-475.43893647217703,-475.43893647217703
-478.39857654776984,-478.39857654776984
-515.464762655956,-515.464762655956
-461.594014510203,-461.594014510203
-491.18929464381483,-491.18929464381483
-533.459349108703,-533.459349108703
-539.7615305177038,-539.7615305177038
-499.3234563412465,-499.3234563412465
-445.7559172329318,-445.7559172329318
-454.3078002852785,-454.3078002852785
-513.0086400259969,-513.0086400259969
-517.4508402349658,-517.4508402349658
